1,6,31,66,86,88,106,148,227,230,259,318,341,392,421,460,525,572,608,675,709,710,773,793,867,887,954,1031,1059,1144,1217,1256,1284,1382,1428,1520,1561,1660,1662,1739,1806,1819,1854,1891,1971,2037,2123,2145,2230,2241
14,64,84,86,126,165,198,233,293,365,393,465,470,506,577,637,683,729,792,806,878,905,913,940,1007,1069,1154,1189,1211,1280,1331,1356,1358,1465,1511,1542,1625,1707,1713,1751,1845,1932,1948,1967,2029,2054,2205,2299,2396,2407
71,86,89,148,154,223,224,331,332,460,469,481,494,539,643,657,708,799,845,887,915,958,1043,1126,1173,1249,1334,1378,1444,1500,1565,1600,1664,1716,1791,1874,1972,2048,2095,2191,2268,2290,2316,2382,2421,2477,2566,2656,2683,2739
108,125,139,153,218,250,251,378,411,485,564,655,725,755,761,770,776,822,850,890,1005,1015,1139,1201,1215,1304,1385,1419,1537,1578,1620,1673,1733,1755,1803,1911,2026,2120,2198,2219,2301,2352,2423,2520,2585,2674,2703,2749,2824,2846
110,170,172,231,287,325,391,453,518,610,687,713,764,795,812,895,975,1028,1044,1121,1130,1205,1294,1351,1432,1450,1542,1600,1670,1734,1749,1843,1908,1974,2072,2091,2120,2162,2248,2314,2326,2431,2479,2531,2588,2715,2717,2834,2876,2942
116,207,233,291,338,402,488,525,555,617,689,774,796,842,907,936,1035,1096,1119,1176,1197,1270,1371,1378,1436,1497,1551,1668,1748,1842,1881,1919,1984,2068,2132,2207,2220,2291,2309,2332,2390,2527,2603,2662,2733,2815,2833,2887,2917,3037
208,242,277,294,408,453,568,574,605,622,722,813,864,944,981,1016,1082,1173,1245,1325,1372,1447,1474,1555,1629,1668,1678,1762,1772,1886,1924,2001,2088,2148,2220,2309,2326,2375,2461,2535,2629,2637,2727,2804,2856,2925,3019,3107,3117,3143
266,341,392,429,485,581,677,772,805,841,922,959,986,1058,1144,1197,1227,1252,1337,1393,1486,1583,1673,1715,1771,1842,1853,1872,1888,1897,1990,2094,2095,2240,2320,2414,2422,2444,2525,2631,2727,2764,2847,2889,2932,2964,3097,3142,3197,3246
345,365,413,464,569,667,686,816,857,939,964,1037,1095,1122,1183,1230,1324,1339,1340,1456,1546,1590,1717,1767,1835,1850,1933,2010,2048,2060,2073,2104,2149,2281,2377,2423,2429,2484,2604,2702,2754,2862,2867,2893,2999,3010,3121,3168,3263,3277
402,468,472,567,588,744,762,843,910,981,1016,1120,1131,1187,1244,1288,1367,1421,1511,1554,1623,1662,1795,1822,1885,1980,2011,2046,2088,2101,2164,2198,2279,2345,2438,2497,2508,2562,2700,2703,2815,2872,2885,2956,3092,3146,3173,3261,3354,3444
447,528,624,634,701,830,928,947,1041,1060,1065,1138,1225,1237,1306,1309,1409,1493,1541,1624,1717,1734,1850,1934,1967,2050,2095,2130,2152,2177,2254,2270,2363,2437,2445,2511,2592,2666,2730,2809,2888,2972,3061,3111,3153,3229,3285,3369,3395,3491
464,567,692,721,749,864,955,962,1067,1102,1137,1194,1244,1330,1347,1363,1427,1550,1626,1667,1799,1875,1924,1997,2055,2124,2184,2234,2313,2314,2365,2367,2410,2459,2491,2609,2691,2726,2743,2813,2966,3058,3157,3169,3227,3264,3369,3389,3494,3505
486,601,732,775,806,953,1003,1076,1090,1107,1196,1262,1290,1332,1403,1432,1473,1615,1674,1736,1882,1940,1987,2075,2102,2184,2188,2294,2329,2407,2419,2467,2547,2562,2627,2636,2694,2798,2817,2906,3026,3072,3184,3241,3283,3301,3457,3476,3573,3576
534,662,755,801,883,1031,1125,1132,1230,1262,1323,1375,1394,1462,1546,1557,1572,1670,1769,1820,1944,2024,2036,2093,2130,2230,2234,2318,2388,2492,2507,2572,2609,2628,2654,2752,2782,2846,2940,3011,3061,3106,3254,3324,3390,3395,3527,3559,3649,3688
548,694,818,862,892,1071,1169,1267,1279,1339,1356,1419,1474,1523,1560,1621,1673,1772,1856,1954,2020,2056,2112,2113,2158,2277,2317,2400,2440,2522,2603,2614,2697,2735,2810,2863,2919,2942,3017,3093,3184,3283,3287,3389,3440,3528,3555,3614,3662,3703
619,730,822,932,937,1141,1242,1276,1332,1360,1408,1445,1475,1536,1564,1707,1802,1828,1857,1998,2059,2086,2154,2197,2290,2352,2394,2477,2482,2600,2675,2693,2699,2773,2831,2911,2982,3002,3106,3203,3258,3310,3323,3438,3497,3593,3612,3712,3778,3855
694,791,823,1027,1050,1220,1301,1398,1453,1524,1570,1621,1649,1728,1803,1880,1916,1988,2022,2050,2114,2121,2200,2286,2351,2417,2506,2555,2610,2686,2702,2795,2869,2898,2943,3029,3075,3171,3211,3258,3356,3396,3437,3511,3583,3645,3739,3797,3834,3881
711,817,906,1111,1194,1287,1369,1423,1500,1613,1712,1773,1835,1840,1866,1881,2006,2086,2181,2238,2311,2331,2407,2472,2544,2643,2679,2693,2700,2712,2742,2856,2905,2980,3030,3097,3166,3264,3302,3397,3401,3419,3500,3591,3677,3718,3787,3831,3841,3886
730,839,929,1206,1230,1356,1454,1509,1591,1632,1717,1819,1903,1995,2021,2078,2109,2199,2239,2318,2409,2505,2523,2530,2569,2699,2726,2777,2821,2826,2918,2991,3005,3095,3127,3205,3229,3332,3409,3439,3518,3587,3610,3652,3714,3806,3809,3864,3865,3891
757,938,988,1299,1382,1420,1520,1613,1664,1748,1802,1905,1933,2074,2105,2120,2218,2275,2369,2390,2483,2527,2622,2672,2731,2768,2780,2874,2899,2970,3050,3147,3227,3307,3341,3423,3435,3459,3479,3540,3601,3659,3757,3769,3788,3810,3865,3870,3904,3929
