1,6,31,66,86,109,111,129,188,253,292,293,296,343,371,413,449,500,579,618,685,719,739,802,876,913,980,1000,1077,1162,1191,1264,1292,1390,1436,1528,1627,1668,1697,1699,1776,1843,1856,1891,1902,1982,2048,2134,2156,2241
14,64,84,86,126,131,170,203,275,321,346,373,445,491,513,548,611,647,707,767,781,853,880,888,955,974,1065,1127,1162,1231,1259,1315,1317,1473,1519,1550,1674,1738,1809,1815,1827,1882,1969,1985,1996,2054,2071,2216,2310,2407
71,86,89,148,154,167,228,229,287,346,381,424,540,610,676,774,820,853,854,868,910,938,1021,1106,1153,1219,1304,1380,1424,1480,1489,1554,1618,1670,1745,1828,1904,2002,2068,2115,2211,2288,2310,2336,2392,2431,2487,2576,2666,2693
108,125,139,153,218,288,315,316,407,413,466,476,565,633,769,821,826,883,916,925,928,1028,1090,1202,1216,1316,1367,1435,1469,1521,1600,1642,1702,1724,1757,1865,1976,2056,2074,2193,2232,2321,2372,2443,2465,2530,2619,2648,2712,2787
110,170,172,231,287,327,365,431,457,537,631,706,798,851,921,983,999,1030,1095,1178,1255,1264,1321,1410,1491,1502,1594,1612,1670,1734,1811,1826,1891,1957,2055,2074,2116,2145,2162,2243,2309,2333,2451,2499,2565,2568,2660,2662,2797,2839
116,207,233,291,338,360,429,517,578,638,676,771,805,912,999,1036,1059,1105,1135,1207,1310,1331,1338,1487,1495,1561,1603,1659,1738,1832,1834,1873,1956,2041,2115,2190,2261,2274,2339,2357,2375,2433,2547,2623,2718,2789,2871,2889,2942,2972
208,242,277,294,408,459,504,597,636,685,762,846,851,989,1009,1042,1131,1211,1242,1277,1390,1437,1518,1545,1619,1696,1706,1745,1829,1876,1909,1947,2043,2103,2187,2279,2328,2345,2382,2468,2542,2636,2644,2734,2760,2841,2940,3034,3122,3132
266,341,392,429,485,512,608,704,741,771,864,961,997,1022,1038,1137,1222,1294,1327,1380,1446,1539,1581,1671,1727,1769,1780,1851,1870,1885,1990,2056,2057,2195,2275,2373,2395,2403,2489,2553,2649,2745,2782,2865,2914,2957,2989,3112,3157,3212
345,365,413,464,569,627,713,722,814,908,918,968,1079,1094,1132,1181,1223,1321,1368,1413,1509,1599,1649,1715,1791,1795,1875,1883,1960,1972,2015,2069,2114,2236,2332,2382,2435,2441,2528,2632,2720,2772,2880,2885,2928,3024,3035,3136,3183,3278
402,468,472,567,588,638,790,808,897,951,985,1024,1121,1175,1215,1242,1332,1388,1441,1485,1552,1668,1695,1793,1843,1906,1937,2032,2067,2080,2115,2178,2259,2323,2393,2452,2506,2517,2585,2728,2729,2833,2890,2903,3018,3117,3171,3198,3286,3377
447,528,624,634,701,788,876,974,992,1034,1050,1067,1140,1247,1269,1288,1362,1400,1535,1538,1622,1761,1845,1900,1933,1983,2028,2102,2137,2162,2167,2255,2343,2417,2424,2466,2580,2661,2723,2758,2837,2910,2994,3083,3130,3172,3248,3304,3388,3414
464,567,692,721,749,807,910,1001,1057,1075,1077,1153,1188,1304,1383,1390,1466,1552,1578,1594,1663,1843,1908,1957,2015,2027,2088,2171,2221,2222,2257,2308,2386,2439,2471,2569,2615,2743,2760,2773,2841,2988,3080,3179,3190,3248,3283,3388,3408,3513
486,601,732,775,806,835,999,1049,1123,1164,1212,1270,1275,1369,1399,1472,1520,1554,1592,1623,1725,1926,2004,2051,2078,2135,2139,2231,2291,2369,2428,2440,2520,2535,2600,2609,2687,2746,2816,2835,2930,3048,3094,3206,3209,3290,3308,3476,3495,3592
534,662,755,801,883,902,1077,1171,1223,1238,1303,1383,1415,1470,1529,1536,1631,1699,1797,1808,1859,1988,2022,2063,2106,2205,2209,2277,2315,2454,2515,2530,2567,2586,2626,2724,2772,2802,2900,2994,3065,3100,3134,3276,3315,3381,3386,3546,3578,3668
548,694,818,862,892,957,1117,1215,1267,1319,1330,1415,1475,1574,1614,1712,1796,1845,1857,1918,2016,2082,2083,2139,2167,2270,2310,2357,2439,2484,2532,2613,2696,2734,2809,2862,2885,2941,2955,3069,3145,3236,3335,3339,3354,3431,3519,3573,3633,3681
619,730,822,932,937,958,1187,1288,1314,1414,1432,1459,1496,1600,1619,1721,1797,1858,1911,2004,2060,2121,2164,2206,2299,2348,2390,2452,2529,2607,2655,2727,2729,2772,2830,2910,2930,3004,3008,3158,3255,3310,3362,3375,3452,3509,3584,3603,3731,3797
694,791,823,1027,1050,1078,1266,1347,1398,1450,1543,1550,1621,1693,1748,1845,1879,1958,2013,2090,2118,2176,2262,2308,2369,2442,2531,2596,2645,2721,2767,2783,2857,2886,2931,3017,3113,3159,3234,3274,3321,3419,3459,3500,3526,3598,3650,3744,3802,3839
711,817,906,1111,1194,1256,1333,1415,1476,1566,1627,1647,1736,1816,1823,1870,1974,1979,2060,2091,2175,2249,2327,2403,2475,2555,2591,2695,2709,2733,2866,2896,2932,3007,3057,3124,3217,3286,3312,3350,3445,3449,3477,3563,3568,3684,3725,3792,3836,3846
730,839,929,1206,1230,1324,1402,1500,1546,1597,1700,1796,1815,1906,1950,2005,2045,2137,2219,2276,2355,2446,2453,2471,2500,2597,2624,2751,2802,2807,2871,2988,3002,3097,3129,3207,3285,3310,3338,3427,3475,3554,3623,3646,3651,3721,3813,3816,3869,3870
757,938,988,1299,1382,1410,1448,1566,1652,1750,1847,1869,1953,2010,2035,2128,2222,2301,2352,2367,2388,2520,2570,2665,2724,2736,2748,2788,2896,2967,3021,3101,3181,3261,3295,3377,3401,3413,3444,3464,3536,3615,3681,3779,3804,3823,3827,3882,3887,3921
