1,6,31,66,86,88,106,134,137,196,247,312,359,388,427,463,530,564,627,647,721,763,842,915,935,1012,1040,1138,1230,1269,1368,1414,1416,1493,1560,1573,1658,1693,1730,1810,1877,1878,1944,2030,2053,2094,2123,2145,2156,2241
14,64,84,86,126,165,198,220,292,364,400,446,492,520,580,643,657,729,737,764,831,866,926,977,1039,1074,1076,1221,1252,1294,1415,1461,1467,1505,1599,1686,1755,1771,1790,1868,1962,1989,2006,2112,2117,2181,2252,2346,2357,2454
71,86,89,148,154,223,224,290,387,399,433,471,562,571,594,689,731,759,844,927,974,1072,1073,1138,1214,1258,1322,1374,1457,1492,1568,1643,1690,1786,1863,1885,1941,1967,2033,2072,2157,2200,2256,2345,2358,2456,2522,2612,2668,2695
108,125,139,153,218,250,251,383,412,503,533,539,585,664,673,694,734,849,945,1007,1021,1119,1152,1194,1269,1303,1382,1404,1494,1547,1640,1655,1768,1807,1896,1947,1988,2059,2156,2221,2272,2282,2371,2400,2470,2524,2530,2658,2690,2770
110,170,172,231,287,325,391,461,553,579,610,690,743,820,903,919,996,1005,1094,1151,1232,1294,1359,1374,1392,1450,1515,1581,1600,1694,1736,1834,1884,1950,1962,2041,2105,2153,2167,2224,2364,2439,2480,2482,2521,2553,2570,2743,2809,2851
116,207,233,291,338,402,488,566,573,640,686,750,811,822,932,955,1051,1072,1171,1178,1236,1331,1389,1428,1475,1543,1608,1692,1767,1805,1876,1936,1954,1972,2030,2137,2231,2307,2366,2437,2446,2511,2593,2611,2633,2646,2711,2796,2904,2934
208,242,277,294,408,453,568,578,583,679,766,813,890,923,967,1039,1131,1178,1205,1286,1360,1366,1420,1466,1514,1627,1714,1774,1863,1940,1989,2061,2147,2221,2315,2323,2367,2457,2534,2586,2596,2671,2740,2834,2885,2902,2939,3027,3053,3063
266,341,392,429,485,581,677,693,729,766,838,868,915,1004,1057,1142,1198,1291,1381,1423,1479,1574,1607,1673,1744,1763,1764,1866,1960,2053,2075,2155,2219,2317,2413,2450,2459,2542,2584,2629,2640,2768,2800,2912,2939,2947,3033,3068,3117,3172
345,365,413,464,569,667,686,731,813,886,913,1007,1022,1047,1090,1143,1261,1351,1425,1475,1543,1618,1659,1686,1752,1840,1885,1926,1969,2063,2115,2212,2298,2388,2440,2548,2560,2565,2588,2696,2776,2783,2811,2936,2997,3003,3072,3098,3131,3238
402,468,472,567,588,744,762,802,855,969,1025,1068,1122,1157,1201,1291,1334,1420,1503,1530,1593,1645,1712,1775,1870,1905,1986,2050,2109,2143,2197,2273,2394,2395,2501,2558,2573,2586,2651,2789,2820,2859,2913,2963,3008,3019,3129,3217,3307,3398
447,528,624,634,701,830,928,950,969,987,1037,1110,1194,1199,1204,1321,1404,1513,1568,1652,1685,1704,1806,1883,1953,1988,2072,2146,2160,2176,2271,2280,2424,2503,2576,2660,2685,2774,2824,2866,2911,2928,3004,3060,3147,3228,3290,3374,3421,3447
464,567,692,721,749,864,955,1034,1069,1125,1211,1229,1286,1321,1337,1413,1454,1595,1644,1715,1773,1780,1832,1934,2022,2072,2115,2168,2266,2268,2306,2338,2437,2507,2654,2746,2747,2870,2882,2940,3000,3076,3111,3195,3214,3310,3327,3394,3432,3546
486,601,732,775,806,953,1003,1050,1074,1191,1213,1270,1351,1410,1439,1487,1549,1678,1725,1803,1830,1903,1917,1946,2082,2142,2222,2237,2275,2323,2395,2460,2479,2596,2714,2760,2838,2897,2954,2996,3004,3134,3152,3283,3311,3314,3383,3413,3435,3625
534,662,755,801,883,1031,1125,1184,1216,1268,1336,1351,1406,1471,1482,1582,1633,1740,1752,1821,1858,1910,2015,2030,2128,2166,2259,2278,2376,2441,2489,2515,2609,2680,2749,2794,2923,2993,3063,3129,3133,3214,3219,3353,3372,3402,3486,3518,3557,3701
548,694,818,862,892,1071,1169,1224,1284,1328,1385,1437,1536,1553,1614,1698,1796,1862,1918,1919,1947,2045,2057,2138,2185,2267,2350,2388,2441,2452,2512,2590,2684,2760,2851,2950,2980,2997,3128,3179,3219,3251,3339,3380,3435,3491,3505,3573,3588,3714
619,730,822,932,937,1141,1242,1247,1305,1354,1398,1532,1562,1610,1700,1701,1840,1901,1960,2003,2096,2105,2158,2230,2292,2369,2371,2426,2489,2507,2532,2611,2773,2870,2925,2977,3058,3071,3177,3236,3278,3305,3404,3423,3436,3554,3558,3671,3748,3814
694,791,823,1027,1050,1220,1301,1356,1427,1478,1557,1593,1665,1711,1788,1822,1868,1956,2006,2092,2157,2254,2309,2325,2390,2439,2513,2542,2628,2721,2817,2862,2902,2949,3047,3087,3163,3204,3277,3349,3438,3445,3497,3591,3619,3665,3740,3798,3824,3861
711,817,906,1111,1194,1287,1369,1376,1516,1577,1582,1683,1763,1862,1863,1958,2015,2088,2164,2229,2301,2326,2373,2403,2502,2516,2552,2627,2695,2782,2910,2960,2998,3093,3097,3115,3175,3267,3357,3443,3479,3499,3540,3639,3701,3770,3796,3832,3837,3868
730,839,929,1206,1230,1356,1454,1498,1535,1623,1715,1746,1853,1867,1924,1998,2094,2185,2203,2236,2326,2381,2463,2555,2611,2662,2676,2766,2844,2917,2985,3017,3094,3124,3203,3272,3277,3300,3399,3480,3507,3603,3691,3694,3769,3794,3822,3865,3870,3871
757,938,988,1299,1382,1420,1520,1545,1629,1715,1794,1892,1949,2003,2018,2112,2133,2259,2354,2404,2463,2556,2607,2687,2724,2818,2898,2978,3060,3157,3181,3215,3235,3296,3357,3415,3486,3584,3596,3615,3627,3649,3695,3750,3797,3809,3853,3870,3895,3929
