7,45,118,120,139,147,179,254,315,359,382,424,469,485,509,561,573,646,665,678,744,793,872,919,988,1073,1158,1246,1248,1333,1428,1481,1491,1575,1638,1735,1811,1909,1933,1994,2001,2091,2117,2202,2248,2292,2303,2347,2366,2424
62,104,133,207,211,280,305,364,399,403,502,558,583,633,723,810,817,888,941,967,1031,1033,1084,1124,1218,1281,1375,1431,1441,1534,1550,1587,1680,1761,1824,1897,1927,1931,1973,2030,2126,2213,2235,2246,2309,2337,2422,2518,2584,2651
94,127,140,235,271,312,353,407,442,530,579,588,673,749,805,811,907,945,1027,1038,1086,1155,1213,1266,1290,1378,1442,1459,1546,1549,1646,1648,1751,1825,1894,1930,2001,2054,2145,2171,2238,2334,2373,2384,2387,2445,2506,2528,2609,2734
104,168,222,272,319,358,449,468,474,552,608,677,734,767,856,880,956,968,1058,1097,1160,1251,1272,1335,1378,1437,1463,1538,1611,1635,1657,1659,1802,1861,1972,2041,2108,2164,2256,2343,2411,2442,2519,2606,2657,2707,2764,2768,2830,2845
191,201,271,275,396,478,502,538,609,667,715,774,821,914,948,964,1050,1057,1152,1249,1337,1388,1430,1529,1583,1621,1693,1730,1821,1865,1906,1950,1964,1975,2008,2135,2141,2233,2354,2416,2452,2546,2577,2609,2694,2801,2845,2870,2936,3014
290,292,300,311,478,479,517,600,652,766,828,855,930,954,993,1086,1138,1204,1302,1329,1411,1439,1507,1612,1647,1690,1769,1799,1865,1901,1984,2009,2053,2144,2235,2272,2362,2422,2482,2544,2577,2580,2653,2693,2773,2835,2851,2946,2957,3030
385,439,496,507,536,631,718,796,819,826,834,947,985,990,1012,1173,1255,1303,1370,1441,1507,1574,1612,1620,1684,1784,1881,1908,1911,1996,2003,2106,2173,2250,2302,2388,2445,2494,2566,2588,2596,2661,2707,2768,2856,2879,2964,3040,3044,3090
460,540,638,666,680,727,786,864,925,964,994,1035,1060,1154,1236,1265,1320,1389,1484,1526,1573,1648,1747,1802,1826,1916,1949,2015,2113,2187,2213,2305,2360,2371,2418,2516,2573,2581,2628,2666,2755,2760,2763,2854,2878,2959,3036,3076,3102,3143
475,593,678,771,836,877,931,951,1032,1094,1126,1220,1314,1401,1459,1551,1563,1614,1647,1669,1671,1710,1822,1836,1917,1983,2039,2117,2140,2214,2305,2321,2401,2489,2582,2600,2634,2713,2743,2773,2795,2872,2915,2974,3001,3038,3074,3081,3104,3144
487,627,680,820,927,1020,1059,1109,1190,1280,1364,1445,1511,1521,1544,1598,1657,1680,1774,1856,1949,1971,2010,2107,2194,2220,2288,2299,2331,2382,2446,2508,2554,2608,2648,2689,2770,2793,2804,2825,2887,2914,2972,3012,3036,3062,3085,3107,3141,3154
