7,45,98,117,143,145,218,262,270,293,335,380,468,484,516,568,587,653,732,779,848,933,1018,1062,1147,1159,1183,1267,1274,1337,1350,1360,1455,1540,1637,1698,1796,1845,1920,1996,2020,2066,2068,2158,2231,2292,2303,2347,2366,2424
62,104,141,145,167,241,256,266,339,438,494,519,575,625,650,737,790,854,905,945,1039,1102,1196,1224,1235,1242,1332,1413,1509,1572,1598,1691,1707,1800,1873,1908,1912,1914,1979,2026,2066,2127,2137,2245,2316,2352,2437,2533,2599,2666
94,127,143,181,220,269,276,364,396,487,503,604,621,701,742,743,872,920,978,1031,1063,1190,1260,1318,1329,1419,1475,1539,1606,1675,1686,1762,1858,1861,1906,1943,1996,2065,2108,2179,2270,2273,2360,2456,2494,2520,2581,2591,2624,2749
104,168,170,228,305,342,396,418,457,516,585,661,736,754,845,869,903,983,1004,1094,1137,1249,1281,1368,1455,1504,1555,1591,1674,1753,1792,1843,1869,1893,1975,1981,2052,2156,2175,2246,2362,2413,2478,2509,2521,2608,2665,2669,2731,2764
191,201,245,322,353,356,445,503,585,633,692,739,776,869,893,909,1003,1091,1133,1232,1286,1324,1396,1490,1493,1590,1624,1635,1710,1786,1889,1903,1944,1988,2082,2153,2222,2273,2309,2315,2460,2497,2588,2682,2689,2751,2795,2820,2886,2964
290,292,317,404,477,488,496,602,603,695,722,814,844,893,908,1002,1101,1175,1243,1326,1361,1404,1480,1524,1564,1642,1681,1772,1805,1896,1923,1967,2045,2081,2119,2196,2282,2310,2372,2462,2522,2601,2645,2685,2755,2817,2823,2899,2910,2980
385,439,536,565,611,622,679,686,781,787,879,917,944,949,1036,1123,1190,1256,1294,1334,1398,1498,1595,1618,1679,1761,1780,1857,1865,1948,2019,2086,2093,2178,2264,2287,2336,2403,2481,2538,2610,2693,2696,2761,2809,2839,2924,3000,3004,3050
460,540,632,646,649,677,777,816,863,893,934,959,1025,1119,1178,1207,1302,1349,1448,1503,1527,1617,1650,1730,1816,1871,1953,1964,2053,2100,2142,2197,2223,2297,2395,2456,2464,2538,2606,2663,2710,2732,2830,2835,2904,2942,3014,3050,3076,3117
475,593,648,713,756,849,889,951,992,1024,1118,1212,1290,1377,1431,1523,1556,1558,1633,1647,1728,1794,1850,1887,1946,1958,2016,2104,2126,2219,2241,2282,2373,2400,2418,2537,2616,2655,2675,2709,2740,2767,2853,2930,2981,3011,3050,3055,3078,3118
487,627,710,804,861,910,912,1041,1134,1218,1299,1365,1376,1387,1470,1570,1664,1757,1796,1893,1980,2006,2074,2098,2136,2195,2218,2272,2334,2374,2456,2502,2566,2617,2658,2739,2762,2784,2834,2915,2926,2950,2982,3009,3032,3053,3064,3086,3120,3130
