7,51,53,91,99,172,214,216,261,277,309,361,380,465,489,555,634,681,750,835,920,1004,1092,1104,1111,1124,1187,1197,1292,1377,1474,1535,1633,1656,1705,1780,1856,1875,1886,1959,1983,2036,2062,2152,2196,2242,2303,2322,2366,2424
62,66,140,182,251,266,322,332,357,407,432,519,572,583,673,737,788,828,922,985,1079,1160,1216,1223,1319,1345,1408,1501,1517,1610,1683,1718,1722,1821,1823,1882,1912,1916,2001,2072,2112,2149,2171,2258,2286,2347,2383,2449,2545,2612
94,182,210,233,283,290,331,419,504,580,621,622,704,715,771,819,877,930,954,1073,1143,1224,1241,1331,1398,1409,1478,1572,1668,1671,1716,1753,1806,1870,1939,1982,2053,2089,2150,2188,2279,2281,2320,2416,2474,2477,2503,2528,2555,2695
104,204,247,288,327,381,450,515,572,598,712,736,767,854,905,968,989,1052,1095,1154,1175,1260,1335,1384,1466,1505,1583,1634,1679,1703,1785,1791,1862,1899,2030,2049,2120,2167,2224,2236,2371,2373,2450,2481,2531,2582,2669,2731,2735,2750
191,262,265,298,409,458,517,608,655,748,772,788,882,885,939,1056,1098,1197,1251,1289,1361,1372,1409,1495,1531,1628,1661,1675,1720,1764,1879,1950,2019,2067,2118,2154,2160,2244,2288,2295,2469,2513,2544,2638,2732,2769,2831,2897,2922,3000
290,389,400,402,410,466,544,652,730,772,787,881,980,1020,1059,1133,1201,1284,1319,1362,1438,1529,1559,1611,1644,1671,1762,1806,1884,1920,1957,2000,2079,2141,2169,2231,2321,2403,2409,2475,2535,2560,2633,2641,2766,2848,2910,2921,2998,3016
385,396,411,465,560,617,709,712,768,777,874,968,1047,1108,1127,1199,1239,1292,1356,1456,1553,1630,1657,1739,1747,1818,1870,1937,1944,2029,2115,2138,2187,2193,2260,2338,2395,2432,2517,2565,2637,2734,2780,2845,2868,2951,2973,2977,3074,3120
460,499,527,607,654,752,793,891,916,1010,1069,1098,1193,1279,1361,1408,1507,1562,1586,1676,1709,1720,1786,1841,1930,1972,2019,2074,2100,2174,2272,2333,2341,2371,2445,2513,2570,2584,2656,2725,2772,2864,2867,2872,2952,2974,3012,3038,3110,3161
475,561,654,707,748,792,887,914,1010,1097,1151,1243,1276,1338,1419,1421,1582,1596,1677,1743,1799,1887,1965,1977,1999,2021,2114,2155,2246,2273,2291,2414,2493,2525,2564,2584,2618,2683,2719,2776,2806,2880,2923,3000,3037,3064,3094,3096,3115,3162
487,651,703,741,841,843,968,1000,1076,1107,1190,1290,1384,1422,1445,1538,1621,1718,1805,1831,1899,1953,1976,2036,2098,2180,2220,2266,2330,2381,2422,2503,2526,2610,2632,2682,2763,2854,2865,2888,2899,2961,3018,3045,3069,3093,3115,3149,3171,3181
