39,132,200,248,294,386,464,512,578,628,715,799,842,932,933,1014,1041,1106,1145,1179
41,144,257,295,378,438,541,638,722,800,801,814,907,988,1081,1154,1220,1259,1268,1311
95,150,296,366,460,542,627,729,784,836,908,925,1012,1055,1166,1214,1305,1309,1319,1338
136,193,349,387,493,560,672,792,796,921,940,969,1092,1180,1184,1313,1366,1397,1457,1555
185,262,380,402,540,643,692,872,923,932,1028,1112,1205,1297,1336,1344,1397,1410,1555,1599
242,299,389,435,608,671,753,953,975,1050,1124,1193,1241,1361,1441,1482,1508,1604,1700,1795
305,381,464,556,651,741,789,1023,1043,1096,1212,1243,1332,1455,1501,1552,1637,1662,1706,1814
352,456,510,654,744,790,855,1033,1123,1196,1234,1326,1393,1458,1529,1634,1673,1732,1788,1887
417,549,555,727,824,857,936,1039,1131,1267,1285,1336,1419,1507,1602,1659,1749,1791,1827,1974
426,555,638,822,882,917,1010,1067,1136,1274,1326,1341,1422,1547,1604,1684,1838,1873,1906,2038
447,648,685,901,911,997,1089,1166,1231,1323,1361,1445,1530,1596,1668,1739,1839,1919,1934,2056
533,702,742,956,982,1091,1142,1255,1320,1326,1405,1519,1552,1649,1751,1809,1863,1938,1997,2063
622,715,795,1015,1096,1119,1197,1347,1358,1418,1459,1598,1600,1737,1768,1825,1918,2035,2050,2089
623,770,884,1109,1182,1240,1265,1359,1402,1430,1530,1622,1689,1784,1787,1841,2009,2036,2096,2113
718,785,943,1197,1245,1331,1380,1454,1481,1556,1627,1721,1762,1803,1897,1945,2081,2096,2156,2243
769,816,1023,1198,1246,1388,1486,1505,1539,1587,1699,1758,1828,1889,1935,2014,2113,2175,2222,2275
865,928,1065,1263,1280,1468,1493,1564,1611,1681,1737,1833,1840,1967,1977,2108,2139,2222,2263,2284
950,988,1102,1301,1369,1477,1558,1638,1702,1722,1834,1850,1900,2045,2107,2170,2181,2261,2301,2327
960,1049,1187,1311,1442,1539,1657,1739,1760,1848,1897,1964,1968,2075,2177,2184,2278,2309,2343,2376
1044,1139,1217,1319,1517,1604,1746,1803,1886,1895,1916,2024,2098,2139,2194,2249,2281,2311,2365,2410
