39,132,180,226,276,344,436,514,579,618,666,753,837,880,881,971,1005,1071,1152,1179
41,144,218,309,387,444,496,591,630,639,763,764,850,945,1038,1094,1137,1221,1294,1360
95,150,288,391,427,483,578,676,680,690,854,926,943,1032,1123,1166,1185,1276,1342,1445
136,193,309,424,512,565,596,721,752,812,917,945,974,1112,1127,1254,1352,1356,1455,1508
185,262,324,471,521,596,679,741,765,910,997,1085,1169,1262,1301,1393,1437,1488,1496,1539
242,299,357,539,614,623,707,802,898,1006,1087,1161,1238,1298,1381,1457,1552,1574,1615,1641
305,381,473,582,660,735,805,841,923,1012,1157,1249,1280,1387,1433,1551,1571,1594,1666,1751
352,456,571,672,745,791,851,916,982,1068,1167,1271,1363,1448,1476,1554,1644,1724,1806,1842
417,549,644,752,823,829,884,995,1037,1104,1173,1289,1373,1474,1549,1603,1731,1739,1831,1918
426,555,739,810,830,913,948,1069,1104,1137,1201,1330,1378,1477,1551,1643,1795,1800,1856,2007
447,648,818,828,879,950,1030,1148,1194,1209,1286,1365,1462,1562,1626,1692,1813,1878,1933,2008
533,702,873,899,902,990,1124,1199,1218,1277,1375,1419,1536,1584,1709,1762,1820,1943,2001,2032
622,715,932,1013,1073,1126,1149,1254,1351,1366,1467,1508,1615,1617,1726,1850,1876,1954,2017,2087
623,770,1026,1099,1111,1215,1273,1298,1352,1412,1479,1579,1639,1706,1729,1897,1914,1997,2033,2178
718,785,1114,1162,1237,1296,1382,1431,1446,1506,1580,1651,1745,1786,1880,1916,2003,2030,2081,2250
769,816,1115,1163,1268,1376,1439,1537,1599,1646,1665,1737,1782,1852,1918,1979,2035,2069,2150,2282
865,928,1180,1197,1338,1418,1519,1544,1646,1687,1746,1784,1859,1866,1928,2057,2066,2116,2244,2308
950,988,1218,1286,1358,1455,1528,1609,1685,1725,1820,1917,1933,1983,2045,2135,2161,2225,2306,2319
960,1049,1228,1359,1447,1540,1602,1708,1739,1773,1902,1966,2033,2037,2115,2165,2198,2246,2313,2413
1044,1139,1236,1434,1456,1570,1667,1797,1799,1821,1959,1985,2093,2167,2184,2225,2259,2342,2397,2416
