0,29,76,113,199,254,306,347,444,480,529,601,697,771,846,901,935,975,1036,1122
29,76,121,199,254,315,388,481,560,606,682,754,829,852,910,981,1058,1152,1198,1226
36,121,186,214,315,388,483,560,606,682,754,833,874,910,981,1058,1152,1198,1273,1362
87,176,243,309,359,483,576,633,667,741,833,928,1008,1012,1037,1138,1224,1314,1362,1425
113,243,326,415,462,576,633,669,715,814,928,1008,1092,1130,1197,1259,1314,1383,1444,1505
212,326,415,462,540,631,719,742,797,886,937,1092,1160,1197,1259,1303,1383,1452,1505,1588
302,398,430,540,631,719,761,834,903,937,1027,1160,1179,1223,1303,1343,1452,1474,1512,1593
398,444,526,594,656,761,856,906,937,995,1080,1179,1203,1256,1348,1400,1457,1479,1591,1672
444,543,625,655,750,856,906,937,995,1080,1172,1266,1278,1348,1441,1478,1497,1595,1618,1749
543,625,675,759,821,887,927,942,1050,1154,1266,1281,1374,1441,1479,1507,1595,1617,1716,1829
597,675,759,810,891,917,963,1022,1145,1227,1281,1374,1394,1490,1514,1586,1651,1703,1813,1912
613,710,760,891,937,970,1059,1129,1227,1269,1290,1383,1490,1547,1643,1683,1782,1802,1863,1958
623,754,853,937,997,1059,1129,1224,1269,1294,1362,1451,1547,1643,1683,1782,1802,1836,1935,2031
720,853,930,997,1053,1129,1215,1253,1335,1362,1451,1547,1550,1674,1769,1794,1837,1934,2006,2045
791,900,993,1058,1151,1168,1253,1352,1412,1447,1547,1636,1644,1769,1826,1869,1896,2006,2020,2134
861,993,1061,1151,1196,1264,1352,1412,1472,1501,1636,1690,1735,1826,1869,1896,1969,2020,2090,2155
913,1061,1149,1206,1292,1331,1398,1472,1543,1553,1690,1736,1808,1869,1890,1969,2016,2090,2184,2201
917,1149,1240,1292,1331,1392,1480,1543,1601,1628,1736,1830,1904,1943,1976,2024,2105,2184,2230,2243
991,1240,1298,1363,1382,1480,1565,1601,1688,1758,1830,1904,1943,1978,2024,2114,2161,2230,2291,2332
1011,1298,1363,1433,1483,1565,1624,1690,1758,1825,1870,1908,1996,2060,2114,2191,2232,2317,2342,2356
