0,14,51,121,132,143,195,205,223,270,323,374,465,543,601,691,764,844,891,938,942,1015,1052,1143,1239,1318,1379,1475,1567,1655,1660,1742,1788,1851,1900,1958,1985,2042,2120,2162,2253,2323,2356,2395,2472,2493,2587,2599,2629,2713
14,51,121,132,143,238,266,302,399,439,500,541,605,656,722,764,844,915,949,966,1020,1053,1145,1239,1318,1379,1475,1567,1655,1690,1771,1803,1851,1921,1958,1985,2056,2121,2162,2253,2323,2356,2395,2476,2525,2587,2604,2674,2713,2811
45,118,134,144,241,334,374,458,472,538,601,677,681,744,760,846,938,980,1053,1083,1137,1168,1236,1327,1412,1484,1540,1590,1690,1771,1827,1831,1930,1970,2033,2064,2159,2221,2267,2307,2344,2398,2476,2530,2547,2642,2695,2709,2811,2863
55,134,186,241,334,380,458,472,546,601,677,689,744,823,871,938,1014,1058,1140,1189,1197,1274,1333,1418,1484,1578,1638,1706,1793,1827,1856,1930,1996,2033,2064,2159,2221,2289,2332,2344,2398,2417,2530,2587,2642,2713,2730,2811,2838,2927
60,186,219,295,385,456,472,560,635,675,724,793,856,878,972,1043,1105,1140,1189,1241,1334,1404,1420,1490,1578,1651,1706,1803,1848,1926,1937,1996,2016,2057,2142,2225,2289,2359,2393,2422,2433,2516,2587,2657,2713,2771,2816,2906,2928,3027
63,188,290,385,446,511,560,635,675,740,793,856,903,974,1068,1105,1150,1232,1265,1362,1404,1466,1565,1615,1651,1724,1803,1848,1926,1967,1987,2009,2075,2142,2232,2328,2359,2393,2422,2499,2516,2574,2657,2753,2851,2880,2906,2956,3027,3071
145,258,306,446,527,566,662,681,750,817,907,937,974,1068,1086,1150,1242,1335,1371,1414,1485,1580,1628,1720,1809,1842,1898,1964,2008,2009,2090,2114,2189,2286,2328,2381,2409,2484,2514,2584,2622,2674,2753,2851,2880,2887,2956,2984,3050,3137
203,271,319,527,600,662,681,766,831,907,989,991,1029,1116,1163,1242,1336,1381,1471,1544,1611,1671,1720,1809,1842,1900,1978,2054,2059,2095,2114,2189,2286,2370,2381,2418,2484,2514,2584,2655,2727,2807,2867,2879,2900,2926,3003,3064,3124,3158
254,297,385,600,633,669,766,831,920,1018,1081,1165,1216,1298,1354,1406,1465,1551,1633,1703,1752,1768,1826,1893,1977,2075,2132,2187,2261,2264,2303,2358,2450,2474,2543,2592,2595,2639,2715,2755,2807,2878,2916,2942,2983,3003,3064,3100,3158,3233
297,384,429,633,728,781,819,920,1018,1081,1165,1252,1315,1384,1459,1538,1619,1678,1771,1802,1838,1937,2019,2088,2148,2195,2260,2312,2379,2464,2537,2611,2643,2664,2697,2773,2812,2823,2844,2874,2961,3014,3035,3088,3091,3150,3153,3181,3233,3245
