0,70,81,86,123,214,261,275,308,359,411,429,521,568,579,609,697,779,783,844,881,951,1009,1056,1102,1112,1165,1238,1318,1376,1433,1511,1584,1623,1714,1805,1847,1859,1908,2002,2092,2188,2267,2294,2390,2453,2537,2587,2608,2686
70,81,88,169,236,284,324,355,374,415,443,540,568,585,680,715,779,811,865,930,1022,1028,1056,1102,1112,1165,1238,1318,1389,1455,1520,1584,1660,1741,1805,1896,1950,2020,2047,2092,2188,2267,2316,2390,2455,2537,2635,2687,2703,2763
78,88,185,241,284,324,390,400,419,495,540,563,659,689,782,860,904,908,962,1022,1068,1122,1153,1226,1325,1409,1472,1503,1545,1552,1614,1677,1769,1823,1896,1987,2027,2047,2110,2163,2256,2341,2413,2508,2531,2635,2687,2751,2846,2892
88,185,241,270,322,390,414,419,518,535,611,685,772,821,867,904,934,1002,1010,1070,1129,1153,1226,1325,1409,1472,1504,1581,1625,1673,1741,1820,1896,1953,1995,2080,2084,2165,2189,2249,2341,2413,2508,2531,2599,2637,2751,2846,2917,2960
121,239,329,340,342,414,454,518,555,624,685,772,821,873,932,954,1032,1078,1171,1193,1209,1218,1308,1391,1423,1511,1581,1651,1673,1767,1837,1896,1958,2028,2091,2161,2190,2280,2365,2410,2481,2545,2618,2628,2725,2756,2855,2917,2975,3009
192,329,390,410,480,497,562,644,722,781,808,835,878,975,1040,1041,1082,1171,1198,1213,1312,1370,1466,1499,1565,1636,1677,1739,1821,1915,1941,2012,2057,2153,2200,2250,2327,2377,2467,2481,2545,2618,2691,2725,2756,2855,2899,2975,3009,3052
208,390,471,552,565,603,670,728,781,811,907,976,1020,1063,1102,1140,1141,1198,1269,1325,1373,1466,1519,1565,1640,1677,1767,1862,1955,1961,2036,2057,2153,2214,2250,2342,2412,2467,2505,2540,2594,2691,2724,2752,2818,2915,2989,3009,3013,3150
221,471,552,566,603,675,728,779,839,907,976,1041,1063,1136,1154,1190,1226,1298,1365,1443,1475,1555,1592,1682,1762,1847,1929,1989,2034,2081,2111,2198,2292,2294,2342,2413,2484,2545,2548,2625,2683,2724,2782,2818,2915,2999,3033,3102,3128,3178
287,544,577,616,675,704,802,845,883,967,1054,1143,1217,1287,1323,1369,1372,1427,1476,1533,1591,1662,1711,1793,1885,1938,2001,2034,2120,2176,2220,2302,2361,2387,2438,2505,2545,2580,2649,2710,2762,2846,2944,2947,3002,3033,3108,3128,3145,3221
289,577,672,745,790,877,879,966,987,1074,1143,1226,1293,1324,1377,1399,1484,1558,1594,1659,1741,1794,1870,1963,1995,2087,2159,2258,2317,2392,2403,2472,2553,2606,2669,2738,2768,2796,2829,2832,2911,2971,3018,3057,3109,3130,3134,3145,3221,3262
