0,10,62,76,127,145,191,228,298,351,388,392,462,542,591,654,727,766,858,916,937,984,1057,1148,1178,1269,1316,1349,1427,1438,1443,1455,1546,1624,1714,1756,1852,1899,1957,2036,2132,2143,2225,2286,2313,2407,2484,2572,2629,2713
10,62,90,127,168,265,273,340,351,412,504,558,564,635,662,732,766,858,916,982,998,1057,1148,1212,1269,1317,1357,1427,1478,1485,1566,1636,1727,1745,1783,1852,1920,1957,2036,2132,2197,2292,2324,2389,2460,2484,2572,2629,2713,2811
46,130,170,180,265,279,378,394,412,504,558,612,666,708,771,811,847,901,997,1004,1099,1172,1264,1268,1346,1383,1449,1478,1541,1638,1694,1727,1818,1864,1950,1990,2075,2105,2136,2208,2292,2385,2389,2460,2555,2608,2625,2694,2811,2863
130,170,246,256,279,378,444,496,529,561,620,666,708,771,811,842,919,997,1084,1132,1203,1285,1361,1403,1430,1449,1473,1572,1651,1705,1734,1818,1903,1950,2017,2075,2105,2154,2211,2305,2385,2431,2499,2559,2608,2625,2669,2756,2824,2927
144,246,251,268,353,444,496,529,600,649,665,758,767,795,880,919,989,1084,1132,1226,1285,1361,1423,1486,1508,1519,1572,1651,1705,1795,1815,1905,1975,2017,2088,2117,2181,2233,2316,2389,2486,2545,2591,2613,2625,2670,2713,2824,2894,2993
232,303,330,412,471,498,564,634,650,691,790,817,875,957,1047,1050,1112,1208,1251,1345,1374,1423,1486,1533,1534,1559,1624,1702,1795,1856,1905,1975,2025,2088,2117,2194,2233,2330,2426,2499,2545,2610,2621,2636,2670,2713,2811,2894,2993,3037
303,330,426,484,514,583,658,671,691,790,838,909,961,1054,1092,1189,1284,1345,1389,1395,1407,1468,1560,1596,1634,1672,1739,1773,1856,1937,2018,2046,2138,2168,2222,2292,2381,2426,2499,2532,2610,2649,2673,2729,2757,2811,2852,2920,3016,3103
322,426,484,535,583,658,738,761,827,909,941,1008,1088,1133,1189,1284,1345,1389,1395,1442,1468,1560,1654,1692,1728,1800,1829,1889,1976,2049,2063,2138,2209,2222,2292,2381,2424,2497,2534,2598,2674,2692,2764,2842,2871,2948,2969,3005,3090,3124
407,460,547,590,674,763,855,892,909,972,1030,1088,1159,1245,1314,1344,1360,1394,1468,1524,1558,1654,1713,1764,1810,1829,1927,1976,2058,2091,2130,2209,2276,2352,2404,2444,2528,2598,2647,2745,2800,2836,2891,2948,2951,3012,3053,3056,3124,3199
460,552,590,677,764,855,892,937,1015,1087,1169,1205,1258,1317,1350,1371,1470,1523,1590,1665,1724,1817,1898,1961,1983,2070,2072,2093,2162,2257,2330,2358,2427,2448,2527,2557,2617,2648,2745,2800,2852,2905,2979,3044,3083,3086,3089,3174,3199,3211
