3,24,29,44,58,133,204,239,308,311,338,375,418,503,522,542,568,604,670,687,729,777,872,954,1042,1074,1136,1177,1179,1207,1291,1360,1396,1490,1521,1559,1634,1685,1747,1791,1887,1925,1993,2002,2055,2152,2198,2255,2263,2350,2442,2464,2554,2622,2719,2736,2810,2873,2928,2996,3018,3056,3124,3161,3215,3230,3245,3287,3329,3404,3464,3558,3632,3663,3701,3771,3858,3901,3939,4038,4081,4166,4209,4254,4263,4323,4343,4399,4498,4552,4630,4697,4698,4724,4731,4792,4890,4916,4923,4983
10,76,116,131,134,158,205,273,312,349,401,477,521,541,582,598,653,672,677,780,827,845,878,977,1098,1144,1186,1189,1242,1251,1345,1451,1495,1509,1577,1621,1705,1782,1823,1873,1963,1994,2000,2067,2110,2224,2319,2338,2412,2457,2543,2580,2669,2721,2787,2828,2848,2919,3002,3008,3068,3164,3233,3245,3337,3363,3459,3469,3553,3566,3603,3645,3720,3751,3842,3936,4005,4073,4080,4117,4170,4211,4223,4342,4404,4458,4466,4511,4571,4667,4763,4842,4879,4889,4890,4975,4995,5023,5041,5125
27,91,127,140,224,239,241,333,342,425,493,552,583,608,696,698,740,834,919,981,985,1060,1135,1180,1227,1290,1353,1448,1515,1559,1609,1679,1718,1785,1817,1882,1941,2026,2045,2142,2221,2294,2322,2349,2365,2406,2419,2508,2549,2613,2698,2766,2854,2949,3017,3076,3112,3127,3175,3252,3309,3355,3371,3435,3472,3547,3571,3660,3734,3803,3837,3879,3953,4013,4087,4096,4165,4251,4295,4302,4390,4418,4443,4520,4608,4615,4628,4725,4770,4801,4872,4913,4983,5079,5162,5227,5300,5309,5388,5395
31,99,157,216,241,248,274,356,388,477,528,562,667,701,726,825,915,941,943,1028,1084,1154,1215,1252,1329,1403,1477,1511,1522,1619,1639,1727,1739,1817,1911,1971,2058,2147,2209,2245,2298,2306,2370,2417,2489,2499,2569,2651,2686,2703,2752,2833,2896,3003,3063,3150,3180,3200,3260,3333,3342,3390,3442,3517,3571,3645,3705,3778,3796,3814,3932,4021,4043,4120,4131,4141,4222,4320,4353,4364,4410,4458,4537,4625,4632,4721,4781,4869,4966,5025,5077,5165,5235,5286,5333,5409,5425,5436,5513,5592
72,106,250,289,297,347,397,460,530,615,658,697,783,788,833,923,976,1017,1081,1114,1163,1213,1282,1352,1446,1508,1531,1549,1630,1631,1657,1806,1856,1950,1973,2062,2100,2156,2298,2363,2395,2461,2551,2579,2592,2612,2685,2694,2734,2748,2838,2892,2967,3062,3100,3156,3198,3257,3352,3364,3460,3475,3525,3533,3651,3741,3762,3813,3908,4001,4036,4106,4128,4146,4209,4230,4323,4370,4457,4514,4543,4576,4666,4667,4692,4787,4886,4947,5035,5059,5145,5234,5306,5328,5419,5506,5563,5595,5619,5627
94,200,257,362,408,440,457,462,624,671,728,746,797,835,931,946,1041,1084,1094,1188,1279,1366,1400,1489,1492,1539,1628,1683,1716,1740,1835,1842,1952,2004,2077,2173,2243,2331,2381,2424,2504,2547,2596,2652,2679,2725,2760,2796,2866,2957,3040,3129,3130,3143,3206,3219,3317,3400,3411,3453,3527,3535,3545,3615,3742,3803,3830,3905,3986,4082,4112,4113,4135,4176,4300,4390,4486,4574,4610,4634,4672,4770,4851,4863,4887,4936,4959,4964,5044,5095,5199,5332,5352,5408,5437,5584,5632,5665,5750,5757
193,298,352,408,456,511,522,599,702,735,743,809,844,930,978,1075,1113,1184,1243,1338,1396,1459,1462,1518,1554,1643,1685,1760,1849,1853,1876,1899,2010,2105,2143,2259,2304,2392,2458,2490,2528,2575,2692,2747,2806,2814,2908,2958,3056,3058,3148,3209,3224,3272,3311,3408,3427,3514,3546,3592,3603,3641,3726,3755,3834,3874,3882,3995,4045,4100,4124,4191,4277,4365,4416,4497,4591,4633,4638,4689,4697,4815,4876,4965,4971,5013,5081,5090,5100,5183,5265,5394,5431,5474,5502,5596,5664,5714,5837,5880
262,316,396,484,542,597,601,684,779,844,859,947,966,1031,1055,1143,1208,1290,1314,1414,1423,1477,1533,1612,1674,1737,1801,1895,1984,2005,2082,2118,2136,2168,2264,2324,2361,2468,2525,2587,2644,2695,2701,2801,2891,2967,3006,3073,3082,3154,3193,3298,3348,3388,3416,3489,3583,3592,3598,3643,3672,3742,3802,3864,3960,3996,4052,4075,4119,4197,4294,4366,4395,4431,4473,4564,4679,4682,4690,4768,4783,4839,4955,5028,5068,5154,5169,5225,5237,5255,5293,5412,5461,5565,5651,5684,5776,5841,5874,5881
344,443,474,523,583,622,718,743,832,926,928,994,1009,1114,1170,1186,1297,1374,1381,1473,1542,1554,1631,1646,1692,1814,1908,1950,2053,2079,2165,2222,2288,2293,2360,2413,2449,2523,2571,2602,2652,2708,2722,2889,2894,3043,3055,3095,3103,3240,3336,3382,3394,3471,3515,3597,3605,3692,3738,3787,3790,3845,3933,3935,4008,4009,4069,4162,4197,4285,4338,4384,4422,4503,4597,4645,4685,4722,4777,4817,4885,4974,5028,5105,5126,5171,5211,5300,5326,5328,5426,5436,5509,5637,5709,5785,5829,5915,5967,6000
436,481,569,617,634,664,757,760,916,964,1018,1059,1149,1209,1275,1355,1454,1456,1491,1585,1603,1621,1724,1744,1821,1893,2006,2063,2125,2142,2246,2285,2349,2386,2474,2515,2568,2638,2673,2741,2785,2793,2844,2975,3063,3136,3215,3248,3262,3328,3340,3420,3514,3527,3589,3642,3679,3789,3855,3885,3895,3904,3961,4055,4060,4107,4163,4169,4292,4336,4401,4438,4517,4589,4690,4708,4798,4832,4890,4951,4972,5001,5052,5158,5231,5327,5340,5363,5374,5456,5540,5551,5609,5678,5748,5877,5905,5940,5998,6071
483,563,638,729,737,834,846,923,1022,1070,1157,1222,1245,1316,1408,1417,1551,1625,1665,1698,1749,1800,1875,1958,1966,2058,2112,2192,2199,2292,2297,2382,2443,2487,2499,2611,2706,2721,2771,2796,2894,2940,3021,3086,3174,3237,3318,3349,3375,3465,3478,3548,3559,3650,3713,3749,3830,3886,3892,3966,4034,4044,4095,4101,4154,4216,4309,4359,4364,4391,4452,4546,4586,4682,4788,4877,4957,4968,4990,5086,5129,5186,5215,5247,5265,5369,5413,5416,5508,5556,5603,5606,5669,5706,5796,5941,6038,6133,6212,6220
568,631,644,823,915,976,1018,1047,1136,1231,1266,1300,1393,1489,1563,1569,1598,1710,1744,1753,1845,1893,1989,2046,2070,2148,2240,2265,2316,2350,2425,2485,2491,2541,2612,2698,2716,2755,2836,2916,3001,3054,3129,3182,3232,3330,3355,3400,3470,3556,3583,3597,3695,3712,3730,3752,3893,3925,3980,4062,4125,4151,4172,4264,4266,4363,4454,4476,4516,4579,4674,4734,4813,4825,4842,4944,4979,5057,5067,5140,5178,5225,5297,5345,5384,5460,5505,5521,5531,5651,5734,5746,5800,5880,5917,5997,6106,6209,6219,6296
614,652,738,827,957,997,1082,1159,1239,1302,1379,1444,1493,1583,1679,1741,1771,1867,1884,1937,1960,2040,2066,2132,2218,2278,2282,2324,2351,2445,2531,2562,2579,2649,2733,2763,2797,2863,2958,3047,3099,3193,3212,3265,3341,3393,3397,3486,3563,3597,3601,3694,3742,3797,3832,3918,3938,4031,4116,4159,4234,4329,4364,4397,4469,4540,4621,4678,4680,4742,4775,4839,4888,4922,4997,5045,5115,5119,5167,5247,5266,5338,5366,5390,5435,5543,5546,5564,5620,5685,5791,5867,5881,5908,5998,6092,6195,6214,6305,6382
618,701,772,851,1020,1104,1182,1257,1296,1361,1432,1451,1496,1672,1728,1800,1854,1879,1922,1982,2042,2095,2115,2189,2277,2318,2353,2452,2510,2535,2544,2660,2723,2805,2876,2907,2909,3007,3012,3087,3188,3234,3245,3297,3344,3487,3536,3583,3613,3670,3741,3769,3795,3881,3973,3980,4073,4168,4192,4282,4301,4404,4435,4470,4483,4578,4697,4718,4730,4803,4872,4954,5036,5054,5076,5135,5179,5265,5308,5310,5395,5458,5486,5578,5616,5622,5678,5680,5749,5787,5799,5930,5937,5944,5999,6127,6228,6282,6328,6423
685,717,818,856,1116,1129,1278,1335,1404,1421,1505,1589,1682,1742,1762,1871,1929,1941,2028,2034,2106,2127,2139,2272,2320,2386,2456,2531,2550,2586,2683,2749,2815,2909,2985,3048,3077,3163,3172,3214,3279,3356,3435,3506,3529,3553,3629,3655,3668,3768,3793,3812,3894,3992,4078,4094,4162,4257,4334,4384,4454,4490,4503,4546,4596,4634,4772,4822,4835,4900,4909,4959,5062,5152,5187,5192,5199,5270,5352,5370,5484,5495,5561,5585,5629,5650,5702,5772,5826,5888,5922,5958,6020,6090,6135,6232,6323,6422,6502,6512
783,831,893,981,1153,1198,1362,1374,1486,1567,1593,1658,1781,1798,1880,1896,1992,2020,2030,2042,2167,2180,2251,2358,2422,2479,2555,2587,2677,2756,2761,2804,2832,2999,3058,3095,3136,3209,3258,3347,3410,3464,3474,3518,3561,3649,3658,3755,3786,3843,3897,3956,4048,4132,4195,4273,4324,4344,4421,4489,4494,4498,4521,4561,4601,4720,4829,4884,4931,5028,5045,5114,5128,5208,5238,5252,5330,5395,5401,5460,5530,5571,5661,5727,5755,5759,5799,5889,5934,5971,6069,6135,6177,6250,6258,6285,6419,6426,6516,6532
811,855,927,1049,1249,1317,1366,1414,1548,1665,1677,1729,1861,1939,1984,1999,2091,2106,2190,2218,2292,2369,2420,2519,2607,2619,2698,2732,2769,2778,2865,2959,2965,3020,3103,3167,3172,3248,3325,3431,3457,3505,3532,3631,3701,3769,3791,3874,3966,3988,3992,4090,4125,4150,4232,4301,4361,4452,4490,4533,4556,4576,4623,4715,4747,4836,4933,5018,5060,5062,5136,5201,5232,5241,5253,5336,5365,5417,5460,5540,5571,5658,5685,5759,5805,5893,5948,6040,6107,6115,6139,6201,6221,6287,6309,6379,6460,6473,6518,6538
826,880,963,1093,1286,1334,1460,1487,1587,1754,1819,1866,1929,1947,1990,2020,2125,2133,2260,2305,2385,2424,2459,2538,2634,2718,2786,2867,2940,2944,3010,3034,3090,3103,3116,3230,3288,3376,3457,3546,3579,3636,3708,3785,3815,3876,3902,3971,4002,4060,4141,4209,4283,4334,4342,4432,4519,4587,4647,4680,4723,4797,4856,4954,5011,5109,5133,5163,5172,5176,5272,5299,5305,5311,5400,5427,5463,5512,5598,5630,5663,5682,5768,5801,5815,5943,6029,6060,6120,6133,6226,6254,6265,6314,6338,6416,6461,6505,6524,6571
846,922,1054,1151,1334,1422,1491,1549,1683,1794,1898,1944,1967,2045,2132,2141,2221,2317,2412,2494,2558,2632,2702,2760,2854,2917,2919,3010,3095,3134,3221,3225,3319,3321,3405,3485,3546,3592,3675,3693,3743,3814,3912,4003,4042,4106,4115,4155,4216,4282,4354,4429,4480,4548,4635,4682,4717,4769,4811,4896,4902,4969,4975,5014,5099,5145,5172,5179,5207,5268,5300,5367,5436,5463,5507,5521,5560,5626,5645,5686,5758,5835,5841,5867,5950,6045,6110,6196,6244,6263,6292,6342,6366,6398,6458,6496,6499,6526,6568,6597
