3,18,32,101,121,124,167,220,291,299,335,395,426,462,500,568,628,647,673,710,792,887,914,969,1043,1075,1113,1175,1182,1202,1243,1264,1352,1436,1451,1468,1511,1577,1608,1636,1730,1815,1817,1855,1906,1932,1994,2068,2112,2208,2217,2314,2357,2425,2512,2587,2609,2699,2796,2865,2919,2936,2978,3035,3091,3133,3187,3222,3290,3353,3452,3539,3614,3682,3757,3849,3891,3976,4075,4101,4168,4214,4223,4317,4355,4398,4446,4524,4585,4630,4667,4682,4687,4725,4795,4796,4894,4901,4923,4983
10,33,36,105,129,166,220,263,292,373,417,454,485,504,600,606,682,723,778,790,815,893,966,1043,1063,1121,1152,1217,1218,1234,1246,1316,1408,1490,1516,1609,1621,1626,1682,1691,1744,1856,1909,1953,2030,2058,2099,2174,2224,2300,2365,2437,2481,2550,2595,2666,2703,2792,2862,2956,3048,3089,3136,3155,3200,3210,3306,3340,3392,3438,3512,3608,3627,3688,3781,3935,4019,4039,4112,4122,4247,4342,4404,4446,4537,4605,4623,4719,4804,4892,4968,5064,5104,5111,5205,5242,5262,5280,5330,5414
27,42,126,135,148,242,330,346,348,414,456,490,550,644,690,718,725,813,855,919,964,1039,1107,1155,1191,1254,1327,1390,1473,1475,1570,1585,1632,1682,1757,1819,1844,1929,1961,2005,2072,2100,2167,2232,2317,2326,2345,2419,2516,2595,2622,2663,2694,2710,2774,2833,2901,2989,3057,3127,3164,3223,3227,3316,3413,3502,3533,3593,3688,3703,3748,3817,3886,3963,3978,4063,4137,4162,4169,4265,4306,4355,4492,4534,4611,4697,4772,4843,4908,4985,5044,5088,5115,5159,5214,5312,5385,5464,5521,5528
31,101,143,175,235,294,350,422,448,483,495,590,667,693,728,776,865,890,980,1055,1092,1153,1188,1248,1278,1352,1360,1464,1520,1619,1653,1661,1738,1758,1832,1879,1958,1960,2055,2115,2147,2187,2194,2292,2406,2417,2479,2501,2552,2648,2695,2705,2789,2841,2858,2945,3012,3054,3103,3175,3229,3303,3359,3441,3529,3602,3661,3684,3742,3762,3859,3916,3927,4036,4043,4112,4155,4196,4207,4316,4404,4474,4499,4623,4634,4766,4842,4895,4984,5073,5083,5148,5178,5211,5224,5382,5401,5541,5550,5629
72,140,151,245,344,429,458,471,521,561,611,646,685,734,749,866,932,977,1033,1063,1162,1229,1272,1364,1382,1444,1510,1533,1619,1709,1727,1734,1832,1850,1940,1973,2063,2127,2150,2151,2245,2278,2359,2448,2457,2489,2578,2600,2665,2697,2725,2745,2875,2925,2939,2983,3066,3137,3174,3254,3334,3340,3408,3450,3590,3637,3685,3748,3807,3864,3933,4026,4119,4131,4181,4267,4362,4367,4424,4446,4515,4588,4613,4693,4756,4813,4892,4963,5071,5074,5122,5169,5271,5358,5379,5453,5510,5565,5661,5669
94,213,259,353,376,476,514,541,558,631,727,757,787,830,838,911,981,1077,1142,1212,1301,1335,1392,1403,1501,1532,1575,1664,1682,1724,1782,1876,1879,1974,2035,2109,2190,2200,2273,2297,2349,2447,2480,2576,2664,2697,2747,2754,2797,2877,2933,2979,2993,3003,3094,3164,3253,3254,3317,3324,3425,3438,3529,3565,3595,3712,3748,3750,3820,3947,3956,4122,4203,4245,4277,4360,4440,4478,4502,4558,4656,4691,4715,4716,4847,4935,5022,5076,5154,5166,5184,5211,5278,5394,5484,5504,5558,5650,5728,5735
193,259,307,431,499,532,540,600,611,729,787,799,887,958,996,1092,1134,1181,1219,1248,1330,1338,1400,1435,1520,1621,1649,1706,1734,1831,1906,2004,2040,2063,2103,2204,2229,2288,2326,2330,2444,2492,2581,2667,2728,2777,2843,2929,2961,2985,3040,3048,3083,3168,3170,3215,3314,3329,3368,3391,3504,3601,3659,3709,3718,3808,3891,3968,4016,4103,4113,4216,4234,4291,4346,4450,4500,4586,4637,4680,4742,4836,4842,4909,4960,5002,5085,5151,5166,5255,5318,5326,5380,5399,5565,5602,5634,5737,5748,5791
262,338,396,508,523,597,612,697,701,738,805,902,938,1040,1110,1116,1220,1244,1309,1371,1450,1506,1521,1527,1621,1684,1735,1799,1885,1953,2047,2065,2127,2204,2240,2316,2395,2419,2515,2536,2568,2592,2681,2741,2817,2882,2939,2968,3030,3087,3141,3217,3236,3296,3368,3405,3494,3544,3572,3608,3704,3777,3786,3853,3909,3932,3950,4051,4091,4112,4125,4304,4382,4427,4482,4521,4565,4651,4729,4820,4838,4877,4917,4989,5031,5034,5103,5179,5212,5318,5406,5462,5506,5514,5632,5662,5754,5787,5816,5817
344,383,437,561,601,683,751,754,850,858,924,968,1040,1117,1172,1186,1237,1300,1398,1400,1465,1583,1585,1631,1639,1761,1774,1893,1951,1969,2089,2188,2206,2289,2290,2375,2449,2456,2582,2608,2613,2702,2771,2824,2879,2956,3002,3029,3045,3095,3229,3305,3320,3408,3494,3530,3576,3588,3632,3689,3752,3859,3928,3950,4025,4112,4114,4139,4216,4303,4329,4335,4470,4519,4544,4640,4675,4758,4798,4892,4902,4914,4938,5007,5125,5162,5174,5277,5353,5430,5477,5494,5537,5592,5680,5728,5798,5850,5853,5886
436,484,501,645,658,721,772,860,899,913,985,1048,1120,1122,1181,1237,1333,1399,1498,1592,1612,1705,1759,1825,1862,1934,1942,2040,2079,2159,2216,2254,2331,2412,2459,2553,2577,2612,2700,2717,2754,2781,2843,2884,2954,2981,3037,3116,3184,3228,3315,3388,3478,3506,3572,3625,3663,3757,3819,3858,3863,3908,3946,3983,4048,4118,4200,4203,4229,4400,4411,4501,4545,4575,4605,4644,4770,4830,4891,4933,4944,5023,5096,5133,5226,5260,5278,5362,5454,5507,5548,5604,5692,5750,5768,5826,5854,5885,5895,5966
483,575,583,744,788,836,879,967,979,1005,1066,1117,1213,1287,1297,1378,1420,1512,1609,1615,1698,1780,1867,1873,1954,2046,2092,2146,2194,2203,2296,2376,2384,2417,2521,2586,2615,2655,2712,2810,2854,2911,2918,3014,3029,3124,3174,3214,3239,3337,3402,3465,3501,3557,3662,3757,3827,3838,3901,3986,4039,4075,4126,4157,4160,4210,4258,4335,4426,4482,4574,4654,4681,4755,4852,4865,4870,4941,5037,5065,5068,5149,5167,5261,5359,5370,5421,5468,5532,5564,5629,5722,5791,5813,5902,5962,6059,6138,6206,6214
568,669,761,850,895,990,1028,1078,1120,1190,1196,1291,1303,1388,1414,1489,1565,1639,1668,1760,1817,1913,1948,2003,2066,2144,2197,2289,2326,2332,2357,2439,2463,2538,2635,2644,2716,2750,2821,2855,2905,2950,3001,3100,3134,3210,3275,3354,3434,3519,3572,3665,3758,3779,3865,3875,3889,3987,4004,4064,4066,4078,4218,4263,4279,4301,4396,4425,4443,4514,4584,4676,4744,4837,4913,4940,4980,5076,5130,5210,5222,5247,5286,5346,5376,5454,5502,5585,5641,5689,5723,5814,5820,5830,5969,6023,6127,6145,6269,6345
614,673,803,930,933,1053,1072,1154,1218,1295,1312,1345,1379,1484,1579,1598,1681,1777,1807,1840,1906,1939,2025,2110,2130,2204,2298,2302,2407,2469,2511,2532,2618,2704,2775,2828,2856,2873,2957,3051,3121,3193,3220,3250,3316,3321,3416,3465,3554,3606,3659,3717,3807,3842,3899,3933,4026,4073,4108,4139,4211,4297,4320,4406,4424,4481,4515,4592,4647,4740,4796,4866,4928,4971,4992,4996,4998,5166,5246,5273,5349,5353,5398,5462,5537,5541,5621,5678,5772,5796,5861,5942,6028,6076,6124,6138,6227,6313,6388,6465
618,697,866,969,1025,1112,1197,1200,1296,1326,1389,1458,1476,1496,1654,1665,1687,1826,1880,1915,1972,1992,2078,2134,2227,2267,2339,2374,2408,2528,2627,2676,2735,2744,2813,2873,2901,2939,3028,3076,3203,3266,3324,3355,3453,3507,3512,3594,3634,3723,3755,3849,3852,3883,3956,3958,4054,4099,4200,4298,4311,4318,4380,4453,4455,4502,4553,4667,4751,4846,4915,4959,5020,5110,5194,5265,5277,5366,5368,5375,5438,5487,5525,5607,5629,5715,5768,5776,5811,5903,5910,6018,6062,6119,6183,6190,6260,6336,6407,6506
685,702,962,1038,1062,1129,1286,1309,1405,1418,1484,1493,1583,1595,1690,1769,1790,1846,1938,1981,2064,2076,2151,2228,2296,2362,2439,2509,2554,2625,2702,2718,2778,2875,2913,2919,2985,3072,3148,3184,3297,3308,3343,3418,3539,3638,3647,3673,3715,3788,3859,3883,3976,3989,4087,4116,4135,4217,4303,4369,4419,4435,4499,4525,4595,4645,4707,4764,4862,4951,5005,5012,5085,5160,5207,5290,5303,5426,5444,5514,5542,5618,5631,5636,5671,5720,5789,5823,5920,5927,6011,6093,6139,6183,6188,6252,6351,6431,6501,6516
