3,29,44,72,86,91,108,110,184,252,295,331,386,446,484,520,590,659,702,733,771,813,820,873,911,979,982,1038,1137,1197,1282,1301,1327,1401,1449,1503,1511,1606,1651,1733,1821,1853,1915,1956,2040,2055,2101,2132,2217,2292,2329,2397,2435,2529,2580,2646,2708,2751,2826,2895,2904,2948,2970,3045,3088,3185,3220,3316,3325,3367,3424,3425,3496,3513,3550,3642,3657,3754,3841,3861,3882,3904,3994,4093,4161,4224,4318,4405,4459,4497,4517,4584,4662,4688,4715,4776,4818,4916,4923,4983
10,57,72,81,89,131,172,225,245,258,348,392,466,503,599,618,712,716,728,764,802,860,861,916,923,985,1022,1083,1174,1251,1302,1343,1398,1476,1494,1595,1669,1675,1763,1786,1877,1923,1965,1968,2094,2120,2215,2271,2312,2325,2341,2466,2510,2543,2657,2662,2749,2819,2897,2988,3050,3100,3150,3174,3218,3284,3318,3394,3459,3543,3562,3599,3600,3693,3769,3855,3951,4023,4068,4084,4136,4173,4262,4322,4374,4420,4462,4531,4627,4718,4726,4805,4901,4911,4963,5048,5058,5078,5096,5180
27,66,81,125,209,220,279,346,382,410,498,537,585,619,665,759,768,777,802,862,935,939,1022,1038,1082,1159,1235,1332,1339,1346,1371,1459,1501,1575,1650,1687,1728,1803,1880,1925,1972,2035,2098,2193,2243,2318,2331,2363,2391,2460,2524,2540,2605,2672,2757,2842,2861,2947,3006,3076,3164,3261,3318,3333,3364,3432,3492,3571,3598,3672,3761,3831,3833,3895,3954,4039,4063,4104,4168,4170,4185,4253,4350,4395,4490,4505,4547,4616,4658,4792,4805,4846,4972,5068,5136,5201,5290,5363,5442,5449
31,77,140,200,226,256,353,360,412,460,518,549,645,740,775,801,811,843,922,999,1007,1063,1110,1182,1215,1288,1340,1428,1439,1528,1562,1587,1677,1699,1769,1823,1858,1919,2007,2044,2121,2195,2269,2303,2323,2397,2467,2561,2601,2612,2687,2739,2799,2831,2920,2922,2984,3053,3140,3188,3195,3297,3327,3340,3448,3494,3517,3624,3671,3690,3843,3913,3939,3986,3996,4088,4148,4158,4185,4284,4292,4359,4401,4498,4552,4572,4661,4718,4777,4803,4865,4953,5024,5119,5171,5277,5363,5379,5519,5598
72,109,179,201,234,349,359,441,459,550,579,629,737,775,790,842,863,933,1023,1041,1107,1156,1242,1255,1342,1354,1439,1500,1557,1623,1628,1673,1730,1752,1819,1903,1943,2010,2011,2114,2215,2277,2300,2321,2341,2487,2560,2584,2634,2727,2735,2789,2888,2982,2991,3055,3144,3191,3229,3308,3333,3398,3494,3544,3630,3667,3730,3762,3790,3885,3894,3984,4034,4067,4106,4192,4213,4233,4247,4374,4381,4435,4506,4575,4634,4691,4761,4854,4878,4941,5040,5109,5177,5199,5242,5364,5399,5456,5543,5606
94,142,252,276,322,356,372,474,572,617,655,751,762,805,813,885,975,1069,1150,1180,1223,1314,1332,1359,1395,1437,1486,1505,1581,1672,1710,1806,1871,1878,1965,2056,2126,2160,2172,2261,2264,2308,2397,2452,2547,2608,2643,2716,2814,2895,2965,2975,3071,3123,3211,3221,3271,3359,3429,3436,3460,3503,3570,3602,3644,3730,3732,3842,3898,3976,4012,4032,4051,4141,4159,4275,4302,4348,4439,4454,4548,4637,4638,4647,4660,4774,4775,4950,4986,5077,5100,5207,5261,5317,5374,5452,5527,5575,5660,5667
193,242,298,302,370,424,521,610,629,725,733,809,841,853,891,962,1056,1147,1175,1268,1296,1372,1400,1459,1464,1510,1543,1552,1632,1714,1800,1853,1909,1995,2058,2137,2235,2238,2327,2356,2392,2481,2523,2598,2621,2661,2755,2793,2859,2913,2994,3079,3165,3260,3321,3380,3446,3488,3533,3556,3562,3594,3605,3660,3695,3769,3846,3870,3953,4026,4076,4113,4124,4236,4299,4389,4397,4405,4441,4551,4649,4710,4725,4735,4783,4870,4937,5044,5127,5178,5246,5308,5374,5417,5425,5464,5617,5649,5747,5790
262,327,403,424,482,526,599,699,793,799,814,832,847,950,1020,1102,1169,1246,1325,1361,1412,1421,1507,1592,1600,1645,1710,1766,1844,1930,1995,2019,2084,2113,2131,2233,2244,2300,2390,2469,2531,2594,2658,2752,2829,2865,2904,3000,3024,3102,3164,3224,3284,3316,3397,3421,3503,3506,3570,3606,3646,3708,3737,3792,3811,3839,3929,3986,4040,4084,4151,4181,4185,4312,4400,4439,4495,4571,4643,4711,4729,4818,4868,4880,4920,4929,5009,5132,5150,5220,5261,5326,5402,5508,5523,5556,5640,5741,5780,5791
344,418,457,483,524,557,681,768,801,815,883,949,995,1039,1094,1179,1227,1299,1379,1451,1464,1533,1591,1595,1655,1704,1792,1867,1907,1947,2078,2134,2223,2250,2262,2310,2318,2395,2472,2487,2549,2671,2765,2807,2912,2913,2925,3067,3156,3244,3246,3334,3387,3392,3452,3459,3549,3586,3622,3679,3700,3723,3740,3817,3832,3883,3954,3994,4128,4163,4185,4233,4329,4388,4447,4543,4560,4647,4733,4749,4848,4894,4906,4932,5009,5096,5114,5138,5152,5314,5354,5364,5500,5580,5582,5658,5745,5789,5841,5874
436,461,509,526,543,645,726,830,867,918,939,1010,1076,1139,1148,1181,1245,1383,1407,1523,1531,1551,1630,1718,1776,1806,1844,1890,1968,2064,2138,2204,2322,2401,2419,2424,2438,2531,2584,2604,2681,2753,2863,2920,3001,3048,3127,3215,3242,3288,3382,3410,3451,3488,3558,3593,3628,3662,3715,3754,3827,3895,3905,3935,4025,4087,4090,4134,4220,4315,4348,4406,4445,4539,4580,4584,4640,4720,4799,4879,4917,4955,5049,5060,5073,5193,5230,5320,5402,5495,5508,5519,5603,5644,5698,5790,5796,5824,5872,5945
483,578,669,762,770,839,875,882,963,1044,1087,1148,1154,1205,1215,1289,1378,1482,1511,1616,1662,1713,1761,1849,1871,1945,1993,1996,2092,2134,2209,2301,2419,2459,2510,2563,2589,2664,2696,2779,2787,2879,2933,3013,3018,3110,3208,3227,3299,3326,3388,3461,3557,3601,3616,3656,3706,3717,3812,3897,3915,3940,4008,4105,4128,4191,4268,4366,4431,4436,4467,4527,4539,4572,4645,4658,4751,4814,4904,4913,4997,5067,5078,5170,5261,5317,5411,5491,5539,5637,5681,5684,5731,5759,5846,5910,5960,6057,6136,6144
568,654,763,797,889,895,898,949,1026,1119,1157,1163,1218,1313,1339,1424,1491,1580,1652,1664,1717,1809,1846,1899,1909,2027,2122,2138,2192,2268,2364,2438,2467,2546,2594,2596,2666,2762,2810,2867,2891,2969,3061,3086,3161,3258,3283,3354,3393,3456,3548,3569,3655,3705,3739,3773,3838,3916,3926,3986,4025,4105,4168,4229,4322,4339,4368,4453,4506,4546,4591,4645,4687,4696,4730,4757,4848,4941,5027,5033,5096,5110,5208,5218,5278,5349,5471,5513,5634,5654,5726,5738,5821,5901,5936,5992,6014,6125,6143,6220
614,659,767,891,933,1019,1105,1132,1152,1171,1190,1207,1303,1346,1441,1537,1585,1665,1693,1727,1821,1844,1927,2003,2051,2094,2185,2203,2283,2366,2456,2552,2582,2631,2711,2783,2860,2886,2910,2976,3062,3122,3126,3168,3254,3329,3333,3438,3510,3572,3605,3640,3685,3775,3841,3858,3953,3957,3991,4022,4070,4194,4269,4290,4371,4406,4483,4535,4588,4590,4677,4691,4755,4808,4873,4877,4958,5010,5061,5123,5144,5237,5284,5340,5395,5488,5552,5622,5668,5743,5746,5822,5879,5928,6013,6107,6164,6253,6339,6416
618,713,791,916,996,1053,1112,1190,1283,1294,1379,1442,1466,1535,1610,1622,1681,1720,1748,1766,1862,1922,1928,2006,2094,2184,2244,2246,2285,2372,2545,2601,2655,2737,2790,2803,2890,2910,3002,3059,3121,3162,3197,3296,3305,3367,3416,3509,3573,3634,3669,3700,3731,3857,3955,3993,3998,4084,4086,4184,4222,4262,4288,4374,4377,4498,4573,4662,4694,4706,4753,4760,4838,4883,4890,4961,5037,5131,5188,5247,5296,5324,5350,5419,5503,5598,5680,5724,5762,5784,5840,5903,5911,5935,6066,6142,6185,6286,6362,6457
685,812,817,952,1092,1138,1154,1209,1351,1430,1519,1585,1662,1671,1707,1719,1724,1793,1859,1949,2026,2090,2135,2158,2202,2252,2269,2339,2357,2393,2605,2625,2713,2763,2811,2861,2903,2922,3009,3142,3185,3251,3321,3396,3493,3531,3607,3683,3694,3759,3802,3815,3878,3972,4058,4145,4154,4159,4188,4254,4267,4309,4379,4392,4485,4584,4641,4727,4798,4811,4837,4899,4995,5001,5085,5110,5185,5209,5307,5378,5394,5413,5495,5549,5647,5736,5741,5748,5824,5859,5883,5931,5965,6035,6139,6239,6289,6380,6460,6470
783,816,905,1031,1129,1200,1278,1368,1419,1440,1565,1602,1739,1756,1760,1788,1802,1884,1974,2030,2084,2151,2159,2191,2208,2320,2401,2491,2550,2554,2622,2707,2776,2790,2824,2866,2934,3005,3075,3228,3292,3349,3425,3457,3498,3617,3626,3742,3783,3880,3895,3913,3950,4062,4108,4147,4203,4268,4309,4352,4380,4469,4474,4519,4618,4681,4693,4790,4810,4858,4955,4997,5081,5089,5154,5208,5265,5353,5410,5426,5474,5533,5625,5670,5754,5774,5843,5921,5958,5988,6028,6094,6192,6265,6291,6318,6373,6476,6490,6506
811,829,973,1040,1225,1259,1306,1405,1456,1483,1596,1608,1777,1851,1871,1886,1969,2031,2055,2064,2125,2225,2247,2317,2360,2403,2501,2593,2673,2761,2839,2884,2976,3007,3084,3116,3208,3259,3291,3390,3478,3490,3569,3603,3690,3779,3801,3846,3933,3935,4027,4074,4138,4159,4198,4282,4349,4371,4376,4470,4516,4600,4623,4691,4771,4808,4848,4874,4973,5015,5098,5118,5122,5150,5206,5212,5362,5430,5452,5467,5498,5631,5666,5737,5772,5865,5930,5959,5967,6000,6083,6156,6216,6302,6314,6388,6473,6517,6519,6525
826,861,1017,1044,1262,1298,1396,1478,1565,1637,1670,1726,1837,1947,2021,2029,2056,2095,2178,2184,2241,2321,2345,2375,2461,2494,2590,2613,2705,2811,2847,2890,3010,3016,3123,3180,3239,3294,3327,3409,3505,3589,3657,3738,3804,3902,3928,3941,3960,3964,4125,4184,4247,4260,4348,4418,4499,4548,4606,4630,4640,4729,4772,4789,4852,4860,4887,4920,5050,5059,5167,5178,5272,5317,5364,5445,5469,5530,5588,5609,5634,5702,5776,5789,5840,5933,5960,5996,6009,6098,6179,6207,6303,6330,6395,6432,6503,6518,6525,6558
