0,7,26,28,101,143,145,198,242,280,288,314,346,391,407,459,547,559,578,644,723,772,782,829,898,983,1068,1153,1238,1333,1340,1424,1499,1562,1659,1757,1833,1846,1907,1931,1954,2044,2068,2141,2187,2231,2292,2303,2347,2366
7,62,66,140,155,211,221,258,280,322,391,413,438,463,513,600,656,663,716,780,831,833,926,966,1060,1123,1217,1238,1333,1349,1445,1526,1585,1659,1757,1833,1863,1907,1942,1982,2081,2168,2258,2329,2390,2418,2454,2539,2635,2701
62,94,140,168,211,221,308,310,398,421,453,492,533,618,694,695,712,802,884,932,990,1059,1130,1183,1207,1295,1359,1370,1373,1469,1536,1600,1648,1732,1765,1863,1934,1945,1982,2081,2168,2264,2329,2390,2418,2476,2539,2635,2701,2768
94,130,177,214,268,337,402,404,426,467,506,583,674,731,749,773,848,897,932,995,1059,1150,1201,1264,1307,1366,1387,1474,1498,1536,1604,1643,1717,1795,1864,1934,2001,2040,2073,2165,2264,2320,2371,2393,2476,2526,2613,2670,2726,2851
104,191,268,271,337,402,493,537,595,605,687,718,742,789,882,898,935,1021,1115,1203,1245,1296,1310,1409,1463,1501,1573,1576,1620,1661,1697,1708,1795,1864,1958,2027,2040,2137,2208,2306,2354,2448,2482,2489,2526,2620,2682,2726,2788,2866
191,290,372,383,396,493,537,595,694,696,718,791,806,882,906,999,1029,1115,1213,1287,1355,1383,1427,1510,1545,1588,1664,1704,1740,1818,1851,1942,2004,2095,2132,2192,2282,2309,2352,2412,2474,2482,2521,2587,2666,2700,2762,2768,2854,2944
290,385,414,425,482,574,577,694,701,755,850,896,983,1021,1026,1113,1140,1222,1289,1355,1393,1460,1527,1545,1588,1682,1779,1840,1925,1932,1942,2019,2097,2149,2235,2284,2341,2412,2435,2507,2513,2578,2597,2666,2749,2772,2794,2879,2955,2960
385,460,474,502,600,641,739,831,870,950,997,1000,1059,1084,1178,1207,1273,1328,1423,1470,1569,1643,1698,1753,1777,1867,1900,1986,2060,2086,2175,2186,2254,2301,2399,2407,2464,2506,2567,2614,2644,2649,2731,2800,2822,2902,2940,3012,3048,3074
460,475,540,633,673,767,831,870,950,1003,1044,1087,1141,1235,1322,1414,1492,1504,1537,1569,1644,1698,1753,1777,1867,1933,1989,2060,2087,2178,2200,2288,2308,2401,2419,2498,2532,2567,2648,2678,2710,2787,2845,2896,2923,2960,3012,3048,3074,3115
475,540,633,682,767,848,880,942,1032,1066,1159,1216,1255,1322,1414,1492,1504,1563,1657,1750,1789,1811,1857,1954,2041,2067,2135,2173,2224,2288,2350,2404,2454,2494,2535,2558,2639,2721,2802,2813,2897,2924,2947,2970,2994,3018,3048,3059,3081,3116
