0,4,18,22,24,32,39,60,105,145,150,165,175,223,294,320,346,353,362,437,486,521,571,639,682,703,792,833,843,895,986,1002,1011,1057,1109,1121,1165,1247,1314,1367,1435,1477,1483,1501,1574,1602,1669,1723,1781,1846,1869,1908,1923,1942,1953,1987,2018,2067,2157,2193,2218,2257,2286,2306,2403,2430,2446,2520,2606,2646,2714,2736,2772,2855,2939,2997,3028,3088,3092,3128,3144,3227,3304,3371,3418,3437,3464,3517,3607,3703,3714,3754,3842,3901,3969,4039,4135,4164,4213,4258,4329,4424,4518,4601,4626,4641,4691,4739,4791,4833,4900,4986,5033,5125,5168,5176,5190,5240,5321,5408,5485,5549,5556,5610,5640,5730,5803,5882,5979,6073,6137,6212,6309,6335,6396,6408,6416,6515,6563,6656,6726,6779,6832,6929,7020,7088,7178,7201,7292,7380,7404,7499,7581,7601,7687,7761,7768,7821,7863,7868,7961,8018,8021,8082,8140,8205,8242,8293,8356,8377,8386,8439,8444,8490,8538,8603,8637,8698,8723,8734,8745,8760,8835,8866,8965,9019,9040,9044,9131,9146,9183,9221,9226,9290,9314,9366,9441,9472,9539,9544
4,18,26,51,69,87,97,130,175,204,229,265,351,380,445,447,503,507,557,559,603,678,715,784,822,860,936,943,992,1079,1104,1125,1176,1223,1244,1304,1306,1337,1385,1459,1477,1506,1509,1574,1602,1688,1780,1813,1846,1919,1923,2020,2042,2109,2143,2176,2226,2247,2279,2306,2381,2457,2529,2616,2638,2729,2788,2789,2827,2829,2869,2959,2981,3027,3089,3140,3230,3305,3359,3433,3461,3497,3530,3624,3663,3695,3696,3751,3811,3893,3989,4076,4100,4130,4211,4262,4345,4370,4466,4554,4641,4708,4786,4869,4912,4946,5025,5057,5118,5155,5190,5244,5251,5327,5410,5502,5597,5612,5668,5696,5732,5798,5891,5943,6041,6076,6112,6151,6244,6334,6395,6464,6492,6570,6579,6650,6657,6721,6800,6853,6950,6973,7049,7143,7153,7206,7222,7292,7388,7438,7527,7589,7614,7699,7779,7836,7910,7996,8040,8124,8161,8175,8180,8248,8255,8299,8325,8422,8507,8579,8659,8714,8754,8823,8908,9000,9054,9079,9094,9160,9186,9239,9255,9332,9358,9397,9489,9530,9534,9564,9587,9652,9715,9755,9793,9800,9862,9903,9926,9974
6,34,77,127,178,182,217,309,369,380,413,476,534,565,569,648,653,699,747,799,851,912,948,984,988,1047,1091,1099,1171,1172,1197,1221,1284,1322,1335,1353,1411,1425,1505,1515,1608,1637,1730,1820,1899,1901,1923,1960,1998,2033,2098,2126,2194,2226,2284,2379,2443,2531,2612,2708,2768,2790,2854,2887,2936,3004,3030,3091,3112,3210,3274,3312,3380,3460,3525,3595,3597,3601,3680,3687,3765,3812,3877,3950,3956,4022,4100,4179,4266,4301,4374,4389,4428,4525,4528,4600,4637,4701,4753,4844,4846,4909,4982,5052,5092,5183,5199,5273,5347,5383,5480,5555,5640,5711,5756,5818,5866,5962,6006,6076,6129,6182,6272,6362,6388,6399,6447,6470,6497,6502,6599,6691,6746,6763,6784,6846,6888,6909,6975,7040,7060,7118,7209,7228,7285,7384,7433,7490,7581,7663,7701,7753,7774,7873,7896,7921,7998,8065,8124,8161,8206,8297,8380,8472,8512,8588,8597,8637,8695,8775,8840,8928,8970,9018,9084,9087,9132,9230,9300,9308,9319,9412,9416,9417,9443,9541,9590,9634,9722,9725,9815,9862,9924,9959,9981,10060,10077,10142,10235,10271
34,89,132,200,229,292,383,437,441,523,533,567,590,614,686,737,793,794,834,851,947,974,984,1031,1099,1157,1171,1256,1341,1379,1386,1388,1427,1463,1555,1647,1718,1758,1791,1814,1838,1870,1952,2047,2071,2089,2171,2225,2232,2290,2368,2408,2499,2507,2596,2649,2674,2709,2784,2797,2837,2930,2984,2990,3043,3081,3152,3241,3247,3315,3354,3446,3521,3606,3651,3698,3732,3769,3840,3901,3961,4049,4055,4112,4200,4227,4300,4351,4410,4481,4513,4578,4637,4685,4736,4800,4829,4904,4954,4973,5041,5080,5149,5155,5238,5314,5383,5449,5533,5628,5669,5734,5744,5810,5862,5928,6010,6075,6148,6243,6276,6369,6422,6458,6477,6490,6547,6645,6737,6785,6839,6894,6907,6924,6987,7066,7160,7230,7259,7285,7354,7422,7500,7554,7577,7599,7695,7754,7806,7834,7870,7900,7972,8012,8032,8046,8123,8162,8257,8312,8389,8410,8472,8532,8588,8635,8643,8712,8802,8874,8928,8970,9018,9084,9118,9132,9230,9300,9308,9377,9412,9437,9465,9554,9568,9590,9634,9722,9757,9815,9863,9924,9959,10025,10060,10077,10173,10272,10304,10311
89,132,216,294,299,383,437,461,523,534,569,605,653,686,737,802,811,852,898,959,996,1007,1086,1167,1207,1245,1275,1349,1430,1451,1522,1607,1672,1710,1772,1801,1851,1885,1893,1909,1955,2051,2083,2125,2195,2270,2293,2299,2365,2433,2477,2526,2625,2662,2715,2798,2842,2930,2991,3041,3099,3119,3131,3219,3279,3288,3311,3316,3394,3432,3516,3603,3699,3750,3774,3786,3817,3913,3969,4057,4102,4144,4189,4267,4282,4375,4380,4474,4556,4611,4628,4694,4711,4745,4814,4909,4955,5044,5118,5170,5267,5355,5359,5455,5475,5484,5579,5619,5651,5700,5783,5871,5968,6023,6104,6139,6197,6245,6306,6392,6398,6458,6521,6553,6583,6681,6744,6822,6896,6899,6959,7014,7112,7191,7198,7256,7316,7377,7383,7386,7483,7501,7576,7635,7642,7695,7754,7851,7879,7902,7934,7972,8025,8123,8154,8249,8270,8290,8355,8417,8510,8543,8578,8629,8719,8761,8842,8912,8972,8986,9065,9126,9179,9206,9226,9280,9331,9333,9377,9412,9491,9572,9603,9605,9685,9765,9780,9800,9862,9946,9967,10028,10040,10087,10125,10201,10292,10306,10376,10427
119,216,294,331,378,438,461,560,620,682,711,768,794,830,854,876,944,1004,1069,1091,1154,1230,1262,1277,1336,1394,1459,1544,1585,1606,1685,1744,1748,1812,1820,1878,1938,1963,1972,2059,2065,2154,2214,2267,2277,2302,2350,2424,2511,2513,2562,2650,2670,2720,2815,2892,2943,3033,3054,3121,3135,3199,3251,3302,3366,3462,3497,3549,3599,3636,3706,3792,3803,3852,3890,3902,3983,4057,4107,4151,4234,4254,4349,4357,4437,4456,4549,4645,4700,4712,4760,4830,4863,4955,5053,5149,5227,5289,5376,5387,5455,5488,5583,5637,5691,5790,5889,5933,6015,6038,6095,6124,6188,6213,6249,6344,6412,6501,6504,6505,6592,6666,6691,6766,6862,6961,7022,7033,7089,7182,7206,7292,7346,7425,7500,7538,7633,7654,7695,7743,7767,7846,7910,7928,8005,8080,8106,8123,8209,8260,8324,8350,8416,8428,8453,8466,8557,8605,8625,8676,8712,8719,8778,8783,8850,8887,8970,9012,9021,9111,9126,9179,9267,9280,9289,9331,9382,9386,9471,9521,9572,9661,9693,9766,9785,9786,9839,9914,9946,9968,10028,10060,10087,10141,10213,10292,10352,10376,10427,10519
191,234,331,381,440,533,595,647,708,711,775,794,862,915,942,980,1004,1069,1166,1208,1277,1323,1350,1382,1451,1533,1560,1637,1689,1711,1805,1842,1922,1946,1965,2041,2061,2070,2117,2147,2240,2320,2325,2365,2416,2418,2500,2511,2592,2623,2711,2756,2775,2847,2919,2957,3046,3075,3121,3194,3261,3291,3383,3397,3462,3522,3558,3632,3638,3725,3792,3841,3913,3922,3996,4092,4098,4114,4191,4278,4355,4425,4516,4549,4613,4701,4770,4816,4845,4875,4973,4985,5070,5151,5240,5313,5378,5477,5479,5577,5626,5697,5785,5843,5873,5925,5993,6068,6147,6164,6186,6270,6317,6347,6439,6506,6536,6561,6643,6694,6751,6830,6892,6952,7030,7086,7128,7197,7242,7273,7362,7458,7475,7523,7538,7633,7661,7695,7781,7861,7868,7938,7963,8010,8083,8109,8186,8275,8287,8332,8352,8416,8429,8466,8556,8579,8613,8696,8749,8791,8796,8841,8888,8911,8993,9027,9056,9101,9139,9223,9287,9295,9345,9365,9422,9444,9537,9594,9603,9622,9718,9748,9821,9854,9857,9919,9955,10037,10064,10101,10104,10139,10209,10242,10335,10352,10359,10409,10519,10526
194,240,381,440,533,595,677,708,723,792,805,883,977,1035,1051,1116,1177,1194,1237,1300,1323,1398,1425,1451,1533,1580,1637,1724,1742,1813,1850,1922,1946,1991,2041,2078,2166,2187,2262,2361,2416,2430,2528,2566,2660,2700,2751,2765,2844,2909,2965,2966,3049,3127,3162,3256,3272,3289,3370,3467,3532,3603,3615,3665,3695,3782,3832,3903,3980,4000,4044,4138,4217,4301,4358,4369,4451,4508,4519,4608,4666,4747,4781,4874,4908,4909,4994,5010,5028,5120,5219,5250,5342,5359,5422,5493,5589,5663,5760,5793,5831,5921,6003,6057,6097,6127,6220,6304,6319,6341,6405,6499,6581,6601,6672,6729,6744,6810,6871,6928,6938,7006,7072,7097,7142,7239,7278,7331,7375,7416,7498,7558,7580,7656,7657,7687,7742,7819,7867,7889,7973,8029,8075,8103,8176,8193,8286,8361,8362,8414,8440,8493,8531,8560,8652,8692,8731,8749,8817,8851,8876,8959,8960,8993,9086,9109,9114,9139,9223,9287,9317,9359,9404,9434,9453,9537,9594,9626,9703,9730,9748,9821,9876,9902,9955,9959,10037,10064,10121,10128,10180,10209,10268,10335,10358,10403,10448,10459,10522,10533
240,289,399,481,594,677,703,737,792,883,972,1036,1047,1109,1168,1262,1302,1312,1336,1371,1398,1425,1519,1578,1625,1682,1747,1808,1845,1921,1958,2030,2045,2058,2084,2166,2187,2276,2366,2431,2491,2558,2599,2691,2741,2758,2777,2848,2909,3000,3040,3062,3141,3182,3258,3325,3374,3452,3549,3609,3677,3772,3864,3901,3952,4036,4098,4134,4192,4240,4288,4371,4378,4427,4489,4576,4651,4678,4700,4776,4786,4838,4932,5022,5078,5086,5160,5185,5252,5321,5413,5493,5535,5587,5664,5749,5804,5807,5830,5921,6019,6076,6149,6186,6256,6330,6369,6414,6442,6507,6602,6678,6719,6782,6848,6898,6982,7016,7053,7058,7124,7204,7262,7335,7405,7439,7513,7561,7610,7655,7712,7763,7826,7874,7885,7943,8003,8048,8118,8160,8169,8200,8239,8323,8343,8432,8481,8483,8532,8539,8621,8626,8707,8735,8772,8801,8803,8894,8939,8953,8996,9050,9138,9150,9155,9252,9267,9269,9288,9317,9359,9415,9464,9506,9576,9653,9684,9703,9779,9817,9848,9876,9916,9975,10005,10078,10097,10121,10155,10180,10274,10281,10344,10365,10403,10448,10466,10478,10526,10549
250,384,460,512,662,739,836,860,949,980,1070,1096,1130,1211,1262,1316,1330,1383,1477,1485,1529,1624,1714,1809,1866,1907,1988,2049,2135,2143,2150,2165,2209,2307,2352,2443,2456,2492,2495,2504,2580,2642,2695,2792,2877,2928,2932,2967,3042,3098,3190,3253,3316,3380,3442,3486,3487,3570,3630,3727,3820,3864,3901,3999,4094,4150,4183,4201,4254,4293,4371,4440,4465,4497,4586,4651,4678,4733,4780,4874,4908,4998,5084,5097,5195,5284,5316,5396,5485,5535,5629,5630,5671,5698,5790,5878,5944,6015,6072,6101,6155,6179,6272,6347,6364,6423,6442,6486,6561,6622,6696,6757,6847,6902,6906,6992,7040,7080,7134,7207,7230,7279,7335,7405,7452,7540,7598,7638,7687,7776,7823,7829,7906,7962,8026,8037,8111,8179,8207,8284,8344,8389,8391,8406,8495,8545,8558,8607,8612,8693,8704,8788,8842,8868,8892,8963,9057,9070,9098,9181,9205,9233,9260,9328,9339,9340,9414,9486,9496,9521,9579,9602,9644,9730,9743,9769,9771,9826,9866,9923,9924,9941,9976,10014,10100,10113,10174,10226,10231,10300,10319,10384,10403,10417,10430,10471,10474,10534,10546,10560
