15,43,93,100,130,151,226,232,297,356,371,422,450,527,541,560,582,621,689,728,740,800,825,879,921,996,997,1063,1156,1252,1326,1365,1436,1472,1529,1628,1723,1776,1786,1823,1897,1969,2003,2083,2093,2161,2173,2272,2352,2427
33,73,132,175,249,269,279,292,362,389,392,436,478,532,599,610,705,739,752,819,844,904,1000,1091,1168,1172,1264,1353,1422,1496,1537,1561,1616,1656,1726,1809,1880,1950,2023,2089,2186,2263,2269,2337,2435,2437,2454,2476,2489,2575
50,109,135,258,292,316,334,424,456,478,539,576,630,684,749,847,923,962,999,1042,1117,1215,1264,1304,1388,1421,1516,1573,1617,1692,1791,1799,1820,1858,1861,1926,1977,2062,2149,2178,2206,2351,2418,2446,2470,2563,2657,2674,2739,2811
64,189,212,265,355,374,412,483,531,575,625,664,744,794,889,954,982,1052,1053,1139,1211,1245,1360,1454,1533,1536,1606,1634,1694,1712,1879,1927,1970,2061,2137,2232,2321,2345,2378,2470,2540,2606,2640,2656,2750,2807,2850,2931,2941,2958
119,230,248,279,356,461,495,508,561,592,656,731,797,841,956,991,1024,1125,1193,1284,1333,1412,1469,1516,1560,1654,1671,1740,1807,1881,1917,2016,2072,2170,2209,2323,2362,2382,2448,2487,2619,2631,2668,2756,2821,2846,2949,2994,3034,3088
197,254,333,361,457,476,520,566,603,655,748,799,878,967,1052,1080,1177,1270,1359,1366,1464,1484,1562,1623,1714,1754,1832,1859,1938,1965,2027,2099,2134,2268,2323,2400,2429,2467,2546,2613,2716,2742,2770,2868,2927,2978,2992,3070,3082,3089
236,279,423,453,508,572,576,619,688,782,806,893,969,977,1055,1151,1215,1350,1401,1455,1490,1588,1598,1696,1760,1765,1838,1921,1970,2043,2058,2137,2150,2313,2353,2446,2469,2478,2549,2656,2762,2823,2922,2960,3002,3009,3072,3133,3198,3223
239,334,439,505,515,608,678,763,764,784,844,949,1005,1049,1105,1233,1332,1446,1462,1501,1532,1633,1691,1785,1846,1885,1916,1984,2051,2089,2115,2221,2294,2398,2433,2508,2513,2611,2644,2755,2787,2901,2935,2968,3007,3030,3113,3212,3310,3389
275,419,517,577,597,667,718,783,823,834,914,1004,1048,1130,1216,1275,1409,1470,1540,1592,1619,1722,1771,1851,1904,1948,1972,2070,2114,2197,2249,2315,2318,2401,2491,2533,2536,2630,2740,2783,2851,2916,2950,3015,3017,3126,3177,3287,3321,3458
319,499,592,608,685,728,795,854,946,995,1051,1107,1177,1270,1344,1430,1522,1620,1626,1654,1690,1749,1794,1924,1966,2000,2079,2147,2206,2234,2315,2392,2473,2560,2580,2666,2718,2723,2808,2823,2933,3013,3022,3036,3130,3193,3205,3381,3468,3564
321,548,605,646,708,801,873,936,987,1071,1141,1223,1227,1272,1440,1507,1529,1653,1705,1756,1796,1870,1945,1997,2052,2130,2133,2205,2211,2299,2399,2498,2536,2578,2661,2764,2830,2835,2921,3016,3033,3036,3107,3113,3138,3255,3263,3479,3502,3569
322,632,645,741,782,819,898,1016,1017,1106,1145,1286,1328,1384,1479,1573,1619,1737,1764,1816,1861,1931,2026,2071,2113,2192,2251,2253,2257,2341,2410,2592,2646,2680,2731,2844,2858,2900,3001,3031,3078,3174,3256,3281,3323,3403,3492,3500,3568,3603
386,707,767,803,886,913,916,1057,1106,1180,1267,1356,1390,1394,1520,1603,1706,1776,1841,1854,1899,1989,2030,2080,2130,2240,2304,2313,2397,2404,2508,2685,2726,2731,2775,2934,3003,3008,3017,3084,3154,3227,3277,3318,3373,3409,3510,3580,3581,3657
434,713,831,884,985,1052,1076,1143,1239,1332,1343,1433,1494,1586,1669,1735,1824,1848,1865,1899,1965,2051,2102,2137,2217,2306,2392,2456,2475,2503,2571,2757,2771,2845,2874,3000,3034,3078,3094,3144,3244,3339,3363,3395,3474,3518,3533,3675,3693,3752
436,741,837,906,1011,1100,1144,1198,1312,1377,1443,1533,1553,1675,1685,1827,1891,1897,1982,2060,2159,2173,2217,2229,2234,2350,2463,2482,2526,2580,2678,2801,2881,2932,2948,3032,3092,3164,3177,3197,3332,3378,3392,3463,3529,3539,3625,3686,3700,3780
530,826,877,996,1059,1122,1216,1240,1319,1476,1504,1613,1671,1755,1804,1861,1910,1996,2007,2140,2203,2205,2282,2302,2399,2445,2540,2567,2625,2658,2755,2828,2935,2954,3031,3085,3112,3170,3254,3268,3366,3388,3415,3464,3551,3565,3641,3705,3745,3796
593,917,933,1079,1088,1143,1313,1387,1469,1543,1631,1696,1792,1855,1901,1932,2021,2086,2087,2207,2271,2361,2430,2501,2573,2601,2656,2738,2826,2882,2936,2950,2996,3037,3114,3151,3233,3269,3368,3389,3399,3410,3458,3523,3564,3602,3668,3719,3772,3835
676,945,969,1122,1138,1152,1384,1418,1552,1619,1699,1778,1826,1885,1948,1980,2038,2119,2140,2281,2351,2367,2501,2550,2671,2747,2816,2853,2912,2946,3019,3113,3149,3190,3197,3259,3323,3334,3398,3424,3427,3456,3520,3551,3586,3641,3711,3772,3839,3853
689,1028,1057,1141,1185,1210,1473,1567,1575,1670,1726,1825,1899,1974,1989,2044,2055,2171,2246,2365,2423,2509,2551,2605,2756,2782,2836,2895,2942,2981,3102,3128,3173,3233,3314,3333,3344,3421,3433,3450,3518,3560,3564,3582,3660,3714,3805,3826,3853,3875
714,1124,1199,1222,1267,1280,1531,1596,1677,1697,1818,1860,1975,2073,2130,2207,2301,2379,2396,2481,2549,2602,2613,2626,2826,2863,2901,2950,2962,3013,3127,3133,3235,3294,3324,3372,3395,3515,3523,3603,3617,3659,3687,3765,3787,3807,3810,3850,3857,3882
