15,30,51,79,138,145,202,253,281,358,372,447,466,488,522,561,611,650,730,742,802,873,898,963,1035,1115,1169,1181,1223,1316,1390,1456,1457,1525,1564,1617,1712,1722,1758,1764,1794,1869,1968,2064,2101,2175,2185,2284,2352,2427
33,36,71,109,165,208,278,292,320,363,430,457,477,583,589,623,662,729,743,768,862,928,1024,1089,1166,1234,1325,1342,1419,1488,1529,1618,1710,1723,1747,1817,1888,1961,2001,2014,2088,2092,2175,2249,2315,2412,2510,2532,2534,2620
50,111,135,171,193,291,294,331,385,439,504,522,620,696,763,802,805,848,913,988,1086,1107,1156,1188,1276,1304,1365,1459,1543,1587,1686,1743,1838,1875,1883,1968,2019,2106,2144,2234,2268,2301,2366,2441,2470,2490,2534,2551,2644,2716
64,161,180,260,304,311,387,426,506,556,651,689,754,782,816,886,909,995,1005,1077,1116,1159,1255,1303,1369,1385,1479,1522,1622,1682,1774,1802,1908,1909,1957,1992,2108,2141,2235,2294,2357,2360,2461,2479,2571,2641,2735,2816,2873,2890
119,192,279,320,337,351,426,493,559,603,718,752,789,822,850,959,977,1086,1126,1175,1254,1310,1367,1397,1409,1497,1544,1643,1670,1749,1810,1879,1925,1993,2082,2102,2147,2213,2333,2346,2358,2454,2552,2626,2643,2722,2800,2861,2898,2952
197,289,304,344,396,424,481,544,638,727,812,837,865,962,990,1083,1162,1169,1181,1279,1299,1345,1445,1482,1508,1606,1667,1681,1772,1851,1913,1940,2018,2107,2179,2217,2246,2325,2431,2477,2573,2613,2690,2717,2784,2881,2940,3016,3067,3068
236,313,377,402,496,526,556,643,719,735,815,841,936,1000,1099,1179,1269,1323,1388,1414,1512,1525,1535,1604,1665,1703,1776,1839,1885,1917,1932,2002,2024,2149,2217,2226,2269,2328,2476,2520,2624,2629,2736,2809,2852,2927,2982,3077,3084,3109
239,351,413,468,498,578,613,699,755,799,865,935,1018,1117,1130,1275,1291,1362,1486,1517,1562,1635,1693,1694,1772,1780,1869,1910,1971,2038,2064,2127,2158,2174,2301,2399,2404,2437,2561,2646,2653,2692,2798,2847,2951,2976,2987,3156,3177,3256
275,421,480,565,576,638,696,754,798,880,966,1006,1060,1194,1209,1299,1377,1429,1497,1544,1651,1654,1742,1782,1797,1844,1935,1986,2039,2083,2135,2221,2245,2315,2381,2418,2421,2533,2564,2666,2686,2736,2823,2930,2979,3043,3045,3231,3327,3396
319,477,523,645,694,710,730,810,880,973,1047,1114,1200,1292,1301,1399,1474,1502,1589,1625,1678,1759,1782,1874,1954,1968,2041,2053,2095,2154,2220,2289,2368,2374,2458,2463,2515,2601,2688,2747,2824,2858,2944,2972,2994,3125,3219,3325,3390,3492
321,547,620,694,770,808,889,971,975,977,1143,1215,1282,1299,1372,1432,1487,1553,1612,1665,1752,1797,1872,1915,1957,1974,2093,2101,2156,2161,2304,2362,2371,2426,2557,2562,2628,2714,2732,2810,2847,2936,3042,3107,3202,3219,3227,3423,3485,3497
322,551,638,778,813,908,959,1034,1076,1132,1182,1240,1348,1394,1476,1560,1573,1625,1691,1736,1813,1867,1953,1954,2053,2078,2138,2227,2269,2273,2315,2364,2430,2457,2651,2693,2707,2794,2828,2908,2949,3011,3122,3164,3217,3264,3306,3431,3565,3599
386,638,665,853,927,963,1007,1104,1138,1142,1223,1243,1378,1481,1502,1599,1659,1672,1692,1774,1871,1912,1957,2006,2106,2143,2152,2245,2286,2370,2468,2477,2530,2595,2744,2749,2818,2827,2833,2949,3032,3080,3212,3219,3272,3342,3392,3501,3571,3653
434,649,732,859,1020,1073,1102,1181,1242,1334,1417,1441,1507,1596,1620,1644,1723,1757,1775,1841,1933,1947,2008,2104,2201,2233,2268,2283,2366,2389,2531,2595,2681,2698,2816,2860,2891,2907,2981,3048,3147,3213,3279,3307,3357,3447,3526,3621,3665,3724
436,715,780,887,1065,1095,1118,1271,1291,1423,1433,1485,1599,1663,1677,1683,1729,1835,1842,1941,1955,2035,2079,2177,2240,2308,2320,2406,2411,2455,2629,2648,2752,2837,2881,2953,3011,3024,3075,3129,3173,3257,3311,3365,3385,3535,3590,3632,3675,3752
530,743,802,972,1164,1254,1331,1411,1469,1549,1598,1670,1704,1723,1746,1832,1872,1952,1992,2036,2038,2092,2157,2184,2250,2309,2340,2422,2519,2577,2706,2733,2829,2848,2908,2959,3031,3108,3127,3153,3221,3303,3364,3398,3412,3569,3612,3651,3689,3768
593,831,852,1063,1231,1337,1414,1479,1575,1638,1684,1781,1812,1901,1944,2009,2025,2092,2119,2183,2273,2319,2388,2470,2481,2540,2611,2638,2710,2798,2852,2934,2989,2990,3004,3040,3122,3221,3262,3336,3345,3373,3410,3466,3487,3579,3625,3665,3726,3807
676,899,908,1091,1298,1380,1421,1558,1609,1668,1731,1852,1884,1918,2006,2042,2066,2166,2233,2303,2309,2355,2459,2553,2582,2610,2660,2703,2808,2867,2940,2977,3058,3079,3173,3184,3248,3278,3319,3367,3383,3459,3521,3555,3581,3584,3647,3718,3765,3821
689,926,951,1174,1349,1399,1502,1605,1682,1757,1772,1941,1996,2007,2011,2094,2123,2250,2264,2361,2447,2471,2513,2561,2624,2642,2714,2805,2893,2923,3023,3065,3085,3160,3188,3265,3276,3290,3362,3461,3505,3531,3550,3590,3607,3675,3749,3770,3824,3846
714,1018,1031,1270,1369,1422,1512,1640,1758,1856,1913,1999,2076,2170,2198,2276,2351,2436,2440,2508,2561,2623,2634,2715,2757,2835,2848,2851,2963,2975,3048,3114,3152,3177,3193,3359,3382,3390,3449,3490,3550,3587,3626,3658,3738,3752,3774,3798,3844,3853
