<<<<<<< HEAD
15,27,86,114,191,210,225,231,284,359,424,458,509,531,570,620,713,752,780,855,897,934,994,1006,1080,1176,1177,1243,1268,1342,1437,1509,1519,1558,1565,1622,1702,1732,1803,1824,1923,1959,2039,2049,2103,2117,2216,2284,2352,2427
33,50,113,144,196,221,228,244,354,369,489,495,523,626,660,699,782,849,877,881,974,1040,1100,1125,1222,1296,1388,1477,1573,1614,1685,1762,1835,1859,1902,1972,2040,2114,2169,2189,2272,2312,2325,2423,2514,2572,2594,2607,2609,2695
50,144,166,202,256,354,415,505,590,608,640,707,744,820,859,862,906,949,1003,1036,1120,1149,1247,1322,1342,1417,1512,1569,1622,1721,1772,1860,1947,1955,2038,2041,2069,2148,2190,2214,2337,2375,2440,2464,2554,2637,2654,2691,2784,2856
64,187,231,311,361,426,476,564,614,652,700,741,783,848,929,952,1012,1098,1178,1181,1260,1352,1382,1454,1524,1542,1612,1640,1736,1824,1913,1979,2012,2060,2067,2143,2159,2222,2265,2284,2432,2523,2533,2627,2721,2816,2897,2898,2955,2972
119,286,303,352,405,461,507,577,634,686,730,769,850,883,1002,1020,1087,1189,1242,1336,1363,1380,1461,1510,1603,1677,1694,1763,1820,1860,1952,1991,2078,2167,2181,2220,2308,2309,2365,2452,2543,2641,2681,2746,2793,2883,2942,3010,3035,3089
197,300,355,379,494,522,614,660,698,723,767,797,901,998,1095,1174,1253,1260,1339,1379,1470,1537,1557,1655,1752,1779,1857,1884,1962,2024,2053,2079,2158,2239,2267,2322,2420,2516,2551,2566,2643,2741,2753,2812,2873,2968,3044,3133,3184,3185
236,363,457,482,502,593,638,703,712,727,836,935,1022,1060,1175,1265,1297,1351,1427,1432,1516,1580,1678,1704,1798,1871,1877,1946,1972,2039,2076,2140,2161,2277,2307,2352,2458,2567,2580,2644,2690,2786,2851,2893,2966,2971,3105,3175,3191,3216
239,404,459,537,581,675,713,798,896,966,967,980,1078,1177,1273,1289,1364,1403,1463,1502,1577,1679,1724,1755,1823,1909,1940,2009,2067,2093,2098,2218,2251,2361,2413,2448,2466,2574,2653,2689,2752,2871,2969,2974,3063,3113,3192,3208,3229,3308
275,455,470,622,703,745,815,835,915,1006,1046,1061,1133,1254,1297,1375,1419,1471,1514,1558,1630,1707,1813,1840,1904,1992,2016,2102,2151,2203,2206,2233,2347,2427,2487,2545,2592,2612,2656,2748,2777,2874,2980,2982,3129,3215,3290,3360,3456,3525
319,467,519,702,796,882,938,997,1002,1073,1165,1174,1230,1346,1444,1519,1578,1606,1676,1710,1752,1767,1840,1876,1986,2020,2099,2170,2193,2269,2321,2401,2469,2546,2562,2582,2606,2689,2770,2813,2899,2986,3073,3167,3240,3314,3408,3414,3519,3621
321,475,595,751,798,949,1019,1082,1087,1159,1206,1277,1359,1366,1477,1532,1583,1657,1680,1788,1843,1938,2012,2052,2069,2134,2137,2228,2303,2387,2453,2456,2555,2654,2692,2773,2779,2802,2840,2913,3011,3029,3096,3175,3292,3410,3508,3560,3622,3627
322,564,630,835,891,1015,1023,1162,1204,1229,1230,1359,1422,1468,1561,1574,1587,1709,1751,1850,1892,1953,2073,2118,2163,2205,2264,2266,2384,2398,2467,2563,2643,2748,2843,2894,2919,2960,3014,3032,3112,3146,3212,3254,3337,3449,3516,3587,3702,3736
386,582,704,910,914,1045,1132,1203,1209,1232,1281,1380,1492,1579,1618,1678,1762,1775,1809,1898,1915,2006,2131,2169,2239,2246,2317,2326,2388,2496,2565,2618,2652,2841,2879,2938,2975,3058,3099,3126,3216,3221,3222,3304,3346,3490,3586,3652,3708,3790
434,597,797,916,1008,1111,1143,1270,1314,1338,1434,1458,1569,1668,1692,1756,1781,1815,1876,1964,2044,2094,2193,2259,2349,2377,2463,2527,2578,2641,2672,2767,2783,2913,2966,2995,3027,3157,3171,3238,3304,3378,3396,3475,3510,3593,3688,3705,3752,3849
436,683,842,944,1097,1203,1269,1324,1396,1440,1513,1527,1659,1732,1738,1762,1825,1903,1923,2008,2049,2114,2207,2358,2446,2500,2571,2590,2634,2739,2797,2836,2849,2957,2988,3011,3095,3183,3263,3311,3343,3429,3436,3530,3542,3603,3699,3790,3800,3877
530,699,941,1029,1177,1237,1297,1348,1402,1512,1520,1550,1739,1758,1844,1884,1942,2022,2080,2126,2223,2237,2239,2402,2480,2533,2648,2675,2740,2817,2837,2847,2926,2984,3078,3155,3156,3231,3317,3339,3396,3448,3488,3552,3572,3652,3718,3801,3815,3893
593,726,1008,1120,1240,1271,1385,1459,1495,1609,1691,1734,1804,1893,1958,1974,2062,2129,2225,2253,2325,2346,2436,2500,2510,2589,2703,2785,2854,2908,2990,3001,3100,3114,3197,3274,3333,3342,3388,3409,3446,3489,3516,3565,3643,3698,3732,3802,3852,3932
676,769,1075,1148,1270,1303,1453,1490,1506,1680,1774,1836,1915,1932,1991,2015,2121,2203,2259,2335,2433,2459,2465,2570,2573,2623,2772,2822,2925,2998,3062,3091,3130,3224,3267,3281,3361,3377,3424,3433,3508,3549,3616,3638,3692,3745,3798,3823,3891,3946
689,860,1126,1231,1345,1400,1480,1584,1661,1769,1782,1840,1962,1973,2043,2072,2151,2287,2360,2386,2518,2535,2621,2679,2747,2782,2802,2864,2967,3081,3092,3134,3146,3239,3286,3367,3385,3429,3453,3478,3527,3592,3630,3712,3766,3781,3819,3898,3952,3974
714,863,1146,1327,1443,1520,1612,1641,1755,1827,1908,1936,1997,2091,2169,2244,2256,2372,2448,2485,2588,2668,2721,2789,2803,2835,2873,2922,2978,3106,3129,3176,3184,3244,3309,3377,3463,3508,3570,3583,3622,3681,3685,3734,3779,3838,3862,3915,3972,3981
=======
15,43,93,100,130,151,226,232,297,356,371,422,450,527,541,560,582,621,689,728,740,800,825,879,921,996,997,1063,1156,1252,1326,1365,1436,1472,1529,1628,1723,1776,1786,1823,1897,1969,2003,2083,2093,2161,2173,2272,2352,2427
33,73,132,175,249,269,279,292,362,389,392,436,478,532,599,610,705,739,752,819,844,904,1000,1091,1168,1172,1264,1353,1422,1496,1537,1561,1616,1656,1726,1809,1880,1950,2023,2089,2186,2263,2269,2337,2435,2437,2454,2476,2489,2575
50,109,135,258,292,316,334,424,456,478,539,576,630,684,749,847,923,962,999,1042,1117,1215,1264,1304,1388,1421,1516,1573,1617,1692,1791,1799,1820,1858,1861,1926,1977,2062,2149,2178,2206,2351,2418,2446,2470,2563,2657,2674,2739,2811
64,189,212,265,355,374,412,483,531,575,625,664,744,794,889,954,982,1052,1053,1139,1211,1245,1360,1454,1533,1536,1606,1634,1694,1712,1879,1927,1970,2061,2137,2232,2321,2345,2378,2470,2540,2606,2640,2656,2750,2807,2850,2931,2941,2958
119,230,248,279,356,461,495,508,561,592,656,731,797,841,956,991,1024,1125,1193,1284,1333,1412,1469,1516,1560,1654,1671,1740,1807,1881,1917,2016,2072,2170,2209,2323,2362,2382,2448,2487,2619,2631,2668,2756,2821,2846,2949,2994,3034,3088
197,254,333,361,457,476,520,566,603,655,748,799,878,967,1052,1080,1177,1270,1359,1366,1464,1484,1562,1623,1714,1754,1832,1859,1938,1965,2027,2099,2134,2268,2323,2400,2429,2467,2546,2613,2716,2742,2770,2868,2927,2978,2992,3070,3082,3089
236,279,423,453,508,572,576,619,688,782,806,893,969,977,1055,1151,1215,1350,1401,1455,1490,1588,1598,1696,1760,1765,1838,1921,1970,2043,2058,2137,2150,2313,2353,2446,2469,2478,2549,2656,2762,2823,2922,2960,3002,3009,3072,3133,3198,3223
239,334,439,505,515,608,678,763,764,784,844,949,1005,1049,1105,1233,1332,1446,1462,1501,1532,1633,1691,1785,1846,1885,1916,1984,2051,2089,2115,2221,2294,2398,2433,2508,2513,2611,2644,2755,2787,2901,2935,2968,3007,3030,3113,3212,3310,3389
275,419,517,577,597,667,718,783,823,834,914,1004,1048,1130,1216,1275,1409,1470,1540,1592,1619,1722,1771,1851,1904,1948,1972,2070,2114,2197,2249,2315,2318,2401,2491,2533,2536,2630,2740,2783,2851,2916,2950,3015,3017,3126,3177,3287,3321,3458
319,499,592,608,685,728,795,854,946,995,1051,1107,1177,1270,1344,1430,1522,1620,1626,1654,1690,1749,1794,1924,1966,2000,2079,2147,2206,2234,2315,2392,2473,2560,2580,2666,2718,2723,2808,2823,2933,3013,3022,3036,3130,3193,3205,3381,3468,3564
321,548,605,646,708,801,873,936,987,1071,1141,1223,1227,1272,1440,1507,1529,1653,1705,1756,1796,1870,1945,1997,2052,2130,2133,2205,2211,2299,2399,2498,2536,2578,2661,2764,2830,2835,2921,3016,3033,3036,3107,3113,3138,3255,3263,3479,3502,3569
322,632,645,741,782,819,898,1016,1017,1106,1145,1286,1328,1384,1479,1573,1619,1737,1764,1816,1861,1931,2026,2071,2113,2192,2251,2253,2257,2341,2410,2592,2646,2680,2731,2844,2858,2900,3001,3031,3078,3174,3256,3281,3323,3403,3492,3500,3568,3603
386,707,767,803,886,913,916,1057,1106,1180,1267,1356,1390,1394,1520,1603,1706,1776,1841,1854,1899,1989,2030,2080,2130,2240,2304,2313,2397,2404,2508,2685,2726,2731,2775,2934,3003,3008,3017,3084,3154,3227,3277,3318,3373,3409,3510,3580,3581,3657
434,713,831,884,985,1052,1076,1143,1239,1332,1343,1433,1494,1586,1669,1735,1824,1848,1865,1899,1965,2051,2102,2137,2217,2306,2392,2456,2475,2503,2571,2757,2771,2845,2874,3000,3034,3078,3094,3144,3244,3339,3363,3395,3474,3518,3533,3675,3693,3752
