15,36,48,107,135,212,231,246,314,320,395,460,511,533,572,665,704,732,807,849,886,946,958,1032,1128,1129,1195,1229,1254,1328,1423,1495,1545,1555,1608,1647,1704,1784,1814,1882,1953,2052,2132,2168,2175,2185,2239,2253,2352,2427
33,56,73,134,165,217,242,249,327,340,405,525,539,634,668,737,804,832,836,926,992,1052,1077,1174,1248,1340,1429,1435,1531,1572,1643,1720,1759,1832,1902,1926,1996,2064,2138,2140,2195,2278,2291,2331,2374,2472,2563,2621,2643,2729
50,80,174,196,232,286,384,445,482,572,590,622,659,735,774,818,861,915,948,1032,1061,1159,1234,1254,1329,1435,1492,1559,1608,1707,1758,1846,1849,1936,2021,2029,2032,2092,2172,2265,2286,2351,2416,2454,2537,2561,2603,2686,2703,2801
64,99,217,261,341,391,456,506,507,631,669,717,756,784,854,914,1000,1080,1083,1162,1254,1284,1356,1426,1444,1514,1542,1593,1704,1795,1884,1950,1973,2006,2045,2093,2169,2185,2248,2322,2365,2460,2470,2561,2568,2662,2756,2851,2932,2949
119,206,316,333,382,435,491,537,605,644,703,747,823,856,929,996,1091,1144,1238,1265,1282,1363,1412,1505,1579,1596,1665,1693,1761,1831,1923,1962,1991,2072,2092,2182,2221,2309,2310,2347,2421,2551,2591,2689,2703,2768,2815,2918,2977,3031
197,221,330,385,409,524,552,644,733,779,804,841,892,989,1082,1161,1168,1247,1287,1378,1445,1465,1563,1660,1687,1765,1792,1820,1898,1960,1989,2015,2094,2173,2211,2283,2338,2436,2532,2583,2618,2695,2707,2805,2833,2892,2953,3038,3114,3115
236,300,393,487,512,532,623,668,775,822,826,910,997,1035,1162,1194,1248,1324,1329,1424,1488,1586,1612,1706,1779,1785,1854,1953,1963,1978,2012,2076,2184,2187,2220,2321,2368,2474,2583,2590,2631,2741,2806,2851,2881,2934,3026,3041,3175,3200
239,336,434,489,567,611,705,743,791,907,977,978,1053,1152,1258,1325,1364,1400,1439,1500,1599,1644,1675,1731,1817,1848,1917,1966,2024,2050,2055,2154,2200,2233,2331,2415,2450,2482,2590,2611,2704,2803,2904,2989,3041,3046,3135,3185,3264,3343
275,395,485,500,652,733,775,845,915,935,1017,1057,1112,1229,1282,1369,1421,1464,1508,1561,1627,1733,1760,1824,1907,1931,2017,2032,2081,2133,2136,2169,2278,2374,2393,2481,2539,2586,2610,2707,2710,2828,2915,2992,3101,3103,3201,3287,3362,3431
319,438,497,549,732,826,912,968,974,1033,1100,1192,1248,1340,1438,1497,1525,1595,1629,1671,1686,1760,1796,1906,1935,2014,2085,2094,2117,2199,2251,2331,2406,2474,2479,2558,2578,2600,2687,2770,2851,2937,3024,3111,3127,3221,3294,3368,3462,3558
321,511,519,625,781,828,979,1049,1101,1164,1236,1277,1359,1366,1471,1502,1576,1599,1707,1762,1857,1931,1971,1988,2053,2056,2143,2214,2289,2373,2439,2442,2455,2560,2565,2664,2745,2751,2774,2836,2889,3035,3058,3129,3167,3229,3346,3464,3562,3567
322,529,618,660,865,921,1045,1053,1128,1244,1269,1278,1422,1468,1555,1559,1628,1670,1769,1811,1872,1992,2037,2082,2124,2183,2185,2296,2377,2388,2453,2549,2562,2642,2684,2778,2829,2854,2895,2975,3029,3115,3181,3215,3310,3352,3397,3503,3570,3604
