7,20,48,88,107,115,139,177,190,271,330,410,475,485,558,629,652,701,737,745,844,928,970,1055,1120,1171,1175,1270,1323,1352,1448,1517,1561,1569,1662,1723,1779,1862,1920,2019,2052,2084,2128,2207,2280,2366,2415,2503,2564,2592,2639,2686,2766,2817,2915,3001,3017,3076,3172,3181,3237,3265,3275,3331,3339,3341,3428,3502,3544,3623,3707,3797,3869,3925,3996,4084,4148,4154,4219,4236,4292,4355,4437,4530,4538,4631,4672,4767,4807,4840,4907,4937,4982,4995,5017,5112,5140,5169,5193,5288
18,25,85,136,176,182,238,284,363,391,478,491,501,551,636,663,681,774,840,887,961,1013,1053,1073,1151,1219,1306,1380,1391,1403,1515,1549,1635,1668,1709,1741,1851,1956,2032,2075,2150,2200,2218,2317,2414,2439,2538,2633,2668,2758,2802,2843,2912,2939,3012,3029,3120,3213,3266,3313,3327,3349,3427,3482,3490,3545,3634,3722,3776,3854,3885,3969,4001,4069,4098,4192,4239,4282,4302,4382,4430,4434,4438,4555,4558,4643,4717,4801,4873,4945,5026,5068,5095,5148,5243,5247,5298,5318,5358,5425
19,88,139,174,179,256,319,335,407,465,492,506,541,578,660,693,788,813,934,967,1053,1065,1140,1184,1206,1314,1358,1435,1501,1572,1623,1647,1668,1764,1809,1884,1952,2000,2125,2221,2223,2318,2410,2507,2510,2568,2591,2673,2763,2848,2868,2951,3017,3072,3101,3169,3253,3297,3311,3391,3429,3460,3505,3523,3597,3625,3643,3800,3859,3915,3951,4005,4078,4110,4197,4233,4262,4377,4394,4471,4495,4562,4636,4735,4789,4828,4881,4887,4972,5034,5051,5085,5170,5226,5261,5327,5330,5367,5382,5470
36,156,168,212,253,294,376,390,478,486,523,613,667,759,776,823,921,938,975,1020,1071,1080,1181,1244,1310,1379,1413,1479,1550,1618,1694,1783,1814,1910,1930,1968,2050,2143,2157,2270,2286,2344,2455,2513,2565,2627,2673,2709,2796,2881,2959,3007,3103,3180,3223,3243,3316,3408,3413,3444,3528,3599,3608,3624,3679,3696,3716,3887,3888,3921,4004,4075,4148,4201,4222,4304,4402,4406,4458,4545,4591,4651,4717,4763,4803,4891,4897,4931,4990,5080,5170,5180,5212,5319,5336,5350,5372,5416,5486,5504
113,176,243,244,258,389,400,422,523,531,619,665,758,818,859,921,938,1029,1121,1209,1292,1323,1420,1505,1529,1564,1621,1716,1740,1815,1883,1956,1999,2051,2114,2167,2260,2294,2321,2393,2419,2491,2498,2528,2632,2660,2711,2753,2833,2933,3039,3112,3148,3242,3302,3325,3401,3410,3461,3551,3619,3678,3716,3773,3786,3874,3900,3963,3983,4035,4126,4192,4215,4310,4393,4396,4471,4491,4541,4603,4654,4672,4808,4819,4876,4910,4929,4958,5014,5146,5247,5286,5304,5384,5454,5472,5510,5573,5643,5710
168,192,281,300,340,470,488,526,583,593,652,738,806,903,939,1038,1129,1202,1227,1320,1336,1434,1529,1531,1612,1619,1720,1804,1897,1916,1965,2046,2067,2136,2217,2287,2349,2421,2487,2517,2587,2647,2705,2784,2869,2953,2971,3002,3033,3125,3139,3213,3291,3385,3478,3531,3600,3602,3667,3720,3735,3782,3876,3907,3929,4022,4034,4042,4117,4172,4250,4294,4365,4420,4428,4444,4495,4564,4571,4633,4679,4712,4895,4970,5022,5037,5073,5099,5144,5168,5256,5345,5383,5429,5528,5538,5579,5615,5721,5744
229,293,312,363,381,510,528,614,676,725,811,895,934,1019,1104,1175,1246,1342,1355,1425,1462,1557,1651,1695,1791,1859,1912,1960,1993,2037,2126,2201,2293,2322,2357,2415,2514,2528,2570,2599,2679,2718,2815,2900,2984,3035,3043,3095,3164,3258,3269,3288,3390,3488,3513,3580,3645,3697,3744,3808,3814,3859,3920,3977,4032,4060,4136,4187,4268,4360,4365,4369,4380,4459,4498,4560,4610,4657,4738,4821,4892,4983,5036,5089,5116,5119,5210,5212,5246,5309,5381,5465,5533,5572,5582,5588,5616,5655,5735,5824
268,334,339,369,443,608,663,746,822,860,939,1008,1106,1170,1267,1349,1425,1521,1582,1653,1654,1688,1778,1839,1857,1942,1962,1999,2008,2129,2196,2258,2310,2335,2456,2505,2544,2605,2608,2690,2753,2837,2936,3020,3088,3102,3199,3283,3371,3431,3512,3521,3564,3565,3625,3718,3757,3804,3862,3905,3960,3964,4057,4155,4218,4231,4267,4293,4374,4413,4481,4504,4594,4596,4640,4681,4773,4805,4896,4932,5003,5064,5126,5151,5189,5204,5246,5333,5419,5473,5503,5534,5563,5594,5615,5628,5718,5811,5816,5875
327,386,388,411,487,693,738,814,838,933,955,1043,1140,1242,1335,1392,1439,1572,1673,1711,1796,1855,1931,2021,2046,2128,2142,2182,2241,2326,2342,2357,2446,2488,2572,2639,2669,2711,2768,2843,2918,3015,3099,3165,3217,3289,3315,3388,3472,3497,3564,3649,3658,3735,3769,3815,3864,3934,4023,4075,4140,4194,4275,4329,4359,4382,4418,4461,4491,4548,4587,4641,4663,4698,4784,4804,4815,4837,4919,4991,5084,5092,5135,5154,5190,5284,5350,5356,5462,5481,5509,5593,5606,5611,5638,5727,5797,5837,5842,5878
397,470,536,613,696,755,829,849,943,1017,1106,1183,1276,1352,1436,1514,1607,1701,1736,1817,1911,1999,2029,2067,2166,2194,2218,2304,2385,2403,2472,2544,2624,2676,2747,2802,2843,2941,3013,3076,3171,3236,3282,3360,3414,3501,3568,3604,3620,3672,3736,3806,3846,3869,3930,3974,4024,4114,4187,4219,4280,4352,4388,4425,4454,4481,4580,4604,4689,4713,4768,4826,4889,4961,4998,5064,5077,5118,5145,5182,5192,5220,5230,5324,5332,5422,5426,5483,5486,5531,5587,5640,5713,5730,5793,5867,5876,5900,5902,5909
