7,20,48,88,107,115,160,173,232,319,347,376,416,481,491,571,630,681,765,830,891,901,909,945,978,1051,1122,1171,1179,1248,1290,1313,1408,1496,1592,1691,1784,1869,1913,1969,2052,2084,2183,2262,2335,2352,2424,2510,2566,2662,2727,2778,2806,2848,2928,2975,3059,3120,3153,3246,3255,3257,3265,3363,3407,3486,3502,3592,3616,3697,3755,3793,3857,3931,3987,4058,4146,4176,4204,4297,4350,4399,4494,4561,4647,4694,4698,4754,4810,4873,4895,4990,5085,5126,5208,5214,5243,5267,5280,5288
18,25,85,136,176,182,209,288,375,464,486,498,564,595,673,686,779,827,879,889,909,959,992,1058,1133,1211,1238,1311,1358,1390,1430,1448,1522,1617,1684,1765,1825,1887,1931,2041,2146,2196,2239,2361,2458,2538,2570,2595,2650,2715,2747,2805,2896,2950,3019,3060,3091,3155,3227,3258,3305,3360,3368,3441,3515,3593,3684,3768,3824,3852,3928,3974,4021,4109,4177,4206,4300,4342,4393,4418,4429,4528,4595,4676,4693,4738,4825,4839,4887,4891,4990,4994,5119,5171,5209,5257,5277,5317,5370,5373
19,88,139,174,179,256,331,375,389,473,517,588,673,695,740,754,823,922,934,969,1044,1071,1167,1261,1263,1287,1317,1342,1391,1415,1505,1600,1655,1695,1746,1851,1896,1940,2032,2109,2190,2291,2387,2484,2487,2615,2688,2746,2764,2778,2795,2860,2981,3040,3106,3189,3225,3315,3377,3416,3494,3522,3596,3625,3646,3702,3786,3822,3887,3945,4038,4054,4077,4187,4219,4306,4342,4359,4396,4517,4583,4606,4651,4693,4761,4781,4869,4907,4931,4998,5016,5082,5125,5224,5298,5393,5430,5445,5501,5555
36,156,168,212,253,294,363,446,477,497,588,634,691,761,770,860,952,1017,1026,1080,1118,1210,1306,1343,1359,1376,1423,1440,1485,1574,1615,1713,1757,1793,1864,1882,1916,2000,2077,2191,2284,2317,2436,2490,2542,2689,2759,2818,2834,2839,2891,2968,3014,3041,3192,3240,3293,3348,3423,3486,3525,3542,3651,3694,3725,3731,3849,3919,3976,3984,4052,4068,4175,4274,4327,4348,4419,4429,4451,4545,4632,4678,4696,4786,4806,4884,4918,5002,5048,5108,5125,5139,5173,5230,5364,5397,5474,5544,5637,5651
113,176,243,244,258,389,407,491,579,605,664,739,763,787,825,906,954,1052,1083,1174,1227,1286,1358,1450,1476,1517,1579,1670,1758,1831,1928,1945,2040,2082,2150,2233,2296,2381,2388,2481,2515,2587,2659,2674,2741,2799,2822,2850,2907,2955,3005,3067,3119,3139,3228,3313,3404,3441,3507,3526,3616,3704,3717,3777,3820,3872,3948,4014,4025,4033,4079,4101,4244,4337,4432,4515,4518,4557,4595,4606,4656,4716,4783,4863,4886,4966,5023,5091,5142,5160,5230,5248,5275,5294,5455,5475,5538,5614,5702,5759
168,192,281,300,340,470,508,565,612,624,711,758,808,889,983,1056,1058,1065,1181,1229,1299,1384,1453,1478,1548,1584,1683,1756,1851,1932,2027,2118,2202,2233,2282,2298,2379,2383,2446,2543,2615,2675,2705,2784,2869,2899,2970,3054,3085,3150,3157,3251,3343,3418,3496,3570,3648,3679,3701,3716,3769,3862,3884,3977,3998,4053,4122,4166,4184,4194,4260,4298,4322,4345,4487,4523,4539,4616,4657,4732,4825,4843,4866,4875,4939,4980,5122,5137,5167,5200,5304,5314,5340,5376,5542,5611,5647,5725,5770,5822
229,293,312,363,381,510,578,640,726,802,847,891,925,1021,1065,1149,1201,1269,1364,1403,1461,1546,1575,1588,1668,1753,1824,1920,1990,2065,2159,2230,2278,2330,2419,2456,2491,2535,2632,2731,2745,2784,2813,2898,2982,3065,3076,3127,3184,3231,3312,3410,3504,3585,3684,3703,3708,3777,3840,3843,3907,3935,3990,4015,4107,4199,4244,4248,4266,4315,4357,4443,4493,4544,4583,4622,4684,4768,4796,4849,4882,4890,4970,5042,5091,5102,5175,5181,5252,5343,5353,5359,5361,5467,5595,5658,5697,5739,5809,5849
268,334,339,369,443,608,637,716,805,841,851,983,1069,1087,1180,1249,1296,1379,1413,1511,1560,1624,1637,1698,1761,1858,1940,2036,2107,2164,2254,2330,2367,2451,2518,2519,2618,2679,2778,2808,2869,2953,3035,3119,3187,3223,3313,3327,3425,3483,3574,3575,3635,3716,3759,3768,3836,3924,3978,3993,4036,4049,4112,4172,4189,4238,4283,4306,4361,4399,4402,4526,4618,4644,4646,4690,4731,4799,4889,4914,4923,5020,5071,5101,5194,5275,5295,5350,5421,5482,5503,5516,5603,5639,5701,5733,5826,5831,5853,5891
327,386,388,411,487,693,706,732,821,877,931,1068,1112,1137,1261,1296,1366,1461,1520,1554,1627,1699,1741,1832,1907,1975,2018,2087,2145,2179,2330,2344,2407,2524,2540,2625,2709,2799,2883,2913,2955,3052,3127,3193,3245,3304,3335,3407,3479,3572,3597,3674,3699,3746,3768,3853,3892,4008,4016,4096,4148,4171,4201,4235,4324,4381,4430,4484,4529,4602,4659,4727,4738,4781,4816,4902,4922,4981,5051,5054,5113,5139,5142,5148,5240,5327,5341,5415,5502,5510,5533,5622,5628,5705,5714,5755,5852,5857,5862,5892
397,470,536,613,696,755,828,922,1011,1110,1182,1200,1203,1302,1338,1415,1505,1533,1621,1714,1769,1845,1897,1932,2027,2111,2189,2283,2364,2436,2466,2559,2645,2681,2750,2844,2915,2953,2999,3040,3138,3203,3266,3344,3398,3435,3498,3585,3622,3695,3722,3745,3797,3882,3922,3992,4047,4063,4108,4198,4230,4257,4286,4347,4427,4451,4501,4559,4633,4707,4779,4799,4812,4836,4908,4945,5011,5058,5067,5161,5242,5309,5316,5372,5416,5480,5504,5565,5575,5603,5666,5740,5797,5801,5811,5852,5876,5878,5895,5903
