7,20,48,88,107,115,156,178,186,281,326,421,425,506,534,562,568,615,639,704,734,743,783,871,964,1020,1058,1125,1181,1239,1326,1391,1393,1442,1527,1569,1622,1666,1737,1766,1779,1812,1908,1972,1980,2036,2083,2142,2198,2259,2318,2402,2482,2547,2557,2565,2638,2709,2732,2781,2880,2922,2939,3034,3127,3171,3207,3263,3346,3425,3486,3555,3568,3584,3616,3712,3810,3873,3897,3996,4070,4149,4235,4319,4370,4458,4487,4580,4653,4704,4776,4804,4894,4904,4990,5023,5103,5185,5280,5288
18,25,85,136,176,182,227,322,330,364,391,425,512,540,591,613,656,700,756,776,818,865,931,1025,1050,1118,1164,1245,1259,1335,1424,1455,1510,1609,1627,1681,1692,1766,1795,1807,1886,1961,2014,2061,2094,2142,2183,2276,2331,2366,2453,2505,2518,2557,2607,2654,2732,2759,2777,2854,2954,2994,3074,3148,3189,3207,3273,3345,3440,3518,3536,3587,3640,3731,3781,3848,3921,3925,3965,4039,4158,4257,4282,4350,4418,4553,4573,4592,4750,4777,4809,4899,4983,5061,5078,5150,5219,5220,5347,5350
19,88,139,174,179,256,309,340,414,420,495,561,605,663,666,697,792,812,875,892,909,987,1072,1108,1207,1239,1255,1272,1310,1428,1437,1477,1538,1632,1676,1740,1806,1827,1914,1985,2029,2031,2045,2084,2190,2214,2297,2341,2359,2456,2470,2517,2532,2592,2634,2687,2756,2789,2884,2909,3040,3115,3192,3247,3292,3384,3478,3546,3590,3646,3721,3745,3801,3885,3980,4031,4060,4127,4142,4238,4316,4413,4471,4507,4602,4642,4679,4718,4753,4832,4905,4990,5026,5106,5174,5236,5302,5376,5421,5475
36,156,168,212,253,294,315,357,469,503,535,575,639,671,693,768,796,890,947,999,1009,1040,1090,1179,1235,1292,1306,1396,1480,1494,1514,1580,1597,1678,1738,1741,1855,1886,1935,2031,2102,2118,2123,2221,2317,2363,2411,2503,2519,2552,2583,2592,2682,2736,2828,2873,2890,2937,3035,3052,3070,3156,3266,3310,3330,3429,3515,3628,3721,3727,3765,3854,3947,4010,4036,4107,4150,4210,4280,4329,4416,4422,4530,4583,4667,4703,4747,4810,4862,4939,5009,5042,5112,5121,5194,5282,5388,5454,5472,5489
113,176,243,244,258,389,408,478,491,530,553,593,696,704,742,827,847,970,981,1049,1088,1178,1202,1205,1246,1387,1409,1486,1554,1581,1607,1631,1719,1757,1842,1862,1886,1929,2018,2106,2151,2177,2225,2294,2369,2420,2493,2505,2576,2613,2701,2732,2778,2869,2928,3016,3057,3119,3136,3227,3310,3407,3465,3560,3623,3630,3722,3815,3849,3901,3954,4027,4092,4168,4240,4308,4368,4386,4456,4528,4591,4606,4634,4725,4760,4802,4865,4884,4951,5013,5036,5094,5178,5216,5239,5348,5424,5545,5612,5669
168,192,281,300,340,470,506,580,602,628,666,676,795,805,846,893,962,984,1002,1056,1147,1231,1276,1292,1367,1442,1480,1495,1569,1647,1659,1740,1833,1851,1853,1937,2030,2051,2059,2125,2208,2278,2343,2367,2438,2463,2567,2569,2607,2644,2734,2832,2905,2953,3038,3131,3167,3266,3357,3430,3446,3541,3571,3655,3736,3794,3819,3881,3953,4008,4078,4159,4204,4273,4333,4382,4475,4508,4586,4616,4624,4703,4787,4865,4872,4903,4939,4954,5039,5133,5204,5296,5340,5434,5487,5509,5587,5674,5697,5749
229,293,312,363,381,510,601,611,666,668,736,742,848,897,925,970,1017,1028,1046,1137,1231,1295,1329,1391,1444,1483,1569,1641,1647,1689,1765,1861,1889,1897,1941,2022,2063,2155,2194,2238,2300,2380,2427,2477,2506,2577,2596,2648,2705,2774,2860,2955,3039,3078,3163,3233,3318,3389,3460,3556,3593,3687,3770,3818,3853,3950,3963,4062,4076,4168,4226,4301,4340,4385,4424,4513,4538,4629,4643,4672,4723,4808,4859,4870,4940,4992,5031,5034,5123,5231,5242,5390,5394,5478,5536,5599,5698,5751,5831,5858
268,334,339,369,443,608,644,665,729,816,845,858,878,935,1025,1029,1061,1142,1197,1288,1319,1362,1448,1489,1514,1516,1652,1682,1737,1740,1801,1879,1902,1999,2060,2141,2150,2172,2238,2330,2406,2469,2527,2619,2632,2703,2712,2759,2857,2945,3024,3058,3127,3225,3289,3360,3457,3539,3615,3711,3712,3802,3838,3875,3974,4073,4134,4164,4225,4264,4313,4370,4392,4431,4515,4582,4642,4703,4708,4790,4816,4900,4914,4982,5065,5149,5242,5257,5325,5326,5416,5476,5499,5592,5685,5739,5782,5844,5895,5933
327,386,388,411,487,693,759,782,812,822,858,947,961,1034,1104,1158,1180,1232,1277,1311,1378,1430,1491,1511,1517,1552,1720,1726,1802,1859,1895,1920,1943,2025,2150,2180,2239,2328,2414,2499,2515,2590,2679,2690,2732,2813,2898,2968,3022,3106,3122,3181,3216,3259,3361,3399,3525,3582,3629,3762,3847,3923,3982,4022,4106,4190,4281,4311,4353,4410,4477,4492,4497,4546,4643,4659,4693,4711,4716,4865,4908,4974,5046,5085,5167,5240,5268,5348,5400,5477,5499,5524,5578,5673,5731,5747,5791,5853,5898,5934
397,470,536,613,696,755,763,845,874,931,1004,1078,1102,1176,1185,1257,1298,1362,1436,1463,1510,1542,1545,1611,1705,1777,1797,1853,1914,1986,2085,2184,2211,2278,2316,2401,2482,2562,2599,2617,2711,2806,2879,2892,2944,2954,3024,3114,3151,3167,3256,3344,3421,3514,3590,3671,3755,3833,3926,4020,4114,4144,4181,4267,4338,4384,4419,4460,4558,4582,4637,4709,4726,4776,4841,4910,4971,4999,5001,5064,5088,5166,5253,5308,5336,5372,5396,5486,5540,5563,5626,5678,5736,5772,5816,5861,5901,5911,5918,5942
