7,35,75,94,102,147,212,225,284,364,425,490,520,530,554,627,698,721,770,869,911,921,963,1028,1045,1053,1114,1209,1222,1251,1347,1391,1419,1506,1508,1601,1685,1721,1777,1860,1892,1900,1969,1973,2058,2157,2190,2234,2313,2409,2482,2510,2526,2573,2666,2761,2824,2912,3010,3069,3155,3234,3318,3356,3384,3456,3507,3563,3614,3694,3752,3799,3889,3963,4019,4048,4141,4197,4279,4350,4436,4445,4512,4552,4640,4693,4726,4750,4758,4853,4902,4915,4971,5052,5093,5099,5194,5258,5280,5288
18,72,123,163,169,196,232,311,398,411,443,500,562,612,668,746,773,791,864,943,983,1061,1115,1146,1226,1259,1294,1368,1373,1385,1452,1526,1577,1666,1721,1762,1814,1880,1952,2046,2096,2143,2175,2262,2280,2323,2398,2416,2515,2568,2665,2755,2846,2887,2899,2933,2937,3032,3105,3198,3223,3312,3349,3402,3424,3488,3555,3618,3645,3763,3839,3883,3973,4061,4129,4149,4174,4245,4280,4379,4453,4500,4593,4659,4753,4764,4836,4876,4879,4883,5001,5054,5068,5096,5141,5184,5261,5308,5403,5411
19,123,158,166,243,318,335,379,412,426,518,553,579,639,731,770,803,898,923,1029,1104,1149,1208,1230,1307,1403,1493,1548,1611,1682,1733,1754,1757,1766,1794,1839,1851,1974,2042,2090,2191,2224,2248,2306,2350,2446,2448,2540,2637,2651,2668,2840,2930,3013,3052,3058,3125,3165,3194,3242,3300,3368,3404,3420,3455,3561,3656,3674,3729,3829,3932,3952,4009,4139,4171,4208,4307,4331,4405,4492,4560,4638,4655,4744,4789,4855,4917,4932,4986,5052,5075,5131,5169,5227,5280,5375,5420,5443,5461,5535
36,135,196,237,281,350,402,473,504,594,632,686,696,788,845,862,909,1007,1024,1047,1145,1158,1209,1296,1381,1499,1532,1592,1679,1728,1804,1835,1857,1877,1894,1914,1923,2011,2124,2217,2243,2288,2377,2411,2471,2520,2536,2585,2643,2656,2720,2873,2993,3061,3124,3158,3218,3254,3297,3389,3448,3454,3507,3521,3592,3662,3727,3743,3820,3915,3946,4030,4100,4226,4279,4323,4351,4397,4471,4513,4580,4669,4759,4777,4860,4909,4963,5033,5047,5066,5121,5224,5308,5316,5322,5379,5438,5541,5558,5613
113,202,203,242,376,394,452,518,606,652,705,796,835,894,905,946,1008,1025,1116,1199,1296,1334,1354,1378,1439,1551,1588,1687,1707,1803,1872,1915,1953,1979,2067,2130,2161,2253,2346,2380,2452,2540,2613,2670,2755,2827,2853,2860,2875,2923,2990,3042,3118,3191,3210,3237,3255,3297,3357,3391,3476,3528,3619,3641,3700,3723,3762,3819,3882,3951,3978,4110,4176,4289,4384,4447,4458,4509,4600,4683,4706,4796,4873,4897,4900,4933,5029,5103,5160,5178,5216,5289,5376,5384,5403,5423,5505,5610,5680,5693
168,240,259,299,457,495,502,575,639,725,795,844,903,988,1006,1042,1141,1232,1305,1321,1416,1510,1585,1666,1696,1765,1796,1880,1896,1915,1964,1985,2026,2038,2160,2241,2339,2364,2426,2498,2558,2651,2732,2831,2833,2863,2933,2991,3070,3135,3220,3312,3381,3455,3470,3496,3529,3560,3653,3655,3739,3794,3872,3910,3957,4028,4035,4066,4160,4238,4304,4318,4362,4370,4439,4483,4558,4583,4687,4695,4759,4849,4882,4942,4958,5051,5073,5181,5233,5243,5261,5334,5391,5401,5439,5508,5531,5634,5754,5776
229,259,310,328,497,565,646,708,794,878,936,975,1059,1144,1162,1247,1318,1389,1485,1522,1616,1660,1741,1837,1920,1949,2018,2066,2130,2174,2263,2355,2383,2459,2487,2522,2617,2630,2729,2743,2782,2852,2927,2980,3024,3053,3133,3230,3315,3362,3446,3540,3585,3604,3607,3609,3700,3752,3777,3829,3880,3972,3977,4063,4108,4119,4187,4244,4342,4441,4483,4494,4498,4549,4588,4627,4680,4751,4804,4843,4892,4956,5028,5062,5124,5157,5220,5234,5261,5267,5275,5373,5397,5450,5541,5588,5668,5718,5764,5831
268,273,316,390,595,624,737,813,892,961,1010,1108,1139,1208,1263,1360,1442,1518,1614,1615,1706,1799,1880,1898,1956,1969,2106,2143,2184,2276,2343,2372,2473,2509,2522,2621,2655,2716,2759,2820,2904,2975,3032,3052,3113,3195,3258,3357,3441,3499,3567,3627,3666,3675,3690,3777,3838,3922,3982,4029,4043,4082,4150,4233,4237,4327,4410,4508,4509,4552,4555,4636,4659,4685,4687,4780,4805,4876,4938,4982,5075,5118,5148,5234,5275,5284,5338,5343,5381,5394,5491,5513,5568,5606,5642,5674,5725,5817,5838,5901
327,329,352,434,680,693,760,829,908,996,1077,1142,1201,1280,1325,1428,1485,1532,1665,1750,1826,1907,1937,1962,2021,2063,2190,2230,2282,2367,2383,2472,2543,2579,2602,2705,2764,2855,2885,2927,3024,3062,3077,3091,3203,3278,3353,3441,3507,3596,3648,3673,3722,3807,3887,3893,3901,3995,4029,4099,4171,4228,4267,4335,4389,4411,4493,4562,4639,4648,4705,4757,4811,4854,4889,4915,4918,4999,5008,5094,5140,5192,5198,5277,5297,5356,5364,5369,5382,5483,5517,5522,5633,5706,5772,5794,5797,5828,5861,5931
397,463,540,623,739,812,839,933,1022,1099,1154,1247,1294,1370,1444,1528,1606,1699,1793,1887,1917,1953,2038,2137,2174,2226,2242,2328,2401,2419,2488,2568,2577,2678,2705,2776,2864,2899,2940,3038,3103,3184,3256,3280,3318,3381,3476,3522,3600,3673,3727,3779,3829,3899,3989,4046,4074,4110,4171,4261,4348,4372,4427,4447,4519,4582,4610,4647,4670,4710,4782,4846,4904,4928,5000,5024,5118,5128,5138,5175,5219,5251,5307,5310,5376,5457,5502,5504,5512,5586,5653,5670,5731,5805,5809,5850,5857,5870,5933,5962
