0,2,12,43,52,78,124,131,155,188,246,267,271,290,301,358,382,425,430,433,439,491,588,677,741,742,755,781,812,869,914,969,1053,1079,1111,1154,1168,1239,1300,1369,1398,1437,1450,1512,1526,1612,1661,1670,1733,1798,1802,1852,1878,1914,1944,1950,1956,2052,2105,2123,2189,2249,2306,2339,2408,2434,2485,2505,2553,2614,2670,2739,2793,2883,2925,2991,3076,3100,3109,3169,3249,3307,3331,3384,3429,3524,3615,3663,3762,3766,3801,3890,3891,3956,3979,4015,4094,4158,4239,4307,4360,4452,4536,4555,4648,4687,4770,4866,4884,4938,5002,5079,5153,5203,5221,5297,5360,5457,5468,5513,5589,5623,5651,5689,5699,5791,5843,5884,5955,5978,6052,6112,6194,6260,6330,6393,6489,6533,6559,6646,6722,6782,6856,6935,7017,7106,7179,7261,7351,7369,7420,7503,7559,7625,7700,7780,7821,7886,7984,8052,8103,8137,8223,8258,8264,8344,8389,8476,8554,8599,8627,8706,8708,8806,8838,8914,8990,9001,9048,9144,9241,9252,9337,9358,9384,9474,9494,9513,9581,9604,9642,9697,9727,9751,9809,9883,9924,9996,10067,10156
2,16,43,53,78,124,183,187,217,246,267,303,349,436,463,480,489,510,559,590,620,679,754,825,842,852,858,893,972,1022,1105,1138,1149,1229,1291,1317,1391,1422,1478,1484,1516,1558,1623,1686,1716,1779,1813,1893,1930,1956,2022,2095,2116,2172,2184,2268,2366,2377,2436,2462,2524,2561,2593,2614,2632,2657,2715,2738,2753,2783,2820,2914,3007,3079,3103,3188,3232,3272,3363,3391,3467,3471,3565,3580,3664,3732,3816,3866,3924,3926,3980,4021,4113,4158,4159,4239,4307,4367,4451,4502,4553,4578,4659,4738,4746,4832,4887,4982,5027,5073,5132,5195,5223,5298,5391,5416,5500,5533,5553,5624,5662,5742,5829,5842,5937,5940,5941,6017,6101,6182,6217,6304,6354,6440,6504,6587,6623,6644,6732,6831,6899,6961,6997,7091,7134,7228,7289,7379,7462,7497,7589,7680,7723,7792,7819,7828,7901,7993,8056,8129,8154,8231,8297,8306,8355,8391,8485,8554,8611,8647,8745,8809,8821,8871,8937,9009,9107,9200,9250,9301,9320,9337,9397,9471,9474,9542,9620,9642,9721,9750,9824,9842,9924,9965,10033,10083,10097,10195,10240,10264
16,38,76,77,160,251,285,314,353,377,384,388,445,464,540,572,600,612,644,696,731,754,841,858,864,938,1000,1048,1133,1172,1200,1231,1299,1345,1418,1431,1520,1578,1612,1700,1726,1800,1812,1815,1881,1935,1962,2019,2112,2150,2240,2263,2265,2364,2457,2465,2473,2569,2592,2675,2707,2768,2796,2865,2871,2957,2958,3051,3052,3139,3160,3201,3245,3251,3328,3380,3417,3480,3538,3565,3590,3672,3677,3753,3845,3872,3962,4060,4131,4185,4245,4315,4397,4478,4567,4572,4649,4707,4778,4850,4891,4898,4948,5017,5069,5105,5176,5199,5259,5340,5388,5393,5445,5484,5540,5631,5650,5678,5763,5821,5896,5987,6029,6034,6126,6146,6200,6262,6353,6427,6473,6563,6619,6685,6742,6828,6920,6964,7048,7073,7104,7175,7268,7307,7400,7482,7498,7581,7663,7730,7804,7829,7899,7924,7930,7974,8068,8124,8196,8240,8337,8372,8440,8504,8517,8582,8677,8770,8800,8857,8858,8862,8957,8958,9009,9107,9205,9287,9325,9354,9371,9468,9501,9519,9617,9636,9683,9727,9787,9868,9931,9986,9998,10033,10083,10139,10201,10240,10279,10354
29,76,151,162,251,285,314,353,377,425,429,445,466,540,572,600,688,728,757,767,841,937,946,985,1003,1069,1138,1218,1228,1230,1281,1299,1345,1418,1449,1520,1578,1623,1704,1729,1800,1812,1877,1939,1959,2053,2114,2132,2183,2282,2286,2302,2375,2457,2467,2507,2580,2650,2689,2707,2799,2812,2909,2911,2976,3035,3084,3167,3229,3243,3283,3342,3383,3459,3521,3575,3624,3701,3786,3874,3886,3978,4017,4023,4109,4159,4160,4181,4254,4287,4369,4397,4495,4567,4634,4716,4738,4819,4851,4948,5004,5076,5151,5228,5233,5306,5355,5387,5461,5463,5552,5623,5632,5693,5777,5848,5934,5974,6067,6157,6205,6291,6346,6375,6440,6513,6571,6634,6650,6700,6796,6806,6813,6846,6859,6958,7035,7050,7074,7132,7194,7269,7367,7409,7482,7514,7598,7663,7755,7804,7865,7921,7958,7967,8037,8096,8159,8196,8240,8337,8420,8444,8504,8567,8602,8700,8770,8838,8878,8931,8938,8957,9054,9070,9123,9205,9287,9325,9354,9371,9468,9504,9527,9617,9656,9683,9727,9787,9868,9931,9986,9998,10012,10102,10140,10201,10219,10279,10319,10366
42,151,190,241,338,385,391,410,467,529,555,630,677,711,777,788,854,862,875,945,1011,1030,1062,1096,1143,1226,1282,1292,1339,1391,1424,1478,1515,1521,1562,1649,1687,1783,1819,1878,1932,1982,2053,2099,2196,2203,2257,2278,2332,2363,2369,2468,2537,2546,2633,2658,2702,2718,2794,2857,2948,3013,3052,3133,3186,3201,3275,3292,3301,3378,3459,3537,3558,3653,3696,3738,3819,3888,3947,3989,4041,4136,4231,4304,4351,4390,4476,4560,4576,4670,4700,4734,4779,4826,4876,4975,5045,5085,5147,5198,5273,5315,5317,5392,5412,5470,5511,5591,5592,5649,5690,5780,5824,5870,5935,6024,6111,6210,6229,6328,6371,6409,6480,6553,6582,6654,6657,6705,6708,6796,6806,6905,6931,7004,7051,7087,7091,7187,7210,7285,7374,7449,7535,7628,7652,7716,7729,7821,7849,7916,7924,8001,8028,8089,8115,8212,8311,8319,8357,8422,8464,8482,8581,8607,8705,8764,8847,8922,8969,9047,9120,9134,9161,9253,9309,9392,9443,9460,9476,9510,9551,9562,9655,9723,9728,9736,9765,9862,9873,9973,10006,10040,10102,10183,10215,10249,10306,10358,10442,10451
119,212,241,338,385,397,412,496,547,559,630,677,758,777,871,956,973,986,1075,1118,1137,1202,1219,1229,1309,1391,1428,1489,1554,1568,1585,1596,1613,1710,1806,1867,1932,1941,2028,2091,2185,2225,2240,2324,2357,2374,2388,2442,2502,2513,2590,2646,2675,2714,2717,2793,2872,2955,3041,3091,3146,3147,3213,3280,3318,3407,3455,3485,3546,3637,3692,3718,3800,3853,3942,4008,4034,4117,4133,4215,4283,4317,4412,4446,4499,4551,4605,4618,4692,4701,4792,4837,4908,4984,4995,5068,5098,5147,5240,5336,5379,5445,5530,5590,5658,5742,5798,5868,5889,5973,5993,6034,6098,6113,6165,6227,6315,6358,6361,6384,6424,6523,6575,6584,6656,6659,6751,6836,6903,6999,7025,7065,7146,7154,7200,7213,7304,7353,7415,7491,7566,7628,7727,7748,7831,7861,7951,8045,8079,8129,8164,8190,8259,8334,8399,8492,8580,8631,8698,8736,8780,8828,8908,8935,8980,9001,9078,9137,9147,9180,9247,9326,9374,9376,9453,9522,9540,9611,9614,9629,9640,9694,9723,9728,9736,9768,9831,9902,9933,10006,10072,10103,10185,10218,10267,10306,10358,10442,10484,10517
212,298,333,412,453,473,559,594,630,702,777,842,878,892,956,992,1054,1105,1118,1154,1228,1249,1301,1334,1391,1428,1493,1554,1570,1640,1673,1717,1745,1839,1872,1932,1995,2055,2091,2185,2238,2273,2344,2428,2482,2493,2503,2544,2586,2599,2695,2748,2827,2877,2927,2994,3089,3163,3209,3280,3307,3384,3387,3430,3513,3591,3687,3719,3788,3821,3866,3902,3957,3968,4066,4117,4154,4214,4234,4283,4361,4448,4511,4588,4649,4714,4767,4784,4870,4919,4948,5015,5095,5124,5204,5218,5300,5376,5452,5494,5578,5648,5687,5722,5819,5877,5930,6019,6070,6129,6150,6227,6248,6286,6385,6454,6475,6570,6581,6680,6735,6812,6864,6931,6983,7071,7163,7220,7254,7288,7322,7394,7436,7498,7540,7618,7645,7714,7756,7847,7875,7950,7951,8045,8075,8110,8202,8203,8209,8242,8295,8380,8452,8535,8551,8629,8666,8749,8792,8829,8874,8908,8967,8999,9006,9087,9157,9178,9225,9261,9326,9392,9456,9500,9579,9586,9611,9622,9673,9682,9757,9792,9806,9815,9885,9934,9975,10059,10067,10099,10151,10207,10218,10267,10293,10354,10400,10493,10517,10533
298,374,434,474,514,559,600,646,710,777,845,878,922,1010,1055,1119,1126,1203,1268,1300,1367,1377,1380,1429,1497,1511,1574,1635,1724,1729,1743,1832,1924,1973,1983,2041,2114,2133,2173,2238,2325,2365,2443,2482,2541,2610,2634,2731,2735,2795,2834,2846,2926,2982,3008,3089,3163,3209,3280,3307,3384,3387,3455,3521,3607,3693,3740,3793,3866,3927,4004,4060,4130,4193,4216,4302,4400,4457,4533,4584,4616,4706,4789,4798,4821,4907,4919,4934,4954,5022,5118,5167,5228,5234,5275,5372,5401,5483,5578,5613,5669,5746,5771,5870,5967,5994,6080,6120,6139,6216,6278,6353,6430,6512,6537,6564,6663,6748,6844,6869,6914,6945,6953,6983,7071,7163,7220,7268,7325,7411,7459,7471,7498,7591,7670,7717,7779,7785,7878,7916,7969,8067,8097,8111,8142,8237,8248,8315,8400,8427,8453,8511,8589,8607,8692,8707,8792,8826,8889,8959,9028,9112,9202,9207,9246,9296,9333,9340,9344,9396,9429,9513,9525,9586,9595,9612,9677,9704,9750,9761,9792,9842,9872,9896,9961,9980,10073,10115,10128,10155,10216,10238,10246,10313,10390,10418,10493,10517,10532,10554
374,449,474,514,544,636,653,710,746,845,900,922,1010,1055,1119,1155,1238,1276,1313,1407,1412,1428,1458,1497,1556,1574,1635,1724,1740,1834,1927,1965,1996,2020,2041,2114,2133,2164,2185,2325,2365,2453,2509,2549,2610,2661,2748,2779,2804,2864,2933,2964,2985,3035,3083,3182,3218,3270,3362,3409,3445,3497,3571,3666,3737,3740,3814,3911,3955,4042,4140,4161,4252,4350,4443,4486,4495,4587,4611,4654,4750,4844,4882,4900,4989,5035,5128,5141,5212,5224,5241,5313,5406,5425,5452,5492,5521,5596,5627,5711,5808,5889,5922,6005,6060,6131,6143,6214,6277,6309,6400,6478,6520,6537,6574,6663,6749,6848,6920,6980,7076,7145,7190,7203,7247,7290,7352,7382,7452,7488,7534,7598,7678,7743,7795,7858,7895,7973,7981,8069,8136,8227,8278,8323,8369,8370,8393,8482,8552,8560,8608,8643,8656,8753,8843,8899,8979,8983,9029,9040,9118,9202,9243,9287,9329,9339,9347,9356,9412,9429,9513,9525,9586,9602,9652,9677,9704,9777,9824,9866,9937,9943,9978,10011,10104,10120,10167,10171,10187,10252,10253,10268,10357,10390,10418,10451,10499,10535,10547,10586
449,506,555,601,636,661,730,791,879,900,909,975,1041,1118,1155,1248,1312,1338,1412,1425,1510,1575,1607,1673,1687,1733,1823,1824,1841,1927,1989,2087,2179,2183,2281,2305,2374,2409,2499,2585,2668,2753,2830,2858,2945,3012,3102,3177,3272,3358,3441,3456,3495,3512,3573,3614,3703,3723,3729,3790,3814,3845,3933,4012,4101,4171,4247,4291,4385,4424,4496,4558,4582,4598,4627,4649,4746,4785,4852,4950,5029,5055,5088,5101,5122,5173,5205,5219,5245,5270,5340,5439,5532,5600,5693,5702,5793,5825,5898,5911,5984,6064,6122,6139,6231,6298,6382,6444,6494,6523,6604,6610,6688,6776,6847,6858,6944,6975,7048,7111,7209,7242,7277,7295,7332,7409,7487,7498,7526,7580,7652,7733,7784,7882,7891,7952,8042,8080,8125,8215,8308,8344,8420,8457,8504,8552,8644,8645,8710,8732,8804,8817,8899,8916,9003,9023,9035,9123,9156,9195,9229,9302,9307,9336,9407,9440,9450,9523,9607,9638,9644,9657,9694,9736,9753,9820,9848,9913,9922,9962,10019,10058,10112,10159,10208,10235,10257,10271,10321,10324,10352,10417,10442,10457,10476,10492,10535,10547,10587,10599
