0,7,9,12,43,54,78,124,167,188,193,228,246,294,349,355,402,413,437,457,554,611,656,708,740,754,760,842,907,921,927,983,1052,1088,1157,1198,1249,1291,1315,1354,1377,1468,1491,1524,1584,1635,1724,1743,1823,1832,1909,1967,1968,2032,2113,2158,2197,2271,2324,2353,2449,2512,2609,2635,2653,2745,2764,2832,2915,2960,3015,3059,3093,3159,3194,3270,3294,3298,3383,3409,3472,3568,3628,3715,3791,3814,3909,3985,4045,4138,4144,4210,4284,4366,4458,4476,4566,4637,4678,4757,4770,4869,4926,4992,5071,5135,5189,5198,5249,5333,5371,5432,5522,5550,5646,5735,5778,5851,5916,5970,5980,6011,6044,6119,6149,6175,6257,6317,6327,6380,6430,6456,6525,6599,6663,6741,6827,6836,6849,6910,6993,7056,7154,7220,7288,7344,7424,7469,7540,7551,7627,7647,7733,7798,7824,7881,7943,7988,8075,8124,8182,8252,8332,8333,8409,8506,8532,8630,8658,8660,8664,8748,8786,8858,8892,8963,8987,8998,9077,9109,9198,9248,9274,9359,9395,9416,9435,9476,9534,9586,9590,9686,9760,9850,9868,9936,9966,10019,10108,10202
7,11,25,56,66,93,134,193,219,255,304,313,358,373,391,440,490,510,540,618,693,710,793,794,856,886,916,966,992,1066,1150,1187,1193,1273,1291,1367,1425,1449,1489,1575,1604,1688,1689,1710,1738,1830,1871,1958,2034,2114,2177,2181,2273,2333,2417,2501,2543,2571,2622,2654,2749,2833,2866,2891,2917,2942,3021,3072,3127,3198,3231,3252,3332,3418,3472,3497,3591,3657,3701,3732,3815,3851,3938,4037,4075,4156,4224,4292,4354,4362,4460,4522,4558,4648,4651,4744,4827,4911,4984,5078,5084,5142,5174,5259,5327,5386,5432,5523,5548,5629,5642,5672,5744,5842,5853,5947,5968,6029,6074,6167,6189,6268,6296,6323,6335,6356,6399,6436,6531,6590,6665,6667,6761,6796,6813,6870,6936,6958,7023,7079,7170,7207,7270,7339,7412,7455,7469,7563,7594,7687,7759,7782,7845,7937,8025,8075,8138,8174,8226,8260,8261,8332,8368,8409,8507,8532,8630,8680,8767,8779,8825,8836,8910,9008,9085,9130,9139,9141,9205,9271,9342,9415,9450,9510,9566,9640,9662,9676,9744,9803,9805,9856,9906,9974,10009,10088,10170,10185,10209,10299
11,40,56,108,109,185,199,233,255,304,336,400,460,461,516,529,567,652,691,738,825,857,885,939,1012,1078,1113,1169,1207,1296,1304,1325,1413,1418,1424,1486,1487,1564,1627,1663,1744,1834,1923,1992,2019,2093,2163,2182,2207,2264,2269,2351,2433,2491,2562,2654,2728,2780,2821,2847,2870,2889,2917,3003,3086,3093,3162,3234,3305,3363,3394,3438,3529,3595,3655,3746,3751,3841,3878,3969,4055,4147,4237,4262,4337,4411,4438,4469,4540,4592,4600,4632,4725,4808,4828,4884,4966,5057,5151,5190,5252,5323,5351,5403,5480,5528,5609,5667,5764,5814,5819,5906,5912,5913,6009,6091,6103,6119,6200,6244,6282,6367,6391,6397,6490,6492,6585,6646,6738,6761,6800,6898,6939,6985,6991,7021,7089,7172,7184,7218,7243,7336,7408,7433,7477,7547,7591,7686,7744,7826,7874,7967,8021,8077,8161,8200,8203,8260,8353,8380,8387,8444,8509,8583,8681,8698,8744,8767,8809,8904,8961,9029,9092,9094,9130,9169,9197,9294,9298,9342,9415,9450,9510,9566,9665,9683,9727,9789,9803,9810,9864,9906,9974,10009,10088,10170,10185,10261,10299,10349
40,61,108,118,185,207,297,317,386,388,417,480,554,616,622,657,669,762,774,825,857,885,939,1012,1078,1113,1187,1207,1306,1319,1359,1413,1438,1520,1585,1648,1697,1759,1836,1909,1914,1923,1992,2019,2107,2168,2196,2247,2264,2282,2353,2445,2543,2624,2656,2742,2780,2821,2877,2913,2945,3031,3071,3130,3146,3218,3295,3392,3441,3531,3540,3555,3641,3674,3756,3827,3866,3878,3969,4055,4154,4237,4262,4337,4411,4461,4511,4573,4648,4653,4726,4818,4916,4949,5022,5106,5198,5214,5277,5319,5388,5461,5558,5612,5634,5723,5725,5810,5893,5968,5997,6011,6087,6094,6164,6196,6236,6320,6363,6404,6479,6489,6537,6607,6617,6690,6763,6776,6841,6880,6941,6980,7039,7135,7153,7193,7209,7248,7313,7394,7450,7501,7503,7512,7590,7627,7686,7750,7826,7874,7967,8050,8144,8171,8200,8203,8265,8353,8421,8482,8486,8509,8607,8681,8713,8765,8791,8809,8904,9001,9029,9092,9134,9190,9214,9254,9342,9378,9393,9446,9485,9501,9581,9665,9683,9758,9796,9814,9852,9948,9981,9994,10036,10076,10148,10223,10261,10280,10311,10447
61,80,157,227,278,344,425,431,518,593,606,632,633,642,676,774,790,809,866,893,925,936,997,1043,1098,1195,1261,1306,1337,1375,1400,1481,1540,1639,1692,1740,1814,1857,1926,1984,2044,2130,2180,2261,2303,2311,2345,2379,2431,2452,2542,2637,2682,2722,2784,2831,2881,2925,3000,3054,3134,3221,3320,3335,3398,3440,3515,3566,3607,3706,3760,3856,3894,3967,3997,4086,4181,4187,4268,4315,4351,4355,4454,4529,4572,4651,4690,4779,4854,4874,4918,5009,5095,5187,5259,5324,5352,5355,5454,5547,5603,5619,5658,5700,5770,5811,5868,5927,5969,5997,6070,6147,6242,6315,6331,6395,6403,6416,6463,6484,6523,6570,6632,6658,6745,6814,6838,6903,6932,7008,7054,7059,7137,7153,7200,7247,7346,7443,7514,7550,7627,7681,7719,7780,7845,7872,7969,8052,8148,8165,8248,8265,8272,8280,8303,8355,8401,8479,8554,8608,8634,8681,8727,8810,8861,8902,8908,9000,9071,9098,9145,9182,9215,9267,9285,9369,9435,9446,9460,9516,9550,9649,9659,9752,9761,9829,9894,9951,9983,10002,10096,10130,10164,10172,10239,10247,10300,10373,10394,10468
80,164,257,300,384,478,511,526,593,640,729,756,777,838,869,914,917,920,971,1034,1051,1136,1153,1245,1341,1374,1393,1474,1485,1550,1626,1681,1744,1817,1855,1940,1988,2077,2160,2244,2279,2333,2344,2411,2493,2528,2573,2591,2659,2713,2754,2788,2859,2897,2990,3043,3083,3147,3190,3284,3354,3442,3485,3574,3624,3690,3750,3846,3902,3925,3936,3985,4084,4092,4183,4245,4340,4417,4443,4455,4468,4559,4599,4675,4715,4811,4863,4938,5000,5068,5147,5202,5301,5395,5398,5450,5484,5551,5639,5660,5697,5771,5837,5903,5933,5953,6037,6053,6097,6182,6191,6282,6335,6402,6485,6515,6528,6618,6694,6776,6805,6870,6882,6947,6950,6979,7062,7063,7135,7221,7236,7238,7264,7290,7370,7380,7460,7514,7550,7637,7681,7741,7808,7883,7921,7990,8083,8160,8169,8248,8317,8347,8364,8415,8477,8491,8575,8608,8667,8681,8733,8779,8810,8892,8910,8921,9018,9071,9123,9171,9252,9269,9335,9377,9425,9467,9484,9538,9617,9694,9704,9760,9821,9843,9882,9894,9965,10013,10062,10127,10136,10164,10190,10239,10289,10312,10394,10428,10461,10552
164,257,343,384,478,511,526,612,664,729,756,788,839,908,964,971,1022,1033,1069,1110,1162,1198,1245,1341,1374,1428,1502,1544,1557,1626,1693,1744,1826,1855,1940,1997,2093,2191,2251,2309,2341,2394,2474,2517,2533,2586,2653,2667,2745,2786,2863,2950,3030,3106,3182,3243,3278,3299,3383,3436,3525,3546,3641,3719,3790,3860,3895,3937,3990,4089,4133,4202,4279,4341,4370,4439,4502,4598,4635,4655,4733,4760,4832,4923,4978,5012,5077,5105,5180,5277,5372,5399,5400,5401,5489,5588,5594,5639,5676,5770,5835,5921,5924,5975,6057,6078,6137,6157,6202,6241,6308,6341,6402,6485,6559,6594,6645,6737,6776,6831,6870,6886,6958,6974,7024,7103,7133,7210,7262,7308,7346,7416,7452,7486,7535,7582,7641,7682,7753,7788,7873,7915,7958,8041,8078,8150,8228,8298,8358,8369,8376,8408,8419,8502,8544,8614,8698,8734,8755,8765,8840,8882,8963,8964,8980,9055,9149,9193,9245,9309,9345,9373,9425,9518,9519,9543,9605,9640,9706,9785,9818,9871,9886,9900,9950,9965,10049,10062,10127,10148,10197,10206,10260,10309,10342,10394,10428,10505,10520,10565
199,343,419,463,503,548,615,664,729,738,803,839,908,981,1003,1042,1088,1184,1248,1341,1344,1408,1422,1429,1439,1502,1569,1574,1634,1707,1782,1859,1871,1968,2054,2102,2191,2251,2309,2341,2394,2474,2517,2583,2634,2660,2709,2797,2829,2926,3001,3091,3152,3234,3329,3352,3392,3469,3525,3612,3652,3751,3836,3922,3940,4017,4116,4151,4237,4262,4351,4357,4388,4481,4577,4604,4687,4726,4824,4846,4893,4955,4967,5005,5050,5136,5222,5275,5373,5470,5481,5546,5576,5643,5728,5753,5838,5895,5980,5994,6057,6077,6145,6231,6260,6322,6399,6475,6544,6569,6592,6653,6716,6749,6769,6864,6941,6952,6958,7028,7088,7177,7197,7282,7308,7388,7419,7421,7437,7498,7580,7645,7701,7749,7817,7821,7911,7951,8029,8050,8108,8112,8175,8193,8263,8341,8356,8393,8412,8439,8456,8509,8578,8612,8705,8710,8749,8801,8808,8840,8908,8987,9037,9051,9116,9149,9198,9259,9309,9345,9389,9481,9542,9548,9632,9645,9652,9706,9790,9818,9871,9886,9947,9977,10033,10057,10099,10117,10194,10204,10272,10283,10311,10342,10369,10401,10505,10520,10541,10582
245,419,494,588,620,648,660,722,762,803,840,884,981,1025,1042,1088,1184,1256,1341,1388,1418,1454,1547,1609,1613,1658,1663,1743,1803,1807,1906,2004,2019,2059,2130,2160,2234,2327,2419,2490,2555,2648,2675,2770,2813,2861,2933,2964,3060,3091,3169,3263,3356,3431,3462,3551,3639,3681,3778,3802,3873,3959,4058,4061,4108,4189,4272,4356,4368,4428,4466,4544,4613,4678,4695,4780,4818,4887,4896,4988,5051,5088,5152,5240,5336,5372,5418,5485,5576,5631,5667,5703,5754,5843,5886,5923,5993,6063,6143,6188,6243,6314,6388,6431,6460,6551,6583,6607,6685,6718,6731,6818,6916,6991,7033,7034,7072,7095,7114,7205,7211,7227,7301,7391,7430,7451,7497,7549,7593,7685,7689,7782,7803,7849,7908,7964,8005,8035,8091,8108,8143,8175,8221,8318,8341,8356,8412,8420,8451,8524,8531,8628,8679,8705,8713,8807,8847,8853,8862,8949,9004,9056,9066,9116,9141,9212,9259,9275,9321,9389,9481,9542,9548,9632,9663,9675,9758,9790,9799,9867,9890,9947,10002,10037,10087,10120,10124,10194,10204,10272,10284,10326,10359,10375,10383,10409,10514,10532,10573,10597
278,494,588,620,666,702,717,786,810,876,950,979,1029,1123,1188,1259,1268,1341,1429,1451,1483,1576,1638,1716,1814,1901,1986,2037,2123,2192,2233,2305,2391,2400,2489,2500,2576,2605,2644,2711,2714,2746,2839,2918,3016,3088,3187,3264,3343,3418,3424,3450,3543,3575,3648,3669,3754,3832,3905,3988,4050,4136,4167,4237,4298,4378,4395,4408,4492,4555,4653,4691,4724,4822,4892,4903,4936,5019,5116,5141,5202,5292,5373,5463,5561,5615,5666,5759,5795,5887,5976,6000,6076,6077,6154,6225,6290,6318,6330,6367,6457,6483,6571,6593,6684,6765,6794,6861,6895,6953,6971,7010,7026,7033,7053,7101,7127,7219,7287,7311,7360,7377,7391,7478,7539,7578,7625,7656,7693,7699,7787,7836,7898,7970,7984,8068,8073,8091,8168,8258,8271,8366,8399,8416,8455,8537,8557,8567,8602,8667,8734,8778,8845,8933,8978,9049,9077,9108,9181,9271,9279,9288,9321,9367,9395,9452,9456,9498,9533,9570,9625,9717,9745,9752,9825,9865,9929,9968,9981,9998,10064,10079,10080,10134,10151,10198,10212,10249,10268,10333,10358,10398,10414,10441,10463,10513,10538,10567,10579,10610
