0,7,28,32,42,85,116,121,145,163,169,193,251,277,296,330,387,435,458,464,516,549,605,616,642,646,648,687,756,807,811,853,877,932,993,1029,1035,1074,1165,1197,1286,1366,1431,1505,1563,1572,1573,1597,1648,1698,1791,1836,1880,1944,2025,2099,2152,2178,2274,2337,2406,2471,2568,2603,2635,2669,2735,2827,2872,2892,2955,3040,3063,3131,3207,3221,3317,3323,3383,3470,3489,3565,3625,3699,3781,3860,3920,4010,4086,4169,4187,4225,4302,4368,4467,4481,4522,4586,4665,4675,4770,4824,4897,4987,5076,5130,5222,5278,5329,5358,5440,5470,5550,5563,5604,5679,5732,5801,5885,5894,5978,6039,6122,6135,6206,6274,6321,6367,6368,6425,6460,6526,6624,6689,6775,6841,6901,6997,7006,7103,7166,7177,7203,7252,7337,7382,7458,7460,7546,7642,7718,7746,7764,7782,7844,7870,7913,8000,8057,8083,8114,8192,8237,8267,8347,8400,8426,8471,8499,8563,8645,8715,8789,8792,8812,8845,8869,8880,8977,9056,9075,9125,9193,9204,9293,9364,9385,9437,9473,9571,9643,9666,9737,9827,9882,9976,10065,10106,10164,10202
7,28,64,66,88,116,126,175,205,240,289,298,299,301,388,465,482,497,498,582,583,605,642,662,687,753,767,809,827,885,931,955,995,1028,1058,1138,1168,1254,1338,1400,1441,1517,1543,1578,1582,1662,1754,1848,1873,1948,1956,2040,2061,2121,2205,2233,2284,2372,2467,2551,2557,2602,2635,2689,2755,2835,2921,2946,3017,3040,3123,3167,3248,3299,3337,3367,3403,3501,3588,3687,3766,3834,3896,3932,4022,4090,4118,4201,4226,4281,4374,4448,4511,4596,4654,4728,4801,4860,4954,5049,5117,5163,5224,5296,5390,5483,5486,5529,5621,5653,5696,5708,5717,5782,5858,5885,5944,6038,6049,6071,6152,6208,6299,6305,6389,6462,6512,6571,6581,6613,6622,6691,6754,6846,6912,6974,7011,7022,7113,7166,7203,7296,7317,7351,7411,7505,7577,7589,7652,7718,7816,7903,7948,7974,8037,8068,8094,8146,8196,8231,8310,8367,8450,8532,8568,8583,8663,8699,8797,8814,8864,8928,8978,9009,9087,9115,9156,9158,9233,9297,9319,9392,9471,9498,9569,9600,9674,9733,9789,9839,9937,9966,10011,10079,10097,10187,10211,10225,10293,10306
11,64,68,122,160,172,175,207,246,313,326,354,361,459,478,513,545,546,635,643,697,766,787,872,958,1048,1061,1135,1141,1142,1199,1276,1339,1370,1457,1462,1497,1533,1623,1696,1766,1791,1829,1875,1957,2014,2096,2101,2198,2237,2289,2381,2425,2483,2554,2606,2647,2731,2754,2773,2861,2942,2970,3030,3068,3159,3225,3232,3290,3383,3469,3506,3580,3652,3727,3793,3885,3893,3983,4008,4077,4108,4179,4272,4355,4432,4459,4541,4632,4703,4759,4822,4827,4879,4950,5039,5133,5181,5220,5312,5339,5420,5436,5442,5524,5568,5588,5658,5732,5758,5851,5944,5988,6000,6062,6068,6091,6132,6200,6283,6333,6367,6392,6454,6545,6589,6627,6661,6735,6763,6827,6852,6924,6980,7048,7080,7141,7237,7295,7312,7405,7487,7489,7516,7549,7644,7692,7787,7841,7870,7968,8010,8070,8153,8156,8247,8260,8353,8392,8440,8525,8555,8583,8595,8660,8736,8782,8839,8840,8864,8928,8985,9041,9093,9140,9164,9178,9275,9362,9366,9410,9471,9531,9607,9624,9682,9733,9789,9888,9937,9966,10047,10086,10105,10187,10211,10230,10293,10306,10356
40,68,122,160,235,275,286,315,327,365,400,488,492,531,582,606,628,690,757,797,855,857,897,990,1049,1061,1135,1144,1209,1258,1279,1341,1418,1457,1471,1553,1627,1700,1701,1766,1794,1829,1928,2024,2116,2134,2232,2271,2354,2415,2420,2506,2521,2602,2634,2647,2731,2755,2787,2873,2942,2985,3030,3112,3165,3251,3284,3356,3446,3529,3628,3677,3727,3824,3872,3892,3969,4042,4052,4110,4187,4249,4324,4422,4455,4477,4565,4657,4728,4777,4861,4903,4974,5028,5101,5133,5196,5285,5327,5392,5442,5444,5528,5604,5636,5677,5750,5787,5848,5884,5957,5988,6047,6112,6175,6245,6284,6343,6347,6386,6461,6542,6598,6667,6683,6761,6773,6793,6859,6956,7019,7028,7030,7057,7080,7172,7237,7307,7392,7444,7495,7499,7572,7633,7656,7720,7793,7890,7984,7997,8029,8084,8158,8174,8247,8260,8353,8421,8440,8525,8555,8595,8646,8660,8758,8782,8839,8892,8899,8920,8985,9041,9093,9140,9164,9212,9302,9362,9371,9410,9448,9531,9607,9629,9682,9727,9802,9898,9909,9939,10047,10086,10126,10160,10199,10282,10310,10328,10366,10454
61,80,155,249,288,296,347,360,417,484,582,648,674,679,713,731,742,757,807,855,858,939,1020,1049,1064,1074,1151,1209,1262,1336,1383,1426,1495,1549,1626,1725,1791,1849,1935,1976,2010,2062,2093,2116,2211,2232,2277,2372,2415,2461,2506,2553,2649,2689,2751,2795,2870,2893,2973,3060,3119,3166,3265,3295,3351,3389,3462,3504,3603,3628,3677,3758,3837,3888,3931,4028,4042,4086,4185,4260,4335,4424,4499,4585,4677,4747,4789,4817,4906,4947,5012,5045,5135,5177,5193,5231,5330,5371,5464,5493,5532,5589,5604,5699,5763,5784,5856,5883,5891,5957,5981,6068,6165,6236,6284,6310,6386,6464,6501,6598,6600,6636,6713,6769,6772,6837,6853,6859,6956,7019,7045,7106,7144,7152,7251,7342,7407,7423,7482,7523,7577,7594,7663,7717,7810,7893,7976,8003,8010,8044,8095,8166,8174,8237,8283,8330,8421,8496,8548,8558,8605,8652,8685,8758,8804,8877,8892,8970,9043,9090,9116,9163,9197,9267,9294,9356,9437,9448,9480,9494,9559,9658,9666,9732,9766,9862,9930,9949,9958,10050,10102,10162,10246,10254,10288,10336,10345,10402,10434,10507
80,164,249,288,317,347,431,520,571,621,666,683,735,737,755,803,888,949,960,1036,1128,1195,1250,1253,1342,1419,1512,1552,1590,1638,1719,1808,1891,1902,1993,2066,2085,2169,2223,2319,2364,2432,2443,2469,2503,2557,2628,2723,2767,2782,2850,2903,2952,2990,3083,3147,3190,3252,3322,3410,3473,3549,3592,3683,3760,3859,3867,3933,3956,3986,3999,4025,4121,4217,4257,4290,4381,4460,4500,4576,4636,4711,4773,4872,4966,4996,5078,5112,5174,5230,5282,5348,5389,5455,5529,5594,5682,5702,5723,5795,5847,5931,6021,6074,6104,6186,6189,6258,6293,6387,6470,6473,6566,6581,6666,6731,6817,6843,6860,6906,6991,7078,7104,7141,7208,7246,7249,7264,7346,7412,7439,7514,7581,7632,7712,7767,7768,7851,7867,7878,7938,8009,8038,8052,8074,8151,8220,8268,8285,8300,8318,8370,8391,8441,8525,8537,8598,8657,8671,8732,8797,8807,8824,8906,8927,8961,9058,9091,9158,9238,9319,9365,9391,9434,9497,9509,9542,9596,9613,9692,9763,9819,9842,9936,9946,9955,9958,10023,10062,10102,10162,10246,10288,10320,10351,10367,10402,10450,10507,10591
164,211,276,325,360,431,520,571,621,666,683,745,820,890,904,905,949,1018,1098,1165,1257,1300,1345,1356,1434,1530,1616,1651,1734,1830,1866,1964,2024,2068,2101,2115,2189,2247,2319,2364,2432,2510,2523,2557,2644,2685,2765,2828,2873,2911,3008,3069,3138,3214,3290,3311,3395,3437,3526,3547,3629,3658,3753,3782,3861,3938,4000,4070,4169,4201,4279,4316,4350,4392,4447,4501,4528,4623,4695,4786,4821,4849,4924,4966,4996,5078,5112,5174,5243,5296,5395,5447,5524,5575,5661,5724,5761,5782,5876,5928,5993,6052,6144,6155,6190,6245,6333,6405,6458,6511,6541,6591,6669,6740,6797,6817,6863,6899,6927,6991,7078,7113,7198,7263,7297,7334,7385,7471,7472,7475,7514,7597,7640,7723,7782,7809,7886,7960,7980,8055,8097,8108,8187,8197,8211,8281,8288,8352,8363,8372,8388,8440,8491,8562,8646,8666,8718,8739,8809,8824,8840,8887,8920,8927,9008,9085,9179,9215,9267,9319,9365,9407,9461,9497,9538,9610,9620,9655,9707,9773,9857,9910,9936,9947,9980,10040,10049,10070,10120,10164,10257,10289,10320,10369,10425,10446,10461,10499,10521,10604
199,276,325,393,453,530,570,635,699,726,765,820,890,955,1043,1127,1191,1264,1305,1380,1387,1453,1530,1626,1712,1751,1827,1867,1953,2000,2044,2067,2124,2213,2274,2371,2438,2465,2477,2487,2536,2568,2628,2676,2766,2863,2924,3007,3076,3158,3255,3278,3284,3366,3461,3538,3594,3687,3727,3826,3838,3844,3929,4025,4034,4065,4158,4235,4260,4313,4360,4458,4544,4579,4624,4683,4745,4756,4786,4824,4923,4976,5074,5104,5171,5200,5251,5336,5363,5449,5474,5535,5610,5696,5724,5797,5882,5944,5958,5993,6079,6156,6167,6230,6325,6395,6480,6558,6584,6671,6702,6728,6743,6821,6869,6954,7015,7071,7163,7203,7228,7249,7307,7370,7427,7497,7543,7584,7598,7666,7671,7689,7752,7786,7876,7941,7960,7980,8056,8097,8108,8187,8267,8291,8321,8358,8375,8387,8456,8467,8532,8540,8562,8646,8685,8718,8776,8809,8824,8885,8974,8978,8992,9008,9085,9179,9228,9280,9316,9384,9407,9486,9514,9546,9639,9659,9726,9776,9779,9863,9910,9922,9947,9992,10041,10060,10084,10120,10176,10257,10289,10316,10369,10425,10447,10479,10489,10521,10598,10621
245,285,393,453,530,570,635,699,735,765,807,890,955,1048,1127,1191,1264,1308,1380,1479,1541,1636,1734,1806,1809,1878,1953,2041,2112,2186,2236,2329,2421,2459,2546,2586,2591,2662,2755,2759,2831,2927,2987,3033,3127,3158,3251,3289,3367,3371,3426,3515,3593,3668,3699,3741,3838,3846,3917,4003,4018,4037,4136,4153,4203,4272,4337,4418,4478,4575,4638,4647,4683,4767,4863,4908,4945,4981,5045,5133,5216,5283,5374,5425,5514,5543,5586,5656,5741,5753,5790,5791,5869,5912,5983,5987,6067,6158,6203,6247,6293,6325,6348,6446,6447,6538,6581,6594,6671,6702,6748,6787,6843,6899,6954,7044,7136,7163,7203,7233,7266,7307,7370,7427,7497,7543,7590,7607,7666,7740,7784,7881,7927,7931,7972,8008,8060,8102,8126,8197,8222,8295,8316,8403,8438,8446,8453,8467,8518,8560,8585,8630,8693,8740,8780,8872,8912,8921,9015,9070,9086,9142,9235,9324,9334,9352,9376,9382,9457,9516,9596,9648,9681,9775,9822,9896,9908,9914,9944,9952,9956,9987,10003,10041,10064,10095,10128,10176,10237,10263,10316,10381,10393,10447,10479,10489,10524,10598,10621,10636
278,339,405,459,568,602,672,746,834,856,927,991,1048,1097,1174,1247,1340,1434,1527,1568,1646,1734,1806,1879,1949,2032,2089,2174,2263,2339,2394,2423,2462,2560,2599,2608,2693,2760,2792,2890,2989,3068,3154,3226,3252,3327,3420,3453,3487,3575,3667,3688,3726,3758,3831,3909,3982,4027,4089,4175,4261,4329,4360,4430,4447,4480,4578,4658,4721,4765,4826,4923,4977,4990,5088,5175,5265,5354,5435,5525,5542,5635,5671,5747,5748,5839,5937,6002,6013,6097,6168,6196,6202,6224,6250,6319,6331,6412,6449,6486,6537,6566,6658,6674,6722,6746,6823,6905,6977,7060,7107,7168,7188,7265,7276,7363,7369,7431,7523,7540,7598,7688,7701,7791,7819,7858,7867,7936,7982,8070,8099,8116,8149,8237,8242,8266,8297,8317,8384,8441,8536,8601,8640,8730,8784,8794,8861,8898,8965,9005,9033,9068,9118,9179,9207,9232,9256,9329,9400,9401,9418,9502,9564,9589,9622,9635,9639,9670,9676,9690,9741,9750,9775,9822,9896,9908,9923,9962,9994,10007,10021,10036,10086,10122,10188,10223,10270,10335,10352,10394,10401,10404,10444,10471,10536,10556,10568,10605,10634,10652
