0,97,108,174,258,319,368,387,482,528,573,658,705,724,737,816,891,915,925,977
97,108,174,259,319,368,391,482,535,633,677,705,724,812,854,939,1012,1081,1154,1156
104,166,260,321,349,391,478,537,633,677,715,747,840,913,1003,1047,1137,1198,1274,1276
128,260,321,349,415,511,537,588,651,715,750,840,913,1003,1097,1137,1198,1274,1314,1361
181,267,325,421,514,556,630,717,721,750,835,911,968,1097,1133,1170,1233,1314,1383,1482
237,292,421,514,578,630,717,753,849,852,937,1001,1054,1136,1170,1233,1289,1383,1482,1504
270,353,469,578,617,699,753,849,852,937,1001,1091,1136,1153,1228,1316,1345,1454,1492,1579
302,436,480,617,693,750,822,851,905,972,1091,1132,1183,1252,1316,1404,1500,1526,1597,1625
393,457,531,667,750,774,841,895,972,1035,1132,1189,1252,1303,1404,1500,1547,1597,1660,1751
424,506,597,729,754,839,895,954,1035,1122,1189,1204,1271,1363,1450,1547,1625,1694,1751,1787
499,597,665,753,795,876,927,1004,1122,1159,1206,1278,1377,1471,1568,1625,1694,1733,1780,1864
593,680,758,764,866,959,1007,1045,1159,1228,1278,1377,1471,1568,1627,1665,1728,1782,1796,1958
680,778,854,933,967,1042,1135,1197,1265,1301,1364,1459,1508,1627,1666,1724,1818,1880,1887,2024
778,876,933,993,1042,1135,1197,1265,1308,1382,1425,1503,1569,1668,1724,1818,1900,1927,2010,2068
876,928,993,1026,1118,1179,1205,1308,1407,1447,1471,1569,1668,1728,1802,1900,1991,2018,2038,2159
906,992,1077,1143,1220,1243,1310,1407,1447,1530,1568,1665,1728,1795,1866,1991,2069,2088,2155,2242
992,1087,1143,1220,1266,1310,1339,1414,1530,1579,1665,1747,1842,1869,1961,2069,2126,2163,2242,2265
1087,1159,1204,1266,1346,1371,1400,1511,1610,1655,1747,1842,1897,1995,2077,2126,2191,2213,2270,2281
1159,1254,1309,1346,1372,1408,1506,1610,1700,1747,1834,1906,1995,2077,2101,2191,2213,2270,2325,2399
1254,1320,1379,1468,1542,1622,1650,1700,1747,1833,1927,1975,2070,2117,2155,2247,2294,2335,2399,2429
