<<<<<<< HEAD
2,32,37,75,76,93,153,176,233,238,266,332,420,438,536,614,666,714,768,846,892,917,990,1047,1092,1093,1149,1240,1306,1394,1471,1543,1577,1658,1729,1775,1789,1847,1864,1918,1926,1976,2019,2112,2152,2175,2183,2202,2205,2225
29,53,75,78,111,163,175,212,235,311,354,409,474,559,594,691,726,820,830,899,964,1035,1047,1067,1182,1219,1314,1411,1498,1503,1556,1601,1631,1688,1775,1838,1840,1859,1938,2023,2046,2053,2109,2141,2217,2221,2279,2289,2315,2406
30,55,100,118,179,246,248,266,316,372,459,524,540,624,689,722,780,825,926,951,1052,1101,1163,1196,1275,1298,1384,1479,1555,1642,1665,1680,1755,1827,1837,1873,1880,1885,2033,2066,2077,2151,2240,2286,2300,2385,2474,2528,2568,2576
37,61,128,209,233,301,332,406,422,517,589,646,662,732,753,810,893,964,1031,1093,1180,1228,1247,1249,1349,1385,1460,1548,1586,1658,1738,1831,1842,1846,1908,1980,2069,2081,2091,2184,2254,2308,2332,2350,2448,2542,2577,2659,2738,2809
54,130,226,230,311,370,430,449,504,613,664,722,729,790,850,915,1008,1044,1129,1174,1240,1245,1273,1311,1441,1529,1544,1622,1707,1791,1831,1854,1947,1959,2030,2096,2149,2205,2243,2294,2377,2386,2452,2455,2548,2554,2661,2745,2763,2865
60,131,269,331,371,420,481,575,584,689,724,762,825,874,879,948,1095,1122,1196,1260,1267,1280,1361,1382,1522,1589,1682,1711,1805,1832,1865,1955,1999,2025,2086,2119,2154,2232,2253,2392,2397,2473,2538,2544,2624,2649,2749,2758,2834,2867
102,185,317,332,445,512,597,622,710,746,844,849,890,983,1078,1112,1157,1234,1256,1306,1335,1371,1406,1485,1603,1662,1726,1808,1839,1900,1968,2065,2160,2175,2181,2194,2282,2306,2382,2472,2473,2540,2565,2627,2667,2737,2767,2788,2875,2906
200,284,409,435,486,577,641,720,762,763,846,875,989,1045,1138,1185,1274,1329,1339,1357,1445,1529,1600,1625,1704,1708,1790,1901,1918,2012,2082,2175,2177,2232,2255,2295,2367,2411,2485,2577,2621,2650,2729,2758,2797,2803,2854,2866,2902,2921
270,346,452,480,527,643,675,731,808,905,968,1034,1088,1154,1186,1231,1322,1394,1439,1445,1542,1616,1667,1766,1768,1802,1841,1921,1937,2071,2157,2249,2250,2304,2326,2367,2400,2466,2555,2581,2691,2719,2741,2808,2838,2840,2875,2938,2961,2972
341,417,487,532,578,646,731,782,886,990,1066,1159,1203,1290,1312,1336,1402,1419,1538,1597,1650,1698,1780,1795,1873,1890,1977,2065,2153,2157,2225,2258,2299,2308,2421,2516,2549,2601,2631,2676,2707,2768,2813,2844,2866,2918,2930,2949,2975,2997
=======
5,7,21,51,74,128,146,203,255,278,344,437,438,443,489,514,587,685,745,790,809,812,829,875,931,965,1023,1114,1202,1240,1297,1340,1388,1416,1482,1553,1641,1718,1799,1871,1921,1999,2007,2024,2078,2156,2157,2197,2205,2225
27,54,56,77,113,138,231,251,290,294,399,466,503,576,641,712,724,759,771,880,890,916,990,1053,1148,1178,1190,1287,1341,1344,1346,1402,1496,1539,1626,1672,1677,1771,1829,1916,1928,2076,2099,2151,2236,2289,2322,2387,2445,2536
52,55,63,79,131,234,299,332,386,471,536,582,605,661,749,798,860,925,927,1006,1060,1100,1195,1230,1300,1375,1380,1448,1464,1482,1532,1621,1626,1713,1770,1780,1867,1890,1962,1977,2051,2107,2118,2218,2269,2314,2383,2401,2534,2544
80,87,176,182,256,323,393,395,478,572,629,647,683,778,865,913,932,953,984,1080,1162,1241,1251,1323,1398,1409,1421,1517,1533,1614,1630,1654,1725,1797,1828,1890,1906,1979,1983,2076,2130,2187,2257,2312,2405,2467,2491,2589,2624,2695
176,193,246,315,334,419,477,515,608,614,687,690,778,874,934,939,965,1025,1085,1177,1261,1279,1317,1389,1413,1506,1562,1636,1643,1647,1702,1768,1804,1855,1940,2011,2095,2135,2147,2170,2179,2252,2340,2399,2456,2512,2590,2683,2767,2823
219,225,251,316,428,495,544,565,695,720,758,764,838,950,957,970,1051,1056,1136,1258,1270,1350,1360,1412,1506,1550,1589,1665,1728,1790,1799,1864,1891,1926,2034,2090,2122,2168,2194,2284,2360,2393,2398,2448,2554,2618,2658,2759,2855,2857
267,309,397,451,476,517,637,716,761,831,836,898,957,993,1022,1058,1093,1188,1273,1354,1375,1416,1492,1505,1550,1645,1669,1751,1792,1793,1887,1912,1989,2087,2118,2124,2185,2253,2268,2381,2448,2482,2483,2550,2634,2680,2754,2799,2873,2904
359,457,529,613,692,702,758,783,872,878,904,933,961,994,1110,1194,1265,1325,1369,1448,1460,1487,1566,1606,1670,1672,1716,1844,1943,1969,2011,2090,2145,2147,2164,2187,2281,2351,2406,2499,2528,2575,2619,2684,2776,2794,2835,2874,2925,2940
402,527,562,675,703,748,824,923,971,973,1039,1089,1123,1220,1317,1391,1442,1474,1506,1508,1571,1594,1664,1705,1744,1745,1800,1864,1997,2025,2071,2102,2210,2273,2289,2311,2370,2445,2499,2573,2601,2646,2716,2782,2786,2800,2876,2906,2946,2957
437,598,631,746,797,896,983,998,1064,1116,1209,1240,1257,1342,1395,1443,1525,1547,1603,1681,1692,1706,1736,1831,1918,1959,2011,2099,2143,2188,2266,2311,2328,2404,2492,2587,2591,2659,2663,2672,2721,2745,2761,2785,2831,2890,2936,2958,2970,2992
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
