2,32,46,47,104,127,185,204,264,269,292,297,390,433,499,517,615,661,711,763,834,851,899,953,1041,1087,1104,1149,1152,1230,1258,1283,1340,1378,1451,1539,1605,1613,1690,1746,1837,1909,1990,2024,2078,2079,2157,2197,2205,2225
29,53,55,88,124,163,197,214,276,298,302,375,419,489,554,639,674,737,744,798,880,954,1048,1058,1112,1177,1229,1319,1345,1422,1465,1536,1538,1541,1553,1558,1692,1715,1768,1863,1960,2005,2035,2065,2163,2200,2253,2318,2376,2467
30,55,62,149,182,200,205,268,278,323,408,464,510,599,664,729,794,829,903,957,967,1062,1067,1163,1179,1267,1334,1413,1453,1484,1571,1620,1670,1688,1750,1837,1894,1905,1928,1998,2066,2081,2153,2228,2261,2284,2309,2332,2465,2475
37,61,151,175,184,274,286,368,399,427,521,616,634,658,721,799,820,901,957,1040,1102,1112,1183,1250,1266,1354,1409,1487,1566,1623,1695,1743,1759,1840,1859,1875,1925,1995,2068,2143,2212,2305,2309,2320,2413,2449,2511,2609,2644,2715
54,130,204,282,320,339,395,479,539,635,641,737,740,806,864,922,982,1048,1057,1150,1221,1259,1295,1380,1387,1447,1506,1598,1616,1688,1746,1751,1814,1844,1885,1969,2054,2137,2177,2192,2286,2328,2340,2433,2484,2572,2617,2710,2794,2850
60,131,209,322,343,437,464,488,590,678,703,813,819,884,922,971,987,1071,1147,1237,1293,1303,1330,1447,1510,1517,1566,1679,1750,1783,1818,1831,1840,1906,1987,2014,2148,2153,2210,2303,2332,2422,2448,2492,2590,2650,2714,2790,2882,2884
102,185,297,396,475,500,524,545,675,726,796,849,911,936,941,1064,1159,1172,1239,1284,1299,1379,1456,1478,1551,1580,1647,1760,1801,1835,1933,1969,2057,2058,2093,2154,2185,2186,2278,2347,2429,2526,2541,2636,2716,2775,2821,2861,2900,2931
200,284,369,437,500,579,623,635,719,818,824,850,940,1019,1045,1120,1219,1259,1288,1377,1400,1474,1529,1539,1650,1738,1803,1882,1909,1956,1958,2053,2099,2125,2196,2290,2307,2351,2421,2485,2578,2671,2726,2728,2820,2824,2842,2900,2951,2966
270,346,402,478,599,610,678,741,773,861,863,960,1010,1031,1111,1186,1251,1300,1328,1425,1447,1544,1609,1654,1708,1835,1901,1903,1932,2001,2064,2138,2184,2212,2263,2349,2365,2435,2510,2549,2598,2745,2799,2800,2824,2858,2864,2930,2972,2983
341,417,450,524,614,665,730,752,829,896,948,1045,1076,1121,1214,1301,1323,1418,1467,1533,1628,1658,1675,1774,1818,1888,1904,1982,1996,2025,2140,2188,2266,2311,2393,2397,2485,2501,2578,2665,2753,2762,2803,2844,2889,2906,2965,2987,2999,3021
