5,7,21,51,74,128,146,203,255,278,344,437,438,443,489,514,587,685,745,790,809,812,829,875,931,965,1023,1114,1202,1240,1297,1340,1388,1416,1482,1553,1641,1718,1799,1871,1921,1999,2007,2024,2078,2156,2157,2197,2205,2225
27,54,56,77,113,138,231,251,290,294,399,466,503,576,641,712,724,759,771,880,890,916,990,1053,1148,1178,1190,1287,1341,1344,1346,1402,1496,1539,1626,1672,1677,1771,1829,1916,1928,2076,2099,2151,2236,2289,2322,2387,2445,2536
52,55,63,79,131,234,299,332,386,471,536,582,605,661,749,798,860,925,927,1006,1060,1100,1195,1230,1300,1375,1380,1448,1464,1482,1532,1621,1626,1713,1770,1780,1867,1890,1962,1977,2051,2107,2118,2218,2269,2314,2383,2401,2534,2544
80,87,176,182,256,323,393,395,478,572,629,647,683,778,865,913,932,953,984,1080,1162,1241,1251,1323,1398,1409,1421,1517,1533,1614,1630,1654,1725,1797,1828,1890,1906,1979,1983,2076,2130,2187,2257,2312,2405,2467,2491,2589,2624,2695
176,193,246,315,334,419,477,515,608,614,687,690,778,874,934,939,965,1025,1085,1177,1261,1279,1317,1389,1413,1506,1562,1636,1643,1647,1702,1768,1804,1855,1940,2011,2095,2135,2147,2170,2179,2252,2340,2399,2456,2512,2590,2683,2767,2823
219,225,251,316,428,495,544,565,695,720,758,764,838,950,957,970,1051,1056,1136,1258,1270,1350,1360,1412,1506,1550,1589,1665,1728,1790,1799,1864,1891,1926,2034,2090,2122,2168,2194,2284,2360,2393,2398,2448,2554,2618,2658,2759,2855,2857
267,309,397,451,476,517,637,716,761,831,836,898,957,993,1022,1058,1093,1188,1273,1354,1375,1416,1492,1505,1550,1645,1669,1751,1792,1793,1887,1912,1989,2087,2118,2124,2185,2253,2268,2381,2448,2482,2483,2550,2634,2680,2754,2799,2873,2904
359,457,529,613,692,702,758,783,872,878,904,933,961,994,1110,1194,1265,1325,1369,1448,1460,1487,1566,1606,1670,1672,1716,1844,1943,1969,2011,2090,2145,2147,2164,2187,2281,2351,2406,2499,2528,2575,2619,2684,2776,2794,2835,2874,2925,2940
402,527,562,675,703,748,824,923,971,973,1039,1089,1123,1220,1317,1391,1442,1474,1506,1508,1571,1594,1664,1705,1744,1745,1800,1864,1997,2025,2071,2102,2210,2273,2289,2311,2370,2445,2499,2573,2601,2646,2716,2782,2786,2800,2876,2906,2946,2957
437,598,631,746,797,896,983,998,1064,1116,1209,1240,1257,1342,1395,1443,1525,1547,1603,1681,1692,1706,1736,1831,1918,1959,2011,2099,2143,2188,2266,2311,2328,2404,2492,2587,2591,2659,2663,2672,2721,2745,2761,2785,2831,2890,2936,2958,2970,2992
