<<<<<<< HEAD
0,13,31,41,80,94,99,126,181,255,314,329,406,445,451,516,555,579,613,690,764,815,845,940,1000,1092,1188,1216,1274,1373,1401,1455,1520,1615,1698,1766,1859,1925,1938,2015,2055,2122,2221,2260,2356,2378,2390,2407,2448,2473,2530,2567,2589,2600,2675,2687,2715,2789,2858,2924,2930,3010,3070,3112,3185,3204,3278,3293,3363,3377,3452,3541,3584,3594,3614,3711,3736,3746,3844,3865,3872,3940,4012,4046,4049,4120,4188,4241,4312,4362,4363,4367,4437,4528,4564,4639,4669,4671,4757,4770
13,31,45,83,106,145,195,239,282,345,367,428,494,502,592,640,683,731,801,880,979,1016,1096,1124,1222,1292,1388,1424,1519,1584,1664,1704,1736,1787,1882,1919,1963,2020,2079,2133,2224,2310,2327,2366,2441,2522,2616,2659,2747,2819,2822,2851,2927,2992,3010,3085,3139,3157,3217,3309,3343,3371,3401,3485,3518,3616,3636,3653,3677,3742,3775,3803,3810,3897,3916,3986,4035,4059,4153,4177,4260,4353,4441,4508,4558,4647,4663,4748,4769,4772,4867,4870,4946,5040,5078,5150,5184,5241,5258,5259
23,45,123,148,227,278,367,419,454,550,567,598,624,713,726,763,854,926,1019,1110,1146,1213,1237,1334,1413,1491,1569,1610,1695,1786,1865,1912,1942,1981,2058,2126,2193,2262,2308,2352,2450,2457,2502,2575,2649,2725,2824,2838,2900,2998,3037,3054,3087,3115,3149,3198,3251,3278,3357,3424,3452,3540,3560,3587,3666,3701,3780,3835,3873,3940,4034,4061,4089,4155,4170,4267,4324,4389,4448,4535,4549,4574,4586,4614,4706,4735,4833,4853,4909,4927,4944,4984,5040,5101,5199,5253,5254,5305,5306,5395
35,133,148,227,278,367,419,454,550,567,661,685,763,801,844,854,926,1019,1115,1176,1213,1300,1355,1454,1552,1583,1641,1695,1786,1865,1912,1985,2054,2077,2139,2193,2262,2324,2409,2450,2535,2574,2635,2715,2788,2867,2930,2971,2998,3037,3067,3110,3148,3230,3234,3260,3336,3374,3441,3540,3553,3591,3636,3682,3715,3786,3835,3874,3972,4034,4061,4124,4176,4179,4267,4324,4389,4448,4535,4599,4629,4636,4697,4796,4834,4839,4853,4909,4927,5017,5023,5062,5101,5199,5253,5278,5329,5350,5429,5445
133,220,264,331,406,462,555,604,685,762,773,843,923,989,1009,1101,1153,1230,1328,1370,1422,1477,1557,1649,1738,1817,1840,1925,1999,2024,2094,2160,2200,2203,2289,2359,2403,2489,2548,2629,2716,2744,2819,2843,2926,3020,3071,3083,3149,3185,3243,3271,3348,3434,3474,3501,3544,3572,3631,3646,3655,3702,3729,3782,3850,3892,3956,3992,3997,4083,4127,4195,4211,4307,4350,4432,4481,4483,4599,4658,4718,4814,4829,4844,4900,4952,4966,4985,5017,5095,5119,5153,5190,5263,5278,5347,5367,5430,5526,5532
220,286,331,406,462,555,611,685,762,803,879,949,1045,1144,1207,1208,1259,1353,1437,1479,1563,1645,1729,1775,1849,1908,1989,2038,2077,2175,2217,2269,2310,2376,2456,2508,2513,2571,2651,2716,2750,2819,2917,2950,3020,3071,3083,3172,3185,3243,3324,3419,3434,3500,3572,3612,3616,3658,3662,3677,3759,3765,3826,3881,3961,4028,4045,4047,4089,4185,4263,4265,4360,4446,4464,4509,4584,4592,4658,4731,4814,4876,4879,4950,4954,4968,4993,4998,5095,5119,5153,5215,5266,5311,5347,5367,5430,5526,5560,5587
286,304,356,419,525,611,703,796,810,909,983,1070,1165,1258,1299,1395,1408,1480,1504,1584,1682,1752,1775,1864,1922,2008,2059,2134,2217,2307,2368,2377,2426,2495,2561,2626,2710,2719,2786,2790,2864,2917,2987,3026,3033,3128,3172,3187,3250,3324,3419,3472,3559,3625,3628,3666,3700,3728,3747,3797,3821,3858,3920,3961,4028,4058,4128,4192,4236,4277,4325,4389,4446,4464,4531,4621,4625,4675,4754,4781,4876,4882,4950,4971,4982,5013,5045,5050,5108,5168,5221,5287,5316,5351,5356,5410,5510,5560,5619,5636
304,352,446,518,602,703,796,895,949,997,1070,1165,1258,1302,1395,1408,1486,1513,1599,1696,1794,1884,1969,1988,2008,2085,2150,2217,2307,2368,2426,2438,2511,2569,2626,2711,2755,2786,2810,2899,2918,2998,3026,3033,3128,3147,3233,3250,3327,3371,3472,3559,3625,3659,3703,3802,3822,3855,3913,3927,3950,4018,4020,4025,4102,4194,4282,4284,4290,4325,4389,4442,4532,4545,4621,4655,4699,4754,4781,4829,4882,4935,4974,4988,5016,5045,5050,5122,5202,5221,5292,5338,5415,5435,5486,5514,5554,5619,5636,5647
344,446,529,600,682,783,895,962,998,1042,1136,1224,1302,1356,1430,1513,1580,1674,1707,1805,1884,1969,1997,2014,2104,2173,2244,2335,2382,2426,2460,2531,2613,2695,2757,2758,2846,2928,2959,3022,3063,3137,3151,3216,3272,3325,3352,3395,3468,3538,3615,3636,3725,3757,3854,3918,4014,4048,4107,4133,4195,4254,4260,4332,4362,4393,4403,4466,4477,4523,4551,4588,4631,4730,4739,4742,4811,4824,4846,4867,4950,4987,4998,5041,5109,5173,5201,5237,5283,5299,5354,5430,5437,5486,5527,5566,5575,5635,5649,5670
411,529,600,658,761,813,962,998,1060,1109,1224,1253,1316,1430,1524,1605,1689,1707,1805,1875,1958,2005,2101,2195,2281,2319,2335,2418,2475,2494,2570,2624,2695,2757,2796,2871,2928,2970,3022,3097,3156,3241,3262,3314,3349,3373,3464,3468,3538,3615,3696,3725,3757,3854,3943,4014,4087,4119,4133,4213,4254,4272,4332,4417,4425,4480,4548,4561,4655,4670,4696,4745,4768,4780,4793,4811,4853,4927,4949,4974,4993,5047,5089,5109,5201,5224,5302,5379,5403,5432,5452,5489,5499,5527,5570,5592,5636,5656,5670,5697
=======
0,4,24,39,45,55,69,126,131,159,227,257,272,299,338,381,458,482,556,590,667,741,840,891,986,1014,1074,1149,1183,1275,1282,1378,1389,1417,1475,1485,1535,1630,1704,1772,1871,1937,2004,2087,2127,2202,2208,2304,2326,2351,2424,2489,2501,2542,2631,2724,2784,2803,2880,2902,2961,3000,3039,3052,3149,3223,3288,3354,3379,3393,3406,3418,3457,3499,3554,3555,3625,3696,3794,3885,3906,3960,4040,4110,4178,4181,4252,4305,4323,4333,4363,4400,4469,4541,4543,4579,4596,4671,4757,4770
4,24,43,60,94,132,171,174,224,278,315,395,456,500,543,550,616,664,727,797,876,975,992,1029,1057,1137,1235,1253,1320,1390,1473,1569,1634,1670,1765,1852,1855,1906,1926,1942,2007,2064,2150,2245,2336,2369,2459,2534,2615,2687,2720,2768,2862,2950,2978,3022,3052,3150,3204,3280,3302,3341,3364,3423,3493,3511,3543,3635,3684,3749,3759,3834,3842,3926,3969,4064,4088,4109,4203,4297,4321,4361,4389,4465,4558,4608,4697,4782,4796,4820,4854,4883,4943,5031,5088,5126,5169,5241,5258,5259
7,47,62,117,145,171,222,261,350,403,471,495,526,578,669,697,723,795,891,984,1075,1111,1156,1223,1320,1399,1478,1512,1540,1618,1632,1710,1738,1779,1864,1930,1948,1987,2066,2164,2255,2324,2331,2408,2506,2600,2613,2687,2763,2861,2940,2977,3076,3138,3165,3232,3252,3287,3331,3364,3381,3454,3533,3579,3676,3703,3733,3800,3857,3924,3936,3985,4074,4101,4136,4153,4191,4247,4306,4367,4454,4501,4589,4644,4669,4761,4790,4810,4888,4953,4954,4971,5050,5088,5139,5237,5251,5305,5306,5395
47,86,122,161,174,244,300,350,403,479,521,576,600,669,723,775,853,937,984,1080,1141,1156,1223,1320,1419,1478,1576,1580,1679,1710,1740,1798,1880,1905,1955,1958,2048,2071,2164,2255,2324,2386,2425,2506,2600,2613,2687,2763,2861,2940,2977,3076,3139,3165,3232,3264,3309,3380,3388,3426,3520,3600,3616,3701,3726,3764,3833,3932,3942,3945,4043,4074,4112,4158,4231,4237,4335,4348,4367,4456,4520,4593,4644,4679,4761,4799,4810,4888,4953,4995,5046,5089,5156,5217,5238,5283,5324,5349,5428,5444
86,122,165,201,244,311,367,425,518,561,631,711,781,830,882,898,978,1055,1132,1230,1272,1324,1399,1454,1546,1616,1705,1745,1760,1839,1899,1922,2008,2093,2167,2263,2341,2344,2408,2422,2447,2533,2561,2647,2734,2778,2798,2881,2975,3011,3079,3171,3222,3288,3356,3400,3427,3469,3550,3627,3638,3662,3737,3796,3878,3906,3946,3961,4010,4096,4183,4210,4276,4329,4410,4434,4439,4442,4536,4609,4668,4734,4781,4801,4897,4953,5005,5024,5068,5070,5090,5156,5217,5238,5301,5324,5349,5428,5524,5530
120,182,201,210,311,367,430,518,574,631,711,795,865,900,951,1046,1142,1236,1277,1361,1403,1487,1585,1667,1713,1755,1829,1901,1972,2031,2069,2150,2216,2265,2304,2390,2403,2469,2486,2511,2609,2667,2719,2799,2833,2911,2974,3039,3047,3092,3172,3222,3288,3356,3400,3427,3488,3555,3627,3638,3714,3747,3796,3878,3923,3965,4006,4021,4096,4192,4258,4298,4397,4452,4506,4509,4551,4589,4631,4676,4749,4801,4807,4897,4959,5005,5024,5068,5070,5090,5118,5215,5232,5301,5381,5399,5488,5524,5558,5585
182,248,315,379,403,430,511,574,666,700,795,865,952,1045,1058,1142,1237,1309,1408,1432,1512,1610,1680,1750,1839,1900,1958,1972,2031,2117,2153,2216,2282,2357,2440,2449,2509,2578,2648,2680,2770,2779,2813,2879,2953,3001,3042,3049,3144,3210,3226,3322,3340,3403,3467,3551,3613,3643,3647,3734,3808,3847,3911,3978,4068,4096,4145,4195,4199,4258,4298,4397,4490,4507,4521,4574,4618,4659,4738,4773,4801,4810,4858,4959,4965,5019,5050,5069,5117,5167,5250,5303,5322,5381,5425,5488,5503,5558,5617,5634
248,315,379,403,427,507,587,666,746,766,851,952,1045,1144,1222,1312,1322,1408,1456,1542,1639,1737,1750,1840,1900,1958,1972,2016,2117,2194,2216,2282,2357,2440,2489,2509,2578,2648,2736,2770,2802,2821,2901,2954,3001,3045,3099,3153,3210,3254,3331,3340,3426,3503,3551,3613,3643,3735,3824,3888,3933,3939,3979,4068,4102,4145,4218,4232,4276,4286,4336,4490,4534,4539,4593,4664,4670,4750,4773,4800,4848,4860,4928,5005,5015,5050,5070,5142,5236,5291,5317,5337,5395,5434,5448,5503,5557,5617,5634,5645
294,370,381,444,506,587,666,746,776,872,936,1018,1144,1222,1312,1355,1384,1478,1542,1639,1737,1791,1840,1905,1958,1992,2082,2179,2222,2291,2374,2445,2477,2568,2615,2714,2730,2812,2822,2850,2887,2969,3043,3105,3146,3174,3248,3304,3357,3427,3457,3540,3567,3640,3677,3765,3771,3824,3888,3977,4044,4109,4133,4164,4167,4218,4300,4326,4395,4441,4508,4572,4586,4658,4694,4749,4760,4806,4828,4877,4898,4969,5028,5035,5072,5140,5204,5240,5323,5336,5345,5395,5454,5465,5504,5545,5588,5633,5647,5668
370,407,444,506,577,666,743,824,922,995,1070,1166,1211,1289,1373,1396,1478,1494,1575,1737,1807,1890,1911,1958,2052,2128,2214,2303,2307,2374,2445,2477,2568,2651,2714,2730,2812,2823,2891,2969,2988,3043,3128,3167,3226,3252,3346,3381,3427,3495,3540,3621,3712,3737,3786,3816,3869,3924,3999,4044,4109,4161,4236,4265,4279,4311,4326,4406,4448,4508,4572,4630,4658,4743,4805,4825,4919,4943,4965,4978,5003,5057,5075,5085,5140,5232,5255,5332,5357,5431,5475,5492,5504,5546,5566,5609,5627,5649,5668,5695
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
