0,13,28,38,77,111,154,164,176,251,266,294,351,356,378,477,516,538,544,612,639,653,683,737,776,804,881,905,979,1013,1090,1164,1215,1310,1370,1462,1529,1625,1680,1739,1797,1874,1973,2038,2121,2149,2218,2258,2354,2379,2390,2407,2419,2485,2559,2652,2747,2766,2772,2837,2850,2923,2964,3030,3067,3164,3206,3286,3361,3433,3507,3521,3531,3601,3605,3703,3771,3860,3863,3902,3920,3950,3971,4062,4098,4105,4165,4218,4238,4318,4389,4414,4489,4539,4609,4677,4748,4749,4751,4837
13,28,45,83,111,178,185,209,284,302,363,399,402,452,528,545,553,634,724,761,805,844,924,964,1007,1061,1127,1175,1238,1308,1387,1486,1523,1551,1649,1719,1805,1901,1944,1966,2061,2115,2180,2212,2307,2387,2447,2538,2613,2685,2750,2793,2887,2944,2964,3008,3059,3157,3191,3239,3298,3331,3419,3511,3540,3610,3694,3722,3755,3843,3861,3926,4013,4037,4040,4134,4227,4255,4305,4344,4358,4392,4416,4510,4548,4631,4661,4746,4765,4830,4851,4900,4972,4975,5051,5067,5156,5251,5308,5325
23,45,100,125,204,232,260,325,374,408,439,480,519,608,641,686,775,851,864,932,984,1035,1059,1106,1197,1250,1276,1348,1444,1537,1628,1664,1731,1828,1907,1985,1992,2070,2105,2122,2207,2251,2342,2372,2449,2528,2607,2705,2779,2877,2905,2919,3018,3087,3166,3233,3272,3307,3335,3372,3418,3497,3559,3626,3643,3740,3767,3855,3949,3961,3988,4055,4121,4159,4199,4258,4283,4310,4402,4475,4553,4554,4641,4702,4800,4814,4834,4854,4869,4909,4965,5022,5076,5094,5149,5247,5276,5308,5359,5360
35,133,172,242,258,357,409,451,477,481,505,530,608,652,690,775,851,930,973,1015,1035,1091,1146,1219,1273,1349,1427,1511,1537,1633,1694,1731,1828,1927,2025,2056,2095,2153,2226,2320,2370,2378,2424,2493,2555,2607,2705,2790,2877,2908,2990,3031,3094,3166,3233,3272,3307,3378,3391,3418,3503,3559,3626,3725,3768,3793,3855,3949,3961,4022,4060,4121,4159,4257,4296,4301,4310,4402,4475,4555,4558,4641,4705,4800,4845,4875,4920,4929,4965,5030,5043,5076,5101,5191,5247,5276,5293,5359,5380,5459
133,220,256,323,398,413,451,477,504,544,614,699,757,850,927,1002,1068,1162,1182,1252,1301,1357,1437,1503,1555,1598,1678,1755,1832,1930,1972,2024,2079,2171,2260,2339,2367,2390,2471,2482,2556,2637,2662,2702,2788,2858,2917,3004,3087,3123,3209,3221,3272,3358,3422,3466,3469,3511,3520,3612,3671,3739,3805,3820,3848,3930,3983,4030,4074,4089,4117,4203,4299,4304,4338,4432,4528,4596,4652,4676,4720,4740,4799,4872,4875,4935,4962,4981,5030,5043,5053,5102,5191,5269,5289,5303,5355,5380,5459,5555
220,286,323,398,413,484,579,587,627,699,769,818,899,955,1002,1100,1199,1207,1270,1322,1357,1437,1521,1573,1624,1678,1774,1868,1930,2014,2056,2140,2222,2268,2342,2401,2453,2534,2588,2664,2703,2705,2803,2844,2924,2966,3004,3087,3152,3209,3275,3364,3372,3430,3466,3471,3537,3604,3686,3687,3767,3847,3858,3873,3968,4013,4068,4074,4152,4155,4203,4299,4385,4427,4489,4531,4596,4652,4676,4720,4740,4799,4872,4917,4935,4973,5034,5039,5057,5080,5118,5193,5269,5289,5340,5365,5379,5443,5555,5589
286,304,368,411,484,579,632,682,720,769,856,931,975,1067,1154,1224,1317,1412,1453,1518,1611,1688,1694,1703,1716,1774,1869,1941,2040,2064,2144,2242,2312,2401,2459,2545,2579,2630,2664,2738,2821,2825,2915,2964,3030,3091,3110,3184,3197,3275,3364,3379,3430,3447,3517,3601,3670,3700,3724,3820,3887,3903,3966,4016,4069,4159,4176,4213,4261,4314,4342,4385,4427,4489,4555,4634,4640,4704,4715,4754,4802,4885,4917,4952,4973,5034,5096,5101,5168,5169,5210,5214,5282,5342,5371,5403,5434,5523,5589,5648
304,368,392,475,515,632,722,777,876,920,986,1014,1067,1154,1224,1317,1412,1453,1518,1611,1710,1790,1875,1887,1965,1985,1995,2040,2088,2174,2271,2369,2459,2478,2545,2622,2702,2767,2821,2866,2915,3004,3036,3109,3162,3220,3278,3297,3351,3395,3429,3445,3531,3550,3638,3682,3740,3832,3855,3887,3911,3988,4065,4079,4159,4193,4213,4281,4325,4364,4397,4407,4471,4555,4634,4656,4704,4731,4759,4802,4896,4922,4970,4990,5041,5096,5101,5173,5195,5210,5290,5334,5362,5371,5448,5449,5487,5567,5648,5665
344,411,474,545,569,722,777,876,940,1037,1125,1216,1293,1323,1412,1426,1440,1507,1603,1710,1790,1875,1903,1974,2041,2137,2166,2260,2276,2309,2407,2461,2526,2543,2633,2702,2776,2847,2883,2950,3004,3067,3109,3191,3253,3287,3346,3387,3443,3513,3545,3588,3615,3697,3707,3795,3877,3908,3970,4053,4084,4114,4187,4213,4234,4237,4309,4368,4396,4407,4441,4487,4586,4601,4677,4699,4736,4773,4841,4906,4989,4998,5019,5068,5109,5192,5198,5234,5243,5290,5336,5405,5444,5460,5467,5495,5559,5614,5664,5678
411,474,545,603,678,765,790,940,1037,1126,1216,1299,1380,1478,1489,1510,1525,1581,1675,1777,1869,1904,2000,2054,2138,2211,2260,2276,2321,2407,2477,2560,2607,2701,2787,2825,2910,2921,2983,3034,3091,3166,3191,3253,3292,3368,3387,3446,3513,3581,3658,3661,3752,3794,3862,3892,3908,3970,4053,4134,4163,4187,4213,4293,4310,4324,4409,4427,4453,4495,4527,4586,4598,4692,4729,4751,4805,4854,4946,4998,5023,5067,5092,5109,5192,5211,5264,5341,5354,5368,5405,5447,5469,5498,5508,5586,5614,5653,5678,5699
