0,13,31,41,80,94,99,126,181,255,314,329,406,445,451,516,555,579,613,690,764,815,845,940,1000,1092,1188,1216,1274,1373,1401,1455,1520,1615,1698,1766,1859,1925,1938,2015,2055,2122,2221,2260,2356,2378,2390,2407,2448,2473,2530,2567,2589,2600,2675,2687,2715,2789,2858,2924,2930,3010,3070,3112,3185,3204,3278,3293,3363,3377,3452,3541,3584,3594,3614,3711,3736,3746,3844,3865,3872,3940,4012,4046,4049,4120,4188,4241,4312,4362,4363,4367,4437,4528,4564,4639,4669,4671,4757,4770
13,31,45,83,106,145,195,239,282,345,367,428,494,502,592,640,683,731,801,880,979,1016,1096,1124,1222,1292,1388,1424,1519,1584,1664,1704,1736,1787,1882,1919,1963,2020,2079,2133,2224,2310,2327,2366,2441,2522,2616,2659,2747,2819,2822,2851,2927,2992,3010,3085,3139,3157,3217,3309,3343,3371,3401,3485,3518,3616,3636,3653,3677,3742,3775,3803,3810,3897,3916,3986,4035,4059,4153,4177,4260,4353,4441,4508,4558,4647,4663,4748,4769,4772,4867,4870,4946,5040,5078,5150,5184,5241,5258,5259
23,45,123,148,227,278,367,419,454,550,567,598,624,713,726,763,854,926,1019,1110,1146,1213,1237,1334,1413,1491,1569,1610,1695,1786,1865,1912,1942,1981,2058,2126,2193,2262,2308,2352,2450,2457,2502,2575,2649,2725,2824,2838,2900,2998,3037,3054,3087,3115,3149,3198,3251,3278,3357,3424,3452,3540,3560,3587,3666,3701,3780,3835,3873,3940,4034,4061,4089,4155,4170,4267,4324,4389,4448,4535,4549,4574,4586,4614,4706,4735,4833,4853,4909,4927,4944,4984,5040,5101,5199,5253,5254,5305,5306,5395
35,133,148,227,278,367,419,454,550,567,661,685,763,801,844,854,926,1019,1115,1176,1213,1300,1355,1454,1552,1583,1641,1695,1786,1865,1912,1985,2054,2077,2139,2193,2262,2324,2409,2450,2535,2574,2635,2715,2788,2867,2930,2971,2998,3037,3067,3110,3148,3230,3234,3260,3336,3374,3441,3540,3553,3591,3636,3682,3715,3786,3835,3874,3972,4034,4061,4124,4176,4179,4267,4324,4389,4448,4535,4599,4629,4636,4697,4796,4834,4839,4853,4909,4927,5017,5023,5062,5101,5199,5253,5278,5329,5350,5429,5445
133,220,264,331,406,462,555,604,685,762,773,843,923,989,1009,1101,1153,1230,1328,1370,1422,1477,1557,1649,1738,1817,1840,1925,1999,2024,2094,2160,2200,2203,2289,2359,2403,2489,2548,2629,2716,2744,2819,2843,2926,3020,3071,3083,3149,3185,3243,3271,3348,3434,3474,3501,3544,3572,3631,3646,3655,3702,3729,3782,3850,3892,3956,3992,3997,4083,4127,4195,4211,4307,4350,4432,4481,4483,4599,4658,4718,4814,4829,4844,4900,4952,4966,4985,5017,5095,5119,5153,5190,5263,5278,5347,5367,5430,5526,5532
220,286,331,406,462,555,611,685,762,803,879,949,1045,1144,1207,1208,1259,1353,1437,1479,1563,1645,1729,1775,1849,1908,1989,2038,2077,2175,2217,2269,2310,2376,2456,2508,2513,2571,2651,2716,2750,2819,2917,2950,3020,3071,3083,3172,3185,3243,3324,3419,3434,3500,3572,3612,3616,3658,3662,3677,3759,3765,3826,3881,3961,4028,4045,4047,4089,4185,4263,4265,4360,4446,4464,4509,4584,4592,4658,4731,4814,4876,4879,4950,4954,4968,4993,4998,5095,5119,5153,5215,5266,5311,5347,5367,5430,5526,5560,5587
286,304,356,419,525,611,703,796,810,909,983,1070,1165,1258,1299,1395,1408,1480,1504,1584,1682,1752,1775,1864,1922,2008,2059,2134,2217,2307,2368,2377,2426,2495,2561,2626,2710,2719,2786,2790,2864,2917,2987,3026,3033,3128,3172,3187,3250,3324,3419,3472,3559,3625,3628,3666,3700,3728,3747,3797,3821,3858,3920,3961,4028,4058,4128,4192,4236,4277,4325,4389,4446,4464,4531,4621,4625,4675,4754,4781,4876,4882,4950,4971,4982,5013,5045,5050,5108,5168,5221,5287,5316,5351,5356,5410,5510,5560,5619,5636
304,352,446,518,602,703,796,895,949,997,1070,1165,1258,1302,1395,1408,1486,1513,1599,1696,1794,1884,1969,1988,2008,2085,2150,2217,2307,2368,2426,2438,2511,2569,2626,2711,2755,2786,2810,2899,2918,2998,3026,3033,3128,3147,3233,3250,3327,3371,3472,3559,3625,3659,3703,3802,3822,3855,3913,3927,3950,4018,4020,4025,4102,4194,4282,4284,4290,4325,4389,4442,4532,4545,4621,4655,4699,4754,4781,4829,4882,4935,4974,4988,5016,5045,5050,5122,5202,5221,5292,5338,5415,5435,5486,5514,5554,5619,5636,5647
344,446,529,600,682,783,895,962,998,1042,1136,1224,1302,1356,1430,1513,1580,1674,1707,1805,1884,1969,1997,2014,2104,2173,2244,2335,2382,2426,2460,2531,2613,2695,2757,2758,2846,2928,2959,3022,3063,3137,3151,3216,3272,3325,3352,3395,3468,3538,3615,3636,3725,3757,3854,3918,4014,4048,4107,4133,4195,4254,4260,4332,4362,4393,4403,4466,4477,4523,4551,4588,4631,4730,4739,4742,4811,4824,4846,4867,4950,4987,4998,5041,5109,5173,5201,5237,5283,5299,5354,5430,5437,5486,5527,5566,5575,5635,5649,5670
411,529,600,658,761,813,962,998,1060,1109,1224,1253,1316,1430,1524,1605,1689,1707,1805,1875,1958,2005,2101,2195,2281,2319,2335,2418,2475,2494,2570,2624,2695,2757,2796,2871,2928,2970,3022,3097,3156,3241,3262,3314,3349,3373,3464,3468,3538,3615,3696,3725,3757,3854,3943,4014,4087,4119,4133,4213,4254,4272,4332,4417,4425,4480,4548,4561,4655,4670,4696,4745,4768,4780,4793,4811,4853,4927,4949,4974,4993,5047,5089,5109,5201,5224,5302,5379,5403,5432,5452,5489,5499,5527,5570,5592,5636,5656,5670,5697
