0,4,10,30,48,63,106,134,161,175,180,279,301,369,383,413,452,529,553,581,655,730,764,841,915,966,1061,1121,1131,1223,1290,1386,1441,1506,1564,1663,1746,1805,1882,1910,1923,1963,2059,2084,2095,2107,2146,2185,2239,2245,2257,2322,2388,2462,2484,2503,2560,2629,2722,2739,2780,2846,2926,3021,3063,3136,3173,3262,3283,3380,3450,3460,3531,3544,3597,3672,3770,3804,3819,3887,3917,3956,3959,4019,4021,4112,4122,4193,4218,4290,4340,4376,4444,4451,4525,4526,4601,4671,4757,4770
4,10,44,63,77,138,145,181,225,290,340,357,438,475,514,594,637,703,751,805,868,886,956,1035,1134,1171,1199,1297,1335,1405,1491,1587,1630,1662,1757,1822,1917,1939,1993,2073,2132,2223,2298,2370,2435,2510,2518,2541,2581,2671,2765,2813,2870,2890,2966,3064,3067,3127,3171,3214,3302,3394,3422,3473,3557,3590,3619,3647,3671,3741,3765,3852,3873,3883,3968,4001,4095,4162,4179,4272,4306,4345,4395,4425,4482,4576,4600,4689,4738,4826,4829,4867,4883,4966,4984,5079,5151,5227,5244,5245
7,47,75,90,168,199,227,268,320,387,476,521,597,665,716,740,831,857,929,982,1078,1112,1205,1296,1332,1399,1496,1575,1600,1678,1685,1763,1798,1828,1913,2004,2081,2098,2142,2221,2267,2365,2439,2537,2565,2614,2703,2782,2829,2842,2941,2978,3047,3126,3159,3194,3233,3312,3379,3393,3455,3522,3610,3649,3676,3755,3772,3799,3886,3983,4021,4087,4143,4155,4175,4269,4328,4356,4411,4436,4437,4510,4602,4622,4673,4734,4799,4828,4885,4897,4915,5013,5111,5125,5152,5169,5227,5282,5283,5372
47,86,99,168,199,227,279,320,387,476,521,597,676,718,774,831,885,963,1047,1123,1130,1205,1301,1362,1399,1496,1595,1693,1763,1794,1833,1891,1964,2033,2083,2129,2191,2285,2293,2329,2414,2499,2572,2603,2685,2711,2782,2829,2902,2945,3008,3047,3126,3172,3210,3281,3312,3379,3411,3455,3522,3621,3659,3682,3755,3788,3831,3894,3983,4021,4119,4143,4156,4254,4269,4328,4356,4455,4494,4501,4552,4632,4670,4715,4736,4825,4867,4885,4897,4958,5048,5111,5125,5155,5193,5223,5282,5317,5396,5412
86,120,135,178,223,293,309,394,443,529,622,697,791,861,917,997,1049,1129,1206,1249,1326,1366,1464,1506,1558,1613,1705,1794,1861,1940,1968,1991,2072,2112,2186,2211,2297,2308,2389,2459,2518,2605,2688,2724,2810,2837,2903,2978,3044,3064,3115,3207,3293,3357,3434,3476,3534,3593,3637,3649,3715,3730,3777,3780,3833,3901,3929,3997,4056,4138,4143,4239,4254,4341,4360,4404,4498,4513,4549,4645,4665,4689,4745,4772,4835,4908,4910,4962,5011,5048,5126,5129,5155,5215,5243,5267,5336,5396,5492,5498
120,182,264,282,293,363,458,507,542,638,697,795,861,917,997,1081,1132,1228,1322,1326,1367,1464,1548,1590,1674,1756,1802,1876,1940,1999,2051,2132,2186,2227,2266,2364,2444,2520,2522,2564,2644,2688,2753,2810,2876,2916,3015,3044,3096,3159,3207,3293,3357,3434,3476,3543,3624,3637,3649,3738,3749,3777,3783,3849,3904,3984,4079,4081,4154,4199,4241,4327,4365,4431,4436,4514,4556,4627,4645,4707,4730,4763,4772,4835,4915,4960,4968,5011,5086,5126,5139,5157,5215,5253,5295,5336,5356,5492,5526,5553
182,264,288,355,403,490,543,618,711,752,844,914,1009,1074,1151,1157,1228,1323,1395,1429,1528,1548,1590,1674,1772,1842,1931,1989,2013,2099,2133,2186,2227,2276,2364,2454,2520,2594,2598,2659,2726,2800,2807,2876,2942,3015,3108,3172,3181,3222,3240,3351,3374,3444,3543,3624,3668,3687,3771,3786,3849,3899,3936,4005,4022,4079,4132,4196,4223,4313,4357,4366,4431,4449,4514,4562,4641,4662,4726,4732,4815,4854,4865,4927,4971,5006,5056,5087,5091,5144,5204,5209,5253,5295,5323,5376,5430,5526,5585,5602
248,294,355,403,497,563,653,711,810,844,924,1009,1074,1159,1239,1324,1402,1412,1439,1528,1576,1620,1706,1803,1901,1991,2010,2024,2099,2176,2256,2321,2375,2448,2497,2529,2594,2639,2728,2786,2810,2829,2883,2942,2980,3108,3172,3212,3224,3278,3364,3371,3444,3532,3596,3688,3704,3771,3815,3849,3926,3940,4008,4066,4071,4148,4196,4223,4313,4357,4366,4407,4487,4527,4599,4643,4665,4726,4732,4815,4854,4865,4927,4971,5006,5056,5111,5131,5175,5214,5220,5271,5289,5323,5376,5447,5475,5585,5602,5613
294,370,432,497,580,668,711,810,877,924,954,1028,1159,1239,1324,1402,1469,1498,1592,1688,1704,1801,1834,1932,1991,2056,2073,2163,2234,2303,2377,2448,2484,2566,2613,2650,2712,2779,2842,2876,2907,2948,3004,3074,3106,3170,3212,3236,3307,3381,3408,3491,3573,3596,3688,3719,3796,3855,3943,3986,4059,4085,4144,4226,4298,4328,4349,4386,4407,4410,4421,4520,4566,4633,4669,4697,4719,4762,4825,4862,4871,4936,5004,5010,5049,5111,5131,5195,5264,5275,5291,5332,5360,5443,5477,5532,5571,5601,5615,5636
370,432,460,580,668,711,802,885,923,954,1052,1081,1160,1318,1353,1469,1553,1595,1688,1761,1806,1895,1973,2043,2126,2173,2267,2353,2411,2449,2534,2545,2607,2615,2672,2712,2779,2842,2917,2993,3022,3081,3116,3184,3261,3319,3334,3409,3463,3557,3648,3729,3771,3839,3850,3905,3986,3998,4028,4059,4085,4165,4226,4298,4383,4391,4408,4457,4482,4496,4590,4602,4633,4669,4746,4772,4794,4825,4862,4916,4960,5012,5104,5157,5177,5190,5264,5287,5329,5371,5400,5443,5521,5540,5572,5592,5614,5624,5636,5663
