0,4,24,39,45,55,69,126,131,159,227,257,272,299,338,381,458,482,556,590,667,741,840,891,986,1014,1074,1149,1183,1275,1282,1378,1389,1417,1475,1485,1535,1630,1704,1772,1871,1937,2004,2087,2127,2202,2208,2304,2326,2351,2424,2489,2501,2542,2631,2724,2784,2803,2880,2902,2961,3000,3039,3052,3149,3223,3288,3354,3379,3393,3406,3418,3457,3499,3554,3555,3625,3696,3794,3885,3906,3960,4040,4110,4178,4181,4252,4305,4323,4333,4363,4400,4469,4541,4543,4579,4596,4671,4757,4770
4,24,43,60,94,132,171,174,224,278,315,395,456,500,543,550,616,664,727,797,876,975,992,1029,1057,1137,1235,1253,1320,1390,1473,1569,1634,1670,1765,1852,1855,1906,1926,1942,2007,2064,2150,2245,2336,2369,2459,2534,2615,2687,2720,2768,2862,2950,2978,3022,3052,3150,3204,3280,3302,3341,3364,3423,3493,3511,3543,3635,3684,3749,3759,3834,3842,3926,3969,4064,4088,4109,4203,4297,4321,4361,4389,4465,4558,4608,4697,4782,4796,4820,4854,4883,4943,5031,5088,5126,5169,5241,5258,5259
7,47,62,117,145,171,222,261,350,403,471,495,526,578,669,697,723,795,891,984,1075,1111,1156,1223,1320,1399,1478,1512,1540,1618,1632,1710,1738,1779,1864,1930,1948,1987,2066,2164,2255,2324,2331,2408,2506,2600,2613,2687,2763,2861,2940,2977,3076,3138,3165,3232,3252,3287,3331,3364,3381,3454,3533,3579,3676,3703,3733,3800,3857,3924,3936,3985,4074,4101,4136,4153,4191,4247,4306,4367,4454,4501,4589,4644,4669,4761,4790,4810,4888,4953,4954,4971,5050,5088,5139,5237,5251,5305,5306,5395
47,86,122,161,174,244,300,350,403,479,521,576,600,669,723,775,853,937,984,1080,1141,1156,1223,1320,1419,1478,1576,1580,1679,1710,1740,1798,1880,1905,1955,1958,2048,2071,2164,2255,2324,2386,2425,2506,2600,2613,2687,2763,2861,2940,2977,3076,3139,3165,3232,3264,3309,3380,3388,3426,3520,3600,3616,3701,3726,3764,3833,3932,3942,3945,4043,4074,4112,4158,4231,4237,4335,4348,4367,4456,4520,4593,4644,4679,4761,4799,4810,4888,4953,4995,5046,5089,5156,5217,5238,5283,5324,5349,5428,5444
86,122,165,201,244,311,367,425,518,561,631,711,781,830,882,898,978,1055,1132,1230,1272,1324,1399,1454,1546,1616,1705,1745,1760,1839,1899,1922,2008,2093,2167,2263,2341,2344,2408,2422,2447,2533,2561,2647,2734,2778,2798,2881,2975,3011,3079,3171,3222,3288,3356,3400,3427,3469,3550,3627,3638,3662,3737,3796,3878,3906,3946,3961,4010,4096,4183,4210,4276,4329,4410,4434,4439,4442,4536,4609,4668,4734,4781,4801,4897,4953,5005,5024,5068,5070,5090,5156,5217,5238,5301,5324,5349,5428,5524,5530
120,182,201,210,311,367,430,518,574,631,711,795,865,900,951,1046,1142,1236,1277,1361,1403,1487,1585,1667,1713,1755,1829,1901,1972,2031,2069,2150,2216,2265,2304,2390,2403,2469,2486,2511,2609,2667,2719,2799,2833,2911,2974,3039,3047,3092,3172,3222,3288,3356,3400,3427,3488,3555,3627,3638,3714,3747,3796,3878,3923,3965,4006,4021,4096,4192,4258,4298,4397,4452,4506,4509,4551,4589,4631,4676,4749,4801,4807,4897,4959,5005,5024,5068,5070,5090,5118,5215,5232,5301,5381,5399,5488,5524,5558,5585
182,248,315,379,403,430,511,574,666,700,795,865,952,1045,1058,1142,1237,1309,1408,1432,1512,1610,1680,1750,1839,1900,1958,1972,2031,2117,2153,2216,2282,2357,2440,2449,2509,2578,2648,2680,2770,2779,2813,2879,2953,3001,3042,3049,3144,3210,3226,3322,3340,3403,3467,3551,3613,3643,3647,3734,3808,3847,3911,3978,4068,4096,4145,4195,4199,4258,4298,4397,4490,4507,4521,4574,4618,4659,4738,4773,4801,4810,4858,4959,4965,5019,5050,5069,5117,5167,5250,5303,5322,5381,5425,5488,5503,5558,5617,5634
248,315,379,403,427,507,587,666,746,766,851,952,1045,1144,1222,1312,1322,1408,1456,1542,1639,1737,1750,1840,1900,1958,1972,2016,2117,2194,2216,2282,2357,2440,2489,2509,2578,2648,2736,2770,2802,2821,2901,2954,3001,3045,3099,3153,3210,3254,3331,3340,3426,3503,3551,3613,3643,3735,3824,3888,3933,3939,3979,4068,4102,4145,4218,4232,4276,4286,4336,4490,4534,4539,4593,4664,4670,4750,4773,4800,4848,4860,4928,5005,5015,5050,5070,5142,5236,5291,5317,5337,5395,5434,5448,5503,5557,5617,5634,5645
294,370,381,444,506,587,666,746,776,872,936,1018,1144,1222,1312,1355,1384,1478,1542,1639,1737,1791,1840,1905,1958,1992,2082,2179,2222,2291,2374,2445,2477,2568,2615,2714,2730,2812,2822,2850,2887,2969,3043,3105,3146,3174,3248,3304,3357,3427,3457,3540,3567,3640,3677,3765,3771,3824,3888,3977,4044,4109,4133,4164,4167,4218,4300,4326,4395,4441,4508,4572,4586,4658,4694,4749,4760,4806,4828,4877,4898,4969,5028,5035,5072,5140,5204,5240,5323,5336,5345,5395,5454,5465,5504,5545,5588,5633,5647,5668
370,407,444,506,577,666,743,824,922,995,1070,1166,1211,1289,1373,1396,1478,1494,1575,1737,1807,1890,1911,1958,2052,2128,2214,2303,2307,2374,2445,2477,2568,2651,2714,2730,2812,2823,2891,2969,2988,3043,3128,3167,3226,3252,3346,3381,3427,3495,3540,3621,3712,3737,3786,3816,3869,3924,3999,4044,4109,4161,4236,4265,4279,4311,4326,4406,4448,4508,4572,4630,4658,4743,4805,4825,4919,4943,4965,4978,5003,5057,5075,5085,5140,5232,5255,5332,5357,5431,5475,5492,5504,5546,5566,5609,5627,5649,5668,5695
