0,13,23,25,29,36,110,128,199,270,280,319,322,365,375,443,464,518,590,665,693,705,732,789,804,818,831,901,976,1041,1121,1143,1238,1280,1354,1382,1416,1471,1476,1541,1607,1676,1769,1810,1816,1875,1914,1967,1989,2004,2103,2114,2182,2194,2224,2313,2364,2398,2418,2455,2494,2560,2590,2667,2741,2765,2779,2874,2891,2919,2979,3071,3167,3225,3299,3376,3453,3492,3559,3658,3741,3781,3787,3883,3933,3958,3977,4074,4134,4207,4305,4396,4476,4512,4537,4612,4682,4750,4751,4837
13,23,47,104,107,190,208,222,311,332,370,393,443,450,537,630,654,694,782,800,854,929,973,976,1037,1076,1135,1159,1192,1224,1252,1328,1379,1463,1483,1519,1586,1629,1679,1727,1819,1879,1923,2011,2101,2123,2131,2216,2297,2314,2331,2396,2433,2527,2607,2635,2672,2742,2761,2790,2829,2886,2920,2999,3098,3146,3211,3239,3282,3362,3460,3530,3626,3721,3784,3850,3904,3947,4033,4098,4193,4284,4318,4393,4396,4468,4566,4636,4666,4699,4793,4887,4952,4990,5039,5111,5187,5203,5298,5315
23,47,112,163,203,217,244,322,351,407,432,511,603,631,697,722,809,856,868,902,955,1004,1056,1095,1126,1177,1223,1261,1355,1385,1473,1506,1545,1572,1651,1692,1720,1755,1844,1881,1948,2027,2094,2156,2169,2186,2275,2297,2373,2428,2473,2501,2569,2668,2692,2719,2786,2879,2894,2911,2984,3053,3054,3145,3181,3253,3320,3417,3431,3510,3589,3667,3745,3830,3926,3952,3996,4087,4098,4193,4284,4382,4410,4484,4502,4600,4636,4733,4753,4832,4891,4952,4992,5090,5147,5201,5256,5354,5371,5372
35,133,175,203,242,272,322,351,407,432,511,603,641,697,722,809,873,946,1007,1011,1087,1113,1115,1145,1177,1233,1318,1416,1421,1490,1528,1566,1589,1651,1697,1722,1821,1894,1938,1948,2047,2114,2156,2182,2225,2319,2357,2373,2452,2491,2552,2634,2676,2739,2794,2857,2944,3040,3076,3119,3199,3261,3312,3373,3388,3472,3475,3574,3615,3651,3749,3780,3838,3926,3952,4030,4087,4141,4189,4270,4382,4467,4484,4557,4647,4678,4749,4774,4832,4891,4952,5041,5106,5151,5201,5256,5354,5371,5377,5461
133,220,222,285,319,379,407,451,503,506,573,648,704,720,816,912,971,1037,1052,1092,1135,1162,1211,1269,1339,1395,1454,1459,1503,1543,1590,1667,1670,1723,1787,1872,1894,1975,2068,2160,2175,2234,2278,2344,2364,2375,2441,2460,2554,2590,2665,2751,2821,2872,2952,3020,3075,3173,3216,3244,3268,3354,3374,3416,3472,3549,3635,3727,3739,3809,3898,3977,4000,4074,4151,4231,4312,4364,4392,4417,4503,4590,4599,4682,4760,4796,4838,4920,4947,5015,5109,5182,5193,5196,5245,5314,5362,5377,5456,5552
220,286,294,374,436,474,516,517,531,573,648,704,720,816,912,974,1047,1099,1102,1174,1178,1218,1269,1350,1420,1483,1563,1605,1683,1724,1730,1737,1803,1858,1875,1924,1995,2068,2160,2175,2234,2278,2344,2364,2427,2503,2602,2607,2615,2665,2763,2829,2881,2952,3036,3075,3173,3257,3275,3370,3403,3461,3484,3526,3610,3704,3800,3846,3935,3977,4051,4110,4191,4230,4271,4367,4369,4420,4472,4570,4650,4684,4766,4831,4844,4889,4956,5001,5062,5142,5184,5229,5252,5270,5345,5350,5401,5426,5552,5586
286,304,374,436,502,538,566,614,645,686,710,774,815,902,974,1047,1099,1108,1174,1178,1218,1256,1350,1420,1507,1584,1651,1695,1743,1792,1829,1916,1985,2002,2072,2147,2168,2182,2274,2370,2420,2439,2523,2586,2627,2701,2794,2799,2894,2958,3028,3094,3159,3177,3183,3247,3317,3341,3408,3461,3500,3509,3592,3672,3770,3842,3883,3972,3987,4051,4110,4196,4247,4330,4429,4524,4528,4541,4575,4665,4731,4805,4831,4844,4904,4970,5001,5091,5153,5184,5263,5298,5299,5345,5350,5404,5433,5465,5586,5645
304,354,418,502,548,570,614,708,728,808,880,920,948,1038,1051,1074,1122,1161,1200,1244,1264,1363,1462,1507,1584,1664,1695,1743,1792,1865,1933,1997,2055,2072,2160,2188,2202,2274,2370,2420,2439,2523,2586,2663,2717,2794,2838,2910,2958,3028,3094,3159,3244,3330,3415,3442,3532,3618,3640,3660,3666,3685,3711,3808,3906,3933,3972,3991,4048,4109,4196,4273,4338,4429,4524,4534,4623,4701,4781,4813,4866,4885,4908,4962,4970,5014,5106,5153,5169,5263,5298,5318,5325,5376,5420,5448,5525,5526,5645,5662
344,411,432,548,624,707,741,824,888,934,1005,1029,1097,1140,1239,1276,1297,1368,1379,1476,1572,1636,1703,1780,1868,1947,1978,1989,2017,2099,2158,2247,2329,2401,2411,2502,2545,2581,2611,2694,2720,2779,2867,2940,3014,3081,3095,3131,3184,3247,3261,3293,3330,3415,3443,3532,3618,3651,3660,3681,3746,3828,3837,3935,3989,4083,4129,4146,4189,4223,4313,4382,4453,4500,4534,4623,4701,4781,4855,4892,4954,4995,5057,5113,5129,5199,5230,5233,5246,5285,5318,5367,5394,5435,5504,5543,5550,5597,5661,5675
411,424,498,624,707,741,824,888,934,1005,1063,1138,1230,1253,1276,1330,1368,1422,1476,1572,1645,1703,1780,1868,1947,1982,2011,2105,2131,2158,2247,2329,2401,2486,2554,2637,2641,2703,2801,2882,2962,2974,3004,3029,3123,3174,3189,3266,3290,3303,3324,3401,3476,3567,3663,3712,3759,3837,3850,3867,3919,3961,4005,4075,4158,4163,4178,4272,4275,4351,4437,4475,4500,4557,4602,4686,4768,4855,4940,4959,4998,5057,5113,5148,5199,5267,5322,5336,5389,5397,5419,5432,5446,5504,5546,5568,5578,5656,5676,5696
