70,81,86,123,214,261,275,308,359,411,429,521,568,579,609,697,779,783,844,881,951,1009,1056,1102,1112,1165,1238,1318,1376,1433,1511,1584,1623,1714,1805,1847,1859,1908,2002,2092,2188,2267,2294,2390,2453,2537,2587,2608,2686,2763
78,88,169,236,284,324,355,374,415,443,540,563,585,680,715,750,811,865,930,1022,1028,1034,1090,1110,1148,1226,1271,1389,1455,1520,1571,1660,1741,1805,1896,1950,2020,2047,2064,2130,2256,2316,2387,2455,2525,2635,2687,2703,2721,2812
88,185,241,257,321,390,400,419,495,535,554,659,689,782,860,904,908,962,996,1068,1122,1153,1226,1325,1409,1472,1503,1545,1552,1614,1677,1769,1823,1827,1987,2027,2041,2110,2163,2249,2341,2413,2508,2531,2571,2637,2751,2846,2892,2909
121,239,270,322,336,414,419,518,530,611,685,772,821,867,894,934,1002,1010,1070,1129,1130,1210,1308,1391,1423,1504,1581,1625,1673,1741,1820,1896,1953,1995,2080,2084,2165,2189,2206,2316,2371,2507,2516,2599,2619,2706,2787,2917,2960,2989
192,329,340,342,353,454,457,555,624,626,760,817,873,932,954,1032,1078,1171,1193,1209,1218,1301,1351,1404,1511,1560,1651,1665,1767,1837,1859,1958,2028,2091,2161,2190,2280,2365,2410,2481,2545,2618,2628,2725,2756,2855,2899,2975,3009,3052
208,390,410,480,497,562,644,722,781,808,835,878,975,1040,1041,1082,1093,1198,1213,1312,1370,1466,1499,1565,1636,1677,1739,1821,1915,1941,2012,2057,2153,2200,2250,2327,2377,2467,2474,2499,2580,2691,2709,2752,2759,2878,2965,3004,3011,3150
221,471,552,565,603,670,728,730,811,907,976,1020,1063,1102,1140,1141,1165,1269,1325,1373,1425,1519,1555,1640,1659,1767,1862,1955,1961,2036,2043,2149,2214,2250,2342,2412,2440,2505,2540,2594,2683,2724,2752,2818,2915,2989,3009,3013,3043,3178
287,544,566,589,675,704,779,839,841,913,1041,1046,1136,1154,1190,1226,1298,1365,1443,1475,1555,1592,1682,1762,1847,1929,1989,2034,2081,2111,2198,2292,2294,2332,2413,2484,2545,2548,2625,2663,2687,2782,2811,2894,2999,3033,3102,3128,3141,3199
289,577,616,653,682,802,845,883,967,1054,1143,1217,1287,1323,1369,1372,1427,1476,1533,1591,1662,1711,1793,1885,1938,2001,2017,2120,2176,2220,2302,2361,2387,2438,2505,2545,2580,2649,2710,2762,2846,2944,2947,3002,3026,3108,3120,3145,3221,3262
367,672,745,790,877,879,966,987,1074,1103,1226,1293,1324,1377,1399,1484,1558,1594,1659,1741,1794,1870,1963,1995,2087,2159,2258,2317,2392,2403,2472,2553,2606,2669,2738,2768,2796,2829,2832,2911,2971,3018,3057,3109,3130,3134,3139,3204,3242,3265
