10,15,67,118,136,182,273,287,340,377,426,456,489,493,563,636,716,774,844,922,969,1042,1133,1191,1202,1298,1377,1424,1514,1525,1586,1682,1773,1836,1928,1975,2014,2096,2108,2129,2171,2248,2336,2363,2441,2525,2562,2656,2713,2763
46,127,155,196,293,301,349,380,441,533,560,595,614,668,674,707,787,853,861,973,1007,1118,1224,1230,1237,1366,1426,1443,1552,1647,1712,1777,1841,1911,1951,2015,2096,2128,2198,2214,2268,2317,2371,2442,2460,2623,2690,2707,2778,2830
130,186,226,302,316,415,452,462,525,579,642,720,739,793,847,878,920,927,937,1036,1109,1210,1315,1346,1443,1528,1600,1630,1716,1809,1843,1866,1870,1951,2047,2113,2167,2171,2212,2309,2349,2366,2415,2537,2583,2625,2706,2760,2840,2904
144,215,302,314,390,481,495,500,557,638,666,747,846,854,855,955,999,1047,1080,1159,1241,1317,1402,1459,1513,1558,1694,1743,1810,1856,1916,1984,2026,2046,2134,2158,2224,2292,2373,2444,2448,2477,2507,2545,2626,2695,2758,2777,2908,2944
232,243,304,383,465,494,506,509,606,654,751,773,883,976,985,1055,1069,1163,1234,1256,1299,1379,1472,1555,1645,1709,1782,1834,1905,1964,1986,2083,2146,2177,2222,2262,2332,2378,2468,2526,2555,2598,2676,2686,2720,2819,2821,2866,2978,3022
303,323,350,442,492,560,577,659,700,799,889,890,968,1003,1061,1123,1205,1299,1315,1386,1419,1464,1522,1651,1712,1747,1855,1952,1970,2035,2050,2110,2193,2196,2265,2330,2428,2439,2518,2555,2632,2730,2771,2789,2791,2842,2912,2919,3004,3088
322,404,500,530,599,674,712,770,860,908,946,984,986,1074,1126,1221,1314,1320,1333,1393,1455,1556,1648,1704,1793,1882,1915,1995,2049,2088,2144,2210,2246,2343,2387,2454,2515,2539,2567,2571,2702,2758,2772,2817,2847,2921,2934,2969,3079,3108
407,421,506,532,664,754,826,877,959,991,994,1030,1090,1157,1237,1297,1359,1406,1472,1559,1649,1743,1814,1851,1924,1928,1986,2068,2106,2124,2222,2298,2336,2427,2432,2483,2517,2611,2672,2698,2773,2794,2830,2859,2872,2955,2978,3055,3109,3178
460,499,593,677,766,858,865,920,1022,1080,1149,1195,1233,1282,1353,1369,1455,1511,1513,1641,1731,1802,1881,1930,1963,2047,2145,2215,2267,2303,2360,2415,2466,2490,2564,2662,2688,2743,2778,2795,2835,2876,2879,2882,2958,3033,3070,3131,3175,3190
552,625,654,764,849,890,977,1064,1136,1218,1251,1273,1294,1330,1406,1505,1564,1639,1717,1786,1879,1960,2029,2105,2200,2260,2307,2338,2417,2470,2535,2587,2650,2671,2738,2740,2793,2867,2895,2954,2984,2987,3072,3111,3132,3136,3181,3184,3195,3200
