<<<<<<< HEAD
14,51,121,132,143,195,205,223,270,323,374,465,543,601,691,764,844,891,938,942,1015,1052,1143,1239,1318,1379,1475,1567,1655,1660,1742,1788,1851,1900,1958,1985,2042,2120,2162,2253,2323,2356,2395,2472,2493,2587,2599,2629,2713,2763
45,118,129,139,238,266,302,399,439,500,541,605,656,722,760,840,915,949,966,1020,1053,1145,1236,1307,1367,1444,1540,1590,1690,1771,1803,1811,1921,1948,1964,2056,2121,2139,2216,2301,2329,2375,2476,2525,2541,2604,2674,2709,2811,2863
55,134,144,241,334,374,458,472,538,601,677,681,744,751,846,938,980,1053,1083,1137,1168,1214,1327,1412,1484,1518,1563,1686,1734,1827,1831,1930,1970,2033,2064,2159,2221,2267,2307,2344,2398,2417,2530,2547,2642,2695,2709,2787,2813,2927
60,186,219,295,380,456,472,546,570,633,689,731,823,871,938,1014,1058,1140,1189,1197,1274,1333,1418,1448,1578,1638,1706,1793,1823,1856,1924,1996,2016,2057,2121,2167,2289,2332,2336,2358,2399,2516,2587,2616,2713,2730,2811,2838,2907,2963
63,188,290,385,444,458,560,635,675,724,793,856,878,972,1043,1105,1119,1183,1241,1334,1404,1420,1490,1554,1651,1673,1803,1848,1926,1937,1983,2009,2047,2142,2225,2235,2359,2393,2422,2433,2442,2553,2657,2700,2771,2816,2906,2928,3027,3071
145,258,306,446,511,538,631,662,740,781,852,903,974,1068,1086,1150,1232,1265,1362,1389,1466,1565,1615,1650,1724,1739,1830,1891,1967,1987,1998,2075,2078,2232,2328,2346,2385,2395,2499,2516,2574,2652,2753,2851,2880,2887,2956,2957,3050,3137
203,271,319,527,566,662,681,750,817,907,937,973,981,1074,1140,1242,1335,1371,1414,1485,1580,1628,1720,1809,1842,1898,1964,2008,2009,2090,2114,2189,2286,2324,2381,2409,2484,2514,2584,2622,2674,2676,2814,2879,2884,2922,2984,3022,3124,3157
254,294,385,600,618,668,766,831,860,989,991,1029,1116,1163,1201,1336,1381,1471,1544,1611,1671,1703,1791,1813,1900,1978,2054,2059,2095,2109,2186,2269,2370,2373,2418,2447,2514,2527,2655,2727,2807,2867,2869,2900,2926,3003,3064,3100,3158,3227
297,334,387,633,669,756,819,920,1018,1081,1165,1216,1298,1354,1406,1465,1551,1633,1703,1752,1768,1826,1893,1977,2075,2132,2187,2261,2264,2303,2358,2450,2474,2543,2592,2595,2639,2715,2755,2762,2878,2916,2942,2983,3000,3064,3099,3146,3233,3245
384,429,507,728,781,810,911,1003,1020,1153,1252,1315,1384,1459,1538,1619,1678,1771,1802,1838,1937,2019,2088,2148,2195,2260,2312,2379,2464,2537,2611,2643,2664,2697,2773,2812,2823,2844,2874,2961,3014,3035,3088,3091,3150,3153,3181,3203,3237,3250
=======
10,62,76,127,145,191,228,298,351,388,392,462,542,591,654,727,766,858,916,937,984,1057,1148,1178,1269,1316,1349,1427,1438,1443,1455,1546,1624,1714,1756,1852,1899,1957,2036,2132,2143,2225,2286,2313,2407,2484,2572,2629,2713,2763
46,90,121,168,265,273,340,348,412,504,558,564,635,662,732,765,847,881,982,998,1032,1133,1212,1247,1317,1357,1376,1478,1485,1566,1636,1727,1745,1783,1837,1920,1937,1963,2085,2197,2292,2324,2389,2460,2477,2533,2607,2694,2811,2863
130,170,180,256,279,378,394,404,475,550,612,666,708,771,811,842,901,997,1004,1099,1172,1264,1268,1346,1383,1449,1468,1541,1638,1694,1708,1818,1864,1950,1990,2075,2105,2136,2208,2231,2385,2389,2423,2555,2608,2625,2669,2756,2813,2927
144,246,251,268,353,444,496,529,561,620,628,667,752,795,831,919,976,1084,1132,1203,1285,1361,1403,1430,1444,1473,1572,1651,1705,1734,1815,1903,1946,2017,2021,2105,2154,2211,2305,2373,2431,2499,2559,2567,2625,2654,2699,2824,2893,2963
232,248,254,337,428,457,498,600,649,665,758,767,781,880,911,989,1059,1129,1226,1284,1328,1423,1486,1508,1519,1559,1609,1673,1795,1806,1905,1975,2009,2088,2117,2181,2233,2316,2389,2486,2545,2591,2613,2623,2670,2713,2791,2894,2993,3037
303,330,412,471,498,564,634,650,691,790,817,875,957,1047,1050,1112,1208,1251,1345,1374,1407,1468,1533,1534,1551,1624,1702,1773,1856,1876,1955,2025,2027,2106,2194,2229,2330,2426,2499,2526,2610,2621,2636,2654,2677,2811,2852,2920,3016,3103
322,426,484,514,583,658,671,684,781,838,909,961,1054,1092,1189,1284,1345,1389,1395,1399,1443,1560,1596,1634,1672,1739,1741,1780,1937,2018,2046,2138,2168,2222,2292,2381,2424,2479,2532,2598,2649,2673,2729,2757,2792,2839,2853,2995,3090,3123
407,432,535,537,648,738,761,827,909,941,1008,1088,1133,1136,1273,1344,1347,1394,1442,1468,1558,1654,1692,1728,1800,1829,1889,1976,2049,2063,2124,2209,2222,2260,2363,2385,2497,2534,2592,2674,2692,2764,2842,2871,2948,2969,3005,3035,3124,3193
460,547,590,674,763,855,892,894,972,1030,1079,1159,1245,1314,1338,1360,1386,1468,1524,1541,1640,1713,1764,1810,1817,1927,1965,2058,2091,2130,2165,2276,2352,2404,2444,2528,2598,2647,2745,2800,2836,2891,2948,2951,3012,3053,3056,3100,3199,3211
552,581,677,764,847,887,937,1015,1087,1169,1205,1258,1317,1350,1371,1470,1523,1590,1665,1724,1817,1898,1961,1983,2070,2072,2093,2162,2257,2330,2358,2427,2448,2527,2557,2617,2648,2724,2792,2852,2905,2979,3044,3083,3086,3089,3174,3185,3203,3216
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
