0,39,107,155,201,251,343,421,469,556,640,733,823,824,905,944,978,1044,1087,1114
39,107,164,202,285,363,421,498,595,640,733,823,879,972,1045,1054,1097,1181,1246,1312
41,164,203,285,367,415,498,595,686,758,775,879,972,1057,1105,1115,1181,1246,1333,1418
95,203,273,367,403,497,583,686,758,777,806,922,1057,1105,1204,1264,1362,1366,1446,1499
136,256,294,400,488,515,628,749,829,917,1001,1070,1162,1204,1264,1362,1406,1457,1550,1581
185,287,309,447,515,598,648,829,917,1001,1070,1162,1226,1306,1362,1458,1553,1575,1611,1637
242,305,380,515,590,636,709,910,991,1079,1110,1226,1320,1366,1458,1553,1575,1611,1700,1785
305,380,472,570,660,733,779,980,1079,1110,1193,1320,1366,1417,1499,1572,1645,1725,1786,1822
352,426,570,660,740,811,844,990,1101,1193,1268,1361,1410,1499,1555,1645,1732,1786,1822,1898
417,432,643,740,811,844,923,997,1119,1203,1361,1410,1483,1524,1591,1732,1796,1812,1898,1987
426,515,738,817,827,879,997,1076,1160,1208,1367,1460,1509,1573,1628,1796,1814,1879,1987,2022
447,552,817,872,898,959,1076,1153,1242,1292,1460,1514,1573,1656,1714,1814,1879,1964,1988,2068
533,622,872,931,1012,1072,1127,1242,1334,1375,1514,1567,1656,1714,1773,1821,1944,1986,2012,2087
622,675,931,1025,1098,1110,1182,1334,1375,1454,1527,1655,1702,1730,1788,1847,1955,1998,2067,2184
623,764,1025,1113,1161,1236,1322,1371,1446,1517,1611,1702,1721,1815,1863,1923,2010,2065,2158,2230
718,823,1113,1161,1236,1322,1379,1477,1517,1611,1648,1721,1815,1863,1932,2010,2042,2106,2230,2262
769,903,1114,1179,1267,1379,1477,1496,1589,1648,1723,1786,1864,1932,2026,2067,2076,2172,2262,2324
865,950,1179,1217,1337,1459,1484,1555,1629,1726,1786,1864,1942,2026,2088,2126,2152,2216,2288,2371
950,987,1217,1285,1358,1468,1549,1648,1730,1779,1846,1942,2004,2088,2126,2160,2216,2266,2299,2410
960,1072,1227,1358,1446,1530,1648,1737,1794,1846,1907,1997,2074,2095,2160,2193,2237,2320,2394,2441
