0,39,132,200,248,294,386,464,512,578,628,715,799,842,932,933,1014,1041,1106,1145
39,132,200,257,295,386,464,541,638,722,800,801,842,932,988,1081,1154,1220,1259,1268
41,144,257,296,378,460,542,638,729,800,836,908,925,1012,1081,1166,1220,1305,1309,1319
95,150,296,366,460,542,627,729,792,836,921,940,1012,1092,1180,1214,1313,1366,1397,1457
136,193,349,387,493,560,672,792,872,923,940,1028,1112,1205,1297,1336,1366,1397,1457,1555
185,262,380,402,540,643,692,872,953,975,1050,1124,1205,1297,1361,1441,1482,1508,1604,1700
242,305,389,464,608,671,753,953,1023,1050,1124,1212,1243,1361,1455,1501,1552,1637,1700,1795
305,381,464,556,654,744,790,1023,1043,1123,1212,1243,1332,1455,1501,1552,1637,1673,1732,1814
352,456,549,654,744,824,857,1033,1123,1196,1267,1326,1393,1458,1529,1634,1673,1749,1791,1887
417,549,555,727,824,882,936,1039,1131,1267,1285,1336,1419,1507,1602,1659,1749,1838,1873,1974
426,555,648,822,901,917,1010,1089,1166,1274,1326,1361,1445,1547,1604,1684,1838,1873,1919,2038
447,648,702,901,956,997,1091,1166,1255,1323,1361,1445,1530,1596,1668,1751,1839,1919,1938,2056
533,702,742,956,1015,1096,1142,1255,1347,1358,1418,1519,1598,1649,1751,1809,1863,1938,2035,2063
622,715,795,1015,1109,1182,1240,1347,1359,1418,1459,1598,1622,1737,1784,1825,1918,2035,2050,2096
623,770,884,1109,1197,1245,1331,1380,1454,1481,1556,1627,1721,1784,1803,1897,2009,2081,2096,2156
718,785,943,1197,1245,1331,1388,1486,1505,1556,1627,1721,1762,1828,1897,1945,2081,2113,2175,2243
769,865,1023,1198,1263,1388,1486,1505,1564,1611,1699,1758,1833,1889,1967,2014,2113,2175,2222,2275
865,950,1065,1263,1301,1468,1493,1564,1638,1702,1737,1834,1850,1967,2045,2108,2170,2222,2263,2301
950,988,1102,1301,1369,1477,1558,1657,1739,1760,1848,1897,1964,2045,2107,2177,2184,2278,2309,2343
960,1049,1187,1311,1442,1539,1657,1746,1803,1886,1897,1964,2024,2098,2177,2194,2278,2309,2343,2376
