0,18,19,29,50,99,164,244,323,400,435,528,592,647,731,816,853,868,917,963
18,25,49,75,161,214,279,373,424,513,557,611,694,752,826,853,893,952,963,1042
25,51,106,187,276,364,375,424,513,605,646,694,752,826,905,907,960,975,1035,1132
51,106,197,276,364,411,454,512,605,646,717,772,775,905,929,996,1085,1131,1143,1191
68,197,270,318,413,454,512,598,647,721,792,807,901,949,1043,1085,1144,1204,1279,1294
155,269,318,413,464,525,598,655,753,792,864,901,949,1043,1084,1150,1230,1279,1310,1382
187,301,327,464,560,638,685,765,772,864,902,965,1018,1112,1187,1230,1277,1318,1388,1435
196,327,344,560,645,723,787,796,861,935,1032,1070,1132,1194,1210,1272,1318,1388,1435,1500
222,338,432,645,723,787,808,870,969,1051,1100,1161,1231,1238,1305,1309,1394,1428,1516,1547
255,432,505,655,753,808,891,969,1058,1115,1161,1251,1268,1323,1383,1457,1487,1516,1547,1557
