0,18,28,49,50,99,164,244,323,400,493,542,577,632,716,801,838,853,917,963
18,28,54,140,164,217,282,376,427,516,570,577,632,716,801,838,878,937,1020,1042
25,54,140,229,284,372,383,427,516,608,621,681,722,790,869,878,937,1020,1039,1136
51,135,229,284,375,422,465,523,608,621,681,722,793,869,893,960,1049,1095,1136,1195
68,208,256,375,447,466,523,609,658,732,747,822,893,941,1035,1076,1135,1195,1289,1304
155,256,351,447,479,540,609,666,764,783,822,893,965,1035,1076,1142,1222,1289,1327,1392
187,257,402,498,540,618,666,764,783,842,905,975,1034,1128,1203,1222,1269,1327,1389,1436
196,274,498,583,618,696,760,771,842,916,975,1013,1128,1203,1219,1269,1310,1348,1436,1501
222,342,583,594,696,760,781,843,942,1024,1085,1173,1222,1229,1296,1306,1391,1425,1495,1539
255,415,593,688,726,781,864,942,1031,1088,1178,1222,1241,1296,1356,1430,1460,1495,1526,1549
