0,18,19,29,50,99,164,244,323,400,435,481,574,638,693,777,862,899,914,963
18,25,49,75,161,214,279,373,424,513,557,576,638,721,779,862,899,939,998,1042
25,51,106,187,276,364,375,424,513,605,646,743,756,779,853,932,939,998,1013,1097
51,106,197,276,364,411,454,512,605,646,743,756,811,814,932,956,1023,1112,1158,1170
68,197,270,318,413,454,512,598,647,721,792,811,826,920,968,1062,1112,1171,1231,1306
155,269,318,413,464,525,598,655,753,792,864,926,957,995,1064,1103,1171,1251,1306,1394
187,301,327,464,560,638,685,765,772,864,926,973,1036,1064,1158,1233,1251,1298,1339,1409
196,327,344,560,645,723,787,796,861,935,1032,1071,1109,1171,1233,1249,1299,1339,1409,1474
222,338,432,645,723,787,808,870,969,1051,1100,1131,1192,1262,1269,1336,1340,1425,1459,1547
255,432,505,655,753,808,891,969,1058,1115,1134,1192,1282,1299,1354,1414,1488,1518,1547,1557
