<<<<<<< HEAD
0,34,51,93,109,114,143,176,192,233,308,347,392,450,489,563,607,623,697,754,806,844,940,947,1043,1133,1180,1215,1258,1334,1391,1485,1579,1650,1674,1721,1794,1851,1914,2010,2062,2125,2127,2221,2234,2316,2393,2404,2426,2428
34,51,93,109,122,189,218,222,238,308,347,423,450,523,596,628,687,783,792,880,937,973,1049,1110,1204,1231,1315,1339,1376,1448,1521,1579,1650,1738,1799,1814,1851,1936,2021,2062,2156,2183,2262,2358,2379,2475,2526,2570,2593,2664
36,77,141,147,189,218,273,354,431,454,537,544,551,596,653,692,783,876,934,988,998,1096,1159,1236,1254,1315,1395,1426,1503,1589,1604,1637,1738,1799,1815,1851,1941,2034,2062,2156,2248,2269,2367,2439,2507,2544,2601,2682,2779,2786
77,141,176,193,230,327,376,452,490,572,592,665,697,713,786,871,944,1010,1076,1115,1178,1260,1313,1359,1446,1489,1492,1557,1591,1615,1648,1693,1759,1826,1864,1941,2034,2111,2183,2248,2323,2410,2439,2517,2567,2601,2682,2779,2838,2871
85,184,197,261,329,376,452,536,572,620,681,719,806,818,890,971,1060,1076,1115,1178,1260,1338,1391,1476,1508,1511,1557,1636,1716,1798,1845,1858,1913,1998,2086,2091,2148,2215,2265,2323,2410,2468,2550,2615,2640,2643,2776,2838,2876,2922
184,274,283,329,370,450,536,600,620,681,740,806,882,890,971,1060,1079,1087,1164,1207,1338,1430,1499,1536,1586,1587,1673,1766,1804,1845,1862,1955,2051,2126,2165,2176,2262,2308,2333,2353,2468,2550,2634,2647,2658,2726,2814,2899,2944,3017
274,340,354,410,461,539,618,625,689,740,758,882,909,963,1059,1131,1213,1270,1314,1396,1433,1506,1544,1592,1679,1736,1777,1847,1874,1930,1955,2051,2126,2165,2187,2266,2313,2352,2413,2445,2525,2634,2692,2763,2805,2849,2935,2951,3017,3113
340,400,433,492,539,634,707,787,801,869,965,977,993,1059,1144,1213,1270,1314,1404,1477,1506,1544,1592,1679,1747,1801,1861,1878,1930,2015,2097,2142,2196,2209,2292,2367,2414,2501,2548,2597,2651,2692,2763,2806,2876,2935,2951,3022,3112,3157
400,458,547,646,705,718,787,839,916,989,1068,1163,1180,1221,1277,1296,1329,1404,1482,1569,1638,1646,1667,1755,1806,1891,1899,1964,2042,2125,2153,2212,2276,2339,2405,2478,2565,2588,2599,2660,2745,2818,2879,2900,2943,2995,3048,3137,3145,3172
458,547,646,705,772,869,901,998,1045,1143,1180,1195,1281,1310,1372,1469,1508,1585,1608,1701,1723,1732,1805,1858,1937,2036,2076,2158,2181,2264,2309,2337,2387,2453,2548,2623,2670,2725,2773,2825,2857,2914,2932,2992,3058,3096,3137,3145,3162,3174
=======
0,17,19,53,95,100,116,140,156,189,228,275,314,388,429,486,493,589,618,661,757,820,893,938,1012,1047,1094,1170,1222,1224,1276,1370,1460,1554,1648,1661,1718,1789,1864,1880,1943,1987,2064,2160,2171,2228,2266,2348,2370,2428
17,20,91,95,100,167,183,244,257,261,337,352,425,457,497,585,646,740,769,806,882,909,938,1012,1047,1094,1178,1250,1344,1423,1480,1576,1603,1648,1706,1727,1812,1900,1906,2002,2087,2146,2197,2238,2282,2355,2391,2487,2510,2595
20,91,98,139,167,187,264,280,322,403,410,446,503,542,585,646,740,769,824,901,964,985,1075,1082,1140,1178,1258,1344,1436,1534,1576,1648,1669,1706,1762,1830,1923,1928,2011,2104,2146,2197,2254,2282,2363,2391,2489,2526,2623,2708
84,119,139,147,187,284,322,360,403,479,552,554,627,712,794,833,879,966,1015,1049,1102,1189,1266,1298,1364,1429,1432,1456,1534,1562,1648,1726,1769,1804,1870,1923,2000,2067,2104,2170,2242,2315,2345,2363,2457,2490,2572,2623,2708,2759
119,132,170,269,333,374,379,467,535,619,657,662,734,815,863,912,997,1029,1101,1181,1234,1292,1349,1436,1441,1520,1531,1613,1643,1725,1754,1819,1822,1870,1925,2000,2067,2152,2213,2242,2315,2404,2468,2484,2522,2572,2650,2682,2759,2825
132,170,269,359,388,468,472,535,619,683,693,734,815,895,912,997,1034,1101,1181,1234,1303,1360,1446,1522,1525,1618,1704,1718,1792,1876,1942,1955,1956,2049,2145,2156,2202,2277,2336,2344,2404,2468,2501,2522,2607,2650,2742,2810,2855,2951
141,243,359,425,481,559,623,645,696,703,775,854,950,1022,1068,1150,1198,1285,1364,1391,1429,1511,1558,1585,1629,1704,1745,1801,1876,1942,1979,2050,2107,2195,2202,2244,2283,2336,2354,2411,2472,2554,2640,2672,2688,2742,2815,2859,2951,2995
155,338,425,485,559,654,668,751,759,839,854,950,1035,1097,1165,1238,1313,1381,1454,1477,1521,1558,1605,1629,1719,1745,1805,1890,1944,2003,2050,2107,2195,2240,2294,2364,2451,2464,2560,2595,2642,2672,2674,2723,2794,2876,2912,2937,3002,3049
188,339,485,544,654,668,751,817,876,928,1023,1096,1152,1171,1244,1331,1419,1470,1518,1596,1614,1687,1774,1791,1869,1934,1942,2025,2110,2171,2240,2261,2346,2405,2469,2512,2535,2598,2677,2734,2745,2778,2831,2892,2981,3009,3017,3069,3077,3079
277,352,543,643,667,764,817,912,979,1076,1096,1171,1233,1330,1428,1521,1574,1653,1685,1708,1781,1838,1885,1971,1994,2076,2116,2199,2231,2249,2271,2346,2445,2473,2523,2589,2644,2710,2747,2824,2872,2911,2947,2999,3009,3054,3069,3107,3124,3132
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
