0,42,76,93,117,158,187,203,208,224,299,334,373,406,464,503,577,634,681,688,784,822,874,950,1044,1140,1234,1247,1291,1364,1421,1484,1536,1583,1585,1630,1724,1801,1872,1888,1978,2021,2084,2158,2215,2297,2393,2404,2462,2484
42,76,93,117,178,218,247,260,327,343,349,373,449,464,537,610,642,730,814,875,969,1005,1062,1134,1173,1249,1307,1328,1387,1421,1506,1536,1630,1645,1724,1734,1830,1881,1969,2065,2092,2129,2214,2223,2297,2393,2434,2478,2563,2586
46,78,119,183,218,247,302,344,364,441,524,555,562,643,684,741,780,834,914,991,1009,1107,1134,1220,1249,1312,1368,1436,1483,1573,1666,1687,1779,1815,1913,1920,1992,2049,2065,2158,2179,2256,2277,2335,2393,2434,2478,2563,2648,2745
52,119,183,218,256,338,387,424,521,559,579,644,717,793,809,882,967,1006,1009,1055,1142,1224,1287,1311,1346,1399,1465,1515,1588,1666,1743,1830,1905,1913,1941,1992,2070,2100,2167,2233,2276,2310,2382,2448,2481,2503,2559,2653,2745,2804
69,133,232,256,344,392,464,532,573,579,644,723,793,877,889,967,1048,1097,1108,1193,1225,1303,1332,1414,1427,1480,1535,1588,1677,1743,1830,1905,1935,1941,2023,2110,2175,2239,2324,2337,2340,2420,2470,2481,2528,2531,2653,2704,2804,2842
133,232,322,344,392,464,532,573,653,657,723,816,877,941,961,1048,1128,1163,1249,1286,1336,1428,1494,1508,1601,1670,1766,1777,1796,1882,1928,1985,2059,2070,2154,2230,2243,2324,2399,2407,2420,2470,2495,2528,2545,2613,2691,2776,2872,2917
162,322,388,402,424,519,598,653,731,795,816,886,958,965,1025,1128,1200,1282,1323,1371,1458,1531,1568,1624,1712,1766,1777,1819,1901,1948,1987,2069,2110,2189,2247,2274,2345,2431,2437,2494,2551,2578,2639,2683,2704,2748,2780,2872,2917,2990
218,388,448,481,564,632,705,731,826,840,936,958,970,1050,1121,1206,1282,1355,1415,1490,1558,1594,1624,1712,1757,1801,1855,1925,1955,2002,2089,2110,2189,2264,2323,2345,2431,2437,2494,2551,2605,2639,2686,2776,2858,2883,2932,3003,3018,3085
277,448,506,595,661,734,782,841,854,936,1015,1080,1175,1227,1268,1324,1355,1442,1490,1578,1629,1637,1709,1792,1851,1869,1933,1976,2009,2096,2119,2192,2277,2350,2411,2428,2449,2502,2565,2622,2707,2785,2796,2874,2902,2954,3015,3104,3106,3114
376,506,595,661,756,854,886,953,1050,1097,1134,1216,1231,1328,1357,1419,1516,1609,1649,1702,1781,1790,1812,1895,1923,1996,2046,2112,2151,2198,2253,2310,2350,2425,2443,2529,2589,2625,2691,2768,2867,2890,2938,2961,3006,3044,3104,3106,3114,3131
