0,17,33,75,88,135,169,174,190,223,239,333,376,417,492,531,605,662,697,704,800,896,934,1005,1095,1171,1234,1292,1303,1332,1334,1391,1454,1548,1572,1645,1702,1779,1831,1905,1907,1952,2046,2142,2181,2228,2310,2354,2406,2428
17,33,75,88,135,169,174,241,254,258,354,393,430,492,531,605,662,750,774,835,911,1005,1041,1129,1171,1243,1328,1401,1445,1474,1545,1618,1645,1703,1764,1773,1858,1909,2003,2012,2091,2101,2197,2238,2314,2398,2494,2553,2610,2633
20,84,161,167,235,271,312,332,374,455,548,549,626,649,732,789,828,882,913,990,1053,1071,1169,1174,1243,1329,1401,1445,1526,1581,1618,1645,1703,1764,1780,1870,1963,2020,2112,2170,2268,2275,2347,2361,2398,2494,2553,2610,2633,2730
84,161,199,235,285,312,332,429,466,548,614,649,683,765,789,862,947,986,1051,1097,1150,1237,1319,1386,1429,1453,1525,1541,1635,1684,1690,1723,1810,1876,1914,1991,2068,2112,2187,2268,2296,2347,2425,2433,2506,2531,2600,2673,2736,2815
119,199,216,285,310,320,429,470,542,626,649,683,765,813,874,947,1028,1077,1156,1241,1294,1326,1404,1489,1492,1574,1624,1636,1684,1756,1794,1841,1899,1954,2042,2099,2166,2230,2260,2296,2378,2465,2530,2546,2584,2595,2673,2762,2795,2866
132,204,280,310,321,419,509,589,626,690,698,791,829,874,946,1028,1108,1156,1249,1294,1363,1413,1505,1580,1581,1624,1649,1674,1759,1814,1887,1904,1961,2057,2099,2185,2231,2264,2338,2378,2465,2541,2554,2584,2595,2681,2762,2791,2857,2932
141,208,309,365,407,509,589,667,718,725,791,879,906,952,1010,1108,1180,1262,1332,1380,1418,1505,1580,1586,1643,1699,1760,1814,1830,1909,2004,2025,2107,2114,2185,2232,2271,2357,2398,2462,2541,2568,2639,2671,2743,2784,2828,2910,2947,3028
155,272,365,424,494,575,667,762,770,850,885,930,953,1021,1117,1202,1264,1337,1380,1455,1505,1578,1614,1643,1699,1784,1831,1835,1909,2004,2025,2107,2122,2176,2259,2306,2393,2398,2452,2542,2601,2639,2682,2743,2784,2844,2910,2947,2997,3072
188,286,424,523,569,642,762,775,850,902,959,1018,1096,1169,1248,1304,1337,1424,1489,1577,1595,1646,1654,1717,1802,1885,1896,1937,2026,2074,2107,2135,2208,2272,2338,2425,2448,2501,2586,2664,2725,2742,2763,2824,2919,2927,2979,3012,3081,3089
277,363,523,566,642,717,775,872,939,1036,1113,1141,1169,1267,1304,1366,1463,1556,1638,1691,1764,1843,1852,1918,2017,2100,2148,2177,2179,2211,2221,2266,2323,2373,2468,2515,2570,2606,2664,2725,2743,2829,2889,2941,2956,2996,3034,3081,3103,3120
