0,23,33,42,82,105,143,164,198,214,222,280,292,296,318,388,444,520,558,638,652,693,756,819,895,982,1044,1112,1207,1224,1290,1345,1416,1424,1446,1493,1546,1618,1704,1720,1764,1788,1874,1927,1981,2053,2130,2212,2273,2289,2364,2389,2431,2506,2549,2618,2626,2714,2801,2802,2886,2984,3058,3140,3173,3244,3307,3393,3422,3490,3501,3560,3572,3665,3707,3797,3846,3906,4000,4087,4127,4132,4184,4231,4288,4367,4393,4489,4520,4616,4619,4718,4719,4766,4832,4891,4980,5013,5080,5144
23,33,42,82,105,143,176,198,249,265,339,347,374,454,461,486,581,624,660,702,797,857,915,941,1022,1106,1128,1207,1286,1334,1366,1416,1457,1543,1579,1631,1728,1805,1849,1894,1922,1950,2012,2057,2059,2156,2212,2297,2325,2411,2441,2516,2562,2600,2678,2693,2775,2801,2899,2902,2984,3083,3144,3224,3270,3312,3393,3435,3490,3561,3615,3668,3681,3779,3849,3899,3947,4042,4098,4157,4240,4249,4292,4354,4367,4459,4511,4601,4672,4715,4766,4770,4856,4908,5001,5072,5102,5190,5196,5282
31,41,82,128,144,214,254,274,346,404,493,509,533,610,657,665,702,789,848,912,957,1053,1095,1183,1225,1249,1297,1314,1334,1387,1409,1498,1554,1595,1671,1762,1846,1871,1894,1922,2016,2108,2120,2143,2232,2289,2297,2325,2411,2466,2535,2606,2619,2706,2749,2775,2853,2899,2924,2992,3091,3144,3224,3296,3362,3372,3435,3491,3561,3615,3697,3737,3779,3849,3938,4003,4075,4140,4214,4240,4322,4381,4405,4504,4598,4685,4748,4815,4861,4887,4969,5001,5035,5130,5140,5228,5295,5305,5328,5370
38,87,128,144,227,310,371,468,481,556,558,590,632,657,730,733,789,848,912,957,1053,1114,1183,1225,1265,1328,1339,1387,1419,1432,1517,1554,1595,1671,1762,1846,1871,1882,1906,2016,2108,2120,2143,2235,2289,2305,2397,2453,2519,2571,2644,2659,2706,2802,2815,2907,2918,2961,3020,3094,3189,3275,3367,3383,3406,3435,3504,3559,3603,3697,3773,3820,3871,3938,4036,4094,4140,4214,4254,4322,4383,4427,4504,4598,4685,4757,4815,4861,4917,4987,5071,5098,5171,5215,5231,5295,5313,5331,5387,5442
87,157,180,265,310,371,468,485,580,627,642,736,741,770,830,833,855,902,976,1055,1114,1122,1213,1265,1328,1422,1429,1436,1461,1517,1545,1567,1671,1765,1817,1868,1889,1977,2012,2075,2139,2227,2276,2349,2403,2445,2470,2519,2597,2694,2738,2752,2802,2895,2936,2975,3028,3082,3152,3215,3300,3394,3398,3413,3503,3523,3539,3603,3662,3773,3820,3910,3947,4036,4112,4171,4243,4317,4384,4444,4512,4566,4631,4699,4758,4855,4879,4917,4987,5071,5144,5182,5242,5272,5278,5326,5417,5455,5515,5609
157,180,265,308,321,409,485,580,627,693,736,777,804,881,965,1004,1013,1060,1066,1110,1193,1209,1230,1310,1422,1448,1469,1555,1641,1676,1772,1775,1782,1812,1863,1908,1977,2047,2107,2139,2227,2276,2349,2413,2454,2523,2555,2633,2698,2738,2818,2878,2913,2995,3094,3170,3200,3236,3274,3329,3395,3398,3476,3569,3657,3734,3736,3746,3784,3835,3910,4008,4046,4132,4171,4243,4340,4392,4472,4512,4569,4631,4699,4758,4855,4926,4980,5053,5055,5144,5220,5242,5274,5290,5331,5417,5509,5563,5615,5703
177,219,308,323,409,484,524,601,693,736,777,820,881,965,1019,1104,1130,1182,1241,1292,1300,1360,1399,1473,1538,1558,1646,1681,1701,1772,1793,1795,1806,1873,1957,1995,2047,2107,2168,2232,2273,2370,2420,2454,2523,2555,2633,2729,2767,2818,2914,2937,2995,3094,3173,3200,3275,3276,3353,3395,3469,3476,3569,3657,3751,3753,3801,3846,3868,3900,4008,4064,4138,4189,4260,4340,4409,4472,4514,4569,4617,4664,4747,4828,4926,4985,5053,5058,5137,5220,5235,5321,5353,5405,5478,5509,5563,5646,5705,5719
207,238,327,369,457,549,584,647,744,839,870,893,941,1019,1104,1170,1191,1241,1292,1318,1395,1409,1506,1580,1619,1646,1681,1745,1799,1850,1868,1964,1986,2037,2109,2128,2166,2248,2324,2403,2496,2528,2577,2621,2626,2670,2735,2767,2815,2914,2979,3071,3116,3173,3256,3286,3317,3404,3474,3500,3502,3584,3675,3751,3753,3801,3858,3883,3956,4016,4064,4138,4204,4260,4338,4409,4488,4514,4597,4696,4730,4806,4888,4935,5016,5043,5072,5164,5193,5235,5321,5382,5407,5478,5570,5589,5646,5745,5836,5926
212,327,391,457,549,588,668,744,840,870,893,957,1014,1097,1170,1196,1231,1278,1331,1413,1487,1567,1580,1672,1690,1741,1798,1827,1922,1952,1964,2056,2092,2143,2198,2267,2358,2437,2472,2566,2618,2622,2672,2732,2749,2767,2785,2871,2953,3027,3112,3124,3152,3256,3295,3318,3404,3480,3523,3590,3685,3704,3733,3753,3829,3898,3968,4016,4047,4138,4165,4226,4258,4346,4408,4488,4579,4629,4696,4730,4806,4888,4935,5030,5040,5077,5167,5183,5259,5347,5382,5407,5461,5570,5650,5662,5752,5836,5926,5956
289,391,456,542,607,668,706,840,901,924,994,1069,1100,1189,1281,1338,1416,1436,1493,1515,1567,1600,1686,1765,1844,1862,1868,1963,2045,2061,2135,2214,2221,2246,2283,2358,2437,2472,2566,2619,2658,2734,2820,2858,2873,2922,2974,3034,3068,3165,3212,3266,3292,3347,3403,3474,3496,3532,3625,3709,3808,3809,3820,3900,3979,4054,4131,4200,4278,4326,4334,4373,4394,4481,4539,4586,4651,4722,4812,4884,4895,4918,5030,5111,5114,5203,5220,5259,5347,5425,5432,5461,5554,5650,5683,5752,5836,5891,5948,6028
