0,10,33,34,63,86,120,188,251,273,317,375,451,506,522,585,671,685,760,807,824,890,970,1042,1094,1132,1206,1260,1319,1406,1481,1490,1543,1620,1667,1692,1774,1790,1884,1906,1982,2053,2093,2126,2159,2164,2185,2197,2284,2346,2386,2458,2537,2541,2598,2622,2704,2773,2799,2892,2953,3000,3056,3154,3224,3236,3322,3410,3453,3537,3545,3616,3669,3755,3796,3807,3902,3944,4040,4130,4190,4256,4323,4412,4461,4477,4564,4606,4609,4668,4699,4763,4826,4834,4930,4938,5037,5106,5174,5212
10,33,41,63,116,132,188,261,319,326,375,451,506,522,608,671,733,828,858,910,958,990,1042,1139,1182,1218,1279,1319,1406,1504,1542,1581,1678,1696,1748,1823,1908,1924,1980,2016,2097,2138,2142,2230,2276,2285,2306,2333,2392,2414,2497,2574,2666,2746,2758,2786,2866,2881,2933,3031,3059,3121,3216,3315,3340,3353,3410,3453,3537,3596,3670,3712,3757,3801,3861,3915,3994,4064,4154,4204,4299,4392,4412,4461,4509,4564,4648,4694,4745,4816,4887,4973,5023,5109,5152,5234,5238,5288,5359,5392
18,59,66,134,202,272,344,361,403,450,544,560,647,736,791,879,891,936,1005,1100,1153,1175,1239,1296,1320,1379,1434,1523,1563,1588,1675,1721,1805,1812,1903,1974,1992,2050,2124,2200,2242,2298,2314,2324,2390,2449,2469,2493,2513,2561,2643,2668,2755,2832,2926,3018,3090,3092,3155,3215,3285,3384,3421,3459,3467,3487,3543,3566,3609,3708,3797,3807,3830,3861,3957,4039,4064,4154,4221,4299,4392,4402,4442,4509,4581,4648,4694,4745,4827,4915,4973,5023,5109,5152,5234,5312,5344,5416,5419,5478
59,70,134,208,272,355,368,416,450,544,577,647,736,791,879,909,936,1005,1100,1153,1175,1260,1296,1320,1379,1434,1526,1563,1610,1675,1771,1805,1827,1919,1974,1992,2050,2125,2200,2242,2298,2314,2397,2415,2449,2493,2590,2632,2639,2650,2711,2755,2832,2926,3018,3090,3106,3198,3215,3285,3384,3437,3476,3562,3565,3616,3622,3665,3708,3803,3807,3830,3922,3957,4039,4115,4153,4251,4286,4364,4417,4433,4509,4581,4594,4692,4755,4827,4915,4962,5018,5086,5155,5231,5312,5344,5416,5447,5506,5567
70,119,208,271,355,368,463,470,523,583,647,741,788,843,940,957,1006,1078,1144,1174,1260,1295,1374,1416,1481,1555,1559,1613,1703,1773,1866,1951,1972,1997,2043,2057,2125,2172,2239,2286,2331,2397,2418,2456,2546,2600,2632,2639,2699,2711,2779,2867,2964,2993,3052,3140,3198,3237,3261,3351,3437,3505,3562,3656,3659,3696,3710,3764,3805,3890,3905,3925,3998,4033,4115,4147,4251,4327,4344,4417,4491,4495,4555,4646,4718,4781,4875,4911,4984,5032,5075,5169,5231,5325,5342,5395,5447,5541,5639,5666
93,189,271,326,366,463,484,570,583,667,753,794,841,940,957,1006,1063,1146,1226,1242,1288,1384,1416,1485,1555,1561,1639,1703,1801,1866,1951,1994,2008,2043,2088,2148,2226,2292,2372,2393,2424,2431,2456,2546,2634,2648,2687,2714,2728,2779,2867,2964,3035,3112,3171,3190,3283,3359,3413,3499,3564,3585,3656,3659,3698,3736,3764,3805,3904,3970,4013,4090,4154,4214,4230,4295,4381,4393,4466,4530,4582,4623,4675,4767,4864,4877,4908,4984,5060,5141,5169,5185,5325,5342,5395,5433,5541,5639,5690,5765
132,209,326,364,454,484,570,605,667,753,794,841,893,951,999,1073,1146,1226,1322,1374,1389,1410,1485,1517,1600,1659,1747,1801,1857,1948,1998,2013,2063,2096,2148,2226,2322,2372,2414,2498,2563,2574,2615,2698,2792,2839,2840,2891,2939,3027,3075,3080,3139,3171,3259,3356,3423,3434,3499,3564,3602,3683,3709,3716,3801,3875,3920,3921,4000,4074,4090,4154,4214,4275,4335,4434,4454,4525,4530,4608,4645,4718,4777,4864,4933,4997,5017,5071,5141,5157,5236,5250,5327,5394,5450,5525,5611,5690,5765,5797
151,240,337,386,462,554,651,715,812,871,964,987,1027,1123,1215,1289,1338,1415,1480,1525,1576,1594,1620,1664,1746,1783,1874,1879,1934,2004,2015,2063,2101,2166,2185,2322,2337,2432,2515,2587,2626,2648,2736,2835,2839,2915,2922,2970,3069,3089,3123,3205,3229,3302,3383,3423,3481,3511,3550,3602,3683,3730,3751,3833,3899,3965,3990,4077,4160,4162,4193,4211,4275,4351,4434,4454,4525,4586,4678,4731,4741,4833,4924,4959,5038,5117,5124,5169,5249,5268,5287,5377,5434,5485,5525,5611,5682,5712,5774,5829
240,304,381,459,554,651,747,812,871,964,1016,1080,1123,1215,1289,1381,1431,1505,1590,1608,1638,1640,1722,1746,1783,1874,1881,1915,2004,2047,2076,2101,2192,2210,2279,2335,2432,2515,2587,2642,2660,2736,2835,2913,2989,3036,3063,3105,3136,3193,3213,3292,3329,3412,3419,3481,3511,3540,3630,3718,3800,3895,3921,3940,3966,3998,4077,4160,4199,4294,4314,4383,4443,4478,4558,4585,4680,4742,4752,4822,4872,4952,5007,5097,5188,5282,5333,5361,5373,5385,5461,5479,5549,5600,5688,5711,5736,5800,5891,5971
304,381,480,564,642,747,808,903,989,1081,1120,1195,1215,1294,1391,1470,1556,1590,1637,1695,1711,1785,1807,1856,1918,1975,1986,2001,2047,2140,2195,2255,2324,2376,2405,2459,2519,2542,2642,2679,2758,2821,2913,2989,3068,3073,3126,3157,3229,3235,3292,3329,3418,3507,3510,3586,3666,3737,3754,3841,3895,3976,4054,4055,4112,4133,4202,4238,4294,4393,4463,4538,4576,4658,4691,4699,4781,4839,4855,4902,4973,5007,5097,5188,5282,5335,5361,5387,5394,5461,5501,5581,5658,5688,5766,5788,5800,5891,5971,6025
369,480,567,653,702,808,907,997,1081,1120,1195,1270,1318,1391,1470,1556,1589,1669,1695,1711,1785,1821,1856,1948,2017,2063,2069,2085,2154,2195,2292,2332,2380,2423,2502,2528,2572,2632,2679,2758,2787,2886,2968,3068,3089,3164,3207,3255,3262,3346,3361,3418,3507,3594,3622,3666,3737,3831,3854,3882,3976,4054,4084,4147,4196,4245,4332,4402,4480,4508,4542,4598,4658,4709,4795,4825,4855,4928,4970,4997,5054,5152,5188,5257,5335,5353,5405,5420,5435,5501,5581,5658,5688,5766,5788,5850,5884,5969,6047,6138
380,567,653,735,794,907,997,1030,1115,1145,1270,1318,1333,1462,1545,1594,1669,1688,1717,1763,1853,1856,1950,2034,2063,2126,2138,2162,2184,2292,2387,2482,2500,2542,2581,2633,2644,2707,2800,2886,2981,3005,3042,3114,3182,3214,3292,3343,3362,3406,3477,3558,3601,3657,3663,3727,3831,3888,3914,3948,4047,4102,4147,4217,4245,4332,4402,4480,4552,4583,4642,4714,4768,4821,4842,4918,4939,4970,4997,5076,5164,5236,5257,5329,5388,5405,5461,5509,5571,5603,5626,5688,5739,5795,5850,5938,6036,6063,6138,6217
429,644,741,799,850,973,1048,1138,1193,1244,1312,1393,1475,1550,1643,1716,1719,1779,1839,1895,1949,1966,2060,2097,2178,2201,2298,2367,2397,2450,2482,2549,2595,2677,2693,2735,2803,2807,2886,2981,3018,3093,3114,3182,3214,3292,3383,3391,3478,3530,3559,3621,3709,3717,3750,3849,3926,3992,4074,4098,4136,4141,4228,4285,4341,4368,4444,4552,4633,4667,4739,4812,4822,4876,4918,4939,4955,5052,5078,5164,5243,5291,5303,5400,5404,5490,5529,5601,5677,5749,5779,5804,5850,5896,5938,6036,6063,6160,6241,6273
475,741,801,832,947,1048,1138,1193,1282,1312,1409,1485,1583,1643,1722,1733,1800,1889,1896,1949,2023,2121,2162,2239,2271,2319,2367,2431,2454,2484,2568,2595,2677,2751,2814,2881,2944,3001,3074,3120,3150,3164,3223,3235,3324,3383,3464,3478,3530,3571,3621,3709,3780,3859,3867,3926,3992,4074,4106,4136,4211,4228,4293,4347,4389,4487,4537,4633,4725,4792,4812,4887,4895,4949,4981,5002,5052,5110,5169,5265,5336,5343,5400,5438,5490,5570,5629,5677,5749,5779,5817,5890,5912,5936,5975,6071,6160,6241,6302,6361
568,801,848,924,1046,1119,1157,1282,1371,1440,1536,1583,1637,1722,1777,1807,1893,1942,1994,2059,2121,2162,2239,2298,2360,2363,2431,2497,2538,2595,2660,2676,2751,2847,2917,2957,3016,3074,3120,3150,3164,3223,3319,3345,3357,3464,3476,3479,3571,3629,3696,3784,3859,3871,3915,3928,4051,4127,4131,4221,4269,4352,4441,4480,4515,4554,4615,4725,4792,4843,4887,4920,4989,5008,5064,5135,5192,5273,5306,5336,5370,5441,5453,5474,5570,5629,5675,5728,5810,5855,5953,5960,6024,6070,6083,6146,6181,6302,6361,6392
576,848,941,1025,1121,1208,1259,1371,1440,1536,1602,1637,1721,1777,1875,1895,1962,2007,2059,2140,2154,2209,2298,2379,2459,2489,2507,2538,2595,2660,2691,2732,2847,2922,2957,3016,3062,3161,3190,3269,3284,3319,3384,3406,3505,3525,3543,3571,3641,3710,3784,3848,3871,3951,3992,4056,4144,4197,4240,4302,4399,4496,4550,4596,4615,4709,4786,4813,4882,4908,4966,4989,5040,5070,5137,5192,5273,5351,5420,5479,5533,5543,5624,5687,5691,5773,5860,5894,5900,5956,5970,6024,6070,6112,6172,6207,6292,6332,6392,6450
598,941,1025,1121,1208,1259,1357,1450,1511,1602,1620,1721,1774,1875,1895,1962,2051,2142,2175,2182,2268,2316,2391,2459,2501,2590,2665,2744,2811,2866,2906,2916,2922,2957,3016,3062,3161,3198,3279,3359,3368,3449,3476,3550,3619,3662,3740,3744,3799,3881,3916,3960,3973,4065,4075,4164,4234,4261,4305,4399,4496,4550,4596,4651,4709,4786,4813,4882,4908,4966,5007,5040,5075,5137,5224,5273,5351,5420,5489,5537,5545,5629,5687,5710,5798,5878,5926,5963,5994,6008,6023,6069,6112,6172,6255,6295,6307,6341,6446,6507
694,1023,1104,1197,1256,1337,1450,1508,1577,1650,1718,1802,1853,1942,2026,2107,2191,2269,2353,2362,2384,2454,2487,2501,2590,2665,2744,2811,2896,2966,3002,3040,3056,3139,3196,3220,3286,3337,3401,3478,3557,3574,3603,3664,3715,3740,3793,3837,3897,3916,3960,4033,4127,4163,4245,4309,4367,4385,4467,4536,4583,4595,4662,4727,4814,4843,4885,4958,5045,5114,5146,5171,5240,5286,5367,5412,5493,5556,5640,5654,5664,5675,5710,5798,5878,5926,5963,6002,6040,6096,6104,6107,6169,6255,6295,6333,6373,6440,6528,6556
757,1104,1197,1275,1359,1436,1508,1538,1650,1718,1802,1880,1951,2033,2107,2191,2269,2353,2422,2484,2567,2592,2632,2681,2717,2808,2821,2904,2966,3002,3046,3056,3139,3196,3273,3315,3397,3469,3506,3557,3596,3655,3737,3738,3772,3804,3837,3897,3958,4050,4096,4146,4205,4276,4309,4398,4415,4513,4562,4583,4634,4702,4791,4877,4887,4912,5009,5060,5128,5198,5228,5251,5302,5367,5412,5509,5556,5640,5654,5753,5773,5827,5861,5886,5892,5962,6011,6067,6096,6140,6210,6219,6245,6311,6333,6373,6455,6532,6555,6617
794,1155,1275,1359,1447,1536,1595,1638,1709,1799,1880,1958,2050,2054,2151,2237,2277,2422,2484,2567,2616,2712,2805,2893,2905,2958,3035,3109,3146,3216,3309,3402,3451,3496,3560,3580,3598,3641,3686,3711,3784,3787,3817,3854,3914,3963,3975,4032,4101,4142,4199,4249,4276,4361,4425,4524,4537,4587,4621,4695,4776,4851,4877,4928,5022,5025,5103,5181,5258,5279,5342,5376,5447,5502,5541,5577,5615,5669,5753,5773,5837,5865,5887,5918,5959,6011,6108,6188,6257,6309,6311,6361,6398,6445,6515,6539,6564,6567,6571,6619
