<<<<<<< HEAD
0,10,31,48,71,126,138,196,197,205,228,262,315,367,371,448,477,549,643,684,771,839,844,853,875,938,982,1054,1110,1134,1214,1226,1285,1367,1428,1466,1482,1550,1597,1651,1726,1759,1834,1910,1953,2040,2138,2207,2249,2333,2420,2442,2535,2582,2622,2696,2736,2822,2884,2950,2961,3025,3111,3114,3147,3189,3279,3342,3421,3492,3568,3615,3711,3737,3825,3924,3962,3963,4034,4120,4209,4225,4274,4341,4411,4470,4478,4492,4500,4516,4598,4658,4753,4819,4882,4978,5009,5066,5119,5144
10,31,52,100,126,138,196,204,207,289,305,356,401,444,524,542,595,672,728,788,872,945,954,993,1000,1026,1054,1151,1246,1274,1316,1343,1396,1481,1509,1542,1628,1699,1761,1763,1793,1881,1919,1962,2040,2138,2237,2252,2333,2420,2479,2535,2633,2685,2696,2757,2840,2902,2950,2982,3036,3122,3164,3215,3261,3331,3381,3439,3531,3572,3653,3711,3801,3853,3924,3962,3998,4084,4126,4209,4239,4274,4341,4411,4470,4541,4627,4722,4796,4841,4921,5016,5095,5188,5238,5281,5352,5364,5461,5536
18,59,100,153,160,249,269,285,353,431,501,573,596,620,697,704,772,797,871,967,991,1008,1067,1113,1160,1248,1342,1399,1436,1528,1592,1616,1656,1674,1744,1784,1839,1842,1941,2030,2099,2109,2196,2283,2326,2351,2389,2391,2404,2503,2523,2633,2693,2788,2804,2859,2941,2953,3001,3036,3122,3164,3220,3302,3368,3457,3522,3564,3651,3707,3749,3840,3907,3970,3993,4025,4084,4126,4170,4239,4306,4364,4436,4459,4541,4629,4722,4796,4885,4921,5016,5095,5188,5238,5301,5352,5398,5492,5576,5647
59,79,176,189,249,269,320,353,431,501,584,597,689,744,746,838,882,891,967,1028,1091,1139,1183,1197,1270,1342,1399,1436,1528,1592,1627,1669,1716,1772,1838,1899,1951,2010,2063,2099,2172,2196,2292,2326,2351,2410,2496,2588,2628,2723,2730,2762,2788,2832,2915,3007,3068,3071,3082,3167,3243,3288,3302,3386,3457,3555,3613,3651,3723,3749,3840,3907,3970,3993,4036,4084,4127,4200,4208,4306,4364,4439,4459,4515,4629,4676,4767,4885,4890,4993,5081,5134,5198,5301,5370,5440,5496,5576,5647,5719
70,176,193,238,308,330,367,461,524,584,597,692,765,830,859,884,931,1019,1086,1091,1185,1192,1246,1331,1391,1408,1472,1514,1536,1627,1706,1716,1806,1849,1927,1954,2051,2149,2217,2271,2315,2353,2446,2493,2534,2604,2698,2737,2770,2855,2915,2962,3004,3034,3055,3068,3136,3185,3192,3243,3288,3382,3396,3469,3559,3635,3694,3723,3820,3838,3895,3941,3986,4036,4090,4128,4202,4262,4282,4324,4439,4486,4558,4618,4676,4752,4846,4901,4988,5051,5134,5208,5233,5370,5440,5496,5539,5598,5662,5750
93,193,232,308,330,367,461,524,579,609,697,765,830,862,939,971,1019,1089,1169,1185,1211,1297,1331,1391,1475,1499,1585,1654,1663,1706,1714,1806,1904,1982,2047,2122,2149,2217,2271,2315,2395,2449,2531,2578,2677,2715,2737,2813,2855,2921,2962,3004,3090,3106,3109,3187,3244,3301,3322,3418,3483,3492,3502,3578,3666,3694,3758,3820,3891,3898,3941,3986,4059,4113,4149,4202,4262,4294,4371,4431,4523,4589,4686,4738,4777,4858,4901,4984,5051,5066,5208,5260,5346,5387,5457,5539,5598,5657,5676,5844
132,232,267,328,358,405,502,579,609,697,718,829,862,945,971,1009,1089,1169,1211,1271,1297,1332,1379,1475,1529,1603,1654,1663,1689,1786,1837,1904,1982,2078,2122,2133,2200,2238,2319,2395,2491,2574,2624,2677,2756,2833,2840,2851,2921,2995,3043,3127,3178,3230,3271,3359,3407,3457,3545,3566,3665,3679,3724,3739,3833,3904,3982,4021,4080,4091,4156,4194,4199,4257,4258,4344,4403,4435,4437,4523,4589,4686,4755,4814,4899,4915,4984,5027,5064,5159,5260,5346,5387,5460,5508,5564,5657,5745,5795,5847
151,240,282,358,363,479,545,590,684,715,807,904,948,1030,1103,1168,1241,1323,1406,1420,1427,1491,1567,1609,1668,1742,1835,1879,1900,1932,1958,2006,2078,2116,2131,2181,2273,2333,2380,2491,2574,2673,2684,2756,2839,2909,2991,3021,3066,3068,3167,3239,3262,3307,3395,3486,3520,3569,3589,3665,3679,3769,3794,3874,3904,3982,4035,4132,4156,4178,4217,4236,4328,4357,4444,4505,4542,4567,4585,4661,4696,4791,4870,4961,5027,5046,5097,5174,5205,5284,5342,5366,5460,5552,5609,5644,5745,5826,5864,5956
240,304,333,363,459,551,583,647,715,807,904,1000,1060,1103,1186,1241,1323,1406,1420,1500,1551,1580,1627,1668,1742,1835,1887,1905,1932,1958,2040,2082,2143,2229,2311,2391,2465,2556,2651,2668,2753,2831,2860,2896,2935,2991,3021,3066,3094,3189,3239,3294,3382,3400,3486,3520,3569,3619,3676,3678,3769,3794,3874,3886,3965,4035,4132,4156,4193,4229,4247,4328,4357,4447,4523,4548,4601,4655,4724,4759,4849,4870,4961,5027,5053,5097,5174,5248,5284,5378,5392,5442,5552,5632,5702,5790,5866,5873,5964,5986
304,369,422,440,551,630,651,726,810,846,1000,1061,1099,1186,1275,1327,1405,1410,1500,1551,1580,1675,1680,1740,1834,1913,1952,2001,2079,2155,2177,2208,2247,2311,2391,2465,2562,2651,2732,2753,2831,2860,2915,2935,2991,3084,3085,3156,3189,3288,3360,3397,3484,3542,3607,3618,3629,3715,3721,3795,3803,3883,3952,3962,4041,4105,4152,4238,4327,4334,4413,4442,4458,4523,4559,4601,4658,4751,4826,4908,4992,5015,5080,5137,5194,5235,5260,5292,5378,5431,5511,5582,5664,5702,5790,5868,5908,5964,6033,6087
369,422,465,539,630,651,726,810,896,958,1061,1160,1200,1275,1362,1405,1448,1502,1533,1619,1675,1765,1840,1880,1913,1986,2001,2093,2155,2196,2223,2271,2340,2384,2435,2562,2633,2732,2798,2814,2833,2915,3012,3060,3138,3162,3225,3319,3334,3362,3397,3484,3542,3607,3689,3695,3715,3748,3832,3868,3898,3952,4039,4048,4099,4172,4238,4327,4334,4413,4442,4521,4563,4586,4656,4690,4751,4826,4908,4992,5061,5096,5168,5204,5253,5274,5325,5405,5439,5511,5582,5664,5697,5795,5868,5908,5972,6033,6087,6130
380,465,543,633,710,802,876,896,978,1066,1160,1226,1280,1362,1418,1460,1502,1583,1676,1697,1765,1840,1880,1975,2005,2054,2151,2235,2255,2319,2413,2464,2486,2497,2596,2675,2758,2810,2865,2889,2918,3012,3107,3138,3210,3295,3365,3422,3470,3501,3520,3606,3640,3689,3726,3738,3809,3839,3883,3898,3974,4039,4075,4137,4205,4221,4300,4385,4428,4452,4547,4586,4590,4656,4690,4788,4851,4897,4969,5061,5107,5170,5229,5253,5274,5325,5405,5439,5498,5545,5639,5727,5795,5867,5880,5972,6000,6081,6113,6215
429,543,634,710,807,882,907,988,1066,1122,1226,1301,1311,1418,1460,1542,1583,1676,1697,1753,1792,1882,1975,2042,2093,2166,2235,2272,2359,2458,2552,2560,2590,2658,2696,2758,2851,2932,2937,3006,3066,3109,3140,3222,3303,3365,3422,3488,3560,3594,3681,3689,3713,3769,3771,3868,3897,3900,3952,3974,4008,4075,4151,4227,4252,4349,4429,4484,4572,4647,4684,4700,4726,4808,4901,4923,4946,5032,5105,5159,5256,5260,5264,5268,5324,5396,5442,5502,5574,5660,5737,5816,5867,5915,5961,6001,6031,6099,6165,6242
