0,10,33,45,46,58,81,115,185,189,261,290,312,356,380,456,538,555,614,686,763,831,886,919,981,1042,1110,1126,1142,1189,1264,1358,1400,1487,1492,1567,1623,1670,1710,1726,1789,1832,1873,1927,2014,2083,2105,2145,2229,2317,2343,2406,2414,2488,2496,2592,2606,2692,2751,2798,2864,2944,2947,3045,3127,3213,3224,3317,3350,3426,3484,3537,3579,3669,3729,3800,3866,3933,4012,4050,4146,4155,4186,4224,4313,4400,4499,4548,4600,4686,4739,4796,4817,4825,4920,4989,4990,5054,5117,5142
10,33,45,58,61,88,115,185,210,290,367,420,427,455,483,564,649,697,768,865,883,954,957,1045,1067,1110,1183,1199,1285,1347,1377,1433,1487,1571,1580,1623,1718,1770,1853,1898,1924,2002,2062,2064,2162,2177,2213,2229,2317,2343,2406,2464,2550,2611,2693,2736,2831,2873,2926,2978,3010,3052,3103,3202,3282,3344,3398,3496,3542,3585,3593,3638,3708,3758,3853,3895,3988,4012,4104,4146,4236,4275,4346,4382,4412,4499,4548,4600,4686,4739,4836,4848,4869,4943,5022,5072,5158,5244,5294,5369
18,59,66,86,154,178,248,320,328,405,430,498,545,639,731,773,791,844,932,989,996,999,1088,1098,1146,1216,1233,1291,1347,1446,1515,1589,1602,1626,1685,1772,1809,1900,1982,1987,2075,2118,2214,2303,2328,2330,2406,2422,2521,2544,2607,2649,2690,2745,2823,2849,2894,2950,2990,3085,3107,3171,3253,3291,3363,3398,3496,3556,3622,3709,3725,3748,3837,3902,3967,3988,3998,4104,4191,4236,4303,4349,4395,4454,4521,4541,4596,4668,4730,4836,4920,5014,5034,5123,5137,5209,5244,5294,5369,5440
59,70,119,170,244,286,369,382,405,430,498,545,639,731,773,813,869,932,989,1005,1097,1156,1176,1194,1216,1282,1330,1405,1457,1515,1589,1629,1669,1732,1776,1872,1911,1982,2043,2141,2171,2214,2303,2328,2387,2479,2511,2594,2689,2732,2748,2756,2832,2924,2935,3005,3034,3040,3087,3131,3216,3253,3337,3423,3439,3480,3556,3622,3709,3741,3773,3865,3963,4021,4074,4082,4098,4191,4263,4324,4352,4395,4454,4521,4541,4573,4668,4692,4747,4920,5014,5037,5134,5137,5209,5243,5316,5361,5440,5496
70,119,189,244,307,369,382,477,480,509,597,644,704,768,856,901,944,979,1027,1097,1156,1254,1276,1314,1321,1399,1406,1457,1554,1622,1666,1733,1766,1860,1914,2007,2029,2075,2143,2206,2223,2275,2310,2387,2479,2518,2594,2689,2774,2828,2852,2862,2956,2960,3013,3034,3089,3103,3193,3223,3251,3337,3423,3517,3532,3581,3582,3645,3741,3788,3882,3963,4039,4098,4172,4192,4196,4263,4360,4387,4388,4473,4516,4590,4681,4741,4779,4851,4916,4951,5037,5134,5151,5169,5240,5334,5394,5488,5504,5518
93,189,226,307,362,389,477,498,537,614,684,722,806,892,911,944,1022,1057,1138,1207,1254,1305,1314,1368,1399,1464,1550,1616,1627,1666,1746,1826,1861,1914,2007,2089,2098,2143,2206,2223,2264,2363,2379,2457,2518,2594,2615,2774,2840,2876,2930,2956,2960,3038,3068,3089,3172,3193,3291,3307,3403,3411,3517,3532,3625,3682,3747,3833,3921,3968,4009,4073,4098,4172,4224,4301,4342,4394,4465,4540,4613,4656,4658,4681,4773,4787,4851,4948,4980,5040,5096,5155,5194,5237,5334,5394,5488,5504,5518,5578
132,209,264,362,389,477,498,544,629,684,722,806,892,933,1030,1095,1191,1206,1222,1239,1305,1313,1368,1451,1539,1577,1616,1631,1679,1760,1856,1898,1952,1972,2089,2139,2165,2203,2251,2315,2389,2468,2528,2557,2634,2645,2729,2840,2914,2930,2988,3027,3094,3182,3257,3313,3321,3366,3422,3474,3495,3546,3561,3625,3692,3747,3846,3921,4015,4067,4110,4141,4212,4290,4327,4342,4415,4474,4540,4613,4656,4671,4750,4809,4858,4906,4992,5061,5144,5205,5255,5343,5344,5347,5367,5438,5497,5511,5578,5601
151,240,338,404,440,488,580,677,743,816,898,971,1030,1123,1155,1194,1207,1258,1277,1321,1386,1446,1542,1641,1661,1673,1737,1832,1924,1971,2036,2119,2164,2171,2247,2258,2279,2298,2332,2411,2485,2568,2582,2634,2704,2734,2806,2914,2916,3003,3032,3129,3182,3273,3313,3348,3425,3450,3486,3531,3549,3575,3655,3737,3795,3846,3897,4015,4067,4110,4141,4212,4290,4343,4353,4415,4507,4598,4622,4657,4749,4791,4810,4858,4906,5005,5066,5145,5227,5303,5343,5424,5431,5462,5516,5546,5571,5661,5718,5810
240,304,404,436,503,580,677,773,816,899,978,1030,1123,1175,1194,1212,1298,1328,1340,1386,1446,1542,1641,1719,1776,1858,1887,1924,1998,2093,2178,2180,2208,2259,2306,2335,2361,2430,2450,2544,2636,2675,2755,2772,2815,2838,2894,2979,3074,3150,3240,3248,3299,3306,3348,3436,3510,3558,3619,3637,3639,3721,3737,3795,3844,3894,3921,4017,4107,4143,4207,4273,4343,4413,4463,4532,4612,4667,4704,4784,4794,4810,4886,4939,5029,5066,5145,5236,5303,5341,5432,5439,5466,5516,5611,5675,5729,5747,5817,5832
304,381,480,503,587,619,773,834,899,988,1009,1087,1179,1218,1294,1373,1433,1449,1490,1539,1591,1639,1719,1776,1858,1892,1987,2010,2107,2188,2235,2325,2351,2369,2374,2429,2507,2536,2547,2636,2715,2771,2804,2819,2912,2983,3020,3085,3184,3240,3257,3343,3368,3379,3436,3514,3558,3627,3666,3724,3798,3820,3827,3828,3908,3994,4009,4096,4175,4207,4282,4335,4413,4463,4534,4612,4667,4724,4813,4851,4867,4927,4967,5029,5113,5185,5236,5301,5363,5445,5514,5517,5570,5640,5722,5765,5858,5938,6015,6069
