0,23,40,80,135,147,205,228,262,270,280,302,382,444,455,464,468,555,625,691,703,729,805,843,911,940,1012,1065,1124,1201,1248,1316,1402,1465,1466,1482,1526,1540,1564,1646,1713,1772,1833,1896,1934,1950,2024,2065,2107,2182,2257,2258,2301,2370,2457,2529,2576,2660,2758,2798,2886,2968,2973,2995,3081,3177,3180,3213,3306,3362,3458,3474,3531,3539,3626,3668,3762,3816,3869,3959,4035,4087,4158,4221,4320,4391,4440,4500,4521,4568,4647,4713,4738,4827,4913,4921,5016,5047,5080,5144
23,40,88,135,147,205,228,262,313,399,407,414,456,478,532,571,651,735,760,792,819,871,914,950,1023,1076,1153,1198,1269,1287,1339,1410,1465,1491,1577,1593,1621,1716,1744,1829,1835,1888,1916,1974,2007,2093,2154,2214,2260,2290,2328,2331,2409,2457,2555,2652,2704,2763,2862,2945,2971,3051,3060,3096,3177,3220,3271,3317,3415,3510,3600,3645,3657,3739,3798,3868,3924,3926,4023,4073,4154,4197,4239,4320,4391,4440,4500,4595,4616,4678,4770,4863,4938,4968,5012,5086,5165,5236,5324,5410
31,88,141,157,246,266,282,352,424,465,506,553,617,665,747,793,870,894,902,924,948,1011,1098,1157,1174,1242,1267,1290,1378,1385,1480,1483,1539,1627,1661,1719,1813,1858,1950,1968,1991,2031,2101,2143,2183,2238,2293,2389,2402,2471,2558,2626,2669,2671,2696,2753,2844,2943,2981,3063,3086,3158,3217,3293,3305,3331,3413,3479,3539,3600,3667,3672,3766,3844,3868,3957,4031,4120,4204,4269,4311,4335,4345,4408,4440,4496,4595,4660,4680,4779,4866,4938,5009,5076,5087,5176,5236,5324,5410,5460
38,141,157,246,266,317,352,435,465,541,553,626,665,747,823,870,894,957,960,1045,1087,1103,1157,1200,1248,1292,1301,1393,1440,1532,1576,1635,1641,1671,1744,1819,1858,1950,1968,2024,2080,2127,2193,2201,2262,2314,2406,2467,2507,2580,2676,2750,2763,2855,2914,2930,2985,3080,3166,3227,3270,3286,3330,3362,3365,3435,3519,3542,3576,3667,3695,3793,3844,3864,3957,4055,4120,4204,4269,4327,4367,4422,4430,4499,4526,4568,4660,4713,4810,4866,4938,5009,5076,5094,5176,5190,5282,5338,5452,5532
87,157,240,266,317,354,448,459,554,648,671,731,810,823,837,922,957,1051,1054,1087,1103,1135,1200,1274,1292,1339,1427,1500,1548,1576,1635,1733,1747,1764,1824,1871,1935,1990,2078,2121,2181,2271,2349,2359,2386,2483,2487,2507,2580,2676,2769,2832,2873,2914,2984,3026,3080,3166,3260,3328,3382,3397,3451,3498,3547,3564,3637,3727,3769,3791,3793,3856,3915,3968,4055,4131,4198,4252,4327,4386,4431,4496,4516,4532,4570,4588,4713,4810,4863,4938,5035,5039,5094,5185,5220,5235,5338,5381,5497,5591
157,184,261,288,354,448,489,577,648,671,731,815,823,844,922,965,1051,1077,1116,1212,1239,1293,1340,1346,1432,1470,1540,1604,1685,1717,1733,1784,1794,1824,1871,1937,2023,2106,2125,2203,2271,2369,2434,2435,2510,2521,2599,2615,2650,2769,2851,2906,3005,3081,3119,3188,3233,3299,3328,3385,3421,3514,3528,3549,3606,3637,3727,3815,3901,3910,3983,3996,4055,4085,4131,4198,4278,4319,4386,4450,4496,4528,4605,4607,4613,4660,4787,4839,4931,5035,5106,5147,5207,5299,5359,5402,5488,5490,5591,5685
177,219,264,305,392,489,577,598,650,717,815,869,920,1008,1107,1122,1125,1145,1230,1251,1302,1360,1412,1471,1506,1540,1604,1685,1717,1750,1802,1810,1855,1929,1961,2023,2106,2125,2222,2318,2377,2434,2472,2511,2521,2599,2687,2747,2801,2897,2947,3005,3084,3119,3196,3233,3299,3373,3385,3433,3514,3581,3628,3712,3762,3818,3833,3927,3978,4004,4009,4073,4161,4236,4284,4355,4397,4426,4476,4554,4619,4702,4704,4752,4838,4849,4918,4955,4956,5106,5165,5238,5299,5359,5420,5488,5508,5587,5670,5688
207,234,305,393,489,555,585,677,774,825,914,973,1008,1107,1122,1164,1237,1244,1310,1328,1376,1412,1471,1508,1572,1645,1727,1771,1790,1855,1900,1960,1985,2059,2084,2179,2272,2349,2381,2394,2485,2521,2533,2630,2665,2757,2848,2862,2907,2972,2983,3084,3167,3197,3267,3311,3373,3380,3462,3496,3583,3641,3717,3789,3838,3873,3953,3978,4004,4025,4117,4196,4277,4308,4407,4468,4551,4556,4594,4647,4702,4784,4802,4859,4920,4942,5021,5031,5038,5165,5238,5330,5422,5457,5533,5564,5618,5670,5769,5859
212,289,393,489,581,613,677,774,870,921,985,1028,1110,1167,1194,1237,1320,1371,1397,1399,1441,1531,1567,1620,1649,1727,1806,1866,1878,1900,1960,2051,2099,2191,2245,2272,2349,2423,2427,2513,2568,2629,2711,2719,2799,2873,2880,2960,2988,3073,3102,3169,3208,3267,3311,3330,3399,3494,3513,3583,3659,3717,3789,3844,3894,3982,3994,4070,4158,4184,4196,4290,4308,4407,4468,4551,4556,4594,4685,4755,4784,4814,4883,4953,4978,5021,5112,5162,5189,5284,5330,5422,5457,5547,5582,5618,5713,5789,5867,5889
289,388,478,581,660,681,756,870,931,985,1050,1142,1167,1194,1202,1320,1409,1427,1484,1558,1589,1606,1626,1683,1778,1856,1866,1904,1945,1997,2055,2103,2191,2270,2363,2386,2425,2457,2533,2593,2650,2711,2745,2831,2873,2970,2981,3014,3073,3120,3175,3259,3315,3386,3479,3528,3557,3656,3657,3668,3704,3784,3844,3894,3982,4060,4070,4158,4245,4323,4339,4392,4395,4438,4530,4588,4678,4693,4762,4809,4888,4950,5025,5102,5110,5117,5182,5253,5306,5387,5476,5509,5563,5647,5729,5799,5881,5921,5923,6003
388,475,543,660,681,756,831,931,1030,1081,1142,1164,1191,1275,1305,1409,1496,1548,1597,1633,1681,1704,1752,1798,1888,1931,1985,2025,2046,2089,2103,2181,2270,2363,2434,2469,2472,2552,2593,2650,2689,2758,2831,2869,2970,3041,3047,3133,3148,3175,3272,3358,3436,3530,3554,3646,3725,3753,3816,3831,3901,3935,4010,4017,4060,4072,4149,4245,4323,4353,4395,4400,4428,4510,4588,4678,4703,4762,4810,4888,4950,5025,5102,5132,5166,5232,5304,5361,5404,5476,5509,5607,5647,5729,5799,5881,5921,5985,6003,6046
