0,22,64,66,95,140,168,178,219,229,300,349,381,409,482,541,640,727,788,866,911,988,1060,1067,1103,1158,1221,1284,1365,1441,1523,1614,1643,1708,1794,1873,1878,1923,2021,2075,2148,2211,2263,2355,2428,2489,2580,2652,2678,2735
22,64,71,130,169,197,235,278,366,426,524,599,605,621,670,747,845,907,994,1076,1167,1237,1291,1380,1418,1449,1475,1487,1570,1668,1716,1781,1847,1854,1911,1948,2039,2074,2099,2148,2211,2263,2362,2428,2511,2580,2676,2686,2737,2785
32,71,135,169,197,235,278,373,426,524,599,695,717,763,778,845,907,994,1084,1167,1237,1291,1380,1423,1453,1475,1569,1641,1668,1766,1800,1856,1879,1949,2032,2079,2156,2179,2202,2247,2346,2362,2395,2511,2584,2676,2693,2737,2826,2837
35,135,163,241,339,378,416,483,576,627,695,718,763,806,889,967,995,1084,1160,1192,1277,1369,1445,1458,1498,1569,1648,1728,1766,1845,1912,1937,1949,2032,2098,2156,2227,2295,2311,2386,2436,2442,2478,2584,2668,2693,2709,2826,2848,2925
118,144,241,339,378,433,512,576,627,646,718,804,852,889,970,1043,1108,1192,1280,1377,1409,1445,1539,1573,1643,1663,1729,1764,1845,1940,1963,1964,1980,2098,2155,2227,2295,2311,2386,2436,2459,2506,2554,2668,2735,2766,2805,2895,2989,2991
144,241,326,359,433,512,568,655,671,732,804,852,899,970,1044,1108,1200,1297,1377,1410,1473,1546,1605,1643,1715,1765,1828,1881,1940,1983,2040,2109,2137,2178,2213,2269,2315,2398,2402,2474,2526,2571,2657,2735,2766,2808,2895,2989,2998,3040
241,336,377,423,497,585,655,722,733,797,831,902,996,1079,1104,1200,1297,1362,1419,1473,1566,1625,1712,1725,1765,1828,1881,1916,1983,2040,2109,2167,2253,2271,2275,2373,2398,2406,2499,2526,2577,2657,2729,2776,2837,2864,2915,2998,3039,3071
336,434,446,517,585,651,722,734,831,915,918,1005,1079,1155,1204,1277,1374,1465,1546,1630,1658,1719,1816,1832,1859,1930,1932,2004,2052,2101,2193,2253,2273,2307,2373,2416,2440,2518,2616,2623,2657,2740,2776,2846,2900,2992,2995,3031,3086,3157
434,446,517,598,674,749,821,848,938,948,1036,1082,1172,1257,1353,1432,1531,1590,1648,1694,1741,1821,1843,1925,1930,2004,2057,2080,2152,2225,2252,2277,2307,2354,2416,2487,2533,2628,2679,2699,2768,2797,2888,2900,2992,3001,3066,3095,3112,3162
436,528,598,676,753,821,855,938,948,1036,1082,1172,1257,1353,1432,1531,1590,1648,1699,1741,1821,1889,1925,1941,2004,2057,2115,2181,2255,2276,2365,2417,2454,2518,2538,2589,2687,2714,2715,2800,2825,2892,2906,2975,3001,3086,3123,3166,3198,3255
