0,22,24,53,98,143,153,218,225,266,276,308,357,385,413,472,571,658,703,764,837,915,992,1083,1155,1218,1223,1299,1381,1462,1498,1577,1640,1711,1784,1870,1968,2022,2051,2103,2166,2258,2315,2357,2383,2438,2511,2572,2663,2735
22,32,91,130,158,193,236,243,332,420,480,486,561,577,615,692,790,852,943,1030,1079,1161,1231,1296,1350,1376,1467,1565,1613,1696,1734,1771,1783,1881,1933,1990,2022,2051,2117,2216,2258,2315,2363,2383,2438,2511,2594,2663,2759,2779
32,91,130,158,193,236,331,401,444,480,575,597,693,739,745,790,852,943,1030,1120,1161,1231,1296,1352,1430,1524,1601,1699,1733,1745,1775,1822,1894,1962,2061,2144,2167,2212,2235,2268,2270,2363,2374,2438,2527,2594,2667,2759,2776,2796
35,119,197,295,334,402,469,500,513,606,657,702,739,782,820,898,936,958,1120,1196,1279,1311,1388,1430,1524,1603,1699,1778,1845,1876,1916,1962,2042,2061,2144,2210,2226,2301,2309,2345,2351,2387,2438,2527,2549,2667,2751,2776,2792,2884
118,197,295,334,402,469,525,600,634,679,702,750,836,854,933,1006,1071,1155,1196,1284,1365,1462,1471,1506,1603,1674,1778,1873,1896,1957,2027,2057,2092,2154,2210,2267,2301,2309,2345,2393,2440,2515,2517,2563,2657,2751,2818,2849,2888,2978
144,282,315,389,453,536,623,664,679,698,759,836,863,933,1006,1071,1163,1260,1323,1365,1462,1495,1568,1637,1696,1759,1873,1916,1973,2027,2099,2136,2189,2218,2270,2305,2309,2381,2409,2495,2540,2612,2653,2730,2739,2818,2849,2891,2978,3027
241,336,382,453,541,623,690,708,721,759,823,917,988,1071,1137,1227,1297,1362,1455,1512,1513,1568,1637,1696,1783,1836,1916,1973,2013,2099,2136,2234,2269,2281,2332,2336,2429,2445,2531,2546,2612,2659,2730,2771,2804,2829,2891,2918,2998,3030
336,434,505,564,617,695,708,742,758,855,939,1001,1088,1164,1227,1300,1397,1488,1516,1597,1646,1730,1791,1800,1897,1899,1933,2013,2105,2153,2234,2277,2349,2352,2386,2429,2527,2534,2554,2587,2670,2740,2771,2804,2859,2930,2984,3076,3079,3116
434,505,586,662,737,832,859,906,988,1078,1088,1178,1224,1309,1381,1460,1559,1618,1665,1723,1819,1865,1945,1970,1992,2045,2091,2164,2191,2263,2277,2349,2372,2460,2529,2577,2628,2648,2652,2743,2772,2784,2834,2903,2930,3004,3078,3087,3152,3181
436,586,664,741,832,859,939,1003,1078,1088,1178,1224,1309,1402,1460,1559,1618,1665,1723,1819,1865,1945,2013,2065,2089,2147,2245,2266,2355,2429,2482,2533,2599,2635,2660,2680,2681,2766,2803,2817,2884,2953,3010,3020,3052,3078,3087,3172,3209,3252
