0,22,24,53,98,108,134,175,185,256,288,337,365,393,466,525,624,668,722,809,870,948,993,1070,1142,1205,1268,1359,1440,1516,1598,1603,1682,1755,1816,1868,1966,1973,2064,2127,2169,2214,2306,2363,2449,2514,2569,2598,2671,2707
22,32,91,130,158,201,252,340,400,498,504,579,595,633,682,759,857,874,902,964,1051,1133,1224,1294,1348,1374,1386,1482,1565,1663,1711,1802,1839,1891,1916,2015,2040,2129,2194,2221,2228,2306,2363,2449,2514,2569,2600,2671,2754,2792
32,91,130,158,201,296,385,414,509,577,599,695,741,747,762,857,900,988,1033,1117,1207,1263,1294,1348,1426,1520,1592,1609,1663,1761,1802,1879,1926,2025,2038,2071,2129,2194,2250,2252,2316,2339,2414,2506,2589,2659,2666,2754,2827,2857
35,119,197,295,334,401,423,516,577,599,695,741,784,822,905,983,1011,1076,1151,1207,1283,1315,1400,1477,1553,1632,1712,1728,1761,1840,1907,1978,2025,2075,2084,2120,2172,2250,2275,2316,2339,2414,2450,2589,2659,2690,2705,2827,2911,2951
118,197,295,334,401,457,551,596,615,677,725,811,829,908,989,1062,1127,1176,1184,1283,1371,1468,1500,1553,1647,1713,1748,1787,1848,1943,1978,2024,2075,2098,2129,2177,2187,2275,2281,2328,2407,2450,2525,2655,2712,2787,2807,2911,2978,3048
144,282,315,389,457,551,596,615,677,725,811,838,908,989,1063,1127,1219,1222,1294,1391,1468,1501,1564,1647,1713,1776,1829,1848,1943,1986,2043,2089,2126,2178,2220,2306,2310,2313,2382,2427,2504,2587,2659,2712,2787,2828,2878,2978,3048,3138
241,336,382,453,544,611,644,676,740,772,866,937,1020,1086,1123,1219,1289,1375,1391,1456,1513,1566,1659,1718,1805,1858,1893,1915,1986,2043,2089,2126,2224,2275,2306,2321,2414,2427,2485,2504,2587,2659,2706,2747,2828,2878,2906,2992,3120,3158
336,434,505,564,617,644,699,796,880,883,945,1032,1108,1168,1217,1290,1387,1391,1456,1547,1628,1712,1740,1805,1902,1904,1976,1979,2027,2083,2175,2224,2275,2309,2401,2434,2532,2548,2557,2640,2652,2730,2800,2812,2846,2895,2992,3053,3137,3164
434,505,586,662,737,764,796,886,896,984,1074,1120,1205,1277,1373,1452,1551,1605,1625,1684,1742,1788,1835,1915,1937,1990,2013,2078,2150,2223,2250,2296,2367,2436,2445,2536,2587,2669,2694,2723,2792,2887,2899,2949,2997,3044,3118,3122,3196,3200
436,586,664,741,803,883,915,923,1010,1074,1120,1205,1298,1373,1452,1551,1605,1625,1710,1747,1798,1835,1915,1983,2007,2065,2131,2168,2242,2263,2352,2450,2501,2526,2611,2625,2669,2694,2746,2813,2887,2914,2983,3040,3060,3124,3127,3196,3199,3252
