0,29,84,106,163,205,233,298,305,337,363,408,469,471,562,590,631,641,670,719,778,788,842,913,976,1074,1147,1191,1254,1353,1398,1485,1490,1551,1630,1708,1785,1857,1920,2001,2077,2159,2232,2277,2329,2420,2512,2598,2671,2707
29,95,126,163,211,233,298,305,394,400,451,486,511,570,635,651,739,782,821,896,973,1033,1061,1159,1186,1211,1260,1277,1353,1451,1485,1547,1638,1725,1762,1844,1914,1968,2001,2084,2182,2232,2284,2375,2474,2570,2598,2671,2754,2792
95,126,136,211,222,286,305,394,437,459,548,571,584,635,691,739,782,877,896,992,1036,1131,1176,1244,1246,1269,1284,1372,1451,1494,1547,1638,1725,1815,1862,1918,1968,2046,2140,2182,2280,2314,2413,2474,2570,2587,2662,2754,2827,2857
118,129,144,227,286,293,375,437,459,548,571,639,648,726,751,794,887,954,1052,1075,1153,1204,1279,1286,1292,1308,1391,1456,1536,1564,1631,1715,1815,1891,1937,1969,2046,2140,2219,2280,2359,2426,2476,2561,2597,2662,2745,2827,2911,2951
126,144,227,265,293,339,418,493,527,575,669,671,726,811,812,887,954,1052,1075,1161,1234,1279,1287,1349,1396,1406,1487,1536,1571,1636,1691,1786,1891,1979,2009,2106,2122,2219,2285,2359,2454,2477,2561,2597,2645,2698,2811,2911,2978,3048
137,165,253,350,391,468,512,553,575,669,678,761,811,825,894,960,1010,1097,1161,1234,1294,1355,1427,1456,1501,1505,1579,1582,1636,1728,1792,1889,1979,2009,2106,2139,2216,2285,2348,2454,2497,2554,2606,2669,2755,2774,2868,2978,3048,3138
165,251,350,445,477,518,584,602,622,716,761,803,830,894,960,1043,1097,1164,1223,1294,1384,1448,1464,1501,1507,1600,1601,1687,1728,1798,1889,1954,2002,2059,2157,2212,2275,2362,2415,2497,2554,2606,2669,2762,2777,2846,2903,2989,3120,3158
251,271,445,543,555,584,644,678,716,778,833,911,1003,1074,1083,1159,1256,1268,1327,1414,1487,1571,1578,1581,1664,1762,1811,1815,1887,1984,2037,2128,2152,2233,2276,2360,2421,2518,2520,2568,2617,2709,2762,2790,2823,2893,2963,3050,3137,3164
271,342,543,555,605,674,746,793,875,965,982,1077,1086,1167,1192,1277,1367,1394,1470,1516,1595,1605,1625,1713,1762,1813,1909,1963,1986,2085,2160,2219,2265,2323,2394,2440,2520,2542,2595,2667,2740,2767,2836,2883,2974,3039,3051,3104,3178,3200
275,416,545,637,694,746,793,875,965,996,1077,1104,1189,1267,1319,1412,1420,1500,1577,1604,1691,1778,1863,1899,1966,1967,1974,1986,2085,2160,2222,2265,2363,2414,2465,2520,2588,2612,2670,2744,2767,2856,2883,2974,3039,3076,3145,3178,3181,3234
