0,4,5,14,44,111,140,166,177,216,234,252,310,354,424,522,536,619,677,745,783,798,824,900,917,935,974,1041,1127,1156,1165,1239,1326,1367,1455,1492,1500,1535,1613,1643,1647,1696,1759,1760,1793,1838,1870,1908,1939,2024,2110,2203,2280,2354,2438,2457,2473,2500,2589,2634,2729,2778,2862,2892,2954,3009,3085,3116,3171,3237,3315,3389,3479,3572,3642,3672,3746,3805,3866,3882,3948,4017,4063,4103,4161,4229,4271,4363,4379,4410,4468,4547,4623,4698,4741,4768,4867,4909,4999,5020
4,11,27,79,141,162,178,244,272,319,403,442,501,511,580,597,649,703,748,819,870,924,988,1018,1021,1097,1156,1191,1212,1259,1325,1359,1367,1455,1492,1551,1552,1629,1670,1745,1806,1861,1939,1990,2051,2097,2177,2195,2284,2380,2450,2520,2601,2641,2699,2782,2862,2958,3009,3031,3119,3153,3241,3317,3369,3373,3457,3537,3591,3687,3773,3820,3824,3887,3960,4014,4089,4156,4227,4264,4311,4376,4399,4464,4534,4584,4681,4739,4800,4837,4915,4973,5048,5131,5151,5198,5226,5308,5377,5422
11,45,98,152,179,180,244,284,326,403,447,501,526,580,637,649,720,748,826,870,924,988,1018,1091,1162,1185,1242,1289,1307,1360,1439,1526,1562,1580,1607,1611,1708,1753,1843,1881,1940,2030,2093,2170,2216,2303,2386,2400,2465,2494,2563,2601,2641,2699,2782,2877,2958,3009,3091,3172,3189,3241,3317,3373,3415,3457,3537,3603,3687,3773,3841,3939,3979,3981,4014,4089,4156,4227,4264,4318,4376,4399,4464,4534,4584,4681,4739,4800,4866,4915,4973,5062,5140,5193,5232,5275,5308,5377,5422,5466
45,98,152,183,184,240,284,326,387,447,517,547,574,637,668,720,755,848,849,909,987,1081,1091,1162,1185,1242,1333,1367,1419,1455,1538,1575,1583,1635,1645,1708,1775,1843,1881,1940,2030,2106,2170,2234,2303,2386,2425,2487,2554,2567,2582,2639,2676,2766,2877,2903,2998,3091,3172,3206,3255,3298,3373,3452,3454,3489,3603,3650,3740,3841,3939,3979,3989,4024,4099,4169,4230,4328,4368,4439,4525,4575,4632,4688,4728,4733,4817,4906,4981,5071,5082,5154,5193,5272,5338,5379,5381,5462,5535,5623
96,148,183,185,239,258,326,380,443,517,565,609,619,668,739,770,848,885,926,988,1081,1083,1151,1185,1191,1333,1367,1450,1495,1549,1593,1602,1657,1671,1703,1776,1841,1862,1893,1959,2106,2204,2249,2304,2375,2425,2487,2555,2632,2651,2678,2742,2811,2867,2927,3025,3090,3186,3206,3255,3298,3351,3452,3543,3603,3631,3717,3779,3870,3927,3972,3994,4024,4099,4169,4230,4328,4379,4476,4525,4601,4632,4716,4806,4880,4924,4972,5064,5080,5136,5155,5180,5272,5367,5409,5448,5492,5575,5623,5705
131,154,242,248,299,380,401,450,518,565,618,633,635,739,770,854,909,950,988,1055,1127,1157,1200,1296,1343,1417,1499,1519,1549,1600,1667,1758,1834,1864,1875,1877,1973,2029,2077,2151,2229,2266,2355,2396,2470,2471,2567,2662,2761,2850,2942,3006,3039,3047,3075,3098,3186,3243,3264,3279,3341,3405,3543,3616,3696,3728,3816,3878,3967,4000,4047,4146,4234,4298,4299,4343,4393,4476,4483,4601,4611,4716,4806,4880,4924,4987,5064,5080,5136,5181,5192,5262,5367,5422,5454,5516,5611,5657,5702,5757
140,242,254,326,380,401,472,518,546,629,648,674,685,754,854,920,951,1050,1110,1127,1175,1209,1304,1343,1424,1499,1524,1580,1673,1721,1805,1891,1965,2055,2098,2144,2160,2258,2290,2376,2402,2424,2462,2541,2572,2663,2753,2769,2850,2942,3023,3039,3085,3086,3133,3150,3243,3298,3332,3417,3479,3520,3616,3696,3745,3816,3878,3967,4046,4113,4210,4262,4298,4299,4343,4417,4428,4477,4534,4611,4708,4803,4861,4913,5005,5019,5100,5178,5197,5207,5214,5357,5422,5489,5529,5619,5657,5702,5772,5825
177,254,326,377,439,472,551,560,629,659,674,747,757,815,920,951,1050,1128,1133,1202,1289,1361,1409,1464,1506,1556,1652,1744,1799,1817,1909,1982,2080,2103,2148,2195,2283,2343,2386,2416,2465,2521,2612,2668,2728,2783,2846,2904,2981,3040,3048,3090,3173,3198,3230,3290,3311,3347,3438,3524,3621,3637,3716,3761,3796,3891,3948,4046,4130,4210,4262,4286,4355,4363,4437,4464,4478,4500,4611,4708,4803,4872,4913,5005,5035,5100,5178,5224,5291,5349,5352,5365,5489,5566,5634,5651,5724,5792,5812,5874
243,336,413,472,558,566,572,637,692,760,774,863,883,921,958,1023,1128,1200,1271,1311,1361,1429,1464,1506,1585,1652,1744,1824,1826,1916,1982,2080,2121,2165,2212,2283,2343,2402,2496,2564,2607,2634,2674,2728,2795,2867,2949,3038,3127,3187,3191,3229,3234,3321,3359,3451,3511,3596,3640,3691,3757,3841,3850,3923,3924,3948,4036,4135,4179,4229,4317,4355,4435,4438,4528,4554,4633,4693,4734,4827,4872,4896,4922,5035,5090,5181,5224,5296,5349,5373,5404,5464,5566,5634,5651,5741,5792,5862,5897,5937
336,430,505,558,578,647,724,817,867,895,923,961,978,1064,1069,1122,1200,1271,1337,1381,1429,1498,1504,1598,1691,1744,1824,1841,1916,2006,2035,2121,2187,2270,2290,2359,2402,2496,2564,2607,2689,2697,2771,2849,2885,2949,3038,3137,3223,3250,3308,3320,3412,3468,3477,3552,3616,3657,3691,3757,3841,3863,3923,3974,4048,4059,4137,4195,4284,4332,4370,4435,4490,4588,4610,4666,4752,4833,4846,4910,5003,5007,5022,5090,5181,5249,5296,5335,5406,5429,5477,5563,5633,5666,5741,5836,5862,5897,5937,6026
430,505,522,578,647,724,817,867,913,954,990,1030,1100,1163,1213,1261,1357,1392,1483,1491,1498,1547,1644,1717,1784,1816,1882,1916,2006,2039,2057,2187,2270,2312,2406,2471,2510,2568,2617,2689,2705,2786,2870,2885,2936,2974,3137,3223,3250,3341,3393,3472,3542,3565,3582,3640,3710,3757,3848,3878,3906,3960,4033,4125,4162,4209,4289,4381,4451,4482,4487,4558,4588,4665,4746,4757,4833,4901,4913,5003,5017,5081,5176,5229,5319,5380,5415,5464,5511,5587,5652,5685,5712,5777,5836,5890,5941,6037,6115,6167
448,522,543,638,658,806,823,913,1012,1024,1038,1100,1181,1221,1285,1357,1442,1483,1520,1553,1607,1670,1744,1836,1888,1956,2004,2070,2169,2246,2260,2304,2312,2406,2471,2531,2585,2617,2711,2743,2814,2870,2876,2936,3012,3094,3194,3256,3341,3393,3472,3544,3565,3652,3701,3710,3764,3848,3933,4011,4087,4095,4126,4185,4231,4297,4381,4477,4497,4502,4558,4602,4665,4746,4803,4896,4991,5021,5035,5098,5108,5176,5229,5319,5405,5439,5469,5511,5587,5663,5731,5750,5777,5845,5912,5941,6037,6115,6167,6265
491,539,638,696,755,845,891,1012,1025,1084,1155,1220,1270,1301,1345,1442,1506,1520,1553,1607,1670,1755,1836,1898,1968,2004,2098,2169,2247,2309,2384,2462,2480,2509,2554,2585,2655,2738,2811,2852,2881,2901,3000,3058,3127,3185,3256,3340,3428,3491,3544,3617,3688,3731,3828,3922,3931,3983,4033,4087,4114,4141,4211,4310,4326,4366,4477,4522,4525,4607,4618,4700,4793,4836,4932,4991,5021,5056,5146,5168,5171,5222,5292,5405,5476,5498,5539,5637,5680,5731,5757,5794,5884,5912,5930,6020,6091,6188,6222,6334
493,546,696,700,845,926,987,1025,1100,1155,1240,1270,1331,1428,1448,1520,1609,1645,1683,1749,1822,1860,1925,2017,2040,2112,2164,2247,2309,2384,2462,2480,2509,2579,2614,2692,2753,2811,2869,2951,2977,3000,3074,3154,3184,3274,3366,3441,3491,3527,3623,3688,3731,3828,3922,3931,3983,4033,4104,4142,4148,4215,4310,4342,4390,4457,4550,4594,4678,4729,4810,4855,4926,4954,4991,5030,5058,5146,5174,5181,5239,5287,5341,5476,5530,5586,5637,5680,5725,5819,5849,5884,5911,5987,6025,6096,6188,6254,6288,6357
506,623,700,717,926,959,1024,1100,1192,1279,1371,1373,1428,1452,1520,1609,1693,1715,1749,1827,1922,1991,2074,2133,2178,2252,2327,2359,2380,2479,2568,2571,2610,2650,2711,2776,2806,2869,2951,3023,3082,3155,3230,3283,3367,3460,3527,3571,3624,3675,3762,3860,3862,3929,3960,4016,4087,4157,4226,4272,4301,4337,4353,4435,4493,4591,4677,4751,4772,4859,4898,4957,5006,5047,5100,5136,5139,5199,5234,5316,5359,5422,5475,5538,5590,5647,5732,5735,5819,5900,5911,5949,5987,6039,6118,6183,6254,6309,6385,6391
527,626,717,791,959,1018,1100,1192,1279,1371,1415,1448,1523,1613,1643,1693,1786,1795,1888,1922,1991,2074,2163,2190,2257,2346,2398,2490,2576,2610,2654,2675,2762,2802,2861,2878,2932,2997,3023,3082,3180,3230,3321,3394,3482,3527,3583,3629,3693,3772,3860,3866,3929,3995,4079,4144,4157,4226,4272,4348,4431,4487,4503,4560,4654,4713,4751,4784,4866,4898,4957,5006,5105,5113,5153,5165,5260,5351,5379,5451,5457,5515,5609,5679,5693,5760,5780,5860,5937,5956,5969,6055,6057,6130,6173,6266,6364,6385,6394,6415
561,716,791,875,1018,1032,1102,1226,1340,1415,1456,1533,1619,1643,1678,1786,1858,1919,1990,2004,2070,2163,2202,2267,2346,2398,2490,2576,2639,2654,2706,2782,2871,2965,2980,3032,3040,3135,3182,3207,3244,3321,3394,3482,3523,3617,3639,3693,3772,3862,3927,3975,4058,4093,4144,4212,4254,4259,4350,4431,4525,4609,4648,4654,4746,4799,4829,4874,4919,4947,4995,5105,5116,5205,5242,5304,5355,5379,5451,5470,5536,5629,5693,5696,5760,5829,5875,5961,6007,6016,6075,6104,6183,6198,6295,6364,6368,6394,6415,6465
620,787,874,971,1032,1128,1136,1268,1411,1509,1563,1644,1646,1715,1783,1872,1948,2023,2118,2124,2185,2269,2345,2421,2448,2483,2570,2639,2724,2728,2824,2912,2990,3017,3063,3090,3183,3277,3355,3395,3410,3483,3536,3622,3659,3714,3780,3800,3895,3987,4028,4123,4146,4220,4245,4295,4347,4437,4491,4531,4609,4648,4701,4798,4799,4836,4882,4958,5010,5049,5115,5196,5276,5327,5344,5406,5412,5464,5547,5577,5645,5730,5765,5803,5895,5991,6016,6056,6111,6143,6188,6226,6260,6353,6373,6393,6422,6433,6466,6503
678,864,971,1031,1128,1183,1208,1289,1509,1563,1644,1646,1715,1783,1872,1948,2023,2118,2145,2191,2274,2345,2425,2457,2479,2570,2629,2724,2811,2850,2912,2990,3017,3102,3169,3183,3277,3355,3416,3475,3514,3558,3622,3670,3730,3815,3908,3967,4051,4059,4123,4146,4220,4246,4295,4369,4441,4536,4606,4616,4658,4713,4798,4847,4909,4999,5060,5109,5157,5194,5203,5276,5329,5407,5488,5544,5583,5590,5681,5694,5757,5771,5839,5895,5991,6056,6083,6111,6153,6226,6242,6260,6353,6373,6420,6458,6459,6467,6503,6516
