<<<<<<< HEAD
0,18,62,117,118,127,194,223,249,292,306,344,374,448,464,490,566,634,703,719,737,776,843,931,1017,1046,1055,1085,1143,1213,1262,1270,1305,1392,1478,1541,1619,1620,1653,1694,1709,1783,1828,1860,1878,1882,1981,2039,2077,2108,2166,2251,2300,2327,2346,2441,2481,2565,2595,2634,2723,2816,2827,2917,2947,3009,3085,3116,3133,3211,3304,3378,3462,3554,3585,3644,3660,3743,3819,3917,3921,3963,4029,4106,4161,4222,4296,4342,4384,4450,4477,4552,4622,4667,4757,4836,4925,4962,5020,5088
18,62,117,121,137,194,223,249,315,335,387,438,500,534,595,659,689,739,804,841,925,984,1019,1040,1061,1108,1174,1249,1294,1367,1401,1402,1479,1480,1550,1628,1669,1720,1781,1839,1893,1940,1986,2066,2142,2149,2177,2247,2265,2354,2413,2509,2564,2660,2743,2831,2896,2954,3008,3055,3106,3169,3197,3201,3277,3329,3413,3450,3453,3539,3609,3684,3772,3830,3910,3977,4057,4111,4186,4203,4264,4346,4442,4523,4577,4648,4688,4711,4808,4855,4902,4985,5054,5076,5145,5203,5227,5286,5364,5435
57,72,121,137,190,244,245,315,355,394,465,500,534,621,687,701,774,808,841,925,984,1041,1088,1115,1133,1186,1265,1303,1381,1405,1437,1534,1579,1615,1684,1747,1837,1914,1960,1978,2041,2139,2226,2309,2332,2366,2384,2387,2401,2466,2509,2564,2660,2743,2838,2896,2954,3021,3070,3131,3213,3215,3257,3297,3353,3413,3450,3454,3539,3609,3684,3772,3830,3910,3977,4057,4111,4186,4264,4269,4346,4442,4523,4577,4648,4688,4711,4808,4860,4902,4985,5054,5111,5192,5211,5300,5375,5379,5435,5480
69,120,149,190,244,275,305,355,394,465,500,527,621,687,762,774,834,836,895,969,1041,1132,1166,1176,1228,1265,1348,1381,1405,1480,1534,1601,1615,1684,1747,1837,1914,1978,2033,2085,2179,2226,2309,2348,2366,2417,2419,2459,2521,2588,2598,2654,2730,2838,2864,2940,3021,3105,3175,3231,3240,3275,3329,3353,3432,3445,3462,3552,3607,3662,3732,3826,3879,3976,4048,4146,4159,4264,4271,4328,4371,4495,4561,4598,4682,4722,4810,4867,4951,5037,5078,5157,5192,5226,5300,5375,5457,5464,5475,5535
99,149,164,240,275,286,308,378,460,502,524,542,658,762,778,834,859,903,966,1039,1132,1166,1249,1281,1326,1380,1424,1476,1517,1574,1617,1682,1690,1745,1772,1856,1978,2033,2104,2179,2181,2260,2348,2378,2474,2509,2553,2627,2695,2772,2782,2801,2899,2995,3093,3117,3207,3267,3323,3388,3407,3447,3493,3500,3591,3651,3737,3793,3799,3844,3908,3910,3968,4060,4146,4197,4261,4298,4380,4411,4482,4565,4622,4691,4782,4879,4935,5019,5067,5143,5182,5277,5348,5357,5385,5457,5491,5564,5583,5645
143,158,192,246,334,340,421,442,502,534,589,661,712,803,832,875,971,1034,1051,1102,1159,1249,1281,1326,1380,1431,1498,1572,1607,1617,1682,1778,1834,1910,2002,2091,2139,2180,2254,2284,2314,2413,2414,2510,2584,2593,2688,2695,2790,2889,2891,2980,3017,3093,3117,3207,3267,3323,3388,3415,3447,3511,3579,3667,3740,3820,3908,3953,4000,4047,4111,4161,4253,4257,4319,4354,4406,4447,4542,4626,4704,4750,4783,4816,4905,4935,5019,5097,5143,5182,5277,5348,5363,5385,5430,5491,5564,5583,5645,5712
158,184,245,334,346,421,442,513,534,589,661,712,803,889,908,1003,1034,1051,1146,1223,1242,1269,1325,1368,1461,1509,1593,1679,1739,1770,1811,1834,1932,2006,2091,2139,2180,2259,2290,2380,2414,2466,2557,2647,2686,2723,2727,2819,2889,2965,2980,3066,3088,3143,3177,3262,3314,3367,3441,3524,3558,3579,3667,3740,3820,3908,3953,4000,4081,4178,4190,4253,4300,4378,4439,4457,4532,4631,4639,4705,4750,4786,4853,4905,4984,4985,5097,5129,5210,5307,5397,5464,5489,5574,5644,5686,5735,5781,5788,5794
184,257,315,410,454,505,521,600,609,677,749,836,898,971,1038,1086,1141,1154,1223,1282,1284,1380,1472,1517,1572,1593,1685,1739,1770,1844,1860,1948,2008,2106,2129,2220,2263,2319,2380,2414,2486,2557,2647,2710,2760,2826,2899,2929,2987,3064,3074,3133,3189,3225,3285,3382,3391,3441,3524,3558,3649,3657,3690,3795,3869,3946,4003,4081,4178,4192,4234,4300,4379,4439,4457,4532,4631,4709,4762,4793,4842,4910,4914,4997,5081,5147,5172,5210,5307,5397,5464,5541,5579,5665,5686,5735,5783,5830,5833,5902
257,346,410,454,531,590,600,609,677,749,848,898,984,1038,1086,1141,1154,1245,1282,1375,1389,1481,1561,1608,1610,1700,1735,1803,1874,1964,2048,2067,2126,2167,2220,2263,2357,2404,2471,2515,2583,2612,2710,2792,2826,2919,2929,2987,3076,3165,3185,3245,3272,3357,3449,3515,3596,3634,3660,3728,3772,3775,3830,3910,3983,4003,4091,4123,4202,4290,4328,4407,4425,4497,4596,4656,4716,4788,4868,4907,4950,5020,5070,5081,5147,5188,5275,5279,5394,5420,5541,5608,5665,5716,5751,5811,5900,5934,5965,6005
346,384,470,531,606,618,687,764,857,881,945,984,1035,1045,1116,1144,1245,1313,1375,1439,1481,1561,1608,1628,1703,1793,1822,1874,1964,2048,2070,2126,2188,2254,2312,2386,2404,2482,2518,2601,2670,2684,2792,2823,2919,3013,3039,3110,3209,3295,3312,3339,3357,3449,3524,3596,3634,3660,3728,3772,3783,3881,3931,3986,4037,4111,4189,4212,4305,4343,4407,4493,4538,4596,4656,4737,4801,4868,4932,4950,5032,5070,5118,5210,5299,5312,5368,5383,5424,5517,5612,5645,5716,5751,5811,5900,5934,6003,6051,6095
384,470,533,606,623,687,764,857,881,945,1041,1048,1085,1173,1220,1317,1390,1451,1515,1593,1629,1695,1703,1797,1816,1849,1867,1940,2031,2112,2166,2205,2263,2334,2386,2470,2519,2525,2601,2670,2719,2790,2824,2915,3013,3039,3110,3209,3295,3312,3382,3473,3554,3601,3659,3687,3740,3757,3768,3809,3900,3977,4023,4037,4129,4189,4269,4345,4412,4417,4496,4538,4611,4660,4752,4820,4890,4932,4959,5032,5048,5144,5210,5299,5369,5381,5404,5499,5534,5612,5666,5731,5781,5811,5897,5930,6028,6093,6158,6166
