0,4,5,23,32,87,113,157,183,281,348,362,428,486,524,540,630,647,665,695,771,810,877,963,971,1010,1072,1101,1122,1131,1218,1296,1307,1342,1391,1454,1522,1615,1684,1724,1817,1832,1873,1874,1904,1937,1982,2028,2077,2109,2138,2176,2207,2281,2366,2424,2510,2529,2533,2560,2639,2728,2802,2897,2927,2954,3038,3122,3138,3216,3246,3277,3322,3398,3456,3548,3579,3649,3704,3781,3797,3871,3932,4022,4088,4162,4204,4280,4339,4409,4452,4540,4623,4641,4716,4815,4852,4920,4978,5020
4,11,27,66,118,122,186,196,281,348,369,428,524,569,620,700,704,707,783,845,875,934,969,990,1010,1072,1124,1171,1216,1282,1296,1337,1365,1442,1497,1575,1625,1695,1760,1825,1888,1942,2000,2051,2105,2166,2212,2235,2269,2349,2365,2383,2472,2512,2608,2667,2737,2820,2881,2977,3035,3086,3133,3221,3296,3343,3431,3489,3550,3636,3712,3749,3771,3855,3925,3983,4063,4136,4190,4271,4308,4383,4454,4523,4570,4604,4701,4776,4843,4912,4932,4953,5007,5091,5174,5202,5261,5332,5410,5492
11,45,98,118,172,186,200,262,302,369,421,524,577,655,700,721,761,832,855,882,955,1012,1059,1077,1174,1235,1277,1330,1374,1453,1489,1579,1621,1666,1756,1819,1853,1872,1891,1935,1942,2005,2051,2128,2177,2223,2310,2374,2406,2489,2549,2563,2628,2644,2673,2737,2820,2915,2977,3035,3124,3206,3304,3321,3359,3431,3489,3556,3636,3712,3768,3772,3855,3925,3983,4063,4136,4190,4271,4309,4383,4454,4523,4570,4604,4701,4776,4854,4925,4982,5021,5048,5091,5174,5227,5261,5332,5410,5492,5517
45,98,148,178,209,224,248,302,325,370,492,577,655,680,721,761,832,855,882,955,1015,1106,1140,1192,1259,1315,1330,1374,1462,1545,1579,1621,1675,1756,1832,1853,1872,1907,1957,2013,2048,2142,2194,2258,2328,2383,2417,2474,2517,2556,2563,2628,2695,2783,2796,2806,2915,2974,3017,3124,3206,3304,3321,3370,3402,3485,3556,3640,3715,3770,3849,3939,3973,3990,4030,4129,4176,4251,4323,4363,4434,4495,4542,4615,4701,4753,4854,4925,5023,5054,5120,5130,5223,5293,5372,5374,5381,5441,5517,5598
96,148,178,222,224,252,277,325,358,389,527,578,656,704,734,798,855,861,957,1015,1106,1140,1223,1268,1333,1398,1458,1512,1545,1589,1644,1675,1721,1832,1930,1975,2019,2083,2091,2181,2221,2222,2258,2328,2384,2455,2474,2558,2601,2631,2699,2767,2844,2900,2919,2929,2956,3054,3125,3221,3246,3306,3370,3394,3446,3538,3640,3715,3770,3849,3940,3996,4005,4091,4165,4257,4319,4376,4467,4536,4543,4545,4642,4701,4777,4837,4885,5023,5074,5145,5187,5223,5293,5372,5467,5511,5584,5646,5665,5748
131,154,242,257,263,295,338,350,399,483,564,635,697,732,804,856,944,991,1065,1116,1212,1294,1314,1343,1439,1466,1546,1597,1652,1719,1795,1843,1911,1967,2004,2093,2156,2220,2237,2292,2356,2386,2416,2457,2501,2575,2576,2654,2718,2814,2835,2930,3029,3037,3126,3128,3220,3243,3321,3378,3386,3407,3506,3566,3640,3702,3794,3822,3851,3940,4013,4058,4091,4179,4257,4319,4381,4467,4556,4589,4640,4690,4691,4777,4787,4885,4967,5074,5145,5187,5219,5260,5341,5467,5522,5617,5646,5713,5748,5794
140,242,257,283,355,406,501,562,573,639,647,678,745,805,856,944,991,1072,1116,1212,1294,1319,1375,1468,1484,1567,1616,1664,1719,1803,1877,1911,1967,2065,2093,2156,2220,2237,2332,2384,2386,2420,2510,2589,2663,2694,2785,2798,2839,2929,3000,3029,3105,3126,3212,3223,3304,3321,3378,3433,3475,3509,3566,3640,3726,3816,3863,3910,3929,4026,4081,4091,4179,4217,4309,4387,4448,4556,4635,4681,4758,4768,4769,4839,4936,5022,5103,5111,5160,5219,5259,5302,5401,5522,5617,5621,5713,5724,5794,5862
177,254,298,371,422,517,565,623,639,670,686,758,805,853,940,961,1072,1114,1164,1238,1319,1415,1507,1562,1650,1680,1715,1733,1803,1895,1993,2036,2069,2129,2185,2276,2289,2332,2401,2410,2420,2510,2589,2663,2694,2785,2840,2852,2929,3000,3079,3137,3214,3239,3298,3308,3316,3376,3433,3475,3509,3600,3628,3726,3816,3863,3942,3974,4041,4081,4126,4184,4270,4327,4387,4448,4479,4635,4719,4802,4861,4875,4941,4961,5048,5121,5156,5209,5231,5269,5337,5401,5479,5589,5666,5739,5786,5855,5858,5926
243,336,413,502,561,573,623,661,726,765,773,872,922,993,1008,1068,1148,1227,1258,1344,1415,1507,1587,1650,1680,1748,1749,1839,1895,1993,2036,2130,2185,2244,2276,2316,2407,2445,2469,2550,2553,2621,2665,2712,2754,2840,2912,2916,3000,3082,3137,3226,3315,3402,3462,3482,3486,3578,3621,3706,3766,3810,3829,3895,3963,4053,4062,4100,4107,4195,4268,4292,4343,4431,4486,4558,4657,4747,4802,4861,4954,5033,5074,5109,5135,5186,5209,5289,5349,5386,5394,5479,5551,5666,5739,5786,5855,5895,5926,5996
336,430,505,561,573,595,661,747,840,845,914,978,1026,1092,1130,1194,1249,1342,1385,1405,1507,1587,1604,1679,1748,1776,1850,1940,1957,2034,2130,2185,2244,2306,2316,2407,2475,2487,2550,2578,2676,2745,2828,2906,2962,2998,3014,3029,3082,3107,3226,3325,3411,3467,3494,3511,3578,3653,3735,3776,3862,3873,3895,3963,4053,4148,4193,4202,4273,4311,4362,4385,4431,4509,4580,4657,4747,4791,4880,4972,5036,5122,5135,5155,5248,5255,5296,5360,5441,5446,5470,5551,5596,5733,5766,5820,5895,5939,5996,6085
430,505,543,583,604,651,748,840,846,914,978,1074,1105,1196,1203,1273,1342,1409,1441,1499,1572,1638,1679,1712,1776,1850,1940,1973,2025,2100,2171,2235,2306,2364,2445,2529,2590,2669,2733,2786,2863,2912,2954,2962,2998,3049,3083,3178,3232,3323,3405,3462,3472,3495,3586,3656,3708,3766,3782,3862,3895,3986,4057,4085,4148,4202,4275,4292,4339,4362,4454,4530,4560,4640,4730,4779,4871,4952,5022,5092,5170,5197,5209,5287,5301,5389,5424,5451,5519,5569,5607,5701,5736,5772,5837,5889,5954,5987,6052,6148
448,522,583,607,702,768,842,882,939,953,1074,1159,1196,1233,1287,1341,1409,1461,1529,1572,1664,1712,1778,1877,1931,1943,1989,2066,2102,2171,2220,2314,2413,2445,2529,2590,2669,2741,2786,2863,2912,2975,3015,3016,3109,3185,3267,3313,3323,3414,3462,3524,3608,3695,3699,3780,3820,3827,3898,3928,3986,4071,4115,4191,4223,4275,4306,4355,4428,4484,4543,4619,4697,4739,4825,4871,4967,5024,5092,5170,5233,5328,5342,5388,5398,5442,5472,5519,5569,5633,5701,5754,5781,5837,5905,5984,6044,6077,6148,6246
491,539,607,702,768,842,882,939,1035,1052,1159,1223,1305,1316,1377,1395,1488,1558,1569,1664,1726,1820,1886,1964,2034,2093,2109,2171,2237,2312,2330,2413,2444,2527,2547,2646,2741,2814,2861,2910,2975,3060,3089,3147,3206,3275,3313,3378,3414,3484,3530,3608,3696,3739,3802,3852,3854,3948,3977,4029,4071,4121,4203,4230,4271,4348,4418,4515,4558,4569,4668,4713,4739,4825,4896,4994,5039,5135,5138,5233,5328,5342,5432,5466,5469,5547,5588,5678,5713,5757,5775,5820,5821,5905,5984,6055,6077,6145,6171,6315
493,546,672,760,808,875,940,1037,1074,1146,1227,1316,1367,1405,1478,1530,1601,1624,1696,1726,1820,1886,1966,2034,2095,2109,2171,2237,2312,2381,2410,2468,2543,2596,2646,2720,2814,2861,2910,3000,3060,3098,3168,3248,3287,3317,3407,3425,3492,3584,3608,3696,3739,3802,3852,3913,4009,4015,4041,4084,4121,4203,4248,4271,4353,4424,4519,4592,4628,4709,4741,4835,4873,4966,5020,5041,5135,5138,5222,5255,5338,5432,5466,5496,5554,5588,5678,5713,5757,5777,5820,5855,5892,5977,6055,6142,6220,6286,6316,6382
506,623,701,764,875,973,1056,1080,1156,1243,1316,1400,1487,1494,1589,1660,1709,1754,1828,1865,1924,1999,2031,2095,2121,2208,2266,2365,2381,2470,2509,2556,2648,2697,2770,2845,2902,3000,3063,3126,3167,3236,3276,3329,3365,3449,3542,3595,3631,3698,3753,3797,3850,3917,3968,4009,4096,4152,4211,4281,4319,4388,4447,4476,4548,4578,4594,4628,4710,4749,4835,4916,4966,5052,5104,5107,5181,5234,5255,5262,5366,5460,5496,5572,5615,5624,5709,5742,5802,5815,5894,5955,5977,6069,6142,6220,6286,6364,6382,6437
527,626,716,781,973,1056,1145,1235,1243,1278,1400,1493,1497,1590,1660,1709,1808,1875,1964,2048,2075,2127,2219,2305,2359,2420,2514,2548,2569,2613,2700,2717,2751,2816,2863,2954,3021,3063,3126,3196,3236,3315,3355,3428,3449,3542,3595,3689,3745,3801,3804,3850,3917,3983,4062,4137,4170,4235,4333,4340,4426,4447,4479,4562,4608,4701,4717,4801,4878,4927,4984,5003,5079,5104,5118,5198,5234,5274,5356,5358,5430,5525,5572,5615,5621,5709,5742,5802,5893,5923,5966,6025,6069,6121,6211,6309,6364,6378,6437,6441
561,716,787,864,1032,1145,1235,1258,1279,1374,1493,1565,1590,1661,1712,1808,1875,1964,2048,2093,2158,2243,2305,2368,2420,2514,2606,2610,2660,2712,2801,2848,2890,2985,3035,3058,3127,3175,3268,3271,3360,3375,3469,3535,3597,3598,3692,3756,3840,3862,3932,3981,4052,4087,4177,4263,4328,4396,4433,4438,4467,4558,4628,4722,4747,4815,4854,4899,4945,4993,5003,5079,5097,5127,5198,5284,5329,5366,5411,5494,5525,5576,5648,5662,5728,5804,5850,5929,5937,5966,6063,6078,6139,6194,6309,6326,6378,6392,6451,6485
620,787,864,947,1085,1184,1260,1329,1398,1487,1583,1659,1698,1793,1854,1906,1986,2013,2093,2158,2243,2330,2389,2474,2567,2665,2666,2670,2712,2808,2886,2964,2985,3079,3152,3205,3301,3396,3481,3519,3570,3654,3681,3767,3829,3866,3921,3956,3987,4053,4061,4081,4176,4250,4342,4344,4396,4446,4461,4551,4589,4643,4724,4788,4828,4854,4907,4945,5000,5066,5163,5195,5235,5281,5373,5413,5489,5506,5558,5581,5611,5648,5731,5764,5832,5920,5945,5979,6031,6099,6119,6165,6240,6294,6387,6416,6443,6451,6496,6507
678,864,945,1044,1122,1260,1340,1398,1487,1583,1659,1698,1793,1854,1937,2009,2062,2084,2136,2234,2330,2389,2480,2567,2665,2677,2739,2778,2808,2886,2964,3025,3100,3163,3207,3301,3396,3481,3519,3570,3654,3681,3767,3829,3885,3945,4030,4098,4153,4246,4271,4330,4414,4440,4448,4474,4513,4587,4626,4721,4738,4808,4865,4907,4966,5004,5088,5125,5167,5176,5225,5298,5308,5373,5413,5489,5538,5619,5667,5721,5734,5773,5864,5898,5961,6021,6048,6083,6099,6124,6171,6240,6314,6387,6416,6443,6449,6496,6512,6520
724,940,996,1104,1212,1340,1424,1481,1567,1638,1691,1735,1820,1937,2020,2087,2137,2167,2244,2331,2368,2480,2575,2661,2685,2739,2817,2908,2928,2939,3025,3100,3186,3242,3335,3377,3408,3495,3566,3648,3730,3776,3815,3885,3945,4030,4098,4153,4248,4275,4362,4428,4449,4512,4567,4630,4717,4754,4804,4828,4871,4913,4962,5026,5114,5117,5143,5231,5293,5366,5392,5418,5463,5534,5596,5631,5694,5715,5749,5810,5905,5925,5969,5988,6046,6049,6106,6144,6196,6229,6259,6314,6320,6407,6429,6449,6495,6512,6534,6576
