6,36,41,50,69,108,154,171,176,193,223,243,289,313,344,347,441,446,502,517,561,658,726,781,835,928,931,950,1034,1054,1136,1180,1181,1199,1269,1277,1294,1369,1436,1458,1477,1544,1603,1620,1691,1780,1828,1862,1902,1945,1992,2021,2048,2123,2190,2274,2342,2422,2440,2463,2560,2652,2699,2779,2798,2853,2925,3022,3096,3162,3254,3265,3317,3410,3429,3464,3483,3507,3584,3670,3742,3828,3914,3977,4024,4063,4146,4228,4258,4339,4407,4485,4531,4575,4671,4676,4760,4764,4817,4861,4955,5033,5053,5114,5131,5180,5268,5332,5338,5432,5445,5479,5484,5560,5629,5708,5781,5831,5880,5928,5986,6033,6079,6152,6212,6276,6356,6436,6476,6479,6500,6544,6607,6668,6676,6732,6755,6801,6807,6888,6950,7021,7078,7130,7153,7217,7301,7350,7352,7429,7495,7589,7675,7770,7860,7877,7912,7966,8025,8046,8104,8127,8224,8293,8323,8420,8502,8541,8583,8595,8598,8655,8722,8738,8743,8803,8885,8906,8944,9003,9075,9134,9151,9153,9221,9282,9368,9467,9537,9545,9594,9624,9666,9741,9797,9822,9914,10007,10062,10146
19,42,55,124,167,179,215,244,255,309,319,395,430,521,589,599,614,687,742,816,905,935,1008,1039,1074,1101,1188,1219,1230,1281,1317,1391,1471,1498,1508,1589,1599,1684,1721,1739,1804,1882,1966,1968,1992,2046,2114,2201,2258,2286,2318,2407,2426,2479,2527,2580,2660,2719,2794,2796,2831,2874,2949,3031,3122,3173,3262,3290,3330,3428,3477,3560,3642,3703,3748,3771,3855,3885,3949,4019,4030,4040,4066,4152,4210,4221,4286,4384,4449,4527,4615,4713,4727,4749,4759,4840,4874,4965,5008,5086,5101,5116,5162,5223,5284,5373,5462,5505,5566,5644,5731,5738,5794,5812,5907,5912,5984,6040,6052,6139,6162,6240,6268,6269,6363,6385,6434,6523,6555,6563,6569,6646,6708,6724,6818,6882,6919,6967,7046,7097,7164,7223,7269,7290,7385,7444,7528,7567,7605,7611,7686,7748,7763,7863,7910,7971,7995,8034,8109,8179,8254,8346,8401,8430,8466,8527,8583,8591,8635,8727,8749,8804,8820,8889,8957,8972,9040,9129,9201,9276,9320,9378,9450,9471,9484,9510,9578,9635,9708,9797,9823,9876,9914,9955,9960,10044,10120,10132,10221,10239
22,50,139,166,202,220,222,263,314,390,393,402,476,531,591,629,682,695,754,822,918,974,1031,1105,1200,1203,1221,1251,1293,1385,1453,1467,1564,1604,1676,1737,1792,1809,1816,1824,1877,1957,1976,1977,2059,2146,2227,2295,2313,2357,2411,2475,2499,2568,2590,2683,2777,2830,2887,2889,2919,3013,3110,3207,3282,3289,3296,3344,3409,3480,3567,3652,3731,3750,3783,3811,3900,3935,4038,4051,4067,4117,4136,4165,4300,4355,4417,4426,4492,4543,4635,4730,4754,4798,4894,4917,5013,5082,5102,5127,5173,5203,5245,5261,5312,5385,5482,5596,5639,5671,5746,5815,5842,5916,5920,5972,6061,6134,6135,6220,6312,6349,6360,6426,6499,6503,6533,6569,6603,6699,6712,6755,6771,6825,6876,6894,6943,7020,7099,7187,7250,7261,7321,7385,7395,7513,7574,7579,7687,7691,7734,7804,7874,7886,7945,8053,8057,8061,8161,8246,8258,8439,8442,8444,8492,8564,8606,8669,8672,8780,8834,8900,8944,8969,8988,9080,9093,9226,9236,9333,9379,9413,9476,9548,9591,9595,9637,9640,9789,9806,9827,9880,9927,10007,10072,10160,10208,10214,10299,10351
45,114,156,202,229,241,251,303,408,424,470,519,557,588,649,711,733,775,871,970,1054,1092,1111,1153,1206,1233,1265,1294,1383,1445,1499,1574,1626,1700,1771,1827,1830,1887,1951,1956,2046,2087,2139,2191,2263,2333,2411,2440,2531,2568,2597,2642,2669,2763,2791,2868,2896,2989,3038,3079,3153,3246,3272,3285,3319,3348,3383,3446,3457,3564,3645,3749,3818,3847,3882,3918,4012,4063,4071,4161,4194,4264,4288,4385,4430,4444,4535,4633,4643,4695,4761,4816,4859,4918,5012,5079,5168,5242,5258,5356,5360,5388,5433,5468,5549,5600,5605,5617,5723,5772,5781,5845,5939,5968,6042,6109,6118,6195,6244,6294,6361,6458,6500,6503,6508,6589,6661,6685,6784,6812,6858,6941,7027,7050,7077,7165,7236,7327,7416,7420,7423,7481,7511,7606,7698,7699,7706,7715,7754,7807,7859,7942,8013,8036,8124,8200,8258,8348,8428,8444,8451,8470,8492,8559,8626,8656,8706,8782,8837,8844,8931,9024,9046,9125,9156,9190,9204,9241,9325,9399,9435,9440,9543,9565,9624,9717,9747,9755,9876,9901,9918,9973,10044,10063,10119,10240,10241,10287,10352,10409
137,167,197,203,266,296,343,416,440,445,506,592,603,623,707,765,851,938,969,996,1061,1117,1209,1284,1301,1359,1402,1403,1496,1546,1645,1659,1703,1746,1817,1843,1914,1991,2046,2137,2188,2259,2310,2362,2445,2504,2595,2621,2649,2741,2839,2847,2863,2915,2954,2988,3087,3091,3166,3241,3314,3315,3400,3415,3510,3541,3598,3682,3769,3785,3877,3950,3977,4011,4061,4076,4140,4238,4249,4300,4382,4476,4522,4538,4621,4720,4776,4801,4899,4920,4965,5053,5133,5229,5273,5314,5359,5362,5431,5452,5505,5525,5573,5660,5701,5735,5775,5827,5871,5929,6016,6045,6127,6155,6217,6259,6344,6443,6462,6521,6557,6573,6661,6714,6741,6832,6901,6956,7049,7085,7140,7186,7264,7284,7364,7427,7429,7433,7497,7517,7560,7652,7667,7766,7844,7884,7929,7933,7952,7989,8047,8113,8181,8246,8257,8322,8383,8482,8515,8525,8609,8687,8782,8792,8813,8833,8912,8924,8972,8987,9000,9070,9147,9198,9215,9234,9323,9344,9412,9479,9528,9557,9596,9610,9699,9757,9832,9839,9938,9998,10019,10041,10092,10105,10174,10242,10269,10300,10423,10448
179,182,262,272,364,410,425,448,521,524,591,632,666,732,824,919,947,1008,1063,1153,1176,1268,1325,1372,1460,1529,1614,1624,1708,1803,1815,1867,1954,1980,2024,2061,2080,2105,2191,2251,2343,2367,2423,2509,2574,2660,2677,2760,2780,2867,2885,2973,3000,3070,3151,3162,3221,3297,3362,3404,3444,3508,3557,3616,3683,3776,3789,3858,3882,3928,4002,4047,4102,4157,4231,4284,4345,4414,4500,4592,4678,4701,4775,4837,4881,4943,4949,5004,5054,5103,5137,5146,5233,5311,5410,5438,5445,5482,5540,5567,5655,5752,5815,5824,5889,5897,5986,6032,6128,6197,6229,6317,6358,6441,6457,6529,6543,6620,6651,6668,6702,6754,6837,6919,6984,7035,7056,7114,7124,7223,7258,7306,7396,7403,7476,7500,7511,7596,7601,7684,7751,7792,7796,7873,7911,7995,8089,8149,8157,8204,8262,8326,8417,8439,8457,8502,8505,8524,8533,8625,8710,8775,8787,8844,8862,8960,8975,8989,8992,9043,9108,9196,9247,9302,9381,9428,9497,9498,9521,9574,9588,9628,9706,9723,9779,9850,9877,9926,10018,10061,10126,10164,10179,10219,10270,10289,10325,10365,10426,10487
243,274,318,398,423,474,498,597,602,677,768,832,883,941,1034,1051,1135,1197,1274,1310,1395,1427,1515,1583,1588,1656,1671,1713,1783,1860,1929,1948,2047,2129,2164,2241,2339,2369,2429,2507,2562,2570,2600,2683,2755,2808,2857,2952,3033,3101,3116,3209,3241,3247,3299,3373,3442,3514,3549,3555,3636,3715,3801,3873,3959,3969,4059,4084,4175,4231,4245,4262,4301,4384,4481,4559,4629,4665,4672,4746,4753,4807,4893,4941,4959,5031,5044,5136,5201,5284,5363,5424,5463,5538,5544,5572,5666,5743,5765,5805,5848,5864,5874,5885,5974,6036,6109,6159,6212,6264,6296,6406,6415,6495,6497,6583,6660,6688,6759,6837,6838,6891,6980,7004,7041,7063,7127,7144,7191,7311,7391,7400,7409,7479,7525,7552,7614,7645,7691,7778,7860,7870,7962,7982,8063,8119,8170,8226,8318,8389,8411,8431,8441,8469,8502,8533,8604,8632,8723,8750,8795,8806,8839,8884,8932,8988,9024,9063,9159,9255,9264,9302,9335,9363,9464,9511,9538,9561,9586,9637,9644,9713,9741,9823,9880,9901,9933,10019,10027,10093,10156,10168,10241,10262,10299,10342,10350,10432,10491,10498
281,338,376,424,471,502,585,695,754,823,844,877,969,1062,1111,1169,1213,1276,1360,1409,1505,1545,1556,1617,1707,1794,1871,1902,1983,2077,2096,2181,2215,2243,2312,2407,2415,2510,2576,2582,2618,2700,2780,2869,2936,3002,3028,3055,3150,3194,3257,3296,3310,3403,3456,3544,3545,3624,3630,3718,3810,3882,3956,3984,3985,4077,4173,4234,4313,4410,4439,4446,4529,4607,4697,4755,4772,4811,4905,4964,5026,5093,5156,5171,5254,5281,5353,5397,5420,5487,5558,5629,5679,5689,5746,5794,5821,5848,5872,5911,5977,6069,6073,6142,6173,6267,6341,6363,6445,6471,6556,6562,6648,6655,6747,6769,6855,6856,6899,6904,6971,7016,7111,7170,7210,7256,7289,7336,7367,7422,7497,7569,7587,7642,7686,7732,7771,7792,7863,7939,7941,8032,8088,8123,8201,8218,8259,8345,8416,8441,8467,8479,8505,8555,8654,8673,8715,8788,8835,8839,8881,8915,9002,9064,9074,9147,9222,9241,9300,9364,9392,9400,9498,9508,9534,9541,9547,9613,9696,9726,9806,9851,9866,9919,9986,9988,10060,10092,10156,10172,10175,10245,10275,10294,10370,10412,10420,10486,10550,10567
340,382,422,460,505,588,650,762,860,908,984,1075,1087,1165,1250,1279,1290,1371,1409,1462,1531,1615,1667,1765,1771,1875,1966,2021,2097,2115,2205,2289,2374,2434,2520,2575,2624,2687,2719,2769,2850,2927,2998,3050,3132,3222,3319,3407,3480,3506,3571,3639,3645,3679,3688,3762,3842,3925,3968,4062,4124,4173,4198,4291,4348,4375,4378,4461,4557,4590,4594,4659,4751,4802,4849,4914,5003,5007,5084,5143,5170,5255,5281,5335,5410,5458,5510,5539,5619,5678,5694,5711,5774,5779,5781,5888,5905,6003,6013,6043,6078,6160,6184,6236,6241,6356,6393,6490,6541,6569,6668,6741,6821,6850,6909,7007,7080,7123,7203,7257,7301,7304,7336,7403,7460,7529,7601,7660,7711,7758,7765,7833,7932,7956,7994,8053,8121,8142,8219,8252,8324,8332,8402,8439,8448,8526,8544,8579,8659,8687,8740,8752,8754,8811,8826,8868,8879,8902,8927,9022,9086,9094,9130,9213,9262,9286,9331,9410,9413,9443,9487,9510,9532,9591,9628,9708,9761,9821,9840,9902,9908,9948,9950,9988,10001,10089,10147,10156,10177,10224,10279,10299,10374,10405,10418,10423,10496,10541,10566,10582
392,411,452,533,586,678,715,852,863,995,1083,1088,1147,1205,1309,1377,1468,1502,1590,1683,1777,1839,1907,2005,2065,2079,2161,2216,2309,2376,2475,2485,2534,2599,2692,2718,2728,2812,2911,3010,3042,3135,3191,3236,3322,3415,3489,3534,3605,3617,3640,3651,3748,3808,3878,3977,4074,4124,4141,4156,4203,4265,4348,4434,4435,4473,4524,4582,4614,4679,4761,4852,4872,4959,5013,5053,5101,5107,5183,5231,5289,5338,5402,5462,5503,5558,5624,5671,5749,5806,5832,5900,5911,5987,6045,6081,6143,6216,6295,6373,6419,6482,6560,6573,6614,6675,6709,6776,6811,6882,6974,7033,7103,7198,7275,7283,7299,7317,7327,7392,7491,7526,7538,7575,7657,7743,7794,7859,7884,7963,7997,8042,8064,8158,8217,8286,8328,8426,8474,8488,8530,8602,8621,8651,8685,8723,8772,8809,8820,8912,8984,9023,9076,9145,9172,9228,9309,9317,9347,9384,9419,9494,9513,9535,9564,9591,9630,9661,9674,9687,9726,9744,9788,9791,9794,9865,9875,9927,9933,9953,10020,10048,10091,10129,10181,10259,10261,10291,10294,10355,10414,10431,10437,10456,10464,10503,10537,10561,10577,10591
