6,9,42,44,48,101,131,136,168,203,239,322,398,422,468,484,485,499,549,591,650,697,726,747,767,832,854,913,1001,1034,1080,1113,1209,1239,1272,1354,1441,1521,1557,1597,1638,1673,1756,1818,1907,1962,2010,2093,2123,2212,2247,2325,2358,2451,2507,2597,2657,2663,2742,2809,2903,2982,2992,3067,3148,3196,3288,3344,3384,3465,3556,3616,3650,3671,3753,3797,3858,3950,4013,4088,4128,4144,4223,4300,4357,4449,4542,4553,4638,4730,4795,4798,4839,4927,4995,5031,5040,5096,5193,5272,5275,5319,5410,5508,5586,5607,5699,5779,5860,5926,5951,5982,6049,6110,6155,6198,6241,6322,6387,6456,6517,6536,6626,6674,6744,6752,6851,6935,6988,7062,7100,7129,7143,7234,7251,7318,7391,7419,7466,7484,7577,7598,7693,7714,7787,7871,7909,7957,8014,8083,8097,8156,8189,8238,8246,8313,8323,8338,8389,8430,8491,8582,8613,8686,8736,8786,8796,8876,8947,8988,9051,9150,9238,9246,9291,9384,9392,9458,9488,9515,9610,9670,9716,9773,9852,9880,9968,10025,10061,10102,10190,10226,10302,10304,10358,10431,10498,10563,10607,10689
25,46,61,67,118,144,184,228,285,363,421,436,443,503,557,589,669,686,723,728,815,822,890,960,1047,1143,1159,1207,1240,1323,1388,1408,1440,1527,1583,1663,1744,1760,1777,1834,1911,1989,2000,2049,2142,2237,2317,2341,2384,2440,2504,2513,2598,2681,2686,2754,2839,2874,2929,3018,3052,3126,3180,3270,3288,3356,3405,3494,3535,3563,3577,3672,3749,3836,3882,3962,4034,4094,4193,4218,4272,4335,4415,4438,4531,4624,4626,4672,4709,4828,4855,4903,4997,5068,5123,5207,5232,5310,5341,5348,5391,5465,5552,5593,5662,5742,5819,5898,5937,5989,6000,6087,6129,6165,6235,6319,6387,6463,6559,6599,6655,6671,6767,6844,6851,6923,6957,7038,7131,7155,7190,7228,7250,7304,7387,7416,7434,7483,7525,7582,7679,7743,7842,7885,7934,7997,8025,8035,8114,8200,8206,8243,8261,8283,8293,8386,8423,8498,8506,8586,8592,8597,8676,8695,8832,8896,8976,9067,9148,9215,9235,9247,9265,9337,9427,9461,9520,9600,9629,9666,9698,9746,9787,9840,9905,9968,9975,10034,10140,10159,10211,10228,10341,10418,10444,10465,10530,10661,10686,10691
52,77,109,176,194,216,222,321,348,374,451,523,565,604,615,646,682,701,800,806,823,908,1007,1014,1093,1146,1257,1308,1386,1408,1467,1560,1602,1665,1729,1800,1819,1855,1884,1948,2020,2081,2105,2200,2265,2325,2377,2410,2438,2479,2527,2616,2682,2777,2869,2920,2942,2958,3037,3127,3209,3226,3283,3352,3424,3479,3520,3573,3672,3755,3818,3879,3973,4024,4069,4156,4193,4248,4321,4379,4392,4482,4538,4628,4684,4693,4731,4737,4829,4866,4949,5036,5135,5178,5273,5309,5321,5374,5386,5458,5484,5516,5593,5674,5704,5825,5837,5915,5969,5993,6047,6128,6204,6300,6331,6430,6505,6538,6631,6690,6697,6728,6851,6899,6964,7022,7047,7055,7141,7191,7237,7307,7349,7392,7403,7447,7463,7508,7587,7645,7752,7796,7846,7971,7983,8065,8108,8170,8219,8236,8335,8336,8384,8392,8483,8528,8578,8599,8639,8702,8747,8798,8820,8823,8884,8975,9000,9125,9151,9228,9298,9346,9365,9369,9514,9533,9600,9642,9644,9681,9784,9785,9800,9927,9971,10013,10031,10123,10179,10199,10244,10293,10410,10447,10502,10527,10616,10705,10728,10741
55,122,129,193,198,281,284,341,388,464,499,527,577,632,725,736,776,858,907,923,996,1076,1142,1158,1196,1275,1326,1405,1456,1501,1560,1619,1688,1764,1808,1871,1920,1949,1993,2013,2073,2125,2216,2299,2349,2358,2434,2504,2590,2652,2692,2717,2780,2819,2959,3058,3122,3198,3213,3236,3308,3399,3450,3540,3608,3689,3718,3782,3828,3906,3926,4005,4088,4177,4230,4311,4370,4465,4475,4531,4571,4638,4725,4777,4844,4936,5002,5010,5067,5119,5184,5264,5307,5311,5388,5429,5458,5527,5602,5664,5745,5755,5854,5911,5991,6045,6062,6111,6122,6173,6272,6349,6426,6486,6487,6526,6536,6633,6634,6721,6800,6858,6913,6941,7046,7051,7073,7113,7197,7199,7325,7329,7353,7490,7536,7572,7593,7622,7693,7710,7783,7808,7919,8005,8081,8090,8189,8273,8279,8334,8377,8435,8450,8458,8561,8571,8605,8636,8725,8756,8835,8911,8948,8962,9025,9074,9158,9167,9221,9282,9305,9348,9366,9458,9519,9606,9666,9697,9729,9805,9836,9847,9943,10002,10011,10072,10120,10125,10198,10253,10351,10390,10428,10505,10513,10551,10646,10748,10757,10781
102,132,174,205,272,338,433,454,532,537,541,613,624,731,781,851,861,914,967,1026,1067,1149,1195,1267,1346,1421,1494,1529,1568,1665,1700,1773,1846,1867,1957,1989,2063,2149,2241,2272,2276,2353,2441,2522,2548,2636,2733,2791,2881,2897,2986,3013,3111,3202,3295,3338,3399,3444,3508,3561,3570,3662,3740,3778,3813,3869,3870,3949,4025,4082,4161,4208,4298,4343,4423,4508,4540,4548,4635,4700,4796,4850,4910,4985,5071,5132,5197,5209,5284,5302,5395,5402,5477,5576,5663,5699,5751,5823,5910,5911,5975,6064,6102,6159,6244,6261,6349,6387,6462,6498,6541,6608,6678,6712,6751,6817,6858,6913,6922,6942,6949,7040,7050,7122,7137,7230,7317,7368,7389,7414,7466,7549,7551,7620,7654,7718,7790,7879,7959,8005,8032,8075,8083,8148,8246,8261,8300,8315,8345,8388,8467,8502,8554,8614,8663,8738,8822,8918,8927,9020,9021,9066,9098,9173,9266,9322,9342,9370,9375,9405,9465,9515,9614,9621,9674,9768,9778,9801,9868,9900,9984,10028,10041,10076,10095,10131,10175,10203,10274,10373,10396,10471,10509,10545,10621,10625,10652,10795,10807,10868
152,224,229,230,366,387,462,559,598,684,687,738,789,830,922,977,1035,1056,1133,1154,1216,1311,1380,1385,1479,1535,1549,1587,1679,1714,1798,1877,1953,2035,2114,2165,2170,2218,2326,2342,2433,2482,2538,2547,2625,2724,2808,2890,2977,3063,3154,3169,3241,3321,3356,3425,3513,3566,3609,3625,3690,3756,3815,3879,3952,4047,4111,4208,4242,4275,4368,4387,4409,4501,4551,4579,4623,4686,4772,4853,4867,4961,5040,5101,5153,5209,5279,5362,5420,5504,5519,5599,5672,5758,5807,5871,5887,5948,6023,6112,6135,6229,6244,6332,6373,6412,6440,6524,6536,6612,6669,6696,6737,6764,6838,6897,6911,6934,6946,7008,7090,7132,7209,7225,7309,7334,7432,7467,7470,7551,7583,7650,7747,7829,7910,7922,7935,8032,8045,8121,8124,8166,8257,8306,8351,8370,8437,8453,8541,8597,8599,8681,8758,8765,8843,8862,8926,8958,9043,9057,9091,9167,9191,9213,9356,9391,9417,9430,9520,9559,9630,9638,9670,9700,9703,9803,9815,9849,9899,9960,9991,10042,10099,10121,10184,10185,10262,10319,10357,10396,10442,10531,10536,10602,10646,10682,10769,10840,10857,10906
191,233,250,262,462,502,504,588,625,780,796,849,873,962,1020,1116,1170,1229,1243,1276,1342,1424,1455,1473,1533,1606,1653,1748,1809,1859,1878,1924,1999,2120,2171,2220,2288,2334,2378,2477,2481,2571,2607,2691,2765,2853,2901,2991,3069,3150,3223,3322,3400,3405,3475,3535,3578,3637,3736,3812,3899,3915,3988,4063,4151,4192,4285,4312,4393,4447,4504,4537,4614,4633,4662,4748,4831,4888,4938,5032,5091,5188,5208,5268,5331,5336,5425,5475,5482,5551,5618,5678,5750,5827,5839,5964,6037,6058,6139,6230,6248,6327,6424,6442,6484,6523,6528,6553,6627,6708,6778,6824,6864,6906,6921,6932,7014,7080,7164,7185,7279,7311,7395,7473,7496,7543,7586,7607,7663,7740,7823,7910,7952,7987,8059,8125,8180,8189,8217,8289,8314,8386,8407,8457,8473,8540,8555,8640,8653,8689,8702,8704,8843,8922,8928,8944,8994,9055,9100,9145,9233,9256,9319,9377,9407,9418,9429,9519,9543,9621,9673,9744,9753,9785,9833,9868,9936,10000,10007,10012,10067,10143,10153,10195,10261,10270,10327,10392,10440,10446,10518,10615,10639,10650,10651,10744,10800,10846,10914,10943
196,317,345,380,513,586,634,635,722,848,869,930,958,1046,1122,1208,1245,1320,1352,1409,1421,1485,1493,1558,1624,1720,1795,1819,1918,1969,2035,2119,2194,2260,2351,2404,2494,2550,2641,2668,2749,2776,2830,2922,2961,3008,3075,3160,3197,3237,3244,3420,3497,3539,3546,3575,3600,3719,3819,3825,3954,4016,4098,4147,4195,4245,4368,4385,4487,4526,4581,4590,4667,4708,4799,4891,4962,5047,5131,5167,5227,5266,5346,5367,5437,5528,5601,5624,5665,5672,5770,5827,5914,5936,6032,6085,6151,6202,6219,6245,6339,6397,6455,6521,6537,6565,6644,6728,6814,6834,6842,6850,6931,6972,7005,7009,7081,7130,7207,7268,7292,7380,7411,7537,7584,7601,7679,7726,7765,7858,7864,7950,7970,8024,8094,8183,8207,8251,8330,8399,8403,8451,8470,8486,8534,8604,8670,8740,8799,8809,8823,8864,8903,8988,9029,9081,9103,9115,9174,9195,9264,9327,9390,9431,9467,9513,9534,9542,9617,9657,9747,9753,9763,9883,9905,9919,10003,10045,10084,10154,10172,10221,10257,10267,10318,10416,10461,10498,10499,10514,10551,10630,10650,10669,10707,10809,10823,10852,10930,10949
205,330,353,432,605,691,766,773,852,856,903,1027,1038,1087,1182,1291,1296,1376,1448,1468,1512,1603,1641,1645,1724,1778,1885,1936,2025,2070,2157,2162,2210,2342,2357,2486,2563,2599,2727,2803,2857,2888,2955,3019,3050,3084,3176,3244,3260,3308,3407,3505,3551,3553,3627,3664,3762,3850,3901,3994,4020,4101,4157,4201,4257,4342,4436,4529,4562,4644,4737,4833,4924,4945,4986,5027,5104,5138,5147,5214,5317,5415,5456,5540,5633,5716,5762,5837,5915,5970,5997,6056,6099,6132,6136,6195,6258,6273,6355,6389,6467,6469,6471,6550,6573,6610,6739,6746,6841,6919,6930,6976,7042,7122,7132,7197,7243,7267,7344,7416,7491,7547,7588,7596,7607,7620,7687,7773,7811,7880,7950,7975,8060,8105,8119,8187,8303,8313,8362,8433,8488,8524,8558,8585,8631,8720,8761,8810,8871,8893,8957,9020,9021,9061,9116,9196,9210,9220,9261,9329,9417,9419,9453,9504,9522,9561,9641,9687,9732,9772,9793,9848,9947,9955,9996,10039,10085,10108,10184,10195,10269,10311,10332,10364,10400,10450,10487,10531,10575,10644,10664,10665,10732,10759,10771,10846,10867,10930,10956,10980
269,429,501,536,676,788,808,869,894,955,1036,1070,1148,1238,1305,1338,1416,1456,1529,1594,1678,1716,1814,1873,1953,2051,2109,2199,2262,2352,2355,2433,2440,2517,2589,2660,2759,2847,2910,3002,3097,3177,3238,3269,3366,3415,3463,3509,3603,3700,3774,3848,3864,3948,3986,4059,4105,4145,4230,4316,4319,4353,4389,4463,4558,4646,4737,4809,4844,4918,4953,5052,5125,5196,5278,5355,5442,5531,5601,5685,5731,5745,5793,5845,5869,5891,5945,6017,6061,6139,6166,6223,6255,6307,6358,6423,6459,6546,6562,6636,6706,6788,6809,6823,6920,6970,6989,7059,7139,7179,7205,7266,7284,7323,7379,7423,7490,7515,7559,7613,7644,7693,7699,7725,7784,7853,7878,7960,8058,8116,8156,8178,8246,8254,8330,8427,8522,8620,8639,8654,8734,8805,8849,8850,8894,8905,8954,8994,9035,9119,9153,9251,9285,9299,9309,9328,9420,9452,9514,9538,9560,9638,9655,9679,9695,9751,9827,9890,9913,9967,9991,10084,10134,10145,10154,10196,10209,10286,10370,10437,10440,10492,10560,10594,10607,10652,10673,10688,10708,10759,10777,10780,10818,10869,10919,10935,10987,10991,11002,11049
