14,56,65,68,70,74,107,143,162,183,189,225,241,287,301,306,349,430,465,468,518,561,641,702,801,854,876,886,931,1015,1039,1098,1127,1148,1192,1239,1259,1355,1442,1445,1510,1566,1626,1714,1747,1777,1851,1881,1948,2027,2119,2187,2228,2236,2298,2392,2481,2548,2588,2677,2712,2804,2887,2903,2936,2969,2977,3006,3088,3123,3213,3292,3348,3381,3442,3525,3608,3663,3742,3823,3869,3917,3957,4024,4099,4196,4244,4325,4407,4485,4516,4608,4700,4791,4825,4913,4945,4981,5059,5138,5215,5278,5322,5407,5500,5565,5571,5646,5706,5763,5856,5948,6039,6077,6088,6149,6190,6246,6311,6401,6481,6521,6531,6590,6681,6765,6786,6867,6933,6950,7048,7128,7149,7200,7228,7297,7347,7397,7444,7469,7562,7619,7692,7758,7806,7824,7854,7913,7961,8014,8087,8156,8249,8306,8347,8418,8488,8519,8586,8627,8688,8726,8747,8788,8851,8900,8927,8960,8968,8978,9069,9114,9209,9297,9305,9400,9401,9447,9504,9603,9663,9742,9830,9844,9872,9926,9962,10038,10126,10193,10223,10296,10332,10334,10407,10422,10498,10580,10624,10689
36,61,90,111,117,168,183,200,216,296,315,373,405,470,487,531,615,654,732,775,812,880,959,1015,1049,1075,1091,1145,1215,1296,1356,1404,1472,1559,1633,1640,1727,1759,1840,1888,1984,1989,2045,2078,2161,2248,2272,2315,2357,2364,2441,2496,2573,2645,2694,2728,2821,2910,2964,3020,3084,3144,3159,3222,3307,3327,3399,3437,3517,3595,3663,3718,3807,3863,3935,3959,3970,4065,4139,4157,4211,4291,4332,4361,4451,4482,4550,4578,4624,4633,4720,4769,4867,4881,4958,5029,5086,5170,5239,5319,5342,5441,5521,5558,5560,5661,5696,5721,5806,5899,5982,6075,6080,6115,6161,6197,6291,6369,6396,6497,6513,6578,6615,6702,6756,6828,6892,6968,7020,7103,7144,7235,7305,7313,7362,7402,7466,7562,7604,7615,7712,7791,7840,7920,7930,7987,8016,8053,8130,8223,8241,8327,8361,8370,8450,8531,8538,8601,8674,8693,8699,8754,8797,8864,8884,8922,8964,8982,8992,9072,9159,9249,9348,9366,9425,9457,9537,9578,9631,9643,9711,9795,9837,9850,9935,9961,10041,10080,10147,10225,10265,10317,10334,10411,10420,10497,10505,10582,10649,10787
78,84,102,136,203,221,253,282,313,396,423,453,484,543,558,651,750,782,793,819,896,971,988,1022,1074,1097,1195,1252,1283,1304,1395,1455,1571,1622,1665,1750,1796,1838,1859,1975,1987,2081,2142,2220,2242,2311,2347,2375,2450,2522,2534,2629,2701,2759,2854,2936,3001,3091,3104,3143,3166,3221,3293,3383,3449,3542,3546,3616,3687,3748,3799,3878,3931,3995,4032,4065,4089,4149,4166,4238,4249,4343,4442,4473,4542,4554,4609,4692,4737,4826,4867,4908,4945,5008,5102,5145,5172,5208,5269,5375,5465,5538,5625,5717,5755,5827,5843,5901,5923,5979,6077,6086,6137,6183,6189,6293,6392,6445,6528,6612,6648,6712,6762,6770,6813,6896,6940,7001,7024,7114,7225,7293,7312,7353,7387,7461,7545,7614,7676,7723,7796,7845,7857,7962,8024,8082,8084,8085,8178,8233,8257,8344,8380,8469,8532,8535,8603,8625,8719,8739,8784,8827,8913,8926,8989,8997,9012,9060,9151,9175,9216,9336,9352,9385,9492,9578,9591,9604,9718,9766,9767,9839,9857,9956,9998,10053,10092,10161,10194,10311,10317,10342,10391,10440,10443,10518,10560,10595,10672,10831
82,100,131,181,220,225,260,326,384,450,453,488,499,602,684,704,789,800,876,957,1006,1016,1065,1144,1166,1231,1282,1333,1334,1374,1423,1534,1637,1726,1736,1830,1868,1937,1986,2066,2145,2235,2314,2365,2410,2486,2488,2574,2651,2713,2730,2807,2860,2865,2948,3020,3070,3114,3154,3216,3256,3351,3355,3450,3513,3601,3690,3694,3757,3801,3900,3915,3995,4039,4098,4168,4259,4268,4359,4427,4520,4577,4623,4659,4749,4824,4905,4983,5036,5061,5138,5167,5219,5239,5322,5326,5366,5407,5487,5574,5626,5636,5717,5774,5840,5841,5919,5975,6039,6106,6145,6237,6313,6401,6409,6469,6512,6581,6646,6701,6730,6750,6789,6862,6960,6969,6981,7096,7147,7193,7282,7302,7328,7439,7468,7499,7594,7677,7748,7847,7878,7884,7960,7993,8108,8125,8157,8215,8243,8299,8320,8399,8472,8474,8563,8617,8699,8736,8746,8800,8879,8960,8994,9048,9055,9063,9139,9154,9232,9316,9415,9420,9493,9494,9554,9609,9649,9745,9804,9806,9817,9848,9905,9998,10057,10065,10111,10179,10292,10341,10344,10368,10430,10498,10512,10549,10572,10619,10681,10874
84,159,211,221,233,300,342,434,525,542,589,593,663,698,751,772,855,930,935,1021,1074,1115,1153,1160,1253,1310,1383,1461,1500,1551,1650,1685,1731,1776,1865,1938,2017,2090,2164,2171,2246,2339,2386,2425,2522,2543,2568,2664,2734,2735,2823,2910,2914,3007,3088,3097,3123,3176,3272,3288,3377,3385,3457,3511,3611,3684,3697,3780,3812,3889,3943,4007,4086,4176,4208,4266,4354,4442,4534,4569,4619,4716,4792,4856,4894,4981,5037,5094,5174,5201,5268,5269,5287,5366,5456,5555,5633,5669,5754,5814,5889,5976,6061,6136,6201,6210,6255,6320,6381,6467,6558,6619,6664,6716,6728,6762,6837,6909,7002,7012,7098,7129,7213,7254,7323,7338,7381,7436,7472,7506,7563,7591,7663,7672,7761,7781,7837,7930,8010,8053,8080,8110,8208,8231,8246,8292,8359,8394,8466,8487,8559,8602,8696,8724,8817,8822,8837,8869,8944,9043,9044,9083,9148,9178,9238,9298,9330,9382,9431,9451,9489,9542,9550,9649,9659,9743,9753,9766,9839,9889,9933,9952,9996,10077,10113,10189,10260,10298,10321,10347,10442,10446,10521,10557,10632,10728,10739,10800,10812,10921
181,202,227,299,300,394,399,519,567,606,656,659,718,802,823,920,979,991,1077,1100,1177,1191,1275,1357,1455,1476,1490,1549,1623,1658,1699,1737,1806,1898,1992,2087,2181,2257,2262,2342,2398,2433,2452,2544,2579,2661,2742,2829,2870,2959,2987,3036,3127,3152,3161,3226,3303,3319,3333,3419,3510,3573,3624,3718,3790,3869,3899,3966,4017,4066,4135,4178,4275,4354,4398,4480,4536,4624,4690,4763,4855,4930,4964,4976,5040,5115,5210,5243,5293,5308,5335,5399,5483,5576,5598,5684,5723,5787,5828,5907,5968,6062,6090,6194,6271,6283,6336,6417,6505,6557,6638,6694,6770,6802,6885,6912,6985,7046,7061,7138,7186,7202,7277,7339,7421,7440,7482,7503,7579,7660,7748,7761,7766,7851,7948,8010,8045,8135,8148,8205,8208,8296,8341,8375,8391,8467,8498,8580,8596,8599,8612,8668,8731,8788,8831,8921,9005,9029,9048,9071,9105,9172,9221,9260,9331,9338,9398,9475,9553,9579,9594,9597,9688,9720,9732,9750,9811,9868,9890,9898,9947,10015,10092,10094,10114,10214,10298,10303,10367,10454,10483,10519,10581,10638,10660,10760,10811,10849,10866,10966
223,256,329,338,350,490,507,563,599,645,695,711,814,833,892,949,990,1065,1173,1191,1205,1287,1312,1451,1498,1538,1585,1658,1673,1694,1788,1883,1914,1933,2071,2169,2235,2303,2371,2431,2502,2572,2605,2666,2716,2801,2878,2956,2996,3087,3092,3104,3131,3199,3283,3370,3444,3520,3579,3660,3729,3786,3839,3936,4014,4060,4092,4179,4228,4317,4377,4476,4503,4554,4637,4727,4763,4851,4867,4955,5013,5061,5142,5208,5283,5364,5405,5459,5488,5587,5633,5726,5773,5830,5907,5976,6003,6096,6138,6158,6218,6268,6354,6361,6450,6534,6593,6687,6730,6793,6798,6803,6826,6909,6959,7001,7073,7094,7161,7245,7291,7390,7440,7506,7541,7608,7680,7746,7827,7899,7917,8006,8024,8069,8078,8099,8110,8165,8193,8275,8300,8313,8357,8439,8524,8596,8603,8605,8683,8739,8794,8830,8865,8930,8975,8998,9028,9092,9108,9114,9202,9217,9271,9333,9376,9455,9460,9560,9566,9590,9691,9739,9760,9769,9837,9892,9946,9956,9998,10069,10145,10211,10268,10281,10290,10291,10346,10370,10442,10485,10487,10581,10665,10676,10734,10821,10845,10878,10935,10972
241,313,395,479,514,565,593,684,753,781,786,807,900,966,1041,1042,1046,1151,1241,1332,1364,1431,1515,1528,1606,1679,1754,1836,1869,1916,2000,2024,2032,2073,2131,2230,2301,2378,2468,2525,2621,2628,2637,2765,2816,2882,2975,3012,3079,3102,3181,3277,3358,3375,3467,3522,3561,3567,3639,3700,3736,3871,3932,3975,4091,4175,4273,4313,4366,4393,4422,4559,4576,4667,4738,4823,4877,4924,4986,5030,5106,5173,5267,5325,5374,5391,5455,5498,5589,5687,5695,5809,5816,5885,5960,5998,6090,6149,6165,6245,6266,6352,6446,6487,6560,6603,6685,6723,6752,6863,6905,6996,7059,7065,7088,7129,7216,7267,7365,7381,7437,7464,7486,7518,7578,7672,7728,7795,7847,7934,8000,8014,8089,8148,8192,8253,8299,8335,8414,8422,8426,8485,8533,8575,8645,8714,8753,8794,8858,8897,8921,8931,8945,8982,9003,9077,9124,9187,9239,9254,9285,9351,9367,9403,9477,9543,9613,9652,9693,9714,9745,9767,9786,9796,9904,9922,9983,10019,10029,10075,10194,10262,10313,10327,10425,10463,10464,10475,10508,10522,10570,10646,10680,10699,10775,10833,10873,10884,10951,10978
326,346,458,492,566,658,666,770,826,863,872,906,989,1076,1132,1139,1204,1231,1245,1410,1482,1528,1535,1610,1618,1765,1855,1911,1921,1968,2041,2092,2130,2151,2153,2321,2400,2416,2537,2596,2675,2749,2845,2934,2979,3061,3083,3099,3165,3199,3294,3298,3412,3425,3531,3557,3592,3685,3775,3823,3922,3956,4053,4151,4197,4202,4281,4338,4448,4479,4516,4610,4703,4709,4815,4891,4958,4992,5073,5129,5189,5281,5314,5329,5418,5500,5585,5667,5708,5793,5839,5907,5962,6055,6146,6179,6258,6317,6340,6381,6465,6474,6515,6593,6639,6716,6804,6851,6949,7042,7044,7127,7129,7199,7274,7354,7397,7412,7439,7480,7516,7592,7606,7650,7695,7784,7820,7844,7925,7948,8029,8075,8093,8189,8202,8325,8364,8382,8446,8457,8512,8573,8619,8642,8694,8748,8829,8892,8900,8938,9034,9056,9099,9132,9200,9245,9256,9290,9370,9439,9527,9568,9595,9635,9656,9696,9707,9708,9763,9843,9845,9886,9920,10019,10065,10139,10144,10165,10197,10252,10294,10330,10356,10420,10459,10475,10519,10586,10606,10627,10702,10739,10740,10767,10826,10843,10884,10908,10977,11041
394,459,495,594,629,729,801,864,913,963,1027,1108,1141,1144,1184,1245,1289,1369,1430,1500,1573,1640,1710,1741,1766,1863,1921,1957,2013,2095,2185,2275,2373,2444,2526,2564,2644,2651,2750,2807,2905,2943,3042,3105,3195,3272,3330,3424,3442,3516,3535,3586,3681,3750,3781,3784,3881,3967,4013,4110,4184,4273,4307,4321,4337,4415,4426,4448,4519,4599,4672,4757,4829,4901,4988,5034,5095,5144,5178,5273,5340,5388,5423,5520,5594,5610,5698,5772,5854,5928,5989,6080,6158,6193,6266,6318,6343,6408,6505,6553,6605,6675,6752,6796,6850,6894,6934,7018,7064,7088,7172,7194,7272,7312,7384,7423,7455,7542,7569,7575,7663,7755,7847,7931,7939,7950,8021,8046,8086,8162,8176,8239,8298,8360,8458,8512,8568,8584,8603,8629,8709,8750,8794,8871,8911,8926,9010,9108,9134,9232,9327,9411,9453,9468,9492,9515,9574,9591,9610,9661,9683,9732,9733,9787,9811,9825,9892,9926,9936,10012,10033,10042,10086,10136,10149,10152,10230,10298,10332,10425,10477,10490,10511,10545,10590,10640,10660,10698,10716,10768,10788,10804,10807,10858,10882,10914,10992,11039,11050,11054
